0	1141	-548.02	-5.8	(0.01047, -0.03232, 0.00034, 0.99942)
0	1171	-546.32	24.47	(0.00872, -0.03232, 0.00028, 0.99944)
0	1200	-535.11	53.47	(0.00872, -0.03232, 0.00028, 0.99944)
0	1230	-537.11	84.4	(0.00872, -0.03058, 0.00027, 0.99949)
0	1261	-538.28	116.0	(0.01920, 0.01130, -0.00022, 0.99975)
0	1292	-537.46	145.22	(0.02616, 0.03049, -0.00080, 0.99919)
0	1321	-533.12	175.3	(0.03991, 0.10527, -0.00423, 0.99363)
0	1350	-527.32	202.36	(0.03991, 0.10527, -0.00423, 0.99363)
0	1381	-520.57	233.84	(0.03991, 0.10527, -0.00423, 0.99363)
0	1410	-514.47	262.33	(0.03991, 0.10527, -0.00423, 0.99363)
0	1441	-507.92	292.86	(0.03991, 0.10527, -0.00423, 0.99363)
0	1470	-501.82	321.36	(0.03991, 0.10527, -0.00423, 0.99363)
0	1501	-512.76	354.82	(0.03991, 0.10527, -0.00423, 0.99363)
0	1531	-506.44	384.28	(0.03991, 0.10527, -0.00423, 0.99363)
0	1561	-497.31	413.45	(0.05313, 0.18621, -0.01008, 0.98102)
0	1592	-486.31	441.38	(0.05313, 0.18621, -0.01008, 0.98102)
0	1620	-475.9	467.84	(0.05313, 0.18621, -0.01008, 0.98102)
0	1651	-454.84	493.2	(0.05313, 0.18621, -0.01008, 0.98102)
0	1681	-425.44	514.03	(0.05313, 0.18621, -0.01008, 0.98102)
0	1711	-413.34	540.99	(0.05738, 0.25243, -0.01500, 0.96580)
0	1740	-390.14	560.96	(0.05791, 0.38591, -0.02428, 0.92040)
0	1771	-366.07	580.82	(0.05665, 0.43041, -0.02708, 0.90045)
0	1800	-336.52	586.82	(0.05665, 0.43041, -0.02708, 0.90045)
0	1830	-292.41	582.11	(0.05665, 0.43041, -0.02708, 0.90045)
0	1861	-249.07	577.49	(0.05665, 0.43041, -0.02708, 0.90045)
0	1890	-206.29	572.97	(0.05670, 0.42884, -0.02698, 0.90120)
0	1920	-174.84	581.24	(0.05670, 0.42884, -0.02698, 0.90120)
0	1950	-132.07	576.87	(0.05675, 0.42726, -0.02688, 0.90194)
0	1981	-89.72	572.65	(0.05675, 0.42726, -0.02688, 0.90194)
0	2010	-55.76	568.07	(0.06417, 0.33053, -0.02253, 0.94134)
0	2041	-30.47	548.32	(0.06598, 0.32391, -0.02265, 0.94351)
0	2070	-6.2	529.87	(0.07137, 0.30562, -0.02298, 0.94920)
0	2101	1.7	524.19	(0.07137, 0.30562, -0.02298, 0.94920)
0	2131	1.7	524.19	(0.07137, 0.30562, -0.02298, 0.94920)
0	2160	1.7	524.19	(0.07137, 0.30562, -0.02298, 0.94920)
0	2190	1.7	524.19	(0.07137, 0.30562, -0.02298, 0.94920)
0	2221	1.7	524.19	(0.07913, 0.25875, -0.02127, 0.96246)
0	2250	1.7	524.19	(0.07913, 0.25875, -0.02127, 0.96246)
0	2281	1.7	524.19	(0.07913, 0.25875, -0.02127, 0.96246)
0	2310	17.04	515.66	(0.08297, 0.23678, -0.02030, 0.96780)
0	2340	20.62	523.31	(0.08677, 0.21639, -0.01931, 0.97225)
0	2370	43.38	543.07	(0.09404, 0.19245, -0.01853, 0.97662)
0	2401	71.99	532.06	(0.09777, 0.17531, -0.01750, 0.97949)
0	2431	100.0	521.8	(0.09780, 0.17360, -0.01733, 0.97979)
0	2461	111.36	517.72	(0.10140, 0.16328, -0.01687, 0.98121)
0	2491	111.36	517.72	(0.10140, 0.16328, -0.01687, 0.98121)
0	2520	111.36	517.72	(0.10140, 0.16328, -0.01687, 0.98121)
0	2551	93.91	542.52	(0.06827, 0.45494, -0.03501, 0.88721)
0	2580	84.06	575.78	(0.01288, 0.96789, -0.05073, 0.24586)
0	2611	109.19	591.67	(0.00656, 0.99028, -0.05017, 0.12954)
0	2640	143.71	576.04	(0.00656, 0.99028, -0.05017, 0.12954)
0	2671	181.46	554.16	(0.00656, 0.99028, -0.05017, 0.12954)
0	2701	189.37	527.85	(-0.13740, 0.33595, -0.04961, -0.93048)
0	2730	155.93	550.05	(-0.13042, 0.04069, -0.00536, -0.99061)
0	2760	133.1	578.59	(-0.12690, 0.05109, -0.00654, -0.99058)
0	2790	132.69	582.49	(-0.03013, 0.41688, -0.01383, -0.90836)
0	2821	137.05	600.88	(-0.01596, 0.64734, -0.01356, -0.76191)
0	2851	109.54	607.19	(-0.01463, 0.64737, -0.01243, -0.76194)
0	2881	80.33	612.79	(-0.01622, 0.63260, -0.01325, -0.77420)
0	2910	54.86	618.19	(-0.02053, 0.62028, -0.01624, -0.78394)
0	2940	58.89	635.25	(-0.02050, 0.62165, -0.01628, -0.78286)
0	2970	35.93	635.29	(-0.02621, 0.77923, -0.03266, -0.62534)
0	3000	6.07	628.78	(-0.02783, 0.78883, -0.03582, -0.61293)
0	3031	-19.37	642.39	(-0.03347, 0.81228, -0.04684, -0.58042)
0	3060	-29.25	669.47	(-0.04124, 0.91882, -0.09982, -0.37961)
0	3090	-32.22	672.41	(0.02031, 0.96778, -0.08297, 0.23686)
0	3120	-32.22	672.41	(-0.03836, -0.93214, -0.34481, 0.10369)
0	3150	-32.22	672.41	(0.61388, -0.22713, -0.19059, -0.73160)
0	3180	-32.22	672.41	(0.63751, -0.09797, -0.08221, -0.75975)
0	3211	-32.22	672.41	(0.63497, -0.11914, -0.09997, -0.75672)
0	3241	-32.22	672.41	(0.63497, -0.11914, -0.09997, -0.75672)
0	3270	-32.22	672.41	(0.63497, -0.11914, -0.09997, -0.75672)
0	3300	-32.22	672.41	(0.63497, -0.11914, -0.09997, -0.75672)
0	3330	-32.22	672.41	(0.63497, -0.11914, -0.09997, -0.75672)
0	3360	-32.22	672.41	(0.63497, -0.11914, -0.09997, -0.75672)
0	3390	-32.22	672.41	(0.63497, -0.11914, -0.09997, -0.75672)
0	3420	-32.22	672.41	(0.63497, -0.11914, -0.09997, -0.75672)
0	3450	-31.49	670.04	(0.40594, -0.55112, -0.34975, -0.63966)
0	3481	-52.2	651.04	(-0.06756, -0.91424, -0.17110, 0.36101)
0	3510	-74.0	633.9	(0.08601, -0.84474, 0.14288, 0.50853)
0	3541	-103.66	622.08	(0.02826, -0.73725, 0.03090, 0.67432)
0	3571	-133.94	620.15	(0.02511, -0.72791, 0.02669, 0.68469)
0	3600	-162.27	618.89	(0.02671, -0.64310, 0.02246, 0.76499)
0	3630	-170.54	646.77	(0.00324, 0.37376, -0.00130, 0.92752)
0	3660	-165.35	687.37	(0.00000, 0.42337, 0.00000, 0.90596)
0	3691	-139.92	703.47	(0.01479, 0.53054, -0.00926, 0.84748)
0	3721	-112.58	716.61	(0.01753, 0.54668, -0.01145, 0.83708)
0	3750	-90.22	724.68	(0.02414, 0.58112, -0.01725, 0.81327)
0	3780	-90.22	724.68	(0.02414, 0.58112, -0.01725, 0.81327)
0	3810	-77.22	729.13	(0.02414, 0.58112, -0.01725, 0.81327)
0	3841	-49.15	738.74	(0.02414, 0.58112, -0.01725, 0.81327)
0	3871	-19.75	748.81	(0.02414, 0.58112, -0.01725, 0.81327)
0	3900	8.15	758.37	(0.02414, 0.58112, -0.01725, 0.81327)
0	3930	41.24	743.59	(0.02426, 0.57543, -0.01708, 0.81731)
0	3960	48.06	727.77	(0.02654, 0.53479, -0.01681, 0.84440)
0	3990	67.66	737.04	(0.02654, 0.53479, -0.01681, 0.84440)
0	4021	95.11	750.02	(0.02654, 0.53479, -0.01681, 0.84440)
0	4050	121.82	762.65	(0.02654, 0.53479, -0.01681, 0.84440)
0	4080	149.17	775.58	(0.02654, 0.53479, -0.01681, 0.84440)
0	4110	176.21	788.36	(0.02654, 0.53479, -0.01681, 0.84440)
0	4140	203.57	801.3	(0.02654, 0.53479, -0.01681, 0.84440)
0	4170	229.57	813.59	(0.02654, 0.53479, -0.01681, 0.84440)
0	4200	256.89	826.51	(0.02654, 0.53479, -0.01681, 0.84440)
0	4230	284.1	839.37	(0.02654, 0.53479, -0.01681, 0.84440)
0	4260	312.01	852.57	(0.02654, 0.53479, -0.01681, 0.84440)
0	4290	327.85	860.06	(0.02117, 0.49906, -0.01220, 0.86622)
0	4320	327.85	860.06	(-0.28590, 0.14063, 0.04246, 0.94693)
0	4350	327.85	860.06	(0.36456, -0.63092, -0.52940, -0.43447)
0	4380	327.85	860.06	(0.55070, -0.39509, -0.33152, -0.65630)
0	4410	327.85	860.06	(0.49461, -0.48148, -0.39129, -0.60862)
