0	961	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1142	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1442	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1561	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1592	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1652	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1681	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1711	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1742	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1802	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1831	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1891	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1921	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1951	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1981	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2011	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2130	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2160	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2192	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2221	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2251	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2281	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2311	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2341	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2371	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2401	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2430	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2461	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2492	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2521	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2550	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2580	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2610	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2641	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2670	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2701	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2731	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2761	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2791	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2820	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2851	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2881	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2911	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2941	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2971	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	3000	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	3030	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	3060	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	3092	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	3121	-139.25	-610.77	(-0.00174, 0.03747, 0.00007, 0.99930)
0	3151	-139.25	-610.77	(-0.04187, 0.01827, 0.00077, 0.99896)
0	3180	-139.25	-610.77	(-0.60796, 0.24874, 0.20872, 0.72454)
0	3210	-139.25	-610.77	(-0.52921, 0.39432, 0.30367, 0.68719)
0	3240	-139.25	-610.77	(-0.55077, 0.35735, 0.28121, 0.69991)
