0	1140	-64.28	-430.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	-54.1	-399.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	-25.42	-375.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	7.24	-346.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	31.52	-316.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	33.69	-287.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	35.92	-258.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	38.1	-229.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	40.54	-196.6	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	42.8	-166.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	45.0	-137.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	47.2	-107.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	49.44	-78.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	51.79	-46.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	1561	54.05	-16.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1591	56.26	12.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	58.38	40.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	60.69	71.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	1681	91.51	100.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	1711	124.25	128.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	154.69	154.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	187.2	182.69	(-0.00174, 0.03747, 0.00007, 0.99930)
0	1801	220.41	211.26	(-0.00174, 0.03747, 0.00007, 0.99930)
0	1831	248.87	240.67	(0.02769, -0.12965, 0.00362, 0.99117)
0	1861	256.43	274.87	(0.12874, -0.03033, 0.00394, 0.99121)
0	1890	256.31	276.94	(0.29234, 0.68223, -0.57246, 0.34840)
0	1921	256.31	276.94	(-0.38007, 0.61779, -0.51839, -0.45294)
0	1951	256.31	276.94	(-0.00451, 0.81611, -0.57784, -0.00638)
0	1981	256.31	276.94	(-0.06326, 0.76233, -0.63967, -0.07539)
0	2011	256.31	276.94	(-0.06437, 0.76219, -0.63956, -0.07672)
0	2040	256.31	276.94	(-0.06424, 0.76331, -0.63822, -0.07683)
0	2070	256.31	276.94	(-0.06424, 0.76331, -0.63822, -0.07683)
0	2100	256.31	276.94	(-0.06424, 0.76331, -0.63822, -0.07683)
0	2130	256.31	276.94	(-0.06424, 0.76331, -0.63822, -0.07683)
0	2160	256.31	276.94	(-0.06424, 0.76331, -0.63822, -0.07683)
0	2190	256.31	276.94	(-0.06424, 0.76331, -0.63822, -0.07683)
0	2220	256.31	276.94	(-0.06424, 0.76331, -0.63822, -0.07683)
0	2250	256.31	276.94	(-0.06424, 0.76331, -0.63822, -0.07683)
0	2280	256.31	276.94	(-0.06424, 0.76331, -0.63822, -0.07683)
0	2310	256.31	276.94	(0.16900, 0.71434, -0.18474, 0.65348)
0	2340	259.18	277.11	(0.09867, 0.69836, -0.09815, 0.70208)
0	2371	282.96	262.0	(0.00042, 0.99934, -0.01221, 0.03407)
0	2401	263.91	243.53	(0.00270, 0.63273, 0.00221, -0.77436)
0	2430	242.53	262.77	(0.01153, 0.33135, 0.00405, -0.94343)
0	2460	237.22	296.84	(0.01153, 0.33135, 0.00405, -0.94343)
0	2490	241.86	338.95	(0.01153, 0.33135, 0.00405, -0.94343)
0	2520	246.41	380.2	(0.01153, 0.33135, 0.00405, -0.94343)
0	2550	244.1	415.67	(0.01155, 0.32476, 0.00397, -0.94572)
0	2580	225.35	440.53	(0.01490, 0.31648, 0.00497, -0.94847)
0	2611	206.4	465.77	(0.01490, 0.31648, 0.00497, -0.94847)
0	2641	188.64	489.41	(0.01490, 0.31648, 0.00497, -0.94847)
0	2670	171.34	512.45	(0.01490, 0.31648, 0.00497, -0.94847)
0	2700	136.98	520.6	(0.01490, 0.31648, 0.00497, -0.94847)
0	2730	117.16	546.99	(0.01490, 0.31648, 0.00497, -0.94847)
0	2760	85.65	561.01	(0.01490, 0.31648, 0.00497, -0.94847)
0	2790	56.37	577.77	(0.01490, 0.31648, 0.00497, -0.94847)
0	2821	38.24	601.9	(0.01490, 0.31648, 0.00497, -0.94847)
0	2850	21.38	624.36	(0.01490, 0.31648, 0.00497, -0.94847)
0	2880	2.89	648.98	(0.01490, 0.31648, 0.00497, -0.94847)
0	2911	-15.26	673.16	(0.01490, 0.31648, 0.00497, -0.94847)
0	2940	-33.69	697.7	(0.01490, 0.31648, 0.00497, -0.94847)
0	2970	-57.23	716.08	(0.01343, 0.27313, 0.00381, -0.96188)
0	3001	-93.35	720.41	(-0.00346, 0.12970, -0.00045, -0.99155)
0	3030	-119.34	707.09	(-0.00346, 0.12624, -0.00044, -0.99199)
0	3061	-145.72	684.89	(-0.01916, 0.06021, -0.00116, -0.99800)
0	3090	-176.24	693.49	(-0.02441, 0.04103, -0.00100, -0.99886)
0	3121	-209.25	721.49	(-0.02441, 0.04103, -0.00100, -0.99886)
0	3151	-241.41	747.29	(-0.02441, 0.04103, -0.00100, -0.99886)
0	3181	-266.11	745.25	(-0.02441, 0.04103, -0.00100, -0.99886)
0	3210	-266.11	745.25	(-0.02441, 0.04103, -0.00100, -0.99886)
0	3241	-266.11	745.25	(-0.02441, 0.04103, -0.00100, -0.99886)
0	3270	-266.11	745.25	(-0.02441, 0.04103, -0.00100, -0.99886)
0	3300	-278.29	745.85	(-0.02787, -0.06011, 0.00168, -0.99780)
0	3330	-292.82	726.26	(-0.02786, -0.06882, 0.00192, -0.99724)
0	3361	-328.88	701.08	(-0.04115, -0.18461, 0.00774, -0.98192)
0	3391	-366.51	683.47	(-0.04114, -0.18632, 0.00781, -0.98160)
0	3421	-369.4	676.45	(-0.03986, -0.30622, 0.01283, -0.95104)
0	3450	-369.4	676.45	(-0.03986, -0.30622, 0.01283, -0.95104)
0	3481	-369.4	676.45	(-0.03986, -0.30622, 0.01283, -0.95104)
0	3510	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3541	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3570	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3601	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3630	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3661	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3690	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3720	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3750	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3781	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3811	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3840	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3871	-369.4	676.45	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3900	-362.57	650.34	(-0.02187, -0.54953, 0.01439, -0.83506)
0	3930	-371.19	613.37	(-0.02264, -0.50206, 0.01315, -0.86444)
0	3960	-371.19	613.37	(-0.02780, -0.34920, 0.01036, -0.93658)
0	3991	-353.51	602.15	(-0.03530, -0.26786, 0.00982, -0.96276)
0	4021	-332.27	589.35	(-0.03553, -0.24426, 0.00896, -0.96902)
0	4051	-332.27	589.35	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4080	-332.27	589.35	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4110	-332.27	589.35	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4140	-332.27	589.35	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4170	-332.27	589.35	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4201	-332.27	589.35	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4230	-332.27	589.35	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4261	-332.27	589.35	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4291	-332.27	589.35	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4320	-332.27	589.35	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4351	-332.27	589.35	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4381	-327.06	601.81	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4410	-315.77	628.82	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4441	-304.02	656.92	(-0.03593, -0.19663, 0.00721, -0.97979)
0	4470	-292.52	684.41	(-0.03422, -0.19664, 0.00687, -0.97985)
0	4501	-280.82	712.38	(-0.03422, -0.19664, 0.00687, -0.97985)
0	4531	-253.3	733.27	(-0.03442, -0.16577, 0.00579, -0.98555)
0	4560	-217.35	754.81	(-0.03831, -0.06357, 0.00244, -0.99724)
0	4590	-186.06	782.1	(-0.03490, -0.01130, 0.00039, -0.99933)
0	4620	-156.09	800.15	(-0.02438, 0.06543, -0.00160, -0.99756)
0	4651	-140.13	802.26	(-0.02264, 0.06543, -0.00148, -0.99760)
0	4680	-140.13	802.26	(-0.02264, 0.06543, -0.00148, -0.99760)
0	4710	-140.13	802.26	(-0.02264, 0.06543, -0.00148, -0.99760)
0	4740	-140.13	802.26	(-0.02264, 0.06543, -0.00148, -0.99760)
0	4770	-140.13	802.26	(-0.02264, 0.06543, -0.00148, -0.99760)
0	4801	-140.13	802.26	(-0.02264, 0.06543, -0.00148, -0.99760)
0	4830	-140.13	802.26	(-0.02264, 0.06543, -0.00148, -0.99760)
0	4860	-140.13	802.26	(-0.02264, 0.06543, -0.00148, -0.99760)
0	4890	-140.13	802.26	(-0.01560, 0.11410, -0.00179, -0.99335)
0	4920	-135.8	803.26	(-0.01560, 0.11757, -0.00185, -0.99294)
0	4951	-104.59	804.84	(-0.00339, 0.23773, -0.00083, -0.97133)
0	4980	-62.2	802.03	(0.00621, 0.45790, 0.00320, -0.88898)
0	5011	-28.41	805.28	(0.01060, 0.73781, 0.01159, -0.67483)
0	5041	-0.22	814.35	(0.01378, 0.82538, 0.02017, -0.56404)
0	5070	9.22	818.04	(0.01378, 0.82538, 0.02017, -0.56404)
0	5100	9.22	818.04	(0.01378, 0.82538, 0.02017, -0.56404)
0	5131	9.22	818.04	(0.01386, 0.82341, 0.02012, -0.56692)
0	5161	-15.65	812.91	(0.00906, 0.76093, 0.01063, -0.64869)
0	5191	-45.18	808.18	(0.00906, 0.76093, 0.01063, -0.64869)
0	5220	-73.53	803.64	(0.00906, 0.76093, 0.01063, -0.64869)
0	5251	-104.37	798.7	(0.00906, 0.76093, 0.01063, -0.64869)
0	5280	-133.31	794.42	(0.00690, 0.75183, 0.00787, -0.65928)
0	5310	-162.8	790.53	(0.00690, 0.75183, 0.00787, -0.65928)
0	5340	-193.39	786.5	(0.00690, 0.75183, 0.00787, -0.65928)
0	5371	-223.51	782.53	(0.00690, 0.75183, 0.00787, -0.65928)
0	5400	-252.63	778.7	(0.00690, 0.75183, 0.00787, -0.65928)
0	5430	-282.0	774.83	(0.00690, 0.75183, 0.00787, -0.65928)
0	5460	-312.55	770.81	(0.00690, 0.75183, 0.00787, -0.65928)
0	5490	-342.05	766.92	(0.00690, 0.75183, 0.00787, -0.65928)
0	5520	-372.0	762.97	(0.00690, 0.75183, 0.00787, -0.65928)
0	5550	-401.6	759.07	(0.00690, 0.75183, 0.00787, -0.65928)
0	5580	-430.92	755.21	(0.00690, 0.75183, 0.00787, -0.65928)
0	5610	-460.1	751.37	(0.00690, 0.75183, 0.00787, -0.65928)
0	5640	-490.36	747.38	(0.00690, 0.75183, 0.00787, -0.65928)
0	5670	-520.64	743.14	(0.00796, 0.75868, 0.00927, -0.65135)
0	5700	-549.85	738.59	(0.00908, 0.75979, 0.01061, -0.65001)
0	5731	-580.25	733.83	(0.00908, 0.75979, 0.01061, -0.65001)
0	5760	-608.91	732.85	(0.00000, 0.60533, 0.00000, -0.79598)
0	5790	-635.6	740.82	(0.00000, 0.59696, 0.00000, -0.80227)
0	5821	-635.6	740.82	(0.00000, 0.59696, 0.00000, -0.80227)
0	5850	-635.6	740.82	(0.00000, 0.59696, 0.00000, -0.80227)
0	5881	-635.6	740.82	(0.00566, 0.98876, 0.14425, -0.03881)
0	5910	-635.6	740.82	(-0.57249, 0.34834, 0.29229, 0.68226)
0	5941	-635.6	740.82	(-0.62482, 0.16691, 0.13906, 0.74993)
0	5970	-635.6	740.82	(-0.56471, 0.19736, 0.14130, 0.78878)
