-863822215	1650	-789.78	132.22
1143271511	1679	213.79	541.27
-863822215	1681	-789.78	132.22
1143271511	1710	213.79	541.55
-863822215	1711	-789.78	132.22
1143271511	1739	213.83	541.76
-863822215	1740	-789.78	132.22
1143271511	1769	213.90	542.19
-863822215	1770	-789.78	132.22
1143271511	1800	213.90	542.72
-863822215	1800	-789.78	132.22
1143271511	1829	211.81	557.60
-863822215	1831	-789.78	132.22
1143271511	1860	211.44	562.88
-863822215	1861	-789.78	132.22
1143271511	1889	208.31	579.00
-863822215	1890	-789.78	132.22
1143271511	1919	206.69	587.31
-863822215	1920	-789.78	132.22
1143271511	1950	206.80	587.99
-863822215	1950	-789.78	132.22
1143271511	1979	206.84	588.40
-863822215	1980	-789.78	132.22
1143271511	2010	206.84	588.86
-863822215	2010	-789.78	132.22
1143271511	2039	206.86	589.42
-863822215	2040	-789.78	132.22
1143271511	2069	207.29	601.55
-863822215	2070	-789.78	132.22
1143271511	2100	208.87	631.71
-863822215	2100	-789.78	132.22
1143271511	2129	218.57	667.94
-863822215	2130	-789.78	132.22
-2124545512	2160	-446.37	543.95
-863822215	2160	-789.78	132.22
-2124545512	2189	-434.16	579.41
-863822215	2190	-789.78	132.22
-2124545512	2219	-425.73	615.94
-863822215	2221	-789.78	132.22
-2124545512	2250	-407.55	648.74
-863822215	2250	-789.78	132.22
-2124545512	2279	-384.98	678.69
-863822215	2280	-789.78	132.22
-2124545512	2310	-362.41	708.64
-863822215	2310	-789.78	132.22
-2124545512	2339	-340.90	739.36
-863822215	2340	-789.78	132.22
-2124545512	2369	-317.30	768.50
-863822215	2370	-789.78	132.22
-2124545512	2400	-290.33	794.55
-863822215	2401	-789.78	132.22
-2124545512	2429	-263.28	816.45
-863822215	2430	-789.78	132.22
-2124545512	2460	-233.73	839.54
-863822215	2460	-789.78	132.22
-2124545512	2489	-225.64	850.86
-863822215	2490	-789.78	132.22
-2124545512	2519	-220.64	879.74
-863822215	2521	-789.78	132.22
-2124545512	2550	-215.51	909.35
-863822215	2551	-789.78	132.22
-2124545512	2579	-210.48	938.40
-863822215	2580	-789.78	132.22
-2124545512	2609	-205.63	966.41
-863822215	2610	-789.78	132.22
-2124545512	2639	-200.10	998.31
-863822215	2641	-789.78	132.22
-2124545512	2669	-195.17	1,026.77
-863822215	2670	-789.78	132.22
-2124545512	2700	-190.11	1,056.02
-863822215	2701	-789.78	132.22
-2124545512	2729	-185.15	1,084.66
-863822215	2731	-789.78	132.22
-2124545512	2759	-183.25	1,095.59
-863822215	2761	-789.78	132.22
-2124545512	2789	-183.25	1,095.59
-863822215	2790	-789.78	132.22
-2124545512	2819	-183.25	1,095.59
-863822215	2821	-789.78	132.22
-2124545512	2850	-183.25	1,095.59
-863822215	2851	-789.78	132.22
-2124545512	2879	-183.25	1,095.59
-863822215	2880	-789.78	132.22
-2124545512	2909	-183.25	1,095.59
-863822215	2911	-789.78	132.22
-2124545512	2939	-183.25	1,095.59
-863822215	2940	-789.78	132.22
-2124545512	2969	-183.25	1,095.59
-863822215	2971	-789.78	132.22
-2124545512	3000	-183.25	1,095.59
-863822215	3000	-789.78	132.22
-2124545512	3029	-183.25	1,095.59
-863822215	3030	-789.78	132.22
-2124545512	3059	-183.25	1,095.59
-863822215	3060	-789.78	132.22
-2124545512	3089	-183.25	1,095.59
-863822215	3091	-789.78	132.22
-2124545512	3119	-183.25	1,095.59
-863822215	3121	-789.78	132.22
-2124545512	3150	-183.07	1,094.26
-863822215	3151	-789.78	132.22
-2124545512	3179	-179.86	1,071.18
-863822215	3180	-789.78	132.22
-2124545512	3209	-175.77	1,041.84
-863822215	3210	-789.78	132.22
-2124545512	3239	-171.46	1,010.84
-863822215	3241	-789.78	132.22
-2124545512	3270	-167.41	981.70
-863822215	3271	-789.78	132.22
-2124545512	3300	-163.54	953.92
-863822215	3300	-789.78	132.22
-2124545512	3329	-159.03	921.50
-863822215	3331	-789.78	132.22
-2124545512	3359	-155.29	894.66
-863822215	3360	-789.78	132.22
-2124545512	3389	-150.75	862.04
-863822215	3391	-789.78	132.22
-2124545512	3420	-148.22	843.81
-863822215	3421	-789.78	132.22
-2124545512	3450	-131.19	810.39
-863822215	3451	-789.78	132.22
-2124545512	3479	-101.64	787.31
-863822215	3480	-789.78	132.22
-2124545512	3509	-65.10	778.87
-863822215	3511	-789.78	132.22
-2124545512	3539	-28.17	785.38
-863822215	3540	-789.78	132.22
-2124545512	3570	5.24	802.41
-863822215	3571	-789.78	132.22
-2124545512	3600	40.48	815.23
-863822215	3601	-789.78	132.22
-2124545512	3629	75.49	828.67
-863822215	3631	-789.78	132.22
-2124545512	3659	107.29	848.54
-863822215	3660	-789.78	132.22
-2124545512	3689	143.97	856.34
-863822215	3691	-789.78	132.22
-2124545512	3720	177.96	872.19
-863822215	3720	-789.78	132.22
-2124545512	3750	213.62	883.78
-863822215	3751	-789.78	132.22
-2124545512	3779	250.30	891.57
-863822215	3780	-789.78	132.22
-2124545512	3809	283.71	908.60
-863822215	3811	-789.78	132.22
-2124545512	3839	318.48	922.65
-863822215	3840	-789.78	132.22
-2124545512	3870	351.28	940.83
-863822215	3870	-789.78	132.22
-2124545512	3900	382.83	948.69
-863822215	3901	-789.78	132.22
-2124545512	3929	419.64	941.54
-863822215	3930	-789.78	132.22
-2124545512	3959	456.03	932.46
-863822215	3960	-789.78	132.22
-2124545512	3989	493.32	928.55
-863822215	3990	-789.78	132.22
-2124545512	4020	529.86	936.98
1143271511	4020	218.14	680.43
-863822215	4021	-789.78	132.22
1143271511	4050	204.70	715.44
-863822215	4052	-789.78	132.22
1143271511	4079	184.91	743.69
-863822215	4080	-789.78	132.22
1143271511	4109	152.44	762.44
-863822215	4110	-789.78	132.22
1143271511	4139	115.76	770.24
-863822215	4140	-789.78	132.22
1143271511	4170	92.34	775.22
-863822215	4171	-789.78	132.22
1143271511	4200	91.69	775.32
-863822215	4200	-789.78	132.22
1143271511	4229	91.08	775.52
-863822215	4230	-789.78	132.22
1143271511	4259	59.63	795.94
-863822215	4260	-789.78	132.22
1143271511	4289	33.58	822.92
-863822215	4291	-789.78	132.22
1143271511	4320	6.16	848.49
-863822215	4321	-789.78	132.22
1143271511	4350	-25.29	868.92
-863822215	4350	-789.78	132.22
1143271511	4379	-59.55	884.17
-863822215	4381	-789.78	132.22
1143271511	4409	-78.77	889.68
-863822215	4410	-789.78	132.22
1143271511	4439	-84.81	903.42
-863822215	4440	-789.78	132.22
1143271511	4470	-96.86	930.83
-863822215	4470	-789.78	132.22
1143271511	4500	-108.52	957.36
-863822215	4500	-789.78	132.22
1143271511	4529	-120.87	985.48
-863822215	4530	-789.78	132.22
1143271511	4559	-133.29	1,013.73
-863822215	4560	-789.78	132.22
1143271511	4589	-145.76	1,042.12
-863822215	4591	-789.78	132.22
1143271511	4620	-157.47	1,068.76
-863822215	4620	-789.78	132.22
1143271511	4650	-168.06	1,092.84
-863822215	4650	-789.78	132.22
1143271511	4679	-169.36	1,095.82
-863822215	4680	-789.78	132.22
1143271511	4709	-169.36	1,095.82
-863822215	4710	-789.78	132.22
1143271511	4739	-169.36	1,095.82
-863822215	4740	-789.78	132.22
1143271511	4770	-169.36	1,095.82
-863822215	4770	-789.78	132.22
1143271511	4800	-169.36	1,095.82
-863822215	4800	-789.78	132.22
1143271511	4829	-169.36	1,095.82
-863822215	4830	-789.78	132.22
1143271511	4859	-169.36	1,095.82
-863822215	4860	-789.78	132.22
1143271511	4889	-169.36	1,095.82
-863822215	4890	-789.78	132.22
1143271511	4920	-169.36	1,095.82
-863822215	4920	-789.78	132.22
1143271511	4950	-169.36	1,095.82
-863822215	4950	-789.78	132.22
1143271511	4979	-169.36	1,095.82
-863822215	4980	-789.78	132.22
1143271511	5009	-169.36	1,095.82
-863822215	5010	-789.78	132.22
1143271511	5039	-169.36	1,095.82
-863822215	5040	-789.78	132.22
1143271511	5070	-168.35	1,086.97
-863822215	5070	-789.78	132.22
1143271511	5100	-164.91	1,056.79
-863822215	5101	-789.78	132.22
1143271511	5129	-161.52	1,027.13
-863822215	5130	-789.78	132.22
1143271511	5159	-158.30	998.96
-863822215	5160	-789.78	132.22
1143271511	5189	-154.69	967.32
-863822215	5191	-789.78	132.22
1143271511	5219	-151.34	937.95
-863822215	5220	-789.78	132.22
1143271511	5250	-147.92	908.04
-863822215	5250	-789.78	132.22
1143271511	5279	-144.55	878.49
-863822215	5280	-789.78	132.22
1143271511	5309	-141.20	849.23
-863822215	5310	-789.78	132.22
1143271511	5339	-140.67	844.54
-863822215	5340	-789.78	132.22
1143271511	5369	-146.77	826.82
-863822215	5371	-789.78	132.22
1143271511	5400	-147.25	826.33
-863822215	5401	-789.78	132.22
1143271511	5429	-180.04	813.74
-863822215	5431	-789.78	132.22
1143271511	5459	-217.44	811.12
-863822215	5460	-789.78	132.22
1143271511	5489	-254.37	804.61
-863822215	5490	-789.78	132.22
1143271511	5519	-289.14	790.56
-863822215	5520	-789.78	132.22
1143271511	5550	-324.60	778.35
-863822215	5550	-789.78	132.22
1143271511	5579	-360.99	769.28
-863822215	5580	-789.78	132.22
1143271511	5609	-398.21	764.71
-863822215	5610	-789.78	132.22
1143271511	5639	-435.50	760.79
-863822215	5640	-789.78	132.22
1143271511	5669	-473.00	761.45
-863822215	5670	-789.78	132.22
1143271511	5700	-506.70	777.89
-863822215	5700	-789.78	132.22
1143271511	5729	-534.57	802.98
-863822215	5730	-789.78	132.22
1143271511	5759	-561.54	829.03
-863822215	5761	-789.78	132.22
1143271511	5789	-589.85	853.63
-863822215	5791	-789.78	132.22
1143271511	5819	-625.51	865.22
-863822215	5820	-789.78	132.22
1143271511	5850	-662.87	868.49
-863822215	5851	-789.78	132.22
1143271511	5879	-698.11	855.66
-863822215	5881	-789.78	132.22
1143271511	5909	-708.52	848.43
-863822215	5910	-789.78	132.22
1143271511	5939	-727.29	841.30
-863822215	5940	-789.78	132.22
1143271511	5969	-755.69	830.52
-863822215	5970	-789.78	132.22
1143271511	6000	-783.87	819.82
-863822215	6000	-789.78	132.22
1143271511	6029	-811.59	809.30
-863822215	6030	-789.78	132.22
1143271511	6059	-895.41	800.35
-863822215	6060	-789.78	132.22
1143271511	6089	-895.41	800.35
-863822215	6090	-789.78	132.22
1143271511	6119	-895.41	800.35
-863822215	6120	-789.78	132.22
1143271511	6150	-895.41	800.35
-863822215	6150	-789.78	132.22
1143271511	6179	-895.41	800.35
-863822215	6180	-789.78	132.22
1143271511	6209	-895.41	800.35
-863822215	6210	-789.78	132.22
1143271511	6239	-895.41	800.35
-863822215	6240	-789.78	132.22
1143271511	6269	-895.41	800.35
-863822215	6270	-789.78	132.22
1143271511	6300	-895.41	800.35
-863822215	6300	-789.78	132.22
1143271511	6329	-895.41	800.35
-863822215	6330	-789.78	132.22
