1689160313	1171	34.22	-62.15
-582819012	1200	182.64	150.28
1991582589	1200	-160.87	-180.40
-1378113803	1200	-201.65	-124.90
1689160313	1200	41.83	-50.15
-582819012	1230	196.39	160.27
1991582589	1231	-170.02	-168.31
-1378113803	1231	-210.93	-112.67
1689160313	1231	50.05	-37.19
-582819012	1259	215.69	178.91
1991582589	1260	-178.86	-156.63
-1378113803	1260	-219.86	-100.89
1689160313	1260	57.97	-24.70
-582819012	1289	233.29	199.16
1991582589	1292	-187.48	-145.22
-1378113803	1292	-228.56	-89.42
1689160313	1292	65.68	-12.55
-582819012	1319	233.45	199.69
1991582589	1320	-196.91	-132.75
-1378113803	1320	-238.05	-76.90
1689160313	1320	74.10	0.72
-582819012	1350	236.19	222.09
1991582589	1351	-206.13	-120.56
-1378113803	1351	-247.32	-64.68
1689160313	1351	82.31	13.67
-582819012	1379	239.46	248.71
1991582589	1381	-215.12	-108.68
-1378113803	1381	-256.35	-52.78
1689160313	1381	90.31	26.28
-582819012	1409	237.13	275.44
1991582589	1410	-223.74	-97.28
-1378113803	1410	-265.00	-41.37
1689160313	1410	97.99	38.38
-582819012	1439	233.86	302.07
1991582589	1440	-232.98	-85.07
-1378113803	1440	-274.27	-29.15
1689160313	1440	106.20	51.32
-582819012	1469	236.19	328.80
1991582589	1471	-242.30	-72.74
-1378113803	1471	-283.62	-16.82
1689160313	1471	114.49	64.39
-582819012	1500	236.66	355.62
1991582589	1501	-251.34	-60.78
-1378113803	1501	-292.68	-4.87
1689160313	1501	122.53	77.06
-582819012	1529	237.13	382.45
1991582589	1531	-260.29	-48.95
-1378113803	1531	-301.65	6.95
1689160313	1531	130.47	89.59
-582819012	1559	234.79	409.17
1991582589	1561	-268.93	-37.52
-1378113803	1561	-310.31	18.37
1689160313	1561	138.15	101.69
-582819012	1589	232.45	435.90
1991582589	1590	-278.05	-25.46
-1378113803	1590	-319.46	30.43
1689160313	1590	146.26	114.47
-582819012	1619	231.05	462.69
1991582589	1621	-287.34	-13.18
-1378113803	1621	-328.76	42.70
1689160313	1621	154.51	127.47
-582819012	1650	228.25	489.37
1991582589	1650	-296.14	-1.54
-1378113803	1650	-337.58	54.32
1689160313	1650	162.32	139.80
-582819012	1679	227.31	516.18
1991582589	1680	-305.31	10.59
-1378113803	1680	-346.78	66.45
1689160313	1680	170.47	152.64
-582819012	1710	226.29	522.00
1991582589	1711	-314.64	22.92
-1378113803	1711	-356.12	78.76
1689160313	1711	178.75	165.69
-582819012	1739	219.34	547.91
1991582589	1740	-323.27	34.34
-1378113803	1740	-364.77	90.17
1689160313	1740	186.42	177.79
-582819012	1769	203.20	569.34
1991582589	1771	-332.67	46.76
-1378113803	1771	-374.18	102.58
1689160313	1771	194.77	190.94
-582819012	1800	195.13	586.62
1991582589	1800	-341.51	58.45
-1378113803	1800	-383.04	114.26
1689160313	1800	202.62	203.31
-582819012	1829	185.08	611.50
1991582589	1830	-350.60	70.47
-1378113803	1830	-392.15	126.27
1689160313	1830	210.69	216.04
-582819012	1860	173.75	635.82
1991582589	1861	-359.91	82.79
-1378113803	1861	-401.48	138.57
1689160313	1861	218.97	229.08
-582819012	1889	162.83	660.32
1991582589	1891	-368.91	94.69
-1378113803	1891	-410.50	150.46
1689160313	1891	226.96	241.68
-582819012	1919	151.92	684.83
1991582589	1921	-377.88	106.55
-1378113803	1921	-419.48	162.30
1689160313	1921	234.92	254.23
-582819012	1950	140.16	708.95
1991582589	1950	-386.64	118.14
-1378113803	1950	-428.26	173.88
1689160313	1950	242.70	266.50
-582819012	1979	126.34	731.94
1991582589	1981	-396.03	130.55
-1378113803	1981	-437.66	186.28
1689160313	1981	251.04	279.65
846862284	2010	126.12	732.12
1991582589	2010	-404.83	142.19
-1378113803	2010	-446.48	197.91
1689160313	2010	258.86	291.97
846862284	2039	125.99	732.18
1991582589	2041	-414.19	154.57
-1378113803	2041	-455.86	210.27
1689160313	2041	267.03	304.85
846862284	2069	125.41	732.37
1991582589	2070	-422.91	166.09
-1378113803	2070	-464.59	221.79
1689160313	2070	270.56	317.93
846862284	2100	100.13	735.48
1991582589	2101	-432.26	178.46
-1378113803	2101	-473.96	234.13
1689160313	2101	271.89	333.38
1991582589	2131	-441.35	190.49
-1378113803	2131	-483.07	246.15
1689160313	2131	273.17	348.40
1991582589	2160	-450.08	202.02
-1378113803	2160	-491.82	257.68
1689160313	2160	274.41	362.82
1991582589	2190	-458.95	213.76
-1378113803	2190	-500.71	269.40
1689160313	2190	275.67	377.48
1991582589	2220	-468.12	225.88
-1378113803	2220	-509.89	281.51
1689160313	2220	276.97	392.62
1991582589	2251	-477.42	238.18
-1378113803	2251	-519.21	293.80
1689160313	2251	278.28	407.98
1991582589	2280	-486.21	249.81
-1378113803	2280	-528.02	305.41
1689160313	2280	279.53	422.51
1991582589	2311	-495.05	261.50
-1378113803	2311	-536.87	317.09
1689160313	2311	280.78	437.11
1991582589	2341	-504.62	274.15
-1378113803	2341	-546.46	329.73
1689160313	2341	282.14	452.92
1991582589	2370	-513.33	285.67
-1378113803	2370	-555.19	341.24
1689160313	2370	283.37	467.31
1991582589	2400	-522.26	297.47
-1378113803	2400	-564.13	353.02
1689160313	2400	284.64	482.05
846862284	2429	88.26	734.86
1991582589	2430	-531.50	309.70
-1378113803	2430	-573.39	365.23
1689160313	2430	285.95	497.31
846862284	2460	63.54	741.02
1991582589	2460	-540.46	321.54
-1378113803	2460	-582.17	376.80
1689160313	2460	287.22	512.13
846862284	2489	43.47	756.70
1991582589	2491	-549.30	333.12
-1378113803	2491	-580.53	388.25
1689160313	2491	288.54	527.50
846862284	2519	22.87	771.67
1991582589	2520	-557.09	342.52
-1378113803	2520	-571.88	398.78
1689160313	2520	289.77	541.94
846862284	2550	19.92	773.14
1991582589	2551	-565.92	351.76
-1378113803	2551	-563.10	409.43
1689160313	2551	291.11	557.57
846862284	2579	19.81	773.25
1991582589	2580	-574.73	360.89
-1378113803	2580	-554.52	418.66
1689160313	2580	292.36	572.11
846862284	2609	19.65	773.41
1991582589	2611	-583.75	372.27
-1378113803	2611	-543.22	428.59
1689160313	2611	293.68	587.47
846862284	2639	4.68	794.02
1991582589	2641	-584.74	382.94
-1378113803	2641	-532.07	438.13
1689160313	2641	294.93	602.10
846862284	2669	-8.44	815.85
1991582589	2670	-573.87	392.81
-1378113803	2670	-520.92	447.68
1689160313	2670	296.19	616.72
846862284	2700	-20.40	838.34
1991582589	2700	-562.61	403.04
-1378113803	2700	-509.36	457.57
1689160313	2700	297.49	631.88
846862284	2729	-26.99	862.95
1991582589	2731	-551.24	413.37
-1378113803	2731	-497.69	467.56
1689160313	2731	298.80	647.18
846862284	2759	-23.45	888.17
1991582589	2760	-540.50	423.13
-1378113803	2760	-486.67	477.00
1689160313	2760	300.04	661.64
846862284	2789	-23.22	888.57
1991582589	2791	-528.89	433.67
-1378113803	2791	-474.76	487.20
1689160313	2791	301.38	677.27
846862284	2819	-22.74	888.91
1991582589	2820	-518.36	443.24
-1378113803	2820	-463.94	496.45
1689160313	2820	302.60	691.45
846862284	2850	-21.04	889.21
1991582589	2851	-506.94	453.62
-1378113803	2851	-452.22	506.49
1689160313	2851	303.92	706.82
846862284	2879	3.97	894.07
1991582589	2880	-496.22	463.35
-1378113803	2880	-441.23	515.90
1689160313	2880	305.10	721.19
846862284	2909	29.19	897.61
1991582589	2911	-484.60	473.91
-1378113803	2911	-429.30	526.11
1689160313	2911	306.42	736.78
846862284	2939	52.97	906.74
1991582589	2942	-474.16	483.39
-1378113803	2942	-418.67	535.28
1689160313	2942	307.65	750.80
846862284	2969	78.44	906.74
1991582589	2971	-462.54	493.95
-1378113803	2971	-406.78	545.46
1689160313	2971	312.59	764.62
846862284	3000	103.90	905.85
1991582589	3001	-451.20	504.25
-1378113803	3001	-395.13	555.39
1689160313	3001	324.25	774.57
846862284	3029	129.36	906.30
1991582589	3031	-440.31	514.15
-1378113803	3031	-382.17	561.61
1689160313	3031	335.44	784.12
846862284	3059	154.52	910.28
1991582589	3061	-429.13	524.30
-1378113803	3061	-367.60	565.59
1689160313	3061	346.91	793.94
846862284	3089	178.46	918.99
1991582589	3090	-418.58	533.95
-1378113803	3090	-353.75	569.37
1689160313	3090	357.77	803.24
846862284	3119	202.94	926.01
1991582589	3120	-407.26	544.23
-1378113803	3120	-338.97	573.40
1689160313	3120	369.37	813.16
846862284	3150	227.66	932.18
1991582589	3150	-396.24	554.20
-1378113803	3150	-324.62	577.32
1689160313	3150	380.69	822.77
846862284	3179	252.47	937.91
1991582589	3180	-383.66	561.27
-1378113803	3180	-310.31	581.22
1689160313	3180	394.20	827.19
846862284	3209	276.25	947.03
1991582589	3210	-369.21	565.21
-1378113803	3210	-295.87	585.16
1689160313	3210	409.10	828.67
846862284	3239	301.17	952.33
1991582589	3240	-354.73	569.16
-1378113803	3240	-281.38	589.12
1689160313	3240	424.04	830.14
846862284	3270	326.50	954.99
1991582589	3270	-340.34	573.09
-1378113803	3270	-266.99	593.04
1689160313	3270	438.88	831.61
846862284	3300	351.87	952.77
1991582589	3300	-325.63	577.10
-1378113803	3300	-252.29	597.05
1689160313	3300	454.05	833.11
846862284	3329	377.28	950.99
1991582589	3330	-310.95	581.10
-1378113803	3330	-237.61	601.06
1689160313	3330	469.20	834.61
846862284	3359	400.55	940.63
1991582589	3360	-296.89	584.94
-1378113803	3360	-223.55	604.90
1689160313	3360	483.70	836.04
846862284	3389	423.04	928.68
1991582589	3390	-282.18	588.95
-1378113803	3390	-208.84	608.91
1689160313	3390	498.87	837.54
846862284	3420	437.59	922.50
1991582589	3420	-267.77	592.88
-1378113803	3420	-194.43	612.85
1689160313	3420	513.74	839.01
846862284	3450	461.95	915.05
1991582589	3450	-253.21	596.85
-1378113803	3450	-179.87	616.82
1689160313	3450	528.76	840.49
846862284	3479	487.04	910.63
1991582589	3480	-239.05	600.71
-1378113803	3480	-165.71	620.68
1689160313	3480	543.37	841.93
846862284	3509	512.49	911.52
1991582589	3510	-224.14	604.78
-1378113803	3510	-150.80	624.75
1689160313	3510	558.74	843.45
846862284	3539	537.95	912.41
1991582589	3540	-209.76	608.70
-1378113803	3540	-136.42	628.67
1689160313	3540	573.57	844.92
846862284	3570	563.03	907.98
1991582589	3570	-195.33	612.64
-1378113803	3570	-121.99	632.61
1689160313	3570	588.40	846.41
846862284	3600	587.52	900.96
1991582589	3600	-181.07	616.53
-1378113803	3600	-107.73	636.51
1689160313	3600	599.79	847.24
846862284	3629	612.52	896.10
1991582589	3630	-166.50	620.50
-1378113803	3630	-93.16	640.48
1689160313	3630	610.68	847.44
846862284	3659	637.99	895.66
1991582589	3660	-151.81	624.51
-1378113803	3660	-78.47	644.49
1689160313	3660	623.69	849.75
846862284	3689	663.40	897.43
1991582589	3690	-137.34	628.45
-1378113803	3690	-64.01	648.44
1689160313	3690	638.62	850.91
846862284	3720	688.77	899.65
1991582589	3720	-123.09	632.34
-1378113803	3720	-49.75	652.33
1689160313	3720	653.37	851.81
846862284	3750	713.86	904.08
1991582589	3750	-108.42	636.34
-1378113803	3750	-35.08	656.33
1689160313	3750	668.54	852.73
846862284	3779	738.08	911.95
1991582589	3780	-94.33	640.18
-1378113803	3780	-21.00	660.17
1689160313	3780	683.11	853.62
1991582589	3810	-79.44	644.24
-1378113803	3810	-6.11	664.13
1689160313	3810	698.52	854.56
1991582589	3840	-65.36	648.08
-1378113803	3840	7.93	667.84
1689160313	3840	713.09	855.45
1991582589	3870	-50.61	652.11
-1378113803	3870	22.61	671.83
1689160313	3870	728.35	856.37
1991582589	3900	-36.33	656.00
-1378113803	3900	36.62	676.39
1689160313	3900	743.12	857.27
1991582589	3931	-21.46	660.06
-1378113803	3931	50.80	682.46
1689160313	3931	758.51	858.21
1991582589	3960	-7.08	663.89
-1378113803	3960	64.50	688.34
1689160313	3960	773.39	859.12
