-942711828	540	-77.26	-20.12
-1476127795	569	-91.69	53.75
666220484	569	-96.51	180.12
1677545725	570	-165.71	-69.53
-942711828	570	-67.92	-16.86
-1476127795	600	-91.98	54.10
666220484	600	-70.46	207.09
1677545725	601	-166.56	-43.24
-942711828	601	-57.49	-13.35
-1476127795	629	-92.06	54.38
666220484	629	-35.45	220.53
1677545725	630	-165.90	-14.54
-942711828	630	-46.52	-6.19
-1476127795	659	-92.27	54.96
666220484	659	1.96	217.92
1677545725	661	-162.70	14.53
-942711828	661	-39.02	1.01
-1476127795	689	-93.81	56.74
666220484	689	37.41	205.71
1677545725	692	-165.60	32.85
-942711828	692	-35.18	8.19
-1476127795	719	-107.43	62.80
666220484	719	73.64	196.00
1677545725	721	-178.62	41.86
-942711828	721	-36.52	19.82
-1476127795	750	-120.93	73.73
666220484	750	108.87	183.18
1677545725	750	-187.10	37.77
-942711828	750	-38.37	33.82
-1476127795	779	-131.41	80.53
666220484	779	146.23	179.91
1677545725	780	-187.99	31.27
-942711828	780	-43.38	50.04
-1476127795	809	-134.30	81.94
666220484	809	154.17	177.33
1677545725	811	-184.82	25.51
-942711828	811	-55.02	70.57
-1476127795	839	-137.64	83.36
666220484	839	157.38	175.40
1677545725	840	-179.83	20.50
-942711828	840	-61.57	86.90
-1476127795	869	-137.98	83.53
666220484	869	194.67	171.48
1677545725	871	-173.35	16.49
-942711828	871	-66.81	109.38
-1476127795	900	-138.26	83.62
666220484	900	230.89	181.19
1677545725	901	-167.03	13.47
-942711828	901	-77.88	129.45
-1476127795	930	-138.44	83.74
666220484	930	267.82	187.70
1677545725	930	-161.33	11.46
-942711828	930	-98.11	148.16
-1476127795	959	-138.56	83.95
666220484	959	300.62	205.88
1677545725	961	-159.96	11.29
-942711828	961	-111.99	168.41
-1476127795	989	-138.78	84.47
666220484	989	322.66	236.22
1677545725	992	-160.63	11.95
-942711828	992	-123.49	187.12
-1476127795	1019	-138.75	85.19
666220484	1019	340.85	269.01
1677545725	1021	-161.68	12.95
-942711828	1021	-139.55	205.95
-1476127795	1050	-139.06	102.69
666220484	1050	348.00	305.83
1677545725	1051	-158.13	27.04
-942711828	1051	-164.92	221.87
-1476127795	1080	-149.38	136.45
666220484	1080	351.88	330.29
1677545725	1080	-151.85	49.89
-942711828	1080	-193.35	231.72
-1476127795	1109	-171.94	166.40
666220484	1109	349.91	367.74
1677545725	1111	-146.67	68.84
-942711828	1111	-211.62	228.49
-1476127795	1139	-204.09	185.71
666220484	1139	348.60	405.22
1677545725	1142	-142.19	85.27
-942711828	1142	-206.63	232.47
-1476127795	1169	-239.55	197.92
666220484	1169	333.35	439.47
1677545725	1171	-138.84	97.53
-942711828	1171	-192.38	258.04
-1476127795	1200	-275.41	208.88
666220484	1200	317.81	464.35
1677545725	1201	-136.92	104.56
-942711828	1201	-193.72	247.24
-1476127795	1230	-312.91	208.88
666220484	1230	313.24	501.57
1677545725	1231	-136.08	107.66
-942711828	1231	-203.76	230.47
-1476127795	1259	-350.32	211.50
666220484	1259	308.02	538.70
1677545725	1261	-136.08	107.66
-942711828	1261	-227.63	215.53
-1476127795	1289	-385.55	224.33
666220484	1289	291.58	572.41
1677545725	1292	-136.08	107.66
-942711828	1292	-254.63	211.36
-1476127795	1319	-417.36	244.20
666220484	1319	277.53	607.18
1677545725	1321	-124.75	118.96
-942711828	1321	-281.95	222.26
-1476127795	1350	-439.92	274.15
666220484	1350	272.96	644.40
1677545725	1351	-103.89	139.78
-942711828	1351	-298.26	246.66
-1476127795	1379	-463.52	303.29
666220484	1379	268.70	651.49
1677545725	1380	-81.60	162.02
-942711828	1380	-315.56	272.92
-1476127795	1409	-479.00	333.67
666220484	1409	254.46	680.68
1677545725	1411	-59.34	184.14
-942711828	1411	-336.90	295.33
-1476127795	1439	-493.66	368.19
666220484	1439	236.28	713.48
1677545725	1441	-38.46	204.62
-942711828	1441	-361.03	312.37
-1476127795	1469	-507.10	403.20
666220484	1469	211.68	741.78
1677545725	1471	-21.24	221.42
-942711828	1471	-386.92	328.13
-1476127795	1500	-519.92	438.44
666220484	1500	194.84	750.00
1677545725	1500	-9.32	233.45
-942711828	1500	-411.50	343.15
-1476127795	1529	-516.65	475.79
666220484	1529	182.08	753.66
1677545725	1531	1.22	246.15
-942711828	1531	-437.25	358.98
-1476127795	1559	-507.58	512.18
666220484	1559	154.31	761.62
1677545725	1561	17.71	270.95
-942711828	1561	-455.43	380.66
-1476127795	1589	-500.43	548.99
666220484	1589	143.67	765.49
1677545725	1590	36.03	293.70
-942711828	1590	-460.14	409.73
-1476127795	1619	-491.35	585.38
666220484	1619	132.83	771.26
1677545725	1621	59.16	314.03
-942711828	1621	-465.08	440.22
-1476127795	1650	-476.70	619.90
666220484	1650	102.39	788.83
1677545725	1652	83.08	327.92
-942711828	1652	-469.51	467.61
-1476127795	1679	-452.60	648.62
666220484	1679	98.16	793.70
1677545725	1680	110.36	343.78
-942711828	1680	-474.30	497.21
-1476127795	1710	-420.12	667.37
666220484	1710	93.83	804.98
1677545725	1711	136.84	359.35
-942711828	1711	-478.28	521.75
-1476127795	1739	-387.64	686.12
666220484	1739	93.87	805.60
1677545725	1742	160.02	375.54
-942711828	1742	-472.18	541.17
-1476127795	1769	-355.50	705.44
666220484	1769	96.17	809.75
1677545725	1770	173.34	402.55
-942711828	1770	-448.34	560.93
-1476127795	1800	-323.70	725.31
666220484	1800	98.06	811.12
1677545725	1801	178.62	432.58
-942711828	1801	-424.87	580.39
-1476127795	1829	-288.69	738.75
666220484	1829	132.05	826.97
1677545725	1830	183.63	461.11
-942711828	1830	-402.57	598.87
-1476127795	1860	-253.92	752.79
666220484	1860	166.82	841.02
1677545725	1861	189.03	491.85
-942711828	1861	-378.53	618.79
-1476127795	1889	-220.81	770.40
666220484	1889	198.96	860.33
1677545725	1890	193.94	519.85
-942711828	1890	-356.65	636.93
-1476127795	1919	-190.86	792.97
666220484	1919	227.78	882.85
1677545725	1920	199.24	550.00
-942711828	1920	-333.08	656.46
-1476127795	1950	-157.88	809.05
666220484	1950	257.02	894.66
1677545725	1951	204.60	580.53
-942711828	1951	-309.21	676.25
-1476127795	1979	-129.15	833.16
666220484	1979	267.47	897.66
1677545725	1981	209.76	609.90
-942711828	1981	-286.26	695.27
-1476127795	2010	-101.35	848.57
666220484	2010	304.01	906.09
1677545725	2010	214.37	636.16
-942711828	2010	-264.11	713.63
-1476127795	2039	-67.65	865.01
666220484	2039	340.69	913.89
1677545725	2041	218.70	660.81
-942711828	2041	-239.75	733.82
-1476127795	2069	-32.41	877.83
666220484	2069	374.95	929.14
1677545725	2070	234.10	680.58
-942711828	2070	-218.71	751.26
-1476127795	2100	4.81	882.40
666220484	2100	410.81	940.11
1677545725	2100	256.17	701.16
-942711828	2100	-193.26	761.03
-1476127795	2129	42.26	884.37
666220484	2129	447.94	934.89
1677545725	2131	277.20	720.78
-942711828	2131	-164.74	764.82
-1476127795	2160	79.67	881.75
666220484	2160	485.35	932.27
1677545725	2161	300.51	742.52
-942711828	2161	-133.15	769.02
-1476127795	2189	116.06	890.82
666220484	2189	522.03	924.47
1677545725	2190	321.73	762.37
-942711828	2190	-104.28	772.86
-1476127795	2219	145.20	914.42
666220484	2219	558.42	915.40
1677545725	2220	343.41	782.68
-942711828	2220	-74.71	776.79
-1476127795	2250	172.17	940.47
1677545725	2251	366.34	804.04
-942711828	2251	-43.55	780.94
-1476127795	2279	193.34	959.53
1677545725	2281	389.46	821.73
-942711828	2281	-14.00	784.87
-1476127795	2310	217.43	974.01
1677545725	2311	419.20	826.87
-942711828	2311	15.95	788.85
-1476127795	2339	251.95	988.66
1677545725	2340	447.54	831.63
-942711828	2340	44.44	792.64
-1476127795	2369	288.99	994.52
1677545725	2370	477.28	836.64
-942711828	2370	74.34	796.62
-1476127795	2400	325.92	1,001.04
1677545725	2400	506.76	841.59
-942711828	2400	103.98	800.56
-1476127795	2429	363.40	999.73
1677545725	2431	537.14	846.70
-942711828	2431	134.52	804.62
-1476127795	2460	400.76	996.46
1677545725	2460	566.03	851.56
-942711828	2460	163.56	808.48
-1476127795	2489	437.98	1,001.03
1677545725	2490	595.38	856.50
-942711828	2490	193.07	812.41
-1476127795	2519	465.78	1,000.06
-942711828	2521	223.68	816.48
-1476127795	2550	484.41	996.44
-942711828	2550	252.91	820.37
-1476127795	2579	520.45	986.10
-942711828	2581	283.16	824.39
-1476127795	2609	557.90	984.14
-942711828	2611	312.94	828.35
-942711828	2640	342.14	832.23
-942711828	2670	372.03	836.21
-942711828	2701	401.88	840.18
-942711828	2730	431.01	844.05
-942711828	2760	460.43	847.96
-942711828	2790	490.60	851.98
-942711828	2821	521.19	856.04
-942711828	2850	549.89	859.86
-942711828	2880	579.82	863.84
-942711828	2910	609.19	867.75
