1742933907	779	75.28	203.91
964943008	781	-783.26	458.29
-1069924737	809	-361.90	208.66
1742933907	809	75.28	203.91
964943008	811	-783.90	426.41
-1069924737	839	-361.90	208.66
1742933907	839	75.28	203.91
964943008	841	-784.49	396.83
-1069924737	869	-361.90	208.66
1742933907	869	75.28	203.91
964943008	872	-785.06	368.17
-1069924737	900	-361.90	208.66
1742933907	900	75.28	203.91
964943008	901	-785.69	336.53
-1069924737	930	-361.90	208.66
1742933907	930	75.28	203.91
964943008	930	-786.28	307.37
-1069924737	959	-361.90	208.66
1742933907	959	75.28	203.91
964943008	961	-786.90	276.16
-1069924737	989	-361.90	208.66
1742933907	989	75.28	203.91
964943008	990	-787.48	247.32
-1069924737	1019	-361.90	208.66
1742933907	1019	75.28	203.91
964943008	1021	-788.10	216.26
-1069924737	1050	-361.90	208.66
1742933907	1050	75.28	203.91
964943008	1050	-788.67	187.49
-1069924737	1080	-361.90	208.66
1742933907	1080	75.28	203.91
964943008	1081	-789.21	160.38
-1069924737	1109	-372.44	216.50
1742933907	1109	75.28	203.91
964943008	1110	-789.56	143.13
-1069924737	1139	-396.57	236.16
1742933907	1139	86.60	217.52
964943008	1142	-789.75	133.71
-1069924737	1169	-415.82	258.10
1742933907	1169	105.30	240.35
964943008	1171	-789.78	132.22
-1069924737	1200	-422.86	287.69
1742933907	1200	123.29	264.99
964943008	1201	-789.78	132.22
-1069924737	1230	-429.35	316.92
1742933907	1230	140.33	289.61
964943008	1231	-789.78	132.22
-1069924737	1259	-435.34	343.90
1742933907	1259	156.06	312.34
964943008	1260	-789.78	132.22
-1069924737	1289	-438.67	358.91
1742933907	1289	174.39	338.82
964943008	1292	-789.78	132.22
-1069924737	1319	-459.64	389.99
1742933907	1319	182.21	350.13
964943008	1320	-789.78	132.22
-1069924737	1350	-462.65	397.44
1742933907	1350	207.79	377.56
964943008	1350	-789.78	132.22
-1069924737	1379	-477.83	427.23
1742933907	1379	220.07	397.21
964943008	1380	-789.78	132.22
-1069924737	1409	-479.14	464.71
1742933907	1409	234.12	431.98
964943008	1410	-789.78	132.22
-1069924737	1439	-474.57	501.93
1742933907	1439	232.16	469.43
964943008	1441	-789.78	132.22
-1069924737	1469	-474.57	539.43
1742933907	1469	225.64	506.36
964943008	1471	-789.78	132.22
1742933907	1500	225.42	506.96
964943008	1501	-789.78	132.22
1742933907	1529	225.19	507.36
964943008	1530	-789.78	132.22
1742933907	1559	224.89	507.77
964943008	1561	-789.78	132.22
1742933907	1589	224.57	508.10
964943008	1590	-789.78	132.22
1742933907	1619	224.20	508.58
964943008	1620	-789.78	132.22
1742933907	1650	218.85	514.97
964943008	1650	-789.78	132.22
1742933907	1679	218.48	515.41
964943008	1680	-789.78	132.22
1742933907	1710	218.03	515.96
964943008	1710	-789.78	132.22
1742933907	1739	217.61	516.47
964943008	1740	-789.78	132.22
1742933907	1769	204.85	532.81
964943008	1771	-789.78	132.22
964943008	1800	-789.78	132.22
964943008	1830	-789.78	132.22
964943008	1860	-789.78	132.22
964943008	1890	-789.78	132.22
964943008	1920	-789.78	132.22
964943008	1951	-789.78	132.22
964943008	1980	-789.78	132.22
964943008	2011	-789.78	132.22
964943008	2040	-789.78	132.22
964943008	2071	-789.78	132.22
964943008	2100	-789.78	132.22
964943008	2130	-789.78	132.22
964943008	2160	-789.78	132.22
964943008	2190	-789.78	132.22
964943008	2220	-789.78	132.22
964943008	2250	-789.78	132.22
964943008	2281	-789.78	132.22
964943008	2310	-789.78	132.22
964943008	2340	-789.78	132.22
964943008	2370	-789.78	132.22
964943008	2400	-789.78	132.22
964943008	2430	-789.78	132.22
-1069924737	2460	-474.40	544.43
964943008	2460	-789.78	132.22
-1069924737	2489	-468.53	581.47
964943008	2490	-789.78	132.22
-1069924737	2519	-453.88	615.99
964943008	2520	-789.78	132.22
-1069924737	2550	-436.86	649.40
964943008	2551	-789.78	132.22
-1069924737	2579	-413.26	678.54
964943008	2580	-789.78	132.22
-1069924737	2609	-389.66	707.69
964943008	2610	-789.78	132.22
-1069924737	2639	-365.55	736.41
964943008	2640	-789.78	132.22
-1069924737	2669	-341.95	765.56
964943008	2671	-789.78	132.22
-1069924737	2700	-317.85	794.28
964943008	2701	-789.78	132.22
-1069924737	2729	-290.87	820.33
964943008	2730	-789.78	132.22
-1069924737	2759	-271.07	845.67
964943008	2761	-789.78	132.22
-1069924737	2789	-250.10	876.76
964943008	2790	-789.78	132.22
-1069924737	2819	-226.00	905.49
964943008	2821	-789.78	132.22
-1069924737	2850	-222.86	915.12
964943008	2850	-789.78	132.22
-1069924737	2879	-216.59	944.39
964943008	2880	-789.78	132.22
-1069924737	2909	-210.51	972.78
964943008	2910	-789.78	132.22
-1069924737	2939	-203.92	1,003.51
964943008	2941	-789.78	132.22
-1069924737	2969	-197.92	1,031.52
964943008	2970	-789.78	132.22
-1069924737	3000	-191.37	1,062.08
964943008	3001	-789.78	132.22
-1069924737	3029	-185.93	1,087.49
964943008	3030	-789.78	132.22
-1069924737	3059	-184.28	1,095.18
964943008	3060	-789.78	132.22
-1069924737	3089	-184.28	1,095.18
964943008	3091	-789.78	132.22
-1069924737	3119	-184.28	1,095.18
964943008	3120	-789.78	132.22
-1069924737	3150	-184.28	1,095.18
964943008	3150	-789.78	132.22
-1069924737	3179	-184.28	1,095.18
964943008	3181	-789.78	132.22
