-1065068264	2250	-459.52	690.56
-1065068264	2279	-441.92	723.67
-1065068264	2310	-423.74	756.47
-1065068264	2339	-400.14	785.61
-1065068264	2369	-372.27	810.70
-1065068264	2400	-342.32	833.27
-1065068264	2429	-310.77	844.76
-1065068264	2460	-275.31	856.96
-1065068264	2489	-241.90	873.99
-1065068264	2519	-207.64	889.24
-1065068264	2550	-178.19	902.98
-1065068264	2579	-178.28	920.49
-1065068264	2609	-178.43	950.65
-1065068264	2639	-178.59	980.33
-1065068264	2669	-178.74	1,010.00
-1065068264	2700	-178.90	1,040.45
-1065068264	2729	-179.05	1,070.51
-1065068264	2759	-179.17	1,093.79
-1065068264	2789	-179.17	1,093.79
-1065068264	2819	-179.17	1,093.79
-1065068264	2850	-179.17	1,093.79
-1065068264	2879	-179.17	1,093.79
-1065068264	2909	-179.17	1,093.79
-1065068264	2939	-179.17	1,093.79
-1065068264	2969	-179.17	1,093.79
-1065068264	3000	-179.17	1,093.79
-1065068264	3029	-179.17	1,093.79
-1065068264	3059	-179.17	1,093.79
-1065068264	3089	-179.17	1,093.79
-1065068264	3119	-179.17	1,093.79
-1065068264	3150	-177.93	1,092.73
-1065068264	3179	-159.73	1,077.17
-1065068264	3209	-136.93	1,057.69
-262443232	3209	215.57	550.43
-1065068264	3239	-113.58	1,037.73
-262443232	3239	182.16	567.45
-1065068264	3270	-91.43	1,018.81
-262443232	3270	153.43	591.56
-1065068264	3300	-68.39	999.11
-262443232	3300	135.12	606.39
-1065068264	3329	-47.90	981.60
-262443232	3329	119.06	616.82
-1065068264	3359	-24.81	952.05
-262443232	3359	87.61	637.24
-1065068264	3389	2.17	926.00
-262443232	3389	57.27	659.28
-1065068264	3420	35.58	908.97
-262443232	3420	23.86	676.31
-1065068264	3450	69.28	892.53
-262443232	3450	-8.94	694.49
-1065068264	3479	106.64	889.27
-262443232	3479	-28.04	720.78
-1065068264	3509	144.13	888.61
-262443232	3509	-42.80	736.06
-1065068264	3539	178.90	902.66
-262443232	3539	-63.77	767.15
-1065068264	3570	212.01	920.26
-262443232	3570	-75.35	802.81
-1065068264	3600	246.53	934.92
-262443232	3600	-84.43	839.20
-1065068264	3629	280.24	951.36
-262443232	3629	-98.47	873.97
-1065068264	3659	312.38	970.67
-262443232	3659	-124.99	900.48
-1065068264	3689	349.52	975.89
-262443232	3689	-141.32	914.41
-1065068264	3720	385.90	984.96
-262443232	3720	-146.14	940.33
-1065068264	3750	423.26	981.69
-262443232	3750	-151.55	969.38
-1065068264	3779	460.30	975.83
-262443232	3779	-156.99	998.59
-1065068264	3809	497.34	981.69
-262443232	3809	-162.36	1,027.43
-1065068264	3839	534.69	984.96
-262443232	3839	-168.07	1,058.09
-262443232	3870	-173.10	1,085.11
-262443232	3900	-174.81	1,094.33
-262443232	3929	-174.81	1,094.33
-262443232	3959	-174.81	1,094.33
-262443232	3989	-174.81	1,094.33
-262443232	4020	-174.81	1,094.33
-262443232	4050	-174.81	1,094.33
-262443232	4079	-174.81	1,094.33
-262443232	4109	-174.81	1,094.33
-262443232	4139	-174.81	1,094.33
-262443232	4170	-174.81	1,094.33
-262443232	4200	-174.81	1,094.33
-262443232	4229	-174.81	1,094.33
-262443232	4259	-174.81	1,094.33
-262443232	4289	-166.22	1,086.92
-262443232	4320	-143.29	1,067.15
-262443232	4350	-121.44	1,048.30
-262443232	4379	-98.36	1,028.40
-262443232	4409	-75.69	1,008.84
-262443232	4439	-52.32	988.69
-262443232	4470	-47.77	984.77
-262443232	4500	-19.05	960.67
-262443232	4529	9.25	936.06
-262443232	4559	30.09	921.47
-262443232	4589	56.41	909.20
-262443232	4620	92.27	898.24
-262443232	4650	126.52	903.05
-262443232	4679	162.19	914.64
-262443232	4709	180.79	927.18
-262443232	4739	199.18	943.75
-262443232	4770	234.42	956.57
-262443232	4800	252.38	961.72
-262443232	4829	284.85	980.47
-262443232	4859	320.09	993.30
-262443232	4889	357.02	999.81
-262443232	4920	394.32	995.89
-262443232	4950	431.81	995.23
-262443232	4979	469.17	991.97
-262443232	5009	505.71	983.53
-262443232	5039	541.93	973.82
