593795689	1050	-372.66	203.66
-903280356	1050	69.30	205.15
1747428257	1050	-788.64	189.11
593795689	1080	-383.13	216.72
-903280356	1080	69.30	205.15
1747428257	1080	-789.17	162.45
593795689	1109	-402.12	240.52
-903280356	1109	73.06	208.87
1747428257	1111	-789.55	143.71
593795689	1139	-415.30	266.62
-903280356	1139	93.00	229.08
1747428257	1141	-789.74	133.83
593795689	1169	-422.09	295.99
-903280356	1169	113.73	250.91
1747428257	1171	-789.78	132.22
593795689	1200	-428.63	324.27
-903280356	1200	125.60	277.29
1747428257	1200	-789.78	132.22
593795689	1230	-435.61	354.45
-903280356	1230	137.64	305.83
1747428257	1231	-789.78	132.22
593795689	1259	-436.80	359.60
-903280356	1259	149.33	333.52
1747428257	1260	-789.78	132.22
593795689	1289	-449.60	377.88
-903280356	1289	161.00	361.16
1747428257	1291	-789.78	132.22
593795689	1319	-470.57	408.97
-903280356	1319	163.96	368.19
1747428257	1320	-789.78	132.22
593795689	1350	-475.24	438.44
-903280356	1350	188.56	396.49
1747428257	1351	-789.78	132.22
593795689	1379	-483.04	475.12
-903280356	1379	212.79	424.35
1747428257	1380	-789.78	132.22
593795689	1409	-475.24	511.81
-903280356	1409	221.12	453.43
1747428257	1411	-789.78	132.22
-903280356	1439	225.69	490.65
1747428257	1440	-789.78	132.22
-903280356	1469	216.62	527.03
1747428257	1470	-789.78	132.22
-903280356	1500	214.35	538.73
1747428257	1500	-789.78	132.22
-903280356	1529	214.22	539.44
1747428257	1530	-789.78	132.22
-903280356	1559	214.07	540.10
1747428257	1560	-789.78	132.22
-903280356	1589	213.96	540.62
1747428257	1590	-789.78	132.22
-903280356	1619	213.97	541.16
1747428257	1620	-789.78	132.22
-903280356	1650	213.88	541.71
1747428257	1650	-789.78	132.22
-903280356	1679	213.90	541.90
1747428257	1681	-789.78	132.22
-903280356	1710	213.91	542.18
1747428257	1710	-789.78	132.22
-903280356	1739	213.94	542.38
1747428257	1740	-789.78	132.22
-903280356	1769	214.02	542.79
1747428257	1771	-789.78	132.22
-903280356	1800	214.05	543.32
1747428257	1800	-789.78	132.22
-903280356	1829	212.37	557.07
1747428257	1830	-789.78	132.22
-903280356	1860	212.37	570.14
1747428257	1860	-789.78	132.22
-903280356	1889	207.15	599.70
1747428257	1890	-789.78	132.22
-903280356	1919	200.56	624.32
1747428257	1920	-789.78	132.22
-903280356	1950	202.10	646.40
1747428257	1950	-789.78	132.22
-903280356	1979	202.06	647.05
1747428257	1981	-789.78	132.22
-903280356	2010	201.90	647.69
1747428257	2011	-789.78	132.22
-903280356	2039	201.72	648.33
1747428257	2042	-789.78	132.22
-903280356	2069	194.53	669.22
1747428257	2071	-789.78	132.22
1747428257	2101	-789.78	132.22
1747428257	2131	-789.78	132.22
1747428257	2160	-789.78	132.22
1747428257	2192	-789.78	132.22
1747428257	2220	-789.78	132.22
1747428257	2250	-789.78	132.22
1747428257	2281	-789.78	132.22
1747428257	2310	-789.78	132.22
1747428257	2341	-789.78	132.22
1747428257	2371	-789.78	132.22
1747428257	2401	-789.78	132.22
1747428257	2431	-789.78	132.22
1747428257	2461	-789.78	132.22
1747428257	2490	-789.78	132.22
1747428257	2520	-789.78	132.22
593795689	2550	-462.70	544.48
1747428257	2551	-789.78	132.22
593795689	2579	-443.38	576.62
1747428257	2581	-789.78	132.22
593795689	2609	-434.50	594.84
1747428257	2611	-789.78	132.22
593795689	2639	-427.34	631.65
1747428257	2640	-789.78	132.22
593795689	2669	-420.83	668.58
1747428257	2670	-789.78	132.22
593795689	2700	-414.32	705.51
1747428257	2701	-789.78	132.22
593795689	2729	-405.88	742.05
1747428257	2731	-789.78	132.22
593795689	2759	-396.01	776.47
1747428257	2760	-789.78	132.22
593795689	2789	-376.14	808.27
1747428257	2791	-789.78	132.22
593795689	2819	-344.69	828.69
1747428257	2820	-789.78	132.22
593795689	2850	-310.43	843.94
1747428257	2850	-789.78	132.22
593795689	2879	-284.61	853.34
1747428257	2881	-789.78	132.22
593795689	2909	-265.31	859.72
1747428257	2910	-789.78	132.22
593795689	2939	-257.45	883.37
1747428257	2941	-789.78	132.22
593795689	2969	-247.96	911.92
1747428257	2971	-789.78	132.22
593795689	3000	-238.93	939.06
1747428257	3000	-789.78	132.22
593795689	3029	-229.14	968.50
1747428257	3031	-789.78	132.22
593795689	3059	-219.85	996.46
1747428257	3060	-789.78	132.22
593795689	3089	-210.52	1,024.53
1747428257	3091	-789.78	132.22
593795689	3119	-200.86	1,053.58
1747428257	3120	-789.78	132.22
593795689	3150	-192.04	1,080.12
1747428257	3150	-789.78	132.22
593795689	3179	-187.13	1,094.87
1747428257	3181	-789.78	132.22
593795689	3209	-187.13	1,094.87
1747428257	3210	-789.78	132.22
593795689	3239	-187.13	1,094.87
1747428257	3240	-789.78	132.22
593795689	3270	-187.13	1,094.87
1747428257	3271	-789.78	132.22
593795689	3300	-187.13	1,094.87
1747428257	3301	-789.78	132.22
593795689	3329	-187.13	1,094.87
1747428257	3331	-789.78	132.22
593795689	3359	-187.13	1,094.87
1747428257	3360	-789.78	132.22
593795689	3389	-187.13	1,094.87
1747428257	3390	-789.78	132.22
593795689	3420	-187.13	1,094.87
1747428257	3421	-789.78	132.22
593795689	3450	-187.13	1,094.87
1747428257	3451	-789.78	132.22
593795689	3479	-187.13	1,094.87
1747428257	3480	-789.78	132.22
593795689	3509	-187.13	1,094.87
1747428257	3510	-789.78	132.22
593795689	3539	-187.13	1,094.87
1747428257	3540	-789.78	132.22
593795689	3570	-187.13	1,094.87
1747428257	3571	-789.78	132.22
593795689	3600	-185.17	1,081.44
1747428257	3600	-789.78	132.22
593795689	3629	-180.75	1,051.27
1747428257	3631	-789.78	132.22
593795689	3659	-176.32	1,021.00
1747428257	3660	-789.78	132.22
593795689	3689	-172.06	991.87
1747428257	3691	-789.78	132.22
593795689	3720	-167.72	962.19
1747428257	3720	-789.78	132.22
593795689	3750	-163.32	932.12
-903280356	3750	188.96	680.64
1747428257	3750	-789.78	132.22
593795689	3779	-159.10	903.26
-903280356	3779	160.24	704.74
1747428257	3780	-789.78	132.22
593795689	3809	-154.65	872.85
-903280356	3809	127.44	722.92
1747428257	3810	-789.78	132.22
593795689	3839	-150.21	842.49
-903280356	3839	90.51	729.43
1747428257	3841	-789.78	132.22
593795689	3870	-150.17	842.26
-903280356	3870	54.84	741.02
1747428257	3871	-789.78	132.22
593795689	3900	-133.49	816.56
-903280356	3900	18.62	750.73
1747428257	3900	-789.78	132.22
593795689	3929	-104.34	792.97
-903280356	3929	-17.77	759.80
1747428257	3930	-789.78	132.22
593795689	3959	-70.93	775.94
-903280356	3959	-54.58	752.65
1747428257	3960	-789.78	132.22
593795689	3989	-68.06	775.82
-903280356	3989	-84.92	730.60
1747428257	3991	-789.78	132.22
593795689	4020	-33.54	790.48
-903280356	4020	-118.03	713.00
1747428257	4021	-789.78	132.22
593795689	4050	-8.45	818.34
-903280356	4050	-153.69	701.41
1747428257	4050	-789.78	132.22
593795689	4079	2.51	854.21
-903280356	4079	-190.83	696.19
1747428257	4080	-789.78	132.22
593795689	4109	15.95	889.21
-903280356	4109	-228.23	698.81
1747428257	4111	-789.78	132.22
593795689	4139	36.92	920.30
-903280356	4139	-264.62	707.88
1747428257	4140	-789.78	132.22
593795689	4170	56.95	935.40
-903280356	4170	-302.07	709.84
1747428257	4170	-789.78	132.22
593795689	4200	93.63	943.19
-903280356	4200	-339.11	703.97
1747428257	4200	-789.78	132.22
593795689	4229	131.13	942.54
-903280356	4229	-375.33	694.27
1747428257	4230	-789.78	132.22
593795689	4259	168.53	939.92
-903280356	4259	-411.87	685.83
1747428257	4260	-789.78	132.22
593795689	4289	206.03	939.27
-903280356	4289	-449.37	685.83
1747428257	4291	-789.78	132.22
593795689	4320	243.39	942.53
-903280356	4320	-457.40	689.58
1747428257	4320	-789.78	132.22
593795689	4350	279.77	951.61
-903280356	4350	-457.84	690.10
1747428257	4350	-789.78	132.22
593795689	4379	280.45	951.85
-903280356	4379	-466.31	721.73
1747428257	4380	-789.78	132.22
593795689	4409	317.49	957.72
-903280356	4409	-459.80	758.66
1747428257	4411	-789.78	132.22
593795689	4439	354.42	964.23
-903280356	4439	-438.29	789.37
1747428257	4440	-789.78	132.22
593795689	4470	391.91	964.89
-903280356	4470	-408.74	812.46
1747428257	4470	-789.78	132.22
593795689	4500	428.59	957.09
-903280356	4500	-376.27	831.21
1747428257	4500	-789.78	132.22
593795689	4529	463.83	944.26
-903280356	4529	-348.40	856.30
1747428257	4530	-789.78	132.22
593795689	4559	501.33	944.26
-903280356	4559	-315.92	875.05
1747428257	4560	-789.78	132.22
593795689	4589	538.83	944.92
-903280356	4589	-293.58	879.88
1747428257	4590	-789.78	132.22
593795689	4620	556.68	943.67
-903280356	4620	-283.13	901.70
1747428257	4620	-789.78	132.22
-903280356	4650	-270.03	929.04
1747428257	4651	-789.78	132.22
-903280356	4679	-257.55	955.09
1747428257	4680	-789.78	132.22
-903280356	4709	-244.08	983.21
1747428257	4711	-789.78	132.22
-903280356	4739	-231.63	1,009.19
1747428257	4740	-789.78	132.22
-903280356	4770	-218.26	1,037.10
1747428257	4770	-789.78	132.22
-903280356	4800	-205.21	1,064.34
1747428257	4801	-789.78	132.22
-903280356	4829	-193.37	1,089.07
1747428257	4830	-789.78	132.22
-903280356	4859	-189.57	1,096.98
1747428257	4860	-789.78	132.22
-903280356	4889	-189.57	1,096.98
1747428257	4890	-789.78	132.22
-903280356	4920	-189.57	1,096.98
1747428257	4920	-789.78	132.22
-903280356	4950	-189.57	1,096.98
1747428257	4950	-789.78	132.22
-903280356	4979	-189.57	1,096.98
1747428257	4980	-789.78	132.22
-903280356	5009	-189.57	1,096.98
1747428257	5010	-789.78	132.22
-903280356	5039	-189.57	1,096.98
1747428257	5040	-789.78	132.22
-903280356	5070	-189.57	1,096.98
1747428257	5071	-789.78	132.22
-903280356	5100	-189.57	1,096.98
1747428257	5100	-789.78	132.22
-903280356	5129	-189.57	1,096.98
1747428257	5130	-789.78	132.22
-903280356	5159	-189.57	1,096.98
1747428257	5160	-789.78	132.22
-903280356	5189	-189.57	1,096.98
1747428257	5190	-789.78	132.22
-903280356	5219	-189.57	1,096.98
1747428257	5221	-789.78	132.22
-903280356	5250	-189.57	1,096.98
1747428257	5251	-789.78	132.22
-903280356	5279	-187.03	1,080.05
1747428257	5280	-789.78	132.22
-903280356	5309	-182.51	1,049.92
1747428257	5310	-789.78	132.22
-903280356	5339	-178.06	1,020.28
1747428257	5340	-789.78	132.22
-903280356	5369	-173.69	991.20
1747428257	5370	-789.78	132.22
-903280356	5400	-169.31	961.97
1747428257	5400	-789.78	132.22
-903280356	5429	-164.64	930.87
1747428257	5431	-789.78	132.22
-903280356	5459	-160.39	902.60
1747428257	5460	-789.78	132.22
-903280356	5489	-155.79	871.94
1747428257	5491	-789.78	132.22
-903280356	5519	-151.63	844.25
1747428257	5521	-789.78	132.22
-903280356	5550	-153.63	837.28
1747428257	5551	-789.78	132.22
-903280356	5579	-166.39	822.61
1747428257	5581	-789.78	132.22
-903280356	5609	-200.64	807.36
1747428257	5611	-789.78	132.22
-903280356	5639	-238.00	804.09
1747428257	5641	-789.78	132.22
-903280356	5669	-275.48	805.40
1747428257	5670	-789.78	132.22
-903280356	5700	-312.16	813.20
1747428257	5701	-789.78	132.22
-903280356	5729	-348.84	820.99
1747428257	5730	-789.78	132.22
-903280356	5759	-386.34	820.99
1747428257	5760	-789.78	132.22
-903280356	5789	-422.00	809.40
1747428257	5790	-789.78	132.22
-903280356	5819	-449.43	783.83
1747428257	5821	-789.78	132.22
-903280356	5850	-477.30	758.74
1747428257	5851	-789.78	132.22
-903280356	5879	-498.52	752.25
1747428257	5880	-789.78	132.22
-903280356	5909	-523.10	754.83
1747428257	5911	-789.78	132.22
-903280356	5939	-535.47	758.85
1747428257	5941	-789.78	132.22
-903280356	5969	-567.27	778.72
1747428257	5970	-789.78	132.22
-903280356	6000	-596.82	801.81
1747428257	6001	-789.78	132.22
-903280356	6029	-630.81	817.66
1747428257	6030	-789.78	132.22
-903280356	6059	-668.03	822.23
1747428257	6061	-789.78	132.22
-903280356	6089	-700.45	819.96
1747428257	6091	-789.78	132.22
-903280356	6119	-716.87	817.05
1747428257	6120	-789.78	132.22
-903280356	6150	-746.16	811.87
1747428257	6150	-789.78	132.22
-903280356	6179	-776.17	806.56
1747428257	6180	-789.78	132.22
-903280356	6209	-805.25	801.42
1747428257	6210	-789.78	132.22
-903280356	6239	-830.62	796.93
1747428257	6240	-789.78	132.22
-903280356	6269	-895.41	800.35
1747428257	6270	-789.78	132.22
-903280356	6300	-895.41	800.35
1747428257	6300	-789.78	132.22
-903280356	6329	-895.41	800.35
1747428257	6330	-789.78	132.22
-903280356	6359	-895.41	800.35
1747428257	6361	-789.78	132.22
-903280356	6389	-895.41	800.35
1747428257	6390	-789.78	132.22
-903280356	6419	-895.41	800.35
1747428257	6420	-789.78	132.22
-903280356	6450	-895.41	800.35
1747428257	6450	-789.78	132.22
-903280356	6479	-895.41	800.35
1747428257	6480	-789.78	132.22
-903280356	6509	-895.41	800.35
1747428257	6510	-789.78	132.22
-903280356	6540	-895.41	800.35
1747428257	6540	-789.78	132.22
-903280356	6569	-895.41	800.35
1747428257	6570	-789.78	132.22
-903280356	6600	-895.41	800.35
1747428257	6600	-789.78	132.22
-903280356	6629	-895.41	800.35
1747428257	6631	-789.78	132.22
-903280356	6659	-895.41	800.35
1747428257	6660	-789.78	132.22
-903280356	6690	-895.41	800.35
1747428257	6690	-789.78	132.22
-903280356	6719	-895.41	800.35
1747428257	6720	-789.78	132.22
-903280356	6750	-895.41	800.35
1747428257	6750	-789.78	132.22
-903280356	6779	-895.41	800.35
1747428257	6780	-789.78	132.22
-903280356	6809	-895.41	800.35
1747428257	6810	-789.78	132.22
-903280356	6840	-895.41	800.35
1747428257	6840	-789.78	132.22
-903280356	6869	-895.41	800.35
1747428257	6870	-789.78	132.22
-903280356	6900	-895.41	800.35
1747428257	6900	-789.78	132.22
