564852135	2069	218.56	314.49
1091906850	2070	-555.54	341.75
1921536407	2070	284.77	397.27
1175661550	2070	-490.11	255.21
564852135	2100	231.15	339.18
1091906850	2100	-564.61	353.71
1921536407	2100	285.75	412.25
1175661550	2100	-499.17	267.17
564852135	2129	239.25	365.69
1091906850	2130	-573.67	365.64
1921536407	2130	286.72	427.20
1175661550	2130	-508.22	279.11
564852135	2160	243.11	393.14
1091906850	2160	-582.48	377.24
1921536407	2160	289.18	441.62
1175661550	2160	-517.24	291.02
564852135	2189	240.69	420.75
1091906850	2190	-580.19	387.61
1921536407	2190	291.05	456.21
1175661550	2190	-526.28	302.96
564852135	2219	233.52	447.52
1091906850	2221	-568.68	398.02
1921536407	2221	291.93	471.70
1175661550	2221	-535.65	315.33
564852135	2250	227.76	474.63
1091906850	2250	-557.98	407.72
1921536407	2250	292.76	486.12
1175661550	2250	-544.37	326.84
564852135	2279	222.47	501.84
1091906850	2280	-546.91	417.74
1921536407	2280	293.61	501.03
1175661550	2280	-553.38	338.75
564852135	2310	216.70	528.95
1091906850	2310	-535.60	427.98
1921536407	2310	294.48	516.26
1175661550	2310	-562.60	350.91
564852135	2339	212.85	556.40
1091906850	2340	-524.77	437.79
1921536407	2340	295.32	530.85
1175661550	2340	-571.42	362.56
564852135	2369	207.56	583.61
1091906850	2371	-513.31	448.17
1921536407	2371	296.20	546.29
1175661550	2371	-580.63	374.73
564852135	2400	194.97	608.31
1091906850	2400	-502.47	457.99
1921536407	2400	297.04	560.89
1175661550	2400	-583.28	385.03
564852135	2429	180.70	632.06
1091906850	2430	-491.10	468.28
1921536407	2430	297.91	576.20
1175661550	2430	-571.91	395.32
564852135	2460	165.20	655.04
1091906850	2460	-480.29	478.08
1921536407	2460	298.75	590.77
1175661550	2460	-561.08	405.10
564852135	2489	150.92	678.80
1091906850	2491	-468.62	488.64
1921536407	2491	299.65	606.48
1175661550	2491	-549.41	415.66
564852135	2519	141.44	704.85
1091906850	2520	-457.78	498.46
1921536407	2520	300.48	621.09
1175661550	2520	-538.56	425.48
564852135	2550	129.73	729.97
1091906850	2551	-446.45	508.72
1921536407	2551	301.35	636.35
1175661550	2551	-527.22	435.73
564852135	2579	118.46	755.29
1091906850	2580	-435.79	518.38
1921536407	2580	302.18	650.71
1175661550	2580	-516.56	445.38
564852135	2609	118.10	755.60
1091906850	2611	-424.33	528.80
1921536407	2611	303.06	666.20
1175661550	2611	-505.05	455.78
564852135	2639	118.10	755.60
1091906850	2640	-413.49	538.64
1921536407	2640	303.90	680.86
1175661550	2640	-494.16	465.64
564852135	2669	118.10	755.60
1091906850	2670	-402.33	548.72
1921536407	2670	304.76	695.90
1175661550	2670	-482.98	475.74
564852135	2700	117.63	755.57
1091906850	2700	-391.47	558.51
1921536407	2700	305.58	710.49
1175661550	2700	-472.14	485.55
564852135	2729	94.30	753.52
1091906850	2730	-376.91	563.01
1921536407	2730	306.42	725.75
1175661550	2730	-460.76	495.85
1091906850	2761	-362.31	566.99
1921536407	2761	307.28	740.81
1175661550	2761	-449.53	506.00
1091906850	2790	-347.96	570.91
1921536407	2790	308.17	755.66
1175661550	2790	-438.50	515.98
1091906850	2820	-333.37	574.89
1921536407	2820	316.06	767.30
1175661550	2820	-427.30	526.13
1091906850	2850	-318.91	578.84
1921536407	2850	327.43	777.06
1175661550	2850	-416.24	536.17
1091906850	2880	-304.66	582.73
1921536407	2880	338.64	786.67
1175661550	2880	-405.32	546.05
1091906850	2910	-290.43	586.62
1921536407	2910	349.83	796.28
1175661550	2910	-394.35	555.92
1091906850	2941	-275.35	590.73
1921536407	2941	361.62	806.44
1175661550	2941	-380.50	562.29
1091906850	2971	-260.98	594.65
1921536407	2971	372.88	816.10
1175661550	2971	-366.13	566.20
1091906850	3000	-246.83	598.52
1921536407	3000	384.05	825.61
1175661550	3000	-351.98	570.06
1091906850	3030	-232.42	602.45
1921536407	3030	398.57	827.89
1175661550	3030	-337.57	573.98
564852135	3059	68.45	754.43
1091906850	3061	-217.48	606.53
1921536407	3061	413.98	829.40
1175661550	3061	-322.62	578.05
564852135	3089	47.67	745.40
1091906850	3091	-205.22	603.95
1921536407	3091	428.91	830.85
1175661550	3091	-311.13	574.56
564852135	3119	47.67	745.40
1091906850	3120	-191.01	608.15
1921536407	3120	443.67	832.30
1175661550	3120	-296.98	578.49
564852135	3150	47.67	745.40
1091906850	3151	-176.55	612.46
1921536407	3151	458.69	833.76
1175661550	3151	-282.50	582.72
564852135	3179	47.67	745.40
1091906850	3181	-162.09	616.76
1921536407	3181	473.70	835.23
1175661550	3181	-268.02	586.95
564852135	3209	47.67	745.40
1091906850	3210	-148.24	620.89
1921536407	3210	488.09	836.63
1175661550	3210	-254.14	591.00
564852135	3239	47.67	745.40
1091906850	3240	-133.81	625.19
1921536407	3240	503.07	838.10
1175661550	3240	-239.69	595.22
564852135	3270	47.67	745.40
1091906850	3270	-119.15	629.56
1921536407	3270	518.30	839.58
1175661550	3270	-225.01	599.51
564852135	3300	47.67	745.40
1091906850	3300	-104.75	633.85
1921536407	3300	533.25	841.04
1175661550	3300	-210.59	603.73
564852135	3329	47.67	745.40
1091906850	3330	-90.49	638.10
1921536407	3330	548.06	842.49
1175661550	3330	-196.30	607.90
564852135	3359	47.67	745.40
1091906850	3360	-76.39	642.30
1921536407	3360	562.71	843.92
1175661550	3360	-182.18	612.03
564852135	3389	47.67	745.40
1091906850	3391	-61.49	646.74
1921536407	3391	578.16	845.44
1175661550	3391	-167.26	616.39
564852135	3420	47.67	745.40
1091906850	3420	-47.33	650.96
1921536407	3420	592.80	846.91
1175661550	3420	-153.07	620.53
564852135	3450	47.67	745.40
1091906850	3450	-32.91	655.26
1921536407	3450	607.70	848.37
1175661550	3450	-138.63	624.75
564852135	3479	47.67	745.40
1091906850	3480	-18.57	659.53
1921536407	3480	622.54	849.79
1175661550	3480	-124.27	628.95
564852135	3509	47.67	745.40
1091906850	3511	-3.98	663.78
1921536407	3511	637.73	850.79
1175661550	3511	-109.65	633.22
564852135	3539	47.67	745.40
1091906850	3540	9.82	667.77
1921536407	3540	652.12	851.67
1175661550	3540	-95.80	637.27
564852135	3570	47.67	745.40
1091906850	3570	24.24	672.06
1921536407	3570	667.21	852.59
1175661550	3570	-81.29	641.51
564852135	3600	47.67	745.40
1091906850	3600	38.34	677.13
1921536407	3600	682.22	853.51
1175661550	3600	-66.86	645.72
564852135	3629	47.67	745.40
1091906850	3630	52.29	683.11
1921536407	3630	697.37	854.43
1175661550	3630	-52.29	649.98
564852135	3659	47.67	745.40
1091906850	3660	65.94	688.96
1921536407	3660	712.20	855.34
1175661550	3660	-38.03	654.15
564852135	3689	47.67	745.40
1091906850	3690	79.93	694.95
1921536407	3690	727.38	856.26
1175661550	3690	-23.43	658.41
564852135	3720	47.40	745.79
1091906850	3720	93.63	700.83
1921536407	3720	742.26	857.17
1175661550	3720	-9.12	662.52
564852135	3750	36.57	771.30
1091906850	3751	107.76	706.88
1921536407	3751	757.61	858.11
1175661550	3751	5.60	666.69
564852135	3779	26.19	797.00
1091906850	3780	121.16	712.63
1921536407	3780	772.16	859.00
1175661550	3780	19.55	670.72
564852135	3809	14.48	822.12
1091906850	3810	134.94	718.53
1921536407	3810	787.12	859.91
1175661550	3810	33.80	675.16
564852135	3839	8.71	849.23
1091906850	3840	148.64	724.40
1921536407	3840	802.00	860.82
1175661550	3840	47.50	681.03
564852135	3870	2.95	876.34
1091906850	3870	162.29	730.26
1921536407	3870	816.83	861.73
1175661550	3870	61.15	686.89
564852135	3900	-5.15	902.85
1091906850	3900	176.10	736.18
1921536407	3900	831.83	862.64
1175661550	3900	74.96	692.81
564852135	3929	-15.09	928.73
1091906850	3930	190.18	742.21
1921536407	3930	847.12	863.57
1175661550	3930	89.04	698.84
564852135	3959	-15.42	929.05
1091906850	3960	203.74	748.02
1921536407	3960	861.84	864.47
1175661550	3960	102.60	704.65
564852135	3989	-15.42	929.05
1091906850	3991	217.86	754.07
1921536407	3991	877.17	865.41
1175661550	3991	116.72	710.71
-155511630	4020	-15.42	929.05
1091906850	4020	231.51	759.93
1921536407	4020	892.00	866.32
1175661550	4020	130.37	716.56
-155511630	4050	-15.59	929.14
1091906850	4050	245.17	765.78
1175661550	4050	144.03	722.41
-155511630	4079	-15.89	929.22
1091906850	4080	258.75	771.60
1175661550	4080	157.61	728.24
-155511630	4109	-19.01	929.71
1091906850	4110	272.88	777.65
1175661550	4110	171.74	734.29
-155511630	4139	-19.29	929.84
1091906850	4141	286.88	783.66
1175661550	4141	185.74	740.29
-155511630	4170	-19.29	929.84
1091906850	4170	300.38	789.44
1175661550	4170	199.24	746.08
-155511630	4200	-19.29	929.84
1091906850	4201	314.49	795.49
1175661550	4201	213.34	752.13
-155511630	4229	-19.29	929.84
1091906850	4230	327.98	801.28
1175661550	4230	226.84	757.92
-155511630	4259	-19.29	929.84
1091906850	4261	342.04	807.31
1175661550	4261	240.94	763.96
-155511630	4289	-19.29	929.84
1091906850	4290	355.43	813.08
1175661550	4290	254.38	769.72
-155511630	4320	-19.29	929.84
1091906850	4320	368.88	818.86
1175661550	4320	267.90	775.52
-155511630	4350	-19.23	929.91
1091906850	4350	382.82	824.79
1175661550	4350	281.87	781.50
-155511630	4379	-19.23	929.91
1091906850	4380	397.84	826.91
1175661550	4380	295.88	787.51
-155511630	4409	-18.81	930.03
1091906850	4411	412.92	828.44
1175661550	4411	309.80	793.48
-155511630	4439	-18.33	930.19
1091906850	4440	427.28	829.90
1175661550	4440	323.07	799.17
-155511630	4470	-10.36	934.78
1091906850	4470	442.66	831.46
1175661550	4470	337.28	805.26
-155511630	4500	4.60	944.50
1091906850	4501	457.71	832.99
1175661550	4501	351.10	811.24
-155511630	4529	19.88	953.68
1091906850	4530	472.14	834.46
1175661550	4530	364.37	816.94
-155511630	4559	36.41	960.36
1091906850	4560	487.24	836.00
1175661550	4560	378.27	822.88
-155511630	4589	53.37	965.87
1091906850	4590	502.04	837.50
1175661550	4590	392.59	826.23
-155511630	4620	71.13	964.32
1091906850	4620	517.01	839.02
1175661550	4620	407.56	827.76
-155511630	4650	88.96	964.94
1091906850	4651	532.30	840.58
1175661550	4651	422.85	829.32
-155511630	4679	106.18	960.32
1091906850	4681	547.18	842.09
1175661550	4681	437.73	830.84
-155511630	4709	123.74	957.23
1091906850	4710	562.04	843.60
1175661550	4710	452.59	832.36
-155511630	4739	141.58	957.23
1091906850	4740	576.57	845.08
1175661550	4740	467.12	833.85
-155511630	4770	142.28	957.21
1091906850	4770	591.37	846.62
1175661550	4770	481.98	835.37
-155511630	4800	142.82	957.12
1091906850	4800	606.51	848.17
1175661550	4800	497.17	836.92
-155511630	4829	160.56	955.25
1091906850	4830	621.41	849.67
1175661550	4830	512.13	838.45
-155511630	4859	178.12	958.35
1091906850	4860	636.34	850.71
1175661550	4860	527.04	839.98
-155511630	4889	195.91	959.60
1091906850	4890	651.38	851.63
1175661550	4890	542.03	841.51
-155511630	4920	213.61	957.42
1091906850	4921	666.52	852.55
1175661550	4921	557.12	843.06
-155511630	4950	231.43	956.80
1091906850	4950	681.32	853.45
1175661550	4950	571.88	844.57
-155511630	4979	249.17	958.67
1091906850	4980	696.29	854.37
1175661550	4980	586.73	846.10
-155511630	5009	266.99	959.29
1091906850	5010	711.36	855.29
1175661550	5010	601.69	847.66
-155511630	5039	284.60	956.50
1091906850	5040	726.22	856.20
1175661550	5040	616.43	849.17
-155511630	5070	301.83	951.88
1091906850	5070	741.15	857.11
1175661550	5070	631.31	850.40
-155511630	5100	318.36	945.20
1091906850	5100	755.95	858.01
1175661550	5100	646.11	851.30
-155511630	5129	327.31	943.62
1091906850	5130	770.82	858.92
1175661550	5130	660.98	852.21
-155511630	5159	344.88	940.53
1091906850	5160	785.87	859.84
1175661550	5160	676.03	853.13
-155511630	5189	362.71	940.21
1091906850	5190	800.70	860.74
1175661550	5190	690.86	854.03
-155511630	5219	380.37	942.70
1091906850	5220	815.69	861.66
1175661550	5220	705.85	854.95
-155511630	5250	398.13	944.25
1091906850	5251	831.27	862.61
1175661550	5251	721.42	855.90
-155511630	5279	415.96	943.94
1091906850	5280	845.82	863.50
1175661550	5280	735.98	856.79
-155511630	5309	433.73	945.49
1091906850	5310	860.96	864.42
1175661550	5310	751.11	857.71
-155511630	5339	451.56	945.49
1091906850	5340	875.89	865.33
1175661550	5340	766.05	858.62
-155511630	5369	469.22	947.97
1091906850	5370	890.86	866.25
1175661550	5370	781.01	859.54
-155511630	5400	486.98	946.42
1175661550	5400	795.91	860.45
-155511630	5429	491.51	946.74
1175661550	5431	811.23	861.38
-155511630	5459	509.34	946.42
1175661550	5460	825.94	862.28
-155511630	5489	527.16	947.05
1175661550	5491	841.12	863.21
-155511630	5519	544.77	944.26
1175661550	5520	855.86	864.11
-155511630	5550	562.00	939.64
1175661550	5550	870.61	865.01
-155511630	5579	579.37	935.63
1175661550	5580	885.75	865.93
-155511630	5609	596.43	930.42
-155511630	5639	611.87	921.50
-155511630	5669	625.51	914.25
-155511630	5700	642.47	908.74
-155511630	5729	659.33	902.93
-155511630	5759	676.38	897.72
-155511630	5789	693.99	894.93
-155511630	5819	711.82	895.24
-155511630	5850	729.65	894.62
