-253311613	3509	614.41	935.74
1638442753	3511	-104.83	637.39
-2137894516	3511	1.58	666.16
-1965637654	3511	684.79	853.67
-253311613	3539	614.41	935.74
1638442753	3541	-90.37	641.32
-2137894516	3541	15.99	670.03
-1965637654	3541	699.74	854.58
-253311613	3570	614.41	935.73
1638442753	3570	-76.05	645.22
-2137894516	3570	30.21	674.00
-1965637654	3570	714.56	855.48
-253311613	3600	614.41	935.73
1638442753	3600	-61.71	649.13
-2137894516	3600	43.99	679.53
-1965637654	3600	729.39	856.39
-253311613	3629	614.41	935.73
1638442753	3630	-47.16	653.09
-2137894516	3630	57.85	685.47
-1965637654	3630	744.44	857.31
-253311613	3659	614.41	935.73
1638442753	3660	-32.84	656.98
-2137894516	3660	71.49	691.32
-1965637654	3660	759.26	858.21
-253311613	3689	614.41	935.73
1638442753	3690	-18.04	661.01
-2137894516	3690	85.59	697.36
-1965637654	3690	774.57	859.15
-253311613	3720	614.41	935.73
1638442753	3720	-4.02	664.70
-2137894516	3720	98.96	703.09
-1965637654	3720	789.09	860.03
-253311613	3750	614.41	935.73
1638442753	3750	10.70	668.59
-2137894516	3750	113.01	709.12
-1965637654	3750	804.35	860.97
-253311613	3779	614.41	935.73
1638442753	3780	25.04	672.51
-2137894516	3780	126.75	715.01
-1965637654	3780	819.27	861.88
-253311613	3809	614.41	935.73
1638442753	3811	39.50	677.60
-2137894516	3811	140.89	721.07
-1965637654	3811	834.62	862.81
