983956225	2759	-268.45	846.41
-1026285539	2760	-789.78	132.22
983956225	2789	-258.82	866.58
-1026285539	2792	-789.78	132.22
983956225	2819	-250.16	892.86
-1026285539	2821	-789.78	132.22
983956225	2850	-240.67	921.64
-1026285539	2851	-789.78	132.22
983956225	2879	-231.13	950.58
-1026285539	2881	-789.78	132.22
983956225	2909	-221.62	979.40
-1026285539	2911	-789.78	132.22
983956225	2939	-212.11	1,008.26
-1026285539	2942	-789.78	132.22
983956225	2969	-203.57	1,034.14
-1026285539	2970	-789.78	132.22
983956225	3000	-194.10	1,062.88
-1026285539	3000	-789.78	132.22
983956225	3029	-187.11	1,084.06
-1026285539	3031	-789.78	132.22
983956225	3059	-187.11	1,084.06
-1026285539	3061	-789.78	132.22
983956225	3089	-187.11	1,084.06
-1026285539	3091	-789.78	132.22
983956225	3119	-187.11	1,084.06
-1026285539	3121	-789.78	132.22
983956225	3150	-187.11	1,084.06
-1026285539	3151	-789.78	132.22
983956225	3179	-187.11	1,084.06
-1026285539	3181	-789.78	132.22
983956225	3209	-187.11	1,084.06
-1026285539	3211	-789.78	132.22
983956225	3239	-187.11	1,084.06
-1026285539	3241	-789.78	132.22
983956225	3270	-187.11	1,084.06
-1026285539	3271	-789.78	132.22
983956225	3300	-187.11	1,084.06
-1026285539	3302	-789.78	132.22
983956225	3329	-187.11	1,084.06
-1026285539	3331	-789.78	132.22
983956225	3359	-187.11	1,084.06
-1026285539	3361	-789.78	132.22
983956225	3389	-187.11	1,084.06
-633570063	3389	192.70	619.23
-1026285539	3391	-789.78	132.22
983956225	3420	-187.11	1,084.06
-633570063	3420	164.83	644.32
-1026285539	3421	-789.78	132.22
983956225	3450	-185.97	1,075.99
-633570063	3450	136.53	668.92
-1026285539	3451	-789.78	132.22
983956225	3479	-179.42	1,058.27
-633570063	3479	121.92	682.54
-1026285539	3481	-789.78	132.22
983956225	3509	-176.88	1,035.52
-633570063	3509	121.40	682.83
-1026285539	3511	-789.78	132.22
983956225	3539	-177.26	1,009.13
-633570063	3539	110.71	688.05
-1026285539	3541	-789.78	132.22
983956225	3570	-178.04	975.81
-633570063	3570	76.45	703.30
-1026285539	3571	-789.78	132.22
983956225	3600	-174.08	951.57
-633570063	3600	45.00	723.72
-1026285539	3602	-789.78	132.22
983956225	3629	-175.89	940.99
-633570063	3629	14.66	745.77
-1026285539	3630	-789.78	132.22
983956225	3659	-178.10	925.93
-633570063	3659	-18.45	763.37
-1026285539	3661	-789.78	132.22
983956225	3689	-182.15	913.15
-633570063	3689	-39.76	780.02
-1026285539	3690	-789.78	132.22
983956225	3720	-193.45	902.55
-633570063	3720	-72.24	798.77
-1026285539	3721	-789.78	132.22
983956225	3750	-201.04	895.81
-633570063	3750	-104.38	818.09
-1026285539	3751	-789.78	132.22
983956225	3779	-214.84	880.28
-633570063	3779	-135.47	839.06
-1026285539	3781	-789.78	132.22
983956225	3809	-224.27	860.37
-633570063	3809	-147.75	853.48
-1026285539	3811	-789.78	132.22
983956225	3839	-221.97	840.44
-633570063	3839	-151.48	883.54
-1026285539	3841	-789.78	132.22
983956225	3870	-211.63	804.39
-633570063	3870	-155.01	911.98
-1026285539	3870	-789.78	132.22
983956225	3900	-187.03	776.09
-633570063	3900	-159.03	944.42
-1026285539	3902	-789.78	132.22
983956225	3929	-154.55	757.34
-633570063	3929	-162.66	973.62
-1026285539	3931	-789.78	132.22
983956225	3959	-117.20	754.07
-633570063	3959	-166.25	1,002.62
-1026285539	3961	-789.78	132.22
983956225	3989	-80.66	762.51
-633570063	3989	-169.65	1,029.96
-1026285539	3990	-789.78	132.22
983956225	4020	-48.18	781.26
-633570063	4020	-173.64	1,062.14
-1026285539	4021	-789.78	132.22
983956225	4050	-15.38	799.44
-633570063	4050	-176.40	1,084.42
-1026285539	4050	-789.78	132.22
983956225	4079	16.42	819.31
-633570063	4079	-176.40	1,084.42
-1026285539	4081	-789.78	132.22
983956225	4109	50.41	835.16
-633570063	4109	-176.40	1,084.42
-1026285539	4111	-789.78	132.22
983956225	4139	84.39	851.00
-633570063	4139	-176.40	1,084.42
-1026285539	4141	-789.78	132.22
983956225	4170	109.02	859.48
-633570063	4170	-176.40	1,084.42
-1026285539	4171	-789.78	132.22
983956225	4200	145.83	866.64
-633570063	4200	-176.40	1,084.42
-1026285539	4202	-789.78	132.22
983956225	4229	182.51	874.44
-633570063	4229	-176.40	1,084.42
-1026285539	4230	-789.78	132.22
983956225	4259	218.56	884.77
-633570063	4259	-176.40	1,084.42
-1026285539	4261	-789.78	132.22
983956225	4289	254.42	895.74
-633570063	4289	-176.40	1,084.42
-1026285539	4290	-789.78	132.22
983956225	4320	284.22	906.58
-633570063	4320	-176.40	1,084.42
-1026285539	4321	-789.78	132.22
983956225	4350	308.59	917.95
-633570063	4350	-176.40	1,084.42
-1026285539	4352	-789.78	132.22
983956225	4379	310.60	919.06
-633570063	4379	-176.40	1,084.42
-1026285539	4380	-789.78	132.22
983956225	4409	346.65	929.40
-633570063	4409	-176.40	1,084.42
-1026285539	4411	-789.78	132.22
983956225	4439	382.70	939.74
-633570063	4439	-176.48	1,080.93
-1026285539	4440	-789.78	132.22
983956225	4470	419.38	947.53
-633570063	4470	-177.10	1,052.22
-1026285539	4471	-789.78	132.22
983956225	4500	456.88	947.53
-633570063	4500	-177.76	1,021.71
-1026285539	4502	-789.78	132.22
983956225	4529	493.26	938.46
-633570063	4529	-178.32	995.64
-1026285539	4530	-789.78	132.22
983956225	4559	530.74	939.77
-633570063	4559	-179.05	961.82
-1026285539	4561	-789.78	132.22
983956225	4589	568.24	940.42
-633570063	4589	-179.67	933.19
-1026285539	4590	-789.78	132.22
983956225	4620	586.55	939.46
-633570063	4620	-180.34	901.94
-1026285539	4621	-789.78	132.22
-633570063	4650	-180.98	872.48
-1026285539	4652	-789.78	132.22
-633570063	4679	-181.56	845.73
-1026285539	4680	-789.78	132.22
-633570063	4709	-181.75	837.00
-1026285539	4711	-789.78	132.22
-633570063	4739	-195.13	809.56
-1026285539	4740	-789.78	132.22
-633570063	4770	-224.27	785.96
-1026285539	4771	-789.78	132.22
-633570063	4800	-259.94	774.38
-1026285539	4801	-789.78	132.22
-633570063	4829	-297.16	769.81
-1026285539	4831	-789.78	132.22
-633570063	4859	-334.61	767.84
-1026285539	4861	-789.78	132.22
-633570063	4889	-371.64	761.98
-1026285539	4890	-789.78	132.22
-633570063	4920	-408.18	753.54
-1026285539	4920	-789.78	132.22
-633570063	4950	-444.04	742.58
-1026285539	4951	-789.78	132.22
-633570063	4979	-479.91	731.61
-1026285539	4981	-789.78	132.22
-633570063	5009	-517.04	736.83
-1026285539	5010	-789.78	132.22
-633570063	5039	-552.50	749.04
-1026285539	5041	-789.78	132.22
-633570063	5070	-586.76	764.29
-1026285539	5070	-789.78	132.22
-633570063	5100	-616.71	786.86
-1026285539	5101	-789.78	132.22
-633570063	5129	-647.04	808.90
-1026285539	5130	-789.78	132.22
-633570063	5159	-682.05	822.34
-1026285539	5161	-789.78	132.22
-633570063	5189	-702.46	826.02
-1026285539	5190	-789.78	132.22
-633570063	5219	-731.29	820.76
-1026285539	5221	-789.78	132.22
-633570063	5250	-758.74	815.75
-1026285539	5250	-789.78	132.22
-633570063	5279	-790.58	809.95
-1026285539	5281	-789.78	132.22
-633570063	5309	-817.31	805.07
-1026285539	5311	-789.78	132.22
-633570063	5339	-895.41	800.35
-1026285539	5341	-789.78	132.22
-633570063	5369	-895.41	800.35
-1026285539	5370	-789.78	132.22
-633570063	5400	-895.41	800.35
-1026285539	5401	-789.78	132.22
-633570063	5429	-895.41	800.35
-1026285539	5430	-789.78	132.22
-633570063	5459	-895.41	800.35
-1026285539	5461	-789.78	132.22
-633570063	5489	-895.41	800.35
-1026285539	5491	-789.78	132.22
-633570063	5519	-895.41	800.35
-1026285539	5521	-789.78	132.22
-633570063	5550	-895.41	800.35
-1026285539	5551	-789.78	132.22
-633570063	5579	-895.41	800.35
-1026285539	5581	-789.78	132.22
-633570063	5609	-895.41	800.35
-1026285539	5611	-789.78	132.22
-633570063	5639	-895.41	800.35
-1026285539	5640	-789.78	132.22
