1815085324	810	-108.64	-248.79
-1588550963	810	14.76	-92.50
-687719356	839	129.92	95.65
-2032835265	842	-189.29	-140.35
1815085324	842	-117.15	-237.13
-1588550963	842	22.53	-80.27
-687719356	869	135.11	122.34
-2032835265	871	-198.75	-127.89
1815085324	871	-126.59	-224.66
-1588550963	871	30.92	-67.06
-687719356	900	137.95	149.39
-2032835265	901	-207.35	-116.57
1815085324	901	-135.18	-213.33
-1588550963	901	38.54	-55.06
-687719356	930	143.14	176.08
-2032835265	930	-216.63	-104.35
1815085324	930	-144.44	-201.10
-1588550963	930	46.76	-42.10
-687719356	959	155.90	200.09
-2032835265	960	-225.86	-92.20
1815085324	960	-153.66	-188.93
-1588550963	960	54.94	-29.22
-687719356	989	169.50	223.64
-2032835265	991	-235.11	-80.03
1815085324	991	-162.88	-176.75
-1588550963	991	63.13	-16.32
-687719356	1019	185.10	245.91
-2032835265	1021	-244.28	-67.94
1815085324	1021	-172.05	-164.65
-1588550963	1021	71.26	-3.51
-687719356	1050	195.28	271.13
-2032835265	1051	-253.27	-56.12
1815085324	1051	-181.01	-152.82
-1588550963	1051	79.22	9.03
-687719356	1080	203.23	297.13
-2032835265	1081	-262.27	-44.27
1815085324	1081	-190.00	-140.95
-1588550963	1081	87.20	21.60
-687719356	1109	216.00	321.14
-2032835265	1110	-271.21	-32.50
1815085324	1110	-198.93	-129.17
-1588550963	1110	95.12	34.08
-687719356	1139	227.49	345.78
-2032835265	1141	-280.50	-20.27
1815085324	1141	-208.19	-116.94
-1588550963	1141	103.34	47.03
-687719356	1169	239.84	370.01
-2032835265	1171	-289.07	-8.98
1815085324	1171	-216.76	-105.63
-1588550963	1171	110.95	59.01
-687719356	1200	250.02	395.23
-2032835265	1201	-298.21	3.05
1815085324	1201	-225.88	-93.59
-1588550963	1201	119.04	71.76
-687719356	1230	256.48	411.20
-2032835265	1230	-307.44	15.20
1815085324	1230	-235.09	-81.43
-1588550963	1230	127.22	84.64
-687719356	1259	258.43	429.81
-2032835265	1260	-316.53	27.17
1815085324	1260	-244.17	-69.44
-1588550963	1260	135.28	97.33
-687719356	1289	259.38	456.98
-2032835265	1290	-325.53	39.01
1815085324	1290	-253.15	-57.59
-1588550963	1290	143.24	109.89
-687719356	1319	255.60	483.91
-2032835265	1321	-335.07	51.57
1815085324	1321	-262.67	-45.02
-1588550963	1321	151.70	123.21
-687719356	1350	246.30	509.47
-2032835265	1351	-344.13	63.50
1815085324	1351	-271.72	-33.08
-1588550963	1351	159.73	135.85
-687719356	1379	235.24	534.31
-2032835265	1381	-353.01	75.19
1815085324	1381	-280.58	-21.38
-1588550963	1381	167.59	148.24
-687719356	1409	220.03	556.85
-2032835265	1410	-361.81	86.78
1815085324	1410	-289.37	-9.78
-1588550963	1410	175.39	160.53
-687719356	1439	207.26	580.86
-2032835265	1441	-371.20	99.13
1815085324	1441	-298.73	2.59
-1588550963	1441	183.71	173.63
-687719356	1469	197.96	606.41
-2032835265	1471	-380.30	111.11
1815085324	1471	-307.82	14.58
-1588550963	1471	191.77	186.33
-687719356	1500	189.56	632.27
-2032835265	1501	-389.44	123.14
1815085324	1501	-316.94	26.63
-1588550963	1501	199.87	199.09
-687719356	1529	189.56	659.47
-2032835265	1531	-398.46	135.02
1815085324	1531	-325.95	38.52
-1588550963	1531	207.86	211.68
-687719356	1559	195.68	685.96
-2032835265	1561	-407.68	147.16
1815085324	1561	-335.16	50.67
-1588550963	1561	216.04	224.55
-687719356	1589	207.17	710.61
-2032835265	1590	-416.37	158.59
1815085324	1590	-343.82	62.11
-1588550963	1590	223.73	236.67
-687719356	1619	223.54	732.32
-2032835265	1620	-425.25	170.29
1815085324	1620	-352.69	73.82
-1588550963	1620	231.60	249.07
-687719356	1650	242.08	752.21
-2032835265	1650	-434.53	182.50
1815085324	1650	-361.96	86.05
-1588550963	1650	239.82	262.02
-687719356	1679	261.64	771.10
-2032835265	1681	-443.74	194.63
1815085324	1681	-371.15	98.18
-1588550963	1681	247.98	274.87
-687719356	1710	262.17	771.75
-2032835265	1711	-452.99	206.80
1815085324	1711	-380.38	110.37
-1588550963	1711	256.18	287.78
-687719356	1739	278.53	793.47
-2032835265	1740	-461.82	218.43
1815085324	1740	-389.20	122.01
-1588550963	1740	264.00	300.10
-687719356	1769	287.39	819.18
-2032835265	1771	-471.07	230.60
1815085324	1771	-398.43	134.20
-1588550963	1771	270.45	312.71
-687719356	1800	287.63	819.78
-2032835265	1800	-479.86	242.17
1815085324	1800	-407.20	145.78
-1588550963	1800	271.68	327.19
-687719356	1829	300.21	840.72
-2032835265	1830	-488.95	254.14
1815085324	1830	-416.28	157.76
-1588550963	1830	272.95	342.17
-687719356	1860	319.77	859.61
-2032835265	1860	-497.84	265.85
1815085324	1860	-425.15	169.48
-1588550963	1860	274.20	356.82
-687719356	1889	344.61	870.67
-2032835265	1891	-507.22	278.20
1815085324	1891	-434.52	181.84
-1588550963	1891	275.51	372.27
-687719356	1919	369.05	882.59
-2032835265	1921	-516.42	290.30
1815085324	1921	-443.70	193.96
-1588550963	1921	276.80	387.42
-687719356	1950	395.06	890.54
-2032835265	1950	-525.13	301.78
1815085324	1950	-452.40	205.45
-1588550963	1950	278.02	401.78
-687719356	1979	421.32	897.58
-2032835265	1981	-534.64	314.29
1815085324	1981	-461.89	217.97
-1588550963	1981	279.35	417.43
1306731438	2010	437.62	896.72
-2032835265	2010	-543.46	325.90
1815085324	2010	-470.69	229.60
-1588550963	2010	280.59	431.97
1306731438	2039	438.02	896.71
-2032835265	2041	-552.75	338.13
1815085324	2041	-479.97	241.84
-1588550963	2041	281.89	447.27
1306731438	2069	449.43	898.32
-2032835265	2070	-561.56	349.73
1815085324	2070	-488.76	253.44
-1588550963	2070	283.12	461.77
1306731438	2100	460.26	902.26
-2032835265	2100	-570.58	361.61
1815085324	2100	-497.77	265.34
-1588550963	2100	284.39	476.64
1306731438	2129	470.14	908.19
-2032835265	2130	-579.70	373.62
1815085324	2130	-506.93	277.43
-1588550963	2130	285.67	491.76
1306731438	2160	479.92	914.30
-2032835265	2161	-582.61	384.48
1815085324	2161	-516.11	289.56
-1588550963	2161	286.96	506.92
1306731438	2189	480.24	914.70
-2032835265	2190	-571.80	394.33
1815085324	2190	-524.94	301.21
-1588550963	2190	288.20	521.49
1306731438	2219	480.26	914.80
-2032835265	2220	-560.58	404.54
1815085324	2220	-534.10	313.31
-1588550963	2220	289.48	536.60
1306731438	2250	480.26	914.80
-2032835265	2250	-549.52	414.62
1815085324	2250	-543.14	325.23
-1588550963	2250	290.75	551.51
1306731438	2279	480.26	914.80
-2032835265	2281	-538.23	424.89
1815085324	2281	-552.35	337.40
-1588550963	2281	292.04	566.72
1306731438	2310	480.26	914.80
-2032835265	2310	-527.54	434.62
1815085324	2310	-561.08	348.92
-1588550963	2310	293.27	581.12
1306731438	2339	480.26	914.80
-2032835265	2341	-516.06	445.08
1815085324	2341	-570.46	361.30
-1588550963	2341	294.58	596.60
1306731438	2369	480.26	914.80
-2032835265	2370	-505.29	454.88
1815085324	2370	-579.20	372.84
-1588550963	2370	295.82	611.10
1306731438	2400	480.26	914.80
-2032835265	2400	-494.05	465.11
1815085324	2400	-583.42	383.76
-1588550963	2400	297.10	626.25
1306731438	2429	480.26	914.80
-2032835265	2430	-483.26	474.94
1815085324	2430	-572.68	393.58
-1588550963	2430	298.34	640.80
1306731438	2460	480.26	914.80
-2032835265	2460	-472.16	485.05
1815085324	2460	-561.58	403.69
-1588550963	2460	299.61	655.75
1306731438	2489	480.26	914.80
-2032835265	2490	-460.86	495.33
1815085324	2490	-550.28	413.97
-1588550963	2490	300.91	670.98
1306731438	2519	480.26	914.80
-2032835265	2520	-449.78	505.43
1815085324	2520	-539.19	424.06
-1588550963	2520	302.18	685.92
1306731438	2550	480.26	914.80
-2032835265	2550	-438.70	515.51
1815085324	2550	-528.11	434.15
-1588550963	2550	303.45	700.84
1306731438	2579	480.26	914.80
-2032835265	2581	-427.38	525.82
1815085324	2581	-516.79	444.45
-1588550963	2581	304.73	716.08
1306731438	2609	480.26	914.80
-2032835265	2610	-416.44	535.82
1815085324	2610	-505.78	454.47
-1588550963	2610	305.95	730.85
1306731438	2639	480.26	914.80
-2032835265	2640	-405.51	545.78
1815085324	2640	-494.82	464.45
-1588550963	2640	307.19	745.56
1306731438	2669	480.26	914.80
-2032835265	2671	-394.23	556.01
1815085324	2671	-483.56	474.70
-1588550963	2671	308.90	760.55
1306731438	2700	480.26	914.80
-2032835265	2700	-381.19	561.94
1815085324	2700	-472.69	484.59
-1588550963	2700	319.62	770.34
1306731438	2729	480.26	914.80
-2032835265	2731	-366.39	565.98
1815085324	2731	-461.35	494.91
-1588550963	2731	331.26	780.33
1306731438	2759	480.26	914.80
-2032835265	2760	-352.26	569.84
1815085324	2760	-450.51	504.78
-1588550963	2760	342.38	789.87
1306731438	2789	480.26	914.80
-2032835265	2790	-337.57	573.84
1815085324	2790	-439.25	515.02
-1588550963	2790	353.89	799.78
1306731438	2819	480.25	914.82
-2032835265	2820	-323.15	577.77
1815085324	2820	-428.20	525.08
-1588550963	2820	365.18	809.49
1306731438	2850	480.25	914.82
-2032835265	2850	-308.78	581.69
1815085324	2850	-417.26	535.10
-1588550963	2850	376.39	819.05
1306731438	2879	480.25	914.82
-2032835265	2880	-294.40	585.62
1815085324	2880	-406.27	545.11
-1588550963	2880	387.29	826.42
1306731438	2909	480.25	914.82
-2032835265	2910	-279.68	589.63
1815085324	2910	-394.96	555.35
-1588550963	2910	402.47	827.92
1306731438	2939	480.11	914.98
-2032835265	2940	-265.17	593.59
1815085324	2940	-381.84	561.84
-1588550963	2940	417.44	829.41
1306731438	2969	480.11	914.98
-2032835265	2970	-250.84	597.49
1815085324	2970	-367.51	565.74
-1588550963	2970	432.21	830.87
1306731438	3000	480.11	914.98
-2032835265	3000	-236.58	601.38
1815085324	3000	-353.25	569.63
-1588550963	3000	446.92	832.33
1306731438	3029	480.11	914.98
-2032835265	3030	-221.82	605.41
1815085324	3030	-338.48	573.66
-1588550963	3030	462.15	833.84
1306731438	3059	480.11	914.98
-2032835265	3060	-207.33	609.36
1815085324	3060	-324.00	577.60
-1588550963	3060	477.09	835.33
1306731438	3089	480.11	914.98
-2032835265	3090	-193.08	613.25
1815085324	3090	-309.75	581.49
-1588550963	3090	491.79	836.78
1306731438	3119	480.11	914.98
-2032835265	3120	-178.49	617.23
1815085324	3120	-295.15	585.47
-1588550963	3120	506.84	838.28
1306731438	3150	480.11	914.98
-2032835265	3150	-163.94	621.20
1815085324	3150	-280.61	589.43
-1588550963	3150	521.85	839.77
1306731438	3179	480.11	914.98
-2032835265	3180	-149.64	625.10
1815085324	3180	-266.31	593.33
-1588550963	3180	536.60	841.23
1306731438	3209	480.11	914.98
-2032835265	3210	-135.09	629.06
1815085324	3210	-251.75	597.30
-1588550963	3210	551.61	842.72
1306731438	3239	480.11	914.98
-2032835265	3240	-120.56	633.03
1815085324	3240	-237.22	601.26
-1588550963	3240	566.60	844.21
1306731438	3270	480.11	914.98
-2032835265	3270	-106.19	636.95
1815085324	3270	-222.85	605.17
-1588550963	3270	581.40	845.70
1306731438	3300	480.11	914.98
-2032835265	3300	-91.58	640.93
1815085324	3300	-208.24	609.16
-1588550963	3300	596.41	847.21
1306731438	3329	480.11	914.98
-2032835265	3330	-77.45	644.79
1815085324	3330	-194.11	613.01
-1588550963	3330	610.93	848.66
1306731438	3359	480.11	914.98
-2032835265	3360	-62.87	648.76
1815085324	3360	-179.53	616.98
-1588550963	3360	625.92	850.06
1306731438	3389	480.11	914.98
-2032835265	3390	-48.17	652.77
1815085324	3390	-164.83	620.99
-1588550963	3390	641.12	850.99
1306731438	3420	480.11	914.98
-2032835265	3420	-33.88	656.67
1815085324	3420	-150.54	624.88
-1588550963	3420	655.91	851.89
1306731438	3450	480.11	914.98
-2032835265	3450	-19.47	660.60
1815085324	3450	-136.13	628.81
-1588550963	3450	670.81	852.80
1306731438	3479	480.11	914.98
-2032835265	3480	-4.98	664.43
1815085324	3480	-121.63	632.76
-1588550963	3480	685.82	853.72
1306731438	3509	480.11	914.98
-2032835265	3510	9.42	668.23
1815085324	3510	-107.19	636.70
-1588550963	3510	700.75	854.63
1306731438	3539	480.11	914.98
-2032835265	3540	24.05	672.23
1815085324	3540	-92.48	640.71
-1588550963	3540	715.97	855.56
1306731438	3570	480.11	914.98
-2032835265	3570	37.98	676.98
1815085324	3570	-78.23	644.59
-1588550963	3570	730.72	856.46
1306731438	3600	480.11	914.98
-2032835265	3600	51.69	682.85
1815085324	3600	-63.84	648.51
-1588550963	3600	745.60	857.37
1306731438	3629	480.11	914.98
-2032835265	3630	65.51	688.78
1815085324	3630	-49.33	652.47
-1588550963	3630	760.61	858.29
1306731438	3659	480.11	914.98
-2032835265	3660	79.59	694.81
1815085324	3660	-34.55	656.50
-1588550963	3660	775.90	859.22
1306731438	3689	480.11	914.98
-2032835265	3690	93.15	700.63
1815085324	3690	-20.32	660.38
-1588550963	3690	790.62	860.12
1306731438	3720	480.11	914.98
-2032835265	3720	107.00	706.56
1815085324	3720	-5.79	664.24
-1588550963	3720	805.66	861.04
1306731438	3750	480.11	914.98
-2032835265	3750	120.77	712.46
1815085324	3750	8.63	668.04
-1588550963	3750	820.61	861.95
1306731438	3779	480.11	914.98
-2032835265	3780	134.53	718.36
1815085324	3780	23.01	671.95
-1588550963	3780	835.57	862.86
1306731438	3809	480.11	914.98
-2032835265	3810	148.31	724.27
1815085324	3810	37.21	676.63
-1588550963	3810	850.53	863.78
1306731438	3839	480.11	914.98
-2032835265	3840	162.19	730.22
1815085324	3840	51.08	682.58
-1588550963	3840	865.60	864.70
1306731438	3870	480.11	914.98
-2032835265	3870	176.11	736.18
1815085324	3870	65.00	688.54
-1588550963	3870	880.72	865.62
1306731438	3900	480.11	914.98
-2032835265	3900	189.89	742.09
1815085324	3900	78.79	694.45
1306731438	3929	480.11	914.98
-2032835265	3930	203.62	747.97
1815085324	3930	92.51	700.33
1306731438	3959	480.11	914.98
-2032835265	3960	217.38	753.87
1815085324	3960	106.27	706.23
1306731438	3989	480.11	914.98
-2032835265	3990	231.00	759.71
1815085324	3990	119.89	712.07
826807911	4020	480.11	914.98
-2032835265	4020	244.80	765.62
1815085324	4020	133.69	717.99
826807911	4050	479.96	915.17
-2032835265	4050	258.71	771.59
1815085324	4050	147.60	723.95
826807911	4079	479.73	915.32
-2032835265	4080	272.26	777.39
1815085324	4080	161.15	729.76
826807911	4109	479.09	915.56
-2032835265	4110	286.21	783.37
1815085324	4110	175.10	735.74
826807911	4139	478.89	915.66
-2032835265	4140	300.05	789.30
1815085324	4140	188.94	741.67
826807911	4170	478.89	915.66
-2032835265	4170	313.96	795.27
1815085324	4170	202.85	747.63
826807911	4200	478.89	915.66
-2032835265	4200	327.61	801.12
1815085324	4200	216.50	753.49
826807911	4229	478.87	915.72
-2032835265	4230	341.53	807.12
1815085324	4230	230.45	759.47
826807911	4259	478.87	915.72
-2032835265	4260	355.02	812.93
1815085324	4260	244.02	765.28
826807911	4289	478.87	915.72
-2032835265	4290	368.81	818.84
1815085324	4290	257.86	771.21
826807911	4320	478.87	915.72
-2032835265	4320	382.60	824.69
1815085324	4320	271.68	777.14
826807911	4350	478.87	915.72
-2032835265	4350	397.41	826.70
1815085324	4350	285.47	783.05
826807911	4379	478.87	915.72
-2032835265	4380	412.31	828.22
1815085324	4380	299.24	788.95
826807911	4409	478.87	915.72
-2032835265	4411	427.46	829.77
1815085324	4411	313.23	794.95
826807911	4439	478.87	915.72
-2032835265	4440	442.15	831.28
1815085324	4440	326.80	800.77
826807911	4470	478.87	915.72
-2032835265	4470	457.08	832.81
1815085324	4470	340.58	806.68
826807911	4500	478.87	915.72
-2032835265	4500	471.90	834.32
1815085324	4500	354.20	812.56
826807911	4529	478.87	915.72
-2032835265	4530	487.00	835.87
1815085324	4530	368.09	818.52
826807911	4559	478.87	915.72
-2032835265	4560	501.82	837.39
1815085324	4560	381.74	824.34
826807911	4589	478.87	915.72
-2032835265	4590	516.89	838.93
1815085324	4590	396.62	826.65
826807911	4620	478.87	915.72
-2032835265	4620	531.50	840.43
1815085324	4620	411.22	828.15
826807911	4650	478.87	915.72
-2032835265	4650	546.68	841.98
1815085324	4650	426.40	829.70
826807911	4679	478.87	915.72
-2032835265	4680	561.33	843.48
1815085324	4680	441.06	831.20
826807911	4709	478.87	915.72
-2032835265	4710	576.20	845.00
1815085324	4710	455.92	832.72
826807911	4739	478.87	915.72
-2032835265	4740	591.23	846.59
1815085324	4740	471.03	834.26
826807911	4770	478.87	915.72
-2032835265	4770	606.01	848.11
1815085324	4770	485.87	835.78
826807911	4800	478.87	915.72
-2032835265	4800	620.90	849.61
1815085324	4800	500.81	837.30
826807911	4829	478.87	915.72
-2032835265	4830	635.86	850.67
1815085324	4830	515.75	838.83
826807911	4859	478.87	915.72
-2032835265	4860	650.76	851.58
1815085324	4860	530.60	840.35
826807911	4889	478.87	915.72
-2032835265	4890	665.79	852.50
1815085324	4890	545.58	841.88
826807911	4920	478.87	915.72
-2032835265	4920	680.93	853.43
1815085324	4920	560.67	843.42
826807911	4950	478.87	915.72
-2032835265	4950	695.61	854.32
1815085324	4950	575.31	844.92
826807911	4979	478.87	915.72
-2032835265	4980	710.75	855.25
1815085324	4980	590.33	846.50
826807911	5009	478.87	915.72
-2032835265	5010	725.71	856.16
1815085324	5010	605.17	848.03
826807911	5039	478.87	915.72
-2032835265	5041	741.00	857.09
1815085324	5041	620.35	849.56
826807911	5070	478.87	915.72
-2032835265	5070	755.69	857.99
1815085324	5070	635.01	850.62
826807911	5100	478.87	915.72
-2032835265	5100	770.73	858.91
1815085324	5100	650.04	851.53
826807911	5129	478.87	915.72
-2032835265	5130	785.74	859.83
1815085324	5130	665.05	852.45
826807911	5159	478.87	915.72
-2032835265	5160	800.74	860.74
1815085324	5160	680.05	853.37
826807911	5189	478.87	915.72
-2032835265	5190	815.42	861.64
1815085324	5190	694.73	854.26
826807911	5219	478.87	915.72
-2032835265	5220	830.50	862.56
1815085324	5220	709.81	855.18
826807911	5250	478.85	915.77
-2032835265	5250	845.54	863.48
1815085324	5250	724.85	856.10
826807911	5279	478.85	915.77
-2032835265	5280	860.65	864.40
1815085324	5280	739.96	857.03
826807911	5309	478.85	915.77
-2032835265	5310	875.33	865.30
1815085324	5310	754.64	857.92
826807911	5339	478.85	915.77
1815085324	5340	769.91	858.86
826807911	5369	478.85	915.77
1815085324	5370	784.94	859.77
826807911	5400	478.85	915.77
1815085324	5400	799.50	860.66
826807911	5429	478.85	915.77
1815085324	5430	814.65	861.59
826807911	5459	478.85	915.77
1815085324	5460	829.82	862.51
826807911	5489	478.85	915.77
1815085324	5490	844.76	863.43
826807911	5519	478.85	915.77
1815085324	5520	859.74	864.34
826807911	5550	478.85	915.77
1815085324	5550	874.59	865.25
826807911	5579	478.85	915.77
826807911	5609	478.85	915.77
826807911	5639	478.85	915.77
826807911	5669	478.85	915.77
826807911	5700	478.85	915.77
826807911	5729	478.85	915.77
826807911	5759	478.85	915.77
826807911	5789	478.85	915.77
826807911	5819	478.85	915.77
826807911	5850	478.85	915.77
826807911	5879	478.85	915.77
826807911	5909	478.82	915.85
826807911	5939	478.82	915.85
826807911	5969	478.82	915.85
781512129	6000	478.82	915.85
781512129	6029	478.76	916.08
781512129	6059	478.67	916.31
781512129	6089	478.67	916.31
781512129	6119	478.67	916.31
781512129	6150	478.67	916.31
781512129	6179	478.67	916.31
781512129	6209	478.67	916.31
781512129	6239	478.67	916.31
781512129	6269	478.67	916.31
781512129	6300	478.67	916.31
781512129	6329	478.67	916.31
781512129	6359	478.67	916.31
781512129	6389	478.67	916.31
781512129	6419	478.90	916.32
781512129	6450	479.58	916.51
781512129	6479	508.06	927.45
781512129	6509	538.34	931.16
781512129	6540	568.38	936.46
781512129	6569	597.39	945.89
781512129	6600	612.73	943.91
781512129	6629	612.73	943.91
781512129	6659	612.73	943.91
781512129	6690	612.73	943.90
781512129	6719	612.73	943.90
781512129	6750	612.73	943.74
781512129	6779	612.73	913.24
781512129	6809	615.91	882.90
781512129	6840	619.07	875.09
781512129	6869	619.29	874.88
781512129	6900	623.15	871.29
781512129	6929	623.79	870.95
781512129	6959	653.39	863.57
781512129	6990	683.78	860.91
781512129	7019	713.82	866.21
781512129	7050	742.11	877.63
781512129	7079	768.79	892.42
781512129	7109	789.98	914.37
781512129	7140	803.35	941.79
781512129	7169	814.28	970.27
781512129	7200	814.28	1,000.77
781512129	7229	808.46	1,030.72
781512129	7259	802.64	1,060.67
781512129	7290	788.79	1,087.85
781512129	7319	770.86	1,112.53
781512129	7350	770.66	1,112.97
781512129	7379	770.66	1,112.97
781512129	7409	770.66	1,112.97
781512129	7440	770.92	1,113.29
781512129	7469	771.20	1,113.62
781512129	7500	780.33	1,135.14
781512129	7529	791.76	1,163.43
781512129	7559	799.65	1,192.89
781512129	7590	800.19	1,223.40
781512129	7619	797.53	1,253.78
781512129	7650	795.93	1,284.25
781512129	7679	798.43	1,312.80
781512129	7709	805.29	1,342.53
781512129	7740	824.07	1,366.57
781512129	7769	824.46	1,366.85
781512129	7800	824.46	1,366.85
781512129	7829	824.46	1,366.85
781512129	7859	824.46	1,366.85
781512129	7890	824.46	1,366.85
781512129	7919	824.70	1,366.43
781512129	7950	839.96	1,340.01
781512129	7979	862.27	1,319.21
426351168	8009	878.28	1,310.34
426351168	8040	878.28	1,310.34
426351168	8069	878.41	1,310.08
426351168	8100	878.88	1,309.54
426351168	8129	892.30	1,301.48
426351168	8159	906.77	1,296.49
426351168	8190	907.49	1,296.44
426351168	8219	908.17	1,296.44
426351168	8250	908.43	1,296.36
426351168	8279	908.43	1,296.36
426351168	8309	908.60	1,296.10
426351168	8340	909.51	1,294.52
426351168	8369	919.58	1,282.53
426351168	8400	932.40	1,273.55
426351168	8429	946.91	1,267.68
426351168	8459	962.55	1,268.23
426351168	8490	963.23	1,268.38
426351168	8519	963.50	1,268.44
426351168	8550	963.50	1,268.44
426351168	8579	963.50	1,268.44
426351168	8609	963.50	1,268.44
426351168	8640	963.50	1,268.44
426351168	8669	963.70	1,268.06
426351168	8700	972.90	1,255.40
426351168	8729	984.53	1,244.93
426351168	8759	998.83	1,238.56
426351168	8790	1,013.95	1,234.51
426351168	8819	1,029.31	1,231.52
426351168	8850	1,040.27	1,227.75
426351168	8879	1,040.68	1,227.43
426351168	8909	1,040.73	1,227.34
426351168	8940	1,040.95	1,226.87
426351168	8969	1,051.43	1,215.24
426351168	9000	1,063.06	1,204.77
426351168	9029	1,076.48	1,196.70
426351168	9059	1,091.45	1,192.13
426351168	9090	1,091.86	1,192.03
426351168	9119	1,092.29	1,191.93
426351168	9150	1,092.31	1,191.91
426351168	9179	1,092.31	1,191.91
426351168	9209	1,092.40	1,191.68
426351168	9240	1,092.72	1,191.09
426351168	9269	1,102.58	1,178.93
426351168	9300	1,115.70	1,170.40
426351168	9329	1,130.11	1,164.29
426351168	9359	1,145.65	1,162.38
426351168	9390	1,146.11	1,162.27
426351168	9419	1,146.15	1,162.24
426351168	9450	1,146.15	1,162.24
426351168	9479	1,146.15	1,162.24
426351168	9509	1,146.23	1,162.08
426351168	9540	1,146.60	1,161.60
426351168	9569	1,159.26	1,152.40
426351168	9600	1,173.45	1,145.78
426351168	9629	1,188.16	1,140.43
426351168	9659	1,196.87	1,136.73
426351168	9690	1,197.12	1,136.45
426351168	9719	1,197.12	1,136.45
426351168	9750	1,197.18	1,136.25
426351168	9779	1,197.39	1,135.65
426351168	9809	1,206.15	1,122.67
426351168	9840	1,214.90	1,109.69
426351168	9869	1,227.40	1,100.27
426351168	9900	1,241.81	1,094.16
426351168	9929	1,243.97	1,093.54
426351168	9959	1,244.28	1,093.46
426351168	9990	1,244.28	1,093.46
-606295882	10019	1,244.28	1,093.46
-606295882	10050	1,244.28	1,093.42
-606295882	10079	1,244.40	1,092.92
