161223641	421	-83.33	-294.36
-666242251	450	-106.81	-238.89
-1981123201	450	-90.66	-423.16
-98485171	451	-136.67	-317.25
-2146033189	451	-64.99	-464.75
161223641	451	-83.33	-288.87
-666242251	479	-106.81	-238.89
-1981123201	479	-94.75	-414.76
-98485171	481	-127.13	-316.67
-2146033189	481	-65.57	-453.79
161223641	481	-83.33	-282.11
-666242251	509	-106.81	-238.89
-1981123201	509	-100.05	-405.60
-98485171	510	-123.79	-315.46
-2146033189	510	-66.80	-440.52
161223641	510	-83.33	-279.13
-666242251	540	-106.81	-238.89
-1981123201	540	-104.69	-396.09
-98485171	540	-123.64	-315.30
-2146033189	540	-68.22	-427.62
161223641	540	-83.33	-278.94
-666242251	569	-106.81	-238.89
-1981123201	569	-108.48	-386.20
-98485171	570	-123.69	-315.35
-2146033189	570	-69.60	-414.62
161223641	570	-83.33	-278.98
-666242251	600	-106.81	-238.89
-1981123201	600	-112.78	-376.53
-98485171	601	-123.25	-314.91
-2146033189	601	-71.31	-401.52
161223641	601	-83.33	-278.47
-666242251	629	-106.81	-238.89
-1981123201	629	-114.26	-366.05
-98485171	631	-122.49	-314.15
-2146033189	631	-71.66	-388.77
161223641	631	-83.33	-277.61
-666242251	659	-106.84	-238.82
-1981123201	659	-115.55	-355.55
-98485171	661	-121.13	-312.80
-2146033189	661	-72.37	-377.32
161223641	661	-83.33	-276.84
-666242251	689	-106.96	-238.59
-1981123201	689	-115.82	-350.46
-98485171	690	-116.92	-308.58
-2146033189	690	-71.36	-367.44
161223641	690	-83.33	-272.73
-666242251	719	-107.25	-238.13
-1981123201	719	-116.50	-347.59
-98485171	721	-114.64	-306.30
-2146033189	721	-70.15	-358.60
161223641	721	-83.33	-269.83
-666242251	750	-117.89	-222.35
-1981123201	750	-116.93	-346.12
-98485171	751	-108.93	-300.60
-2146033189	751	-69.32	-350.54
161223641	751	-83.33	-253.61
-666242251	779	-136.63	-200.01
-1981123201	779	-122.06	-336.86
-98485171	780	-104.80	-288.78
-2146033189	780	-72.14	-341.15
161223641	780	-78.08	-240.13
-666242251	809	-154.19	-176.72
-1981123201	809	-122.15	-335.96
-98485171	811	-105.84	-273.14
-2146033189	811	-75.07	-328.96
161223641	811	-70.14	-227.33
-666242251	839	-160.39	-160.56
-1981123201	839	-119.41	-325.74
-98485171	842	-107.21	-259.49
-2146033189	842	-72.68	-319.06
161223641	842	-62.73	-215.65
-666242251	869	-160.36	-160.17
-1981123201	869	-118.31	-315.21
-98485171	870	-109.40	-244.73
-2146033189	870	-71.46	-311.87
161223641	870	-54.48	-202.63
-666242251	900	-160.36	-160.17
-1981123201	900	-118.07	-314.55
-98485171	901	-112.65	-233.39
-2146033189	901	-71.24	-312.09
161223641	901	-46.29	-189.69
-666242251	930	-160.36	-160.17
-1981123201	930	-112.30	-305.68
-98485171	931	-115.89	-229.53
-2146033189	931	-67.08	-316.26
161223641	931	-39.22	-178.55
-666242251	959	-160.15	-159.93
-1981123201	959	-106.70	-296.70
-98485171	961	-123.86	-220.15
-2146033189	961	-64.25	-317.80
161223641	961	-30.96	-165.50
-666242251	989	-154.01	-151.47
-1981123201	989	-102.06	-287.19
-98485171	992	-133.38	-207.73
-2146033189	992	-65.38	-317.53
161223641	992	-22.58	-152.28
-666242251	1019	-134.49	-129.80
-1981123201	1019	-97.25	-277.76
-98485171	1021	-142.54	-195.79
-2146033189	1021	-68.30	-315.73
161223641	1021	-14.53	-139.57
-666242251	1050	-115.75	-107.46
-1981123201	1050	-94.16	-267.64
-98485171	1050	-151.89	-183.61
-2146033189	1050	-74.36	-311.39
161223641	1050	-6.31	-126.60
-666242251	1080	-99.86	-83.00
-1981123201	1080	-90.71	-257.63
-98485171	1081	-160.63	-172.22
-2146033189	1081	-80.89	-304.79
161223641	1081	1.37	-114.48
-666242251	1109	-81.12	-60.66
-1981123201	1109	-91.31	-251.91
-98485171	1110	-170.13	-159.84
-2146033189	1110	-86.36	-299.51
161223641	1110	9.73	-101.29
-666242251	1139	-61.60	-38.98
-1981123201	1139	-91.50	-251.60
-98485171	1140	-179.30	-147.88
-2146033189	1140	-91.39	-299.04
161223641	1140	17.79	-88.57
-666242251	1169	-39.93	-19.47
-1981123201	1169	-95.04	-247.06
-98485171	1170	-188.36	-136.07
-2146033189	1170	-95.97	-294.76
161223641	1170	25.75	-75.99
-666242251	1200	-14.93	-4.45
-1981123201	1200	-95.52	-246.76
-98485171	1200	-197.40	-124.30
-2146033189	1200	-100.09	-293.98
161223641	1200	33.70	-63.45
-666242251	1230	7.08	14.68
-1981123201	1230	-101.74	-238.20
-98485171	1231	-206.52	-112.41
-2146033189	1231	-102.90	-286.26
161223641	1231	41.72	-50.80
-666242251	1259	31.54	30.57
-1981123201	1259	-109.09	-230.59
-98485171	1260	-215.67	-100.47
-2146033189	1260	-104.55	-278.43
161223641	1260	49.77	-38.09
-1981123201	1289	-114.86	-221.71
-98485171	1290	-224.85	-88.50
-2146033189	1290	-105.56	-269.00
161223641	1290	57.84	-25.35
-1981123201	1319	-120.78	-212.94
-98485171	1320	-234.16	-76.38
-2146033189	1320	-106.58	-258.62
161223641	1320	66.90	-14.34
-1981123201	1350	-124.91	-203.19
-98485171	1351	-243.52	-64.17
-2146033189	1351	-109.15	-248.72
161223641	1351	76.38	-3.23
-1981123201	1379	-125.28	-202.60
-98485171	1381	-252.16	-52.92
-2146033189	1381	-110.74	-247.59
161223641	1381	85.36	7.34
-1981123201	1409	-129.76	-193.01
-98485171	1410	-261.39	-40.89
-2146033189	1410	-118.03	-239.80
161223641	1410	94.49	18.87
-1981123201	1439	-133.38	-183.06
-98485171	1440	-270.68	-28.77
-2146033189	1440	-126.62	-230.81
161223641	1440	102.43	31.91
-1981123201	1469	-137.17	-173.18
-98485171	1470	-279.67	-17.06
-2146033189	1470	-135.30	-221.13
161223641	1470	110.09	44.53
-666242251	1500	54.37	45.39
-1981123201	1500	-137.40	-172.71
-98485171	1500	-288.73	-5.24
-2146033189	1500	-144.87	-219.65
161223641	1500	117.82	57.26
-666242251	1529	54.78	45.64
-1981123201	1529	-137.67	-172.24
-98485171	1530	-297.83	6.62
-2146033189	1530	-156.10	-216.05
161223641	1530	129.80	65.55
-666242251	1559	68.49	56.35
-1981123201	1559	-143.12	-163.16
-98485171	1561	-307.32	18.99
-2146033189	1561	-166.10	-205.21
161223641	1561	142.89	73.38
-666242251	1589	86.84	79.02
-1981123201	1589	-149.79	-154.94
-98485171	1592	-315.88	30.14
-2146033189	1592	-175.27	-195.39
161223641	1592	151.92	83.05
-666242251	1619	102.73	103.48
-1981123201	1619	-155.24	-145.87
-98485171	1620	-325.28	42.40
-2146033189	1620	-184.63	-183.36
161223641	1620	159.54	96.19
-666242251	1650	117.75	128.48
-1981123201	1650	-160.85	-136.89
-98485171	1651	-334.72	54.70
-2146033189	1651	-194.00	-171.16
161223641	1651	166.85	109.87
-666242251	1679	135.30	151.77
-1981123201	1679	-161.12	-136.33
-98485171	1681	-343.98	66.77
-2146033189	1681	-203.31	-159.20
161223641	1681	174.02	123.29
-666242251	1710	157.64	170.51
-1981123201	1710	-162.04	-125.79
-98485171	1710	-352.74	78.18
-2146033189	1710	-211.64	-147.47
161223641	1710	184.27	130.39
-666242251	1739	173.69	186.56
-1981123201	1739	-162.96	-115.24
-98485171	1741	-362.06	90.33
-2146033189	1741	-220.50	-134.99
161223641	1741	192.22	142.20
-666242251	1769	191.24	209.85
-1981123201	1769	-165.88	-105.07
-98485171	1770	-371.13	102.16
-2146033189	1770	-229.13	-122.83
161223641	1770	198.83	155.57
-666242251	1800	205.82	235.11
-1981123201	1800	-170.02	-95.33
-98485171	1801	-380.59	114.48
-2146033189	1801	-238.12	-110.17
161223641	1801	205.71	169.49
-666242251	1829	222.96	258.70
-1981123201	1829	-176.09	-86.66
-98485171	1831	-389.68	126.33
-2146033189	1831	-246.77	-97.99
161223641	1831	212.33	182.88
-666242251	1860	234.82	285.34
-1981123201	1860	-181.38	-77.49
-98485171	1861	-398.20	137.44
-2146033189	1861	-254.88	-86.57
161223641	1861	218.54	195.43
-666242251	1889	246.22	312.19
-1981123201	1889	-186.35	-68.14
-98485171	1890	-407.40	149.43
-2146033189	1890	-263.63	-74.26
161223641	1890	225.23	208.97
-666242251	1919	245.71	341.35
-1981123201	1919	-193.01	-59.92
-98485171	1920	-416.54	161.35
-2146033189	1920	-272.33	-62.00
161223641	1920	231.90	222.44
-666242251	1950	244.18	370.47
-1981123201	1950	-198.46	-50.85
-98485171	1950	-425.83	173.44
-2146033189	1950	-281.16	-49.57
161223641	1950	238.65	236.11
-666242251	1979	241.14	399.48
-1981123201	1979	-198.79	-50.26
-98485171	1980	-435.02	185.43
-2146033189	1980	-289.90	-37.26
161223641	1980	245.35	249.64
334720799	2010	243.57	416.81
-1583478802	2010	-202.06	-44.81
-98485171	2010	-444.22	197.42
-2146033189	2010	-298.65	-24.94
161223641	2010	252.05	263.19
334720799	2039	243.57	416.81
-1583478802	2039	-202.08	-44.79
-98485171	2041	-453.43	209.42
-2146033189	2041	-307.41	-12.60
161223641	2041	258.75	276.76
334720799	2069	243.50	417.24
-1583478802	2069	-202.38	-44.45
-98485171	2070	-462.21	220.87
-2146033189	2070	-315.77	-0.83
161223641	2070	265.15	289.69
334720799	2100	240.12	436.41
-1583478802	2100	-211.44	-31.98
-98485171	2100	-471.41	232.86
-2146033189	2100	-324.51	11.48
161223641	2100	271.73	302.99
334720799	2129	234.11	454.92
-1583478802	2129	-222.15	-20.89
-98485171	2131	-480.79	245.08
-2146033189	2131	-333.43	24.04
161223641	2131	274.52	317.44
334720799	2160	226.19	472.70
-1583478802	2160	-232.06	-9.08
-98485171	2160	-489.73	256.73
-2146033189	2160	-341.94	36.02
161223641	2160	275.64	332.08
334720799	2189	217.66	490.19
-1583478802	2189	-241.97	2.73
-98485171	2190	-498.84	268.61
-2146033189	2190	-350.60	48.22
161223641	2190	276.79	347.01
334720799	2219	214.28	509.36
-1583478802	2219	-250.81	15.35
-98485171	2220	-507.97	280.51
-2146033189	2220	-359.29	60.45
161223641	2220	277.93	361.96
334720799	2250	207.62	527.65
-1583478802	2250	-262.08	25.86
-98485171	2250	-517.05	292.35
-2146033189	2250	-367.93	72.62
161223641	2250	279.08	376.84
334720799	2279	200.97	545.94
-1583478802	2279	-274.55	34.92
-98485171	2280	-526.12	304.17
-2146033189	2280	-376.56	84.77
161223641	2280	280.22	391.70
334720799	2310	190.65	562.44
-1583478802	2310	-287.16	43.12
-98485171	2310	-535.48	316.37
-2146033189	2310	-385.46	97.31
161223641	2310	281.39	407.03
334720799	2339	182.43	580.08
-1583478802	2339	-299.63	52.18
-98485171	2341	-544.71	328.40
-2146033189	2341	-394.24	109.66
161223641	2341	282.55	422.14
334720799	2369	174.82	598.00
-1583478802	2369	-312.56	60.57
-98485171	2371	-554.03	340.55
-2146033189	2371	-403.10	122.15
161223641	2371	283.72	437.41
334720799	2400	173.39	611.62
-1583478802	2400	-321.40	73.20
-98485171	2400	-562.91	352.12
-2146033189	2400	-411.55	134.04
161223641	2400	284.84	451.95
334720799	2429	171.02	630.94
-1583478802	2429	-332.11	84.28
-98485171	2431	-572.23	364.27
-2146033189	2431	-420.41	146.53
161223641	2431	286.01	467.22
334720799	2460	163.73	648.99
-1583478802	2460	-344.89	92.90
-98485171	2460	-580.89	375.55
-2146033189	2460	-428.79	158.33
161223641	2460	287.11	481.66
334720799	2489	154.59	666.17
-1583478802	2489	-359.18	98.68
-98485171	2491	-582.09	386.29
-2146033189	2491	-437.71	170.88
161223641	2491	288.29	497.01
334720799	2519	143.99	682.49
-1583478802	2519	-372.10	107.07
-98485171	2520	-571.35	396.00
-2146033189	2520	-446.09	182.68
161223641	2520	289.40	511.44
334720799	2550	138.63	701.20
-1583478802	2550	-382.42	118.53
-98485171	2551	-559.73	406.49
-2146033189	2551	-455.16	195.45
161223641	2551	290.60	527.05
334720799	2579	130.77	715.98
-1583478802	2579	-394.73	127.80
-98485171	2581	-548.80	416.37
-2146033189	2581	-463.68	207.46
161223641	2581	291.72	541.74
334720799	2609	118.79	731.31
-1583478802	2609	-407.20	136.86
-98485171	2611	-537.50	426.58
-2146033189	2611	-472.51	219.88
161223641	2611	292.89	556.93
334720799	2639	101.93	741.05
-1583478802	2639	-418.47	147.37
-98485171	2641	-526.47	436.55
-2146033189	2641	-481.11	232.00
161223641	2641	294.02	571.76
334720799	2669	83.53	747.38
-1583478802	2669	-428.98	158.65
-98485171	2670	-515.64	446.33
-2146033189	2670	-489.56	243.90
161223641	2670	295.14	586.30
334720799	2700	64.21	749.75
-1583478802	2700	-433.74	173.30
-98485171	2701	-504.18	456.68
-2146033189	2701	-498.50	256.49
161223641	2701	296.32	601.70
334720799	2729	57.17	748.76
-1583478802	2729	-439.52	187.59
-98485171	2731	-492.83	466.94
-2146033189	2731	-507.36	268.96
161223641	2731	297.49	616.95
334720799	2759	56.64	748.46
-1583478802	2759	-449.01	199.74
-98485171	2761	-481.75	476.95
-2146033189	2761	-516.01	281.14
161223641	2761	298.63	631.85
-1583478802	2789	-458.28	212.05
-98485171	2791	-470.91	486.74
-2146033189	2791	-524.47	293.05
161223641	2791	299.75	646.41
-1583478802	2819	-465.52	225.66
-98485171	2821	-459.70	496.87
-2146033189	2821	-533.21	305.37
161223641	2821	300.90	661.47
-1583478802	2850	-472.28	239.51
-98485171	2850	-448.92	506.60
-2146033189	2850	-541.62	317.21
161223641	2850	302.02	675.95
-1583478802	2879	-479.03	253.37
-98485171	2880	-437.75	516.70
-2146033189	2880	-550.34	329.48
161223641	2880	303.17	690.96
-1583478802	2909	-486.27	266.98
-98485171	2910	-426.55	526.85
-2146033189	2910	-559.10	341.82
161223641	2910	304.32	706.05
-1583478802	2939	-491.79	281.37
-98485171	2940	-415.60	536.78
-2146033189	2940	-567.69	353.92
161223641	2940	305.40	720.79
-1583478802	2969	-497.57	295.66
-98485171	2971	-403.96	547.29
-2146033189	2971	-576.80	366.74
161223641	2971	306.59	736.42
-1583478802	3000	-503.09	310.05
-98485171	3000	-393.35	556.82
-2146033189	3000	-584.70	377.87
161223641	3000	307.71	750.61
-1583478802	3029	-509.36	324.13
-98485171	3031	-379.31	562.51
-2146033189	3031	-586.08	384.24
161223641	3031	312.21	764.37
-1583478802	3059	-513.09	339.08
-98485171	3061	-365.59	566.25
-2146033189	3061	-579.30	391.80
161223641	3061	323.03	773.60
-1583478802	3089	-517.34	353.90
-98485171	3091	-350.41	570.38
-2146033189	3091	-577.85	396.93
161223641	3091	335.01	783.80
-1583478802	3119	-519.18	362.57
-98485171	3121	-336.65	574.14
-2146033189	3121	-576.42	401.50
161223641	3121	345.87	793.06
-1583478802	3150	-523.94	377.23
-98485171	3150	-321.63	578.23
-2146033189	3150	-574.49	411.24
161223641	3150	357.61	803.15
-1583478802	3179	-524.21	392.64
-98485171	3181	-306.80	582.27
-2146033189	3181	-572.02	417.88
161223641	3181	369.26	813.09
-1583478802	3209	-526.36	407.90
-98485171	3211	-292.18	586.26
-2146033189	3211	-569.83	427.27
161223641	3211	380.80	822.86
-1583478802	3239	-526.63	423.31
-98485171	3240	-278.50	589.99
-2146033189	3240	-572.80	433.65
161223641	3240	393.65	827.24
334720799	3270	54.86	746.61
-1583478802	3270	-528.24	438.64
-98485171	3271	-263.39	594.11
-2146033189	3271	-575.81	438.60
161223641	3271	409.25	828.78
334720799	3300	54.86	746.61
-1583478802	3300	-531.71	453.66
-98485171	3302	-249.89	597.79
-2146033189	3302	-577.88	442.16
161223641	3302	423.17	830.15
334720799	3329	54.86	746.61
-1583478802	3329	-533.58	468.96
-98485171	3331	-234.65	601.94
-2146033189	3331	-575.31	446.21
161223641	3331	438.89	831.69
334720799	3359	54.86	746.61
-1583478802	3359	-534.39	484.35
-98485171	3361	-220.81	605.72
-2146033189	3361	-568.18	449.90
161223641	3361	453.17	833.10
334720799	3389	54.86	746.61
-1583478802	3389	-535.47	499.72
-98485171	3390	-206.03	609.75
-2146033189	3390	-556.52	456.18
161223641	3390	468.42	834.60
334720799	3420	54.86	746.61
-1583478802	3420	-535.47	515.14
-98485171	3420	-191.40	613.74
-2146033189	3420	-543.63	464.16
161223641	3420	483.51	836.08
334720799	3450	54.86	746.61
-1583478802	3450	-533.59	530.44
-98485171	3450	-177.27	617.59
-2146033189	3450	-531.18	471.88
161223641	3450	498.08	837.51
334720799	3479	54.86	746.61
-1583478802	3479	-534.39	545.83
-98485171	3480	-162.55	621.60
-2146033189	3480	-518.22	479.91
161223641	3480	513.26	839.01
334720799	3509	54.86	746.61
-1583478802	3509	-536.54	561.09
-98485171	3511	-147.47	625.71
-2146033189	3511	-504.92	488.15
161223641	3511	528.82	840.54
334720799	3539	54.86	746.61
-1583478802	3539	-539.22	576.27
-98485171	3540	-133.76	629.45
-2146033189	3540	-492.85	495.63
161223641	3540	542.96	841.93
334720799	3570	54.86	746.61
-1583478802	3570	-538.95	591.68
-98485171	3571	-119.50	633.34
-2146033189	3571	-480.28	503.42
161223641	3571	557.67	843.38
334720799	3600	54.86	746.61
-1583478802	3600	-536.27	606.86
-98485171	3601	-104.45	637.44
-2146033189	3601	-467.03	511.63
161223641	3601	573.19	844.90
334720799	3629	54.86	746.61
-1583478802	3629	-533.33	621.99
-98485171	3631	-89.54	641.50
-2146033189	3631	-453.89	519.78
161223641	3631	588.49	846.47
334720799	3659	54.86	746.61
-1583478802	3659	-529.86	637.01
-98485171	3661	-75.30	645.39
-2146033189	3661	-441.34	527.55
161223641	3661	603.12	847.92
334720799	3689	54.86	746.61
-1583478802	3689	-528.25	652.34
-98485171	3690	-61.16	649.24
-2146033189	3690	-428.90	535.27
161223641	3690	617.65	849.33
334720799	3720	54.86	746.61
-1583478802	3720	-526.64	667.67
-98485171	3721	-46.24	653.31
-2146033189	3721	-415.81	543.41
161223641	3721	633.03	850.53
334720799	3750	54.86	746.61
-1583478802	3750	-526.10	683.07
-98485171	3752	-32.99	656.92
-2146033189	3752	-404.20	550.63
161223641	3752	646.74	851.36
334720799	3779	54.86	746.61
-1583478802	3779	-523.69	698.29
-98485171	3780	-18.06	660.99
-2146033189	3780	-391.06	558.70
161223641	3780	662.17	852.30
334720799	3809	54.86	746.61
-1583478802	3809	-522.08	713.62
-98485171	3811	-2.97	664.98
-2146033189	3811	-376.02	562.96
161223641	3811	677.80	853.26
334720799	3839	54.86	746.61
-1583478802	3839	-516.31	727.91
-98485171	3840	10.89	668.66
-2146033189	3840	-362.12	566.77
161223641	3840	692.18	854.14
334720799	3870	54.86	746.61
-1583478802	3870	-511.29	742.49
-98485171	3871	25.73	672.71
-2146033189	3871	-347.21	570.85
161223641	3871	707.61	855.08
334720799	3900	54.86	746.61
-1583478802	3900	-505.51	756.78
-98485171	3901	39.98	677.80
-2146033189	3901	-332.57	574.85
161223641	3901	722.76	856.00
334720799	3929	54.86	746.61
-1583478802	3929	-497.12	769.70
-98485171	3930	53.15	683.45
-2146033189	3930	-318.75	578.64
161223641	3930	737.07	856.87
334720799	3959	54.86	746.61
-1583478802	3959	-487.21	781.51
-98485171	3961	67.36	689.53
-2146033189	3961	-303.84	582.72
161223641	3961	752.49	857.81
334720799	3989	54.86	746.61
-1583478802	3989	-477.10	793.14
-98485171	3990	80.87	695.33
-2146033189	3990	-289.66	586.60
161223641	3990	767.17	858.71
63472154	4020	54.86	746.61
-1841403220	4020	-474.57	796.38
-98485171	4020	94.83	701.31
-2146033189	4020	-275.01	590.61
161223641	4020	782.33	859.63
63472154	4050	54.86	746.61
-1841403220	4050	-474.33	796.67
-98485171	4051	108.85	707.32
-2146033189	4051	-260.30	594.63
161223641	4051	797.55	860.56
63472154	4079	54.86	746.61
-1841403220	4079	-468.15	802.85
-98485171	4081	122.50	713.18
-2146033189	4081	-245.97	598.56
161223641	4081	812.38	861.47
63472154	4109	54.86	746.61
-1841403220	4109	-459.34	814.54
-98485171	4110	135.97	718.95
-2146033189	4110	-231.84	602.42
161223641	4110	827.01	862.36
63472154	4139	54.86	746.61
-1841403220	4139	-452.69	827.59
-98485171	4141	150.19	725.05
-2146033189	4141	-216.92	606.51
161223641	4141	842.45	863.30
63472154	4170	54.86	746.61
-1841403220	4170	-445.59	840.39
-98485171	4171	163.86	730.91
-2146033189	4171	-202.57	610.43
161223641	4171	857.29	864.20
63472154	4200	54.86	746.61
-1841403220	4200	-435.24	850.75
-98485171	4200	177.59	736.79
-2146033189	4200	-188.16	614.38
161223641	4200	872.20	865.11
63472154	4229	54.86	746.61
-1841403220	4229	-425.44	861.63
-98485171	4231	191.42	742.72
-2146033189	4231	-173.65	618.35
161223641	4231	887.23	866.03
63472154	4259	54.86	746.61
-1841403220	4259	-415.45	872.34
-98485171	4261	205.41	748.72
-2146033189	4261	-158.97	622.37
63472154	4289	54.86	746.61
-1841403220	4289	-404.07	881.55
-98485171	4291	219.06	754.57
-2146033189	4291	-144.64	626.29
63472154	4320	54.86	746.61
-1841403220	4320	-392.86	890.97
-98485171	4320	232.56	760.36
-2146033189	4320	-130.47	630.17
63472154	4350	54.86	746.61
-1841403220	4350	-382.32	901.14
-98485171	4351	246.83	766.48
-2146033189	4351	-115.50	634.26
63472154	4379	54.86	746.61
-1841403220	4379	-373.51	912.83
-98485171	4380	260.24	772.23
-2146033189	4380	-101.43	638.12
63472154	4409	54.86	746.61
-1841403220	4409	-373.13	913.34
-98485171	4411	274.19	778.21
-2146033189	4411	-86.79	642.12
63472154	4439	54.86	746.61
-1841403220	4439	-365.59	925.89
-98485171	4440	287.83	784.06
-2146033189	4440	-72.47	646.04
63472154	4470	54.86	746.61
-1841403220	4470	-358.71	938.82
-98485171	4470	301.55	789.94
-2146033189	4470	-58.07	649.98
63472154	4500	54.48	746.88
-1841403220	4500	-351.84	951.75
-98485171	4500	315.12	795.76
-2146033189	4500	-43.83	653.88
63472154	4529	41.15	769.95
-1841403220	4529	-340.14	960.56
-98485171	4531	329.32	801.84
-2146033189	4531	-28.94	657.96
63472154	4559	40.82	770.45
-1841403220	4559	-329.09	970.17
-98485171	4561	343.10	807.79
-2146033189	4561	-14.42	661.93
63472154	4589	27.09	793.29
-1841403220	4589	-319.88	981.55
-98485171	4590	356.64	813.61
-2146033189	4590	-0.17	665.67
63472154	4620	17.98	818.33
-1841403220	4620	-319.57	981.85
-98485171	4620	370.40	819.52
-2146033189	4620	14.29	669.53
63472154	4650	7.15	842.66
-1841403220	4650	-307.72	990.45
-98485171	4650	384.03	825.29
-2146033189	4650	28.52	673.50
-1841403220	4679	-296.67	1,000.06
-98485171	4681	399.27	827.03
-2146033189	4681	42.83	679.04
-1841403220	4709	-285.79	1,009.86
-98485171	4711	414.09	828.54
-2146033189	4711	56.52	684.90
-1841403220	4739	-273.79	1,018.26
-98485171	4740	428.80	830.04
-2146033189	4740	70.11	690.73
-98485171	4771	444.09	831.59
-2146033189	4771	84.24	696.79
-98485171	4801	458.94	833.10
-2146033189	4801	97.95	702.67
-98485171	4830	473.51	834.59
-2146033189	4830	111.41	708.43
-98485171	4861	488.79	836.14
-2146033189	4861	125.53	714.49
-98485171	4890	503.23	837.61
-2146033189	4890	138.87	720.20
-98485171	4920	518.48	839.16
-2146033189	4920	152.96	726.24
-98485171	4951	533.43	840.68
-2146033189	4951	166.78	732.17
-98485171	4980	548.27	842.19
-2146033189	4980	180.48	738.04
-98485171	5010	562.83	843.67
-2146033189	5010	193.93	743.81
-98485171	5040	577.71	845.21
-2146033189	5040	207.70	749.71
-98485171	5071	593.19	846.82
-2146033189	5071	222.06	755.87
-98485171	5101	608.08	848.34
-2146033189	5101	235.88	761.79
-98485171	5130	622.62	849.78
-2146033189	5130	249.36	767.57
-98485171	5160	637.59	850.78
-2146033189	5160	263.16	773.49
63472154	5189	2.29	856.02
-98485171	5190	652.25	851.67
-2146033189	5190	276.66	779.27
63472154	5219	2.29	856.02
-98485171	5220	667.43	852.60
-2146033189	5220	290.64	785.27
63472154	5250	2.29	856.02
-98485171	5251	682.74	853.54
-2146033189	5251	304.74	791.31
63472154	5279	2.29	856.02
-1841403220	5279	-261.84	1,024.88
-98485171	5280	697.33	854.43
-2146033189	5280	318.17	797.07
63472154	5309	2.29	856.02
-1841403220	5309	-261.84	1,024.88
-98485171	5311	712.67	855.36
-2146033189	5311	332.30	803.12
63472154	5339	2.68	856.16
-1841403220	5339	-261.78	1,024.88
-98485171	5341	727.54	856.27
-2146033189	5341	345.97	809.00
63472154	5369	22.79	858.98
-1841403220	5369	-261.31	1,024.94
-98485171	5370	742.32	857.17
-2146033189	5370	359.52	814.84
63472154	5400	48.40	866.33
-1841403220	5400	-246.98	1,027.99
-98485171	5401	757.85	858.12
-2146033189	5401	373.75	820.95
63472154	5429	74.36	872.32
-1841403220	5429	-233.31	1,033.23
-98485171	5430	772.07	858.99
-2146033189	5430	387.05	825.67
63472154	5459	99.55	880.99
-1841403220	5459	-219.31	1,037.51
-98485171	5460	787.26	859.92
-2146033189	5460	402.19	827.22
63472154	5489	124.42	890.54
-1841403220	5489	-218.89	1,037.55
-98485171	5490	801.97	860.82
-2146033189	5490	416.85	828.72
63472154	5519	150.03	897.88
-1841403220	5519	-218.24	1,037.63
-98485171	5520	817.26	861.75
-2146033189	5520	432.08	830.27
