451885209	1379	220.28	184.63
1228133486	1381	90.20	13.54
1009785329	1381	-230.78	-87.73
-1573129415	1381	-272.25	-31.93
451885209	1409	230.55	212.84
1228133486	1410	97.83	26.05
1009785329	1410	-239.62	-76.05
-1573129415	1410	-281.11	-20.25
451885209	1439	235.24	242.50
1228133486	1441	105.93	39.32
1009785329	1441	-248.99	-63.66
-1573129415	1441	-290.50	-7.87
451885209	1469	235.77	272.51
1228133486	1471	113.30	51.40
1009785329	1471	-257.52	-52.38
-1573129415	1471	-299.05	3.41
451885209	1500	231.07	302.16
1228133486	1501	121.62	65.02
1009785329	1501	-267.15	-39.66
-1573129415	1501	-308.69	16.13
451885209	1529	235.25	331.89
1228133486	1531	129.22	77.47
1009785329	1531	-275.95	-28.03
-1573129415	1531	-317.51	27.75
451885209	1559	241.49	361.26
1228133486	1561	136.74	89.79
1009785329	1561	-284.66	-16.52
-1573129415	1561	-326.23	39.25
451885209	1589	248.24	390.51
1228133486	1590	144.74	102.91
1009785329	1590	-293.93	-4.27
-1573129415	1590	-335.51	51.49
451885209	1619	253.97	419.98
1228133486	1620	152.50	115.62
1009785329	1620	-302.91	7.60
-1573129415	1620	-344.51	63.36
451885209	1650	250.82	437.87
1228133486	1651	160.60	128.89
1009785329	1651	-312.29	20.01
-1573129415	1651	-353.90	75.75
451885209	1679	246.12	467.52
1228133486	1681	168.47	141.79
1009785329	1681	-321.41	32.06
-1573129415	1681	-363.03	87.80
451885209	1710	244.81	471.83
1228133486	1711	176.14	154.36
1009785329	1711	-330.29	43.80
-1573129415	1711	-371.93	99.52
451885209	1739	236.53	500.68
1228133486	1741	184.00	167.23
1009785329	1741	-339.39	55.82
-1573129415	1741	-381.04	111.54
451885209	1769	219.31	525.28
1228133486	1770	191.72	179.88
1009785329	1770	-348.33	67.64
-1573129415	1770	-389.99	123.35
451885209	1800	213.12	532.66
1228133486	1800	199.32	192.34
1009785329	1800	-357.14	79.28
-1573129415	1800	-398.81	134.98
451885209	1829	199.49	559.40
1228133486	1830	207.22	205.27
1009785329	1830	-366.28	91.36
-1573129415	1830	-407.97	147.05
451885209	1860	187.28	586.83
1228133486	1861	215.31	218.53
1009785329	1861	-375.65	103.75
-1573129415	1861	-417.35	159.43
451885209	1889	180.02	615.96
1228133486	1891	223.11	231.31
1009785329	1891	-384.69	115.69
-1573129415	1891	-426.40	171.36
451885209	1919	171.74	644.82
1228133486	1921	230.95	244.16
1009785329	1921	-393.77	127.69
-1573129415	1921	-435.49	183.36
451885209	1950	161.97	673.20
1228133486	1950	238.60	256.70
1009785329	1950	-402.63	139.41
-1573129415	1950	-444.37	195.06
451885209	1979	148.81	700.19
1228133486	1980	246.31	269.31
1009785329	1980	-411.55	151.20
-1573129415	1980	-453.30	206.84
-716027357	2010	142.94	717.22
1228133486	2011	254.38	282.54
1009785329	2011	-420.90	163.56
-1573129415	2011	-462.66	219.19
-716027357	2039	142.94	717.22
1228133486	2041	262.22	295.39
1009785329	2041	-429.98	175.56
-1573129415	2041	-471.76	231.18
-716027357	2069	142.73	717.36
1228133486	2071	269.62	307.52
1009785329	2071	-438.90	187.35
-1573129415	2071	-480.69	242.96
-716027357	2100	142.11	717.62
1228133486	2100	271.59	321.81
1009785329	2100	-447.83	199.15
-1573129415	2100	-489.63	254.75
-716027357	2129	129.25	720.59
1228133486	2130	272.86	336.85
1009785329	2130	-456.94	211.19
-1573129415	2130	-498.75	266.78
-716027357	2160	116.11	721.97
1228133486	2160	274.11	351.66
1009785329	2160	-465.90	223.03
-1573129415	2160	-507.73	278.62
-716027357	2189	102.90	721.97
1228133486	2190	275.36	366.59
1009785329	2190	-474.94	234.98
-1573129415	2190	-516.78	290.56
1228133486	2220	276.61	381.45
1009785329	2220	-483.94	246.88
-1573129415	2220	-525.79	302.45
1228133486	2251	277.93	397.04
1009785329	2251	-493.38	259.36
-1573129415	2251	-535.25	314.91
1228133486	2280	279.14	411.42
1009785329	2280	-502.09	270.86
-1573129415	2280	-543.97	326.41
1228133486	2310	280.41	426.54
1009785329	2310	-511.24	282.96
-1573129415	2310	-553.13	338.50
1228133486	2341	281.68	441.64
1009785329	2341	-520.38	295.05
-1573129415	2341	-562.29	350.58
1228133486	2371	282.94	456.63
1009785329	2371	-529.46	307.04
-1573129415	2371	-571.37	362.56
1228133486	2401	284.20	471.55
1009785329	2401	-538.49	318.98
-1573129415	2401	-580.34	374.38
1228133486	2431	285.46	486.60
1009785329	2431	-547.42	330.55
-1573129415	2431	-581.99	385.60
1228133486	2461	286.72	501.57
1009785329	2461	-555.54	340.61
-1573129415	2461	-572.97	396.70
1228133486	2490	287.92	515.74
1009785329	2490	-563.42	349.06
-1573129415	2490	-565.00	406.52
-716027357	2519	98.53	721.43
1228133486	2520	289.18	530.71
1009785329	2520	-572.37	358.21
-1573129415	2520	-556.36	416.17
-716027357	2550	85.66	718.46
1228133486	2550	290.44	545.78
1009785329	2550	-581.44	368.96
-1573129415	2550	-545.77	425.83
-716027357	2579	73.51	713.30
1228133486	2580	291.72	560.89
1009785329	2580	-587.16	379.91
-1573129415	2580	-534.27	435.72
-716027357	2609	73.23	712.99
1228133486	2611	293.00	576.17
1009785329	2611	-576.65	389.78
-1573129415	2611	-522.65	445.72
-716027357	2639	73.23	712.99
1228133486	2640	294.21	590.50
1009785329	2640	-566.02	399.47
-1573129415	2640	-511.74	455.09
-716027357	2669	73.23	712.99
1228133486	2670	295.49	605.75
1009785329	2670	-554.71	409.77
-1573129415	2670	-500.14	465.06
-716027357	2700	73.23	712.99
1228133486	2700	296.75	620.73
1009785329	2700	-543.60	419.90
-1573129415	2700	-488.74	474.87
-716027357	2729	73.23	712.99
1228133486	2730	298.01	635.74
1009785329	2730	-532.47	430.04
-1573129415	2730	-477.32	484.69
-716027357	2759	73.23	712.99
1228133486	2761	299.29	650.85
1009785329	2761	-521.25	440.26
-1573129415	2761	-465.82	494.58
-716027357	2789	73.23	712.99
1228133486	2790	300.51	665.33
1009785329	2790	-510.51	450.04
-1573129415	2790	-454.80	504.05
-716027357	2819	73.23	712.99
1228133486	2821	301.81	680.78
1009785329	2821	-499.05	460.49
-1573129415	2821	-443.04	514.16
-716027357	2850	73.08	713.34
1228133486	2850	303.02	695.23
1009785329	2850	-488.33	470.25
-1573129415	2850	-432.05	523.61
-716027357	2879	69.03	721.64
1228133486	2881	304.30	710.69
1009785329	2881	-476.86	480.71
-1573129415	2881	-420.33	533.73
-716027357	2909	63.87	733.79
1228133486	2910	305.51	725.41
1009785329	2910	-465.90	490.69
-1573129415	2910	-409.15	543.38
-716027357	2939	57.47	745.34
1228133486	2941	306.76	740.36
1009785329	2941	-454.76	500.84
-1573129415	2941	-397.73	553.16
-716027357	2969	55.17	758.35
1228133486	2971	308.07	755.35
1009785329	2971	-443.63	510.98
-1573129415	2971	-385.21	560.92
-716027357	3000	54.71	771.55
1228133486	3001	315.73	767.00
1009785329	3001	-432.57	521.06
-1573129415	3001	-370.78	564.86
-716027357	3029	54.02	784.74
1228133486	3031	327.20	776.83
1009785329	3031	-421.44	531.23
-1573129415	3031	-356.20	568.83
-716027357	3059	53.33	797.93
1228133486	3061	338.64	786.65
1009785329	3061	-410.36	541.36
-1573129415	3061	-341.66	572.79
-716027357	3089	50.36	810.80
1228133486	3091	349.94	796.39
1009785329	3091	-399.30	551.41
-1573129415	3091	-327.23	576.73
-716027357	3119	45.84	823.21
1228133486	3121	361.22	806.10
1009785329	3121	-387.70	560.47
-1573129415	3121	-312.82	580.65
-716027357	3150	44.92	836.38
1228133486	3150	372.40	815.70
1009785329	3150	-373.42	564.36
-1573129415	3150	-298.55	584.55
-716027357	3179	46.53	849.49
1228133486	3180	383.60	825.22
1009785329	3180	-359.24	568.21
-1573129415	3180	-284.36	588.41
-716027357	3209	46.65	849.99
1228133486	3211	398.79	827.59
1009785329	3211	-344.16	572.31
-1573129415	3211	-269.29	592.52
-716027357	3239	46.69	850.07
1228133486	3240	413.35	829.03
1009785329	3240	-330.05	576.15
-1573129415	3240	-255.18	596.37
-716027357	3270	47.12	850.35
1228133486	3270	427.98	830.48
1009785329	3270	-315.86	580.01
-1573129415	3270	-241.00	600.23
-716027357	3300	58.44	857.16
1228133486	3300	443.25	831.99
1009785329	3300	-301.06	584.04
-1573129415	3300	-226.19	604.27
-716027357	3329	69.12	864.92
1228133486	3330	457.86	833.44
1009785329	3330	-286.89	587.89
-1573129415	3330	-212.02	608.13
-716027357	3359	81.68	869.00
1228133486	3361	473.36	834.97
1009785329	3361	-271.86	591.98
-1573129415	3361	-197.00	612.22
-716027357	3389	94.79	870.61
1228133486	3390	487.88	836.41
1009785329	3390	-257.78	595.81
-1573129415	3390	-182.92	616.06
-716027357	3420	100.32	871.79
1228133486	3421	503.23	837.93
1009785329	3421	-242.90	599.86
-1573129415	3421	-168.04	620.11
-716027357	3450	112.88	875.87
1228133486	3450	517.77	839.37
1009785329	3450	-228.79	603.70
-1573129415	3450	-153.94	623.96
-716027357	3479	124.85	881.45
1228133486	3480	532.59	840.84
1009785329	3480	-214.42	607.61
-1573129415	3480	-139.57	627.87
-716027357	3509	136.82	887.03
1228133486	3511	547.90	842.36
1009785329	3511	-199.58	611.64
-1573129415	3511	-124.72	631.92
-716027357	3539	149.52	890.67
1228133486	3541	562.86	843.84
1009785329	3541	-185.07	615.59
-1573129415	3541	-110.22	635.87
-716027357	3570	162.65	892.05
1228133486	3570	577.60	845.34
1009785329	3570	-170.76	619.48
-1573129415	3570	-95.91	639.77
-716027357	3600	175.84	892.74
1228133486	3600	592.11	846.80
1009785329	3600	-156.64	623.32
-1573129415	3600	-81.79	643.62
-716027357	3629	188.92	894.58
1228133486	3630	607.35	848.31
1009785329	3630	-141.80	627.36
-1573129415	3630	-66.96	647.66
-716027357	3659	201.48	898.66
1228133486	3660	621.86	849.72
1009785329	3660	-127.67	631.20
-1573129415	3660	-52.83	651.52
-716027357	3689	213.97	902.96
1228133486	3691	637.29	850.76
1009785329	3691	-112.74	635.26
-1573129415	3691	-37.90	655.58
-716027357	3720	226.66	906.60
1228133486	3720	651.72	851.64
1009785329	3720	-98.79	639.06
-1573129415	3720	-23.95	659.39
-716027357	3750	239.22	910.68
1228133486	3751	667.15	852.59
1009785329	3751	-83.87	643.12
-1573129415	3751	-9.04	663.39
-716027357	3779	251.47	915.63
1228133486	3780	681.76	853.48
1009785329	3780	-69.74	646.96
-1573129415	3780	5.06	667.12
-716027357	3809	263.80	920.37
1228133486	3810	696.79	854.39
1009785329	3810	-55.21	650.91
-1573129415	3810	19.54	671.01
-716027357	3839	276.76	922.89
1228133486	3840	712.02	855.32
1009785329	3840	-40.50	654.92
-1573129415	3840	34.12	675.30
-716027357	3870	289.77	925.18
1228133486	3870	726.66	856.22
1009785329	3870	-26.34	658.77
-1573129415	3870	47.60	681.07
-716027357	3900	302.64	928.15
1228133486	3900	741.67	857.13
1009785329	3900	-11.84	662.68
-1573129415	3900	61.43	687.00
-716027357	3929	315.65	930.44
1228133486	3930	756.71	858.05
1009785329	3930	2.69	666.47
-1573129415	3930	75.28	692.94
-716027357	3959	328.85	930.21
1228133486	3960	771.81	858.98
1009785329	3960	17.23	670.36
-1573129415	3960	89.18	698.90
-716027357	3989	341.90	932.28
1228133486	3991	786.96	859.90
1009785329	3991	31.77	674.50
-1573129415	3991	103.14	704.88
-1306238476	4020	345.40	931.97
1228133486	4020	801.52	860.79
1009785329	4020	45.23	680.08
-1573129415	4020	116.54	710.63
-1306238476	4050	345.40	931.97
1228133486	4050	816.67	861.71
1009785329	4050	59.19	686.06
-1573129415	4050	130.49	716.61
-1306238476	4079	345.88	932.01
1228133486	4081	831.88	862.64
1009785329	4081	73.19	692.06
-1573129415	4081	144.49	722.61
-1306238476	4109	373.77	939.49
1228133486	4110	846.74	863.55
1009785329	4110	86.87	697.93
-1573129415	4110	158.18	728.48
-1306238476	4139	402.65	939.49
1228133486	4140	861.56	864.46
1009785329	4140	100.52	703.78
-1573129415	4140	171.82	734.33
-1306238476	4170	431.31	935.97
1228133486	4170	876.27	865.35
1009785329	4170	114.07	709.58
-1573129415	4170	185.37	740.13
-1306238476	4200	459.91	931.95
1228133486	4201	891.76	866.30
1009785329	4201	128.33	715.70
-1573129415	4201	199.64	746.25
-1306238476	4229	488.72	929.94
1009785329	4230	141.68	721.42
-1573129415	4230	212.99	751.97
-1306238476	4259	489.34	929.95
1009785329	4261	155.90	727.52
-1573129415	4261	227.21	758.07
-1306238476	4289	518.10	932.46
1009785329	4290	169.56	733.37
-1573129415	4290	240.86	763.92
-1306238476	4320	546.87	929.95
1009785329	4320	183.01	739.13
-1573129415	4320	254.31	769.69
-1306238476	4350	575.59	926.93
1009785329	4350	196.91	745.09
-1573129415	4350	268.22	775.65
-1306238476	4379	604.43	925.42
1009785329	4380	210.76	751.03
-1573129415	4380	282.06	781.59
-1306238476	4409	619.71	922.44
1009785329	4410	224.50	756.92
-1573129415	4410	295.81	787.48
-1306238476	4439	619.87	922.32
1009785329	4440	238.39	762.87
-1573129415	4440	309.69	793.43
-1306238476	4470	619.91	922.30
1009785329	4470	251.99	768.70
-1573129415	4470	323.29	799.26
-1306238476	4500	619.93	922.28
1009785329	4500	266.17	774.78
-1573129415	4500	337.47	805.34
-1306238476	4529	619.93	922.28
1009785329	4530	279.53	780.51
-1573129415	4530	350.76	811.08
-1306238476	4559	619.93	922.28
1009785329	4560	293.35	786.43
-1573129415	4560	364.52	817.00
-1306238476	4589	619.93	922.28
1009785329	4590	307.17	792.35
-1573129415	4590	378.29	822.88
-1306238476	4620	619.93	922.28
1009785329	4621	321.40	798.45
-1573129415	4621	393.21	826.27
-1306238476	4650	619.93	922.28
1009785329	4650	334.70	804.15
-1573129415	4650	407.61	827.75
-1306238476	4679	619.93	922.28
1009785329	4680	348.39	810.07
-1573129415	4680	422.50	829.27
-1306238476	4709	619.93	922.28
1009785329	4710	362.27	816.04
-1573129415	4710	437.59	830.82
-1306238476	4739	619.93	922.28
1009785329	4740	376.13	821.96
-1573129415	4740	452.64	832.36
-1306238476	4770	619.93	922.28
1009785329	4770	390.50	825.95
-1573129415	4770	467.66	833.89
-1306238476	4800	619.93	922.28
1009785329	4800	405.45	827.48
-1573129415	4800	482.61	835.42
-1306238476	4829	619.93	922.28
1009785329	4830	420.11	828.99
-1573129415	4830	497.27	836.93
-1306238476	4859	619.93	922.28
1009785329	4860	435.26	830.54
-1573129415	4860	512.42	838.48
-1306238476	4889	619.94	922.28
1009785329	4890	449.81	832.03
-1573129415	4890	526.98	839.97
-1306238476	4920	619.94	922.28
1009785329	4920	464.69	833.56
-1573129415	4920	541.85	841.49
-1306238476	4950	619.94	922.28
1009785329	4950	479.87	835.12
-1573129415	4950	557.03	843.04
-1306238476	4979	619.94	922.28
1009785329	4980	494.99	836.67
-1573129415	4980	572.15	844.59
-1306238476	5009	619.94	922.28
1009785329	5010	509.60	838.17
-1573129415	5010	586.70	846.13
-1306238476	5039	619.94	922.28
1009785329	5040	524.52	839.70
-1573129415	5040	601.56	847.67
-1306238476	5070	619.94	922.28
1009785329	5070	539.33	841.21
-1573129415	5070	616.30	849.17
-1306238476	5100	619.94	922.28
1009785329	5100	554.28	842.75
-1573129415	5100	631.24	850.39
-1306238476	5129	619.94	922.28
1009785329	5130	569.21	844.28
-1573129415	5130	646.22	851.30
-1306238476	5159	619.94	922.28
1009785329	5160	584.19	845.85
-1573129415	5160	661.29	852.22
-1306238476	5189	619.94	922.28
1009785329	5190	599.00	847.39
-1573129415	5190	676.22	853.13
-1306238476	5219	619.94	922.28
1009785329	5220	613.92	848.92
-1573129415	5220	691.24	854.05
-1306238476	5250	619.94	922.28
1009785329	5250	628.70	850.23
-1573129415	5250	706.10	854.96
-1306238476	5279	619.94	922.28
1009785329	5280	643.75	851.15
-1573129415	5280	721.15	855.88
-1306238476	5309	619.94	922.28
1009785329	5310	658.72	852.07
-1573129415	5310	736.13	856.79
-1306238476	5339	619.94	922.28
1009785329	5340	673.70	852.98
-1573129415	5340	751.11	857.71
-1306238476	5369	619.94	922.28
1009785329	5370	688.76	853.90
-1573129415	5370	766.17	858.63
-1306238476	5400	619.94	922.28
1009785329	5400	703.64	854.81
-1573129415	5400	781.05	859.54
-1306238476	5429	619.94	922.28
1009785329	5430	718.81	855.74
-1573129415	5430	796.21	860.46
-1306238476	5459	619.94	922.28
1009785329	5461	733.97	856.66
-1573129415	5461	811.38	861.39
-1306238476	5489	619.94	922.28
1009785329	5490	748.68	857.56
-1573129415	5490	826.08	862.29
-1306238476	5519	619.94	922.28
1009785329	5520	763.66	858.48
-1573129415	5520	841.07	863.20
-1306238476	5550	619.94	922.28
1009785329	5550	778.50	859.38
-1573129415	5550	855.91	864.11
-1306238476	5579	619.94	922.28
1009785329	5580	793.59	860.30
-1573129415	5580	870.99	865.03
-1306238476	5609	619.94	922.28
1009785329	5610	808.49	861.21
-1573129415	5610	885.90	865.94
-1306238476	5639	619.94	922.28
1009785329	5640	823.40	862.12
-1306238476	5669	619.98	922.25
1009785329	5670	838.27	863.03
-1306238476	5700	619.98	922.25
1009785329	5700	853.47	863.96
-1306238476	5729	620.02	922.22
1009785329	5730	868.63	864.89
-1306238476	5759	620.06	922.19
1009785329	5760	883.21	865.78
-1306238476	5789	620.08	922.17
-1306238476	5819	620.08	922.17
-1306238476	5850	620.08	922.17
-1306238476	5879	620.09	922.16
-1306238476	5909	620.11	922.15
-1306238476	5939	620.13	922.14
-1306238476	5969	620.17	922.11
-1836463039	6000	620.18	922.11
-1836463039	6029	620.18	922.11
-1836463039	6059	620.32	922.01
