-744284974	1081	-108.33	-276.80
1801747427	1081	-23.75	-153.65
-1782828603	1081	-68.23	-315.46
604912134	1109	-460.46	231.49
-744284974	1110	-108.33	-264.12
1801747427	1110	-15.57	-140.75
-1782828603	1110	-74.95	-308.73
604912134	1139	-484.84	252.69
-744284974	1140	-108.33	-251.92
1801747427	1140	-7.21	-128.84
-1782828603	1140	-82.67	-301.11
604912134	1169	-501.96	280.08
-744284974	1171	-113.32	-241.53
1801747427	1171	1.60	-118.06
-1782828603	1171	-87.87	-291.48
604912134	1200	-513.01	310.44
-985527656	1200	31.97	-9.66
-744284974	1201	-122.38	-229.46
1801747427	1201	11.46	-106.96
-1782828603	1201	-93.11	-280.64
604912134	1230	-530.61	337.54
-985527656	1230	45.63	9.14
-744284974	1231	-131.04	-218.04
1801747427	1231	19.14	-94.97
-1782828603	1231	-98.16	-270.12
604912134	1259	-542.71	367.49
-985527656	1259	58.29	28.64
-744284974	1260	-140.28	-205.85
1801747427	1260	27.22	-81.98
-1782828603	1260	-103.94	-258.37
604912134	1289	-541.02	399.76
-985527656	1289	70.95	48.13
-744284974	1291	-149.74	-193.38
1801747427	1291	35.48	-68.68
-1782828603	1291	-110.92	-246.24
604912134	1319	-535.97	431.67
-985527656	1319	84.28	67.17
-744284974	1321	-158.84	-181.38
1801747427	1321	43.43	-55.89
-1782828603	1321	-119.38	-235.07
604912134	1350	-527.60	462.87
-985527656	1350	100.71	83.61
-744284974	1351	-167.75	-169.63
1801747427	1351	51.21	-43.36
-1782828603	1351	-127.83	-223.93
604912134	1379	-526.48	495.16
-985527656	1379	107.08	91.47
-744284974	1380	-176.39	-158.24
1801747427	1380	58.75	-31.22
-1782828603	1380	-136.13	-212.97
604912134	1409	-523.10	527.29
-985527656	1409	123.80	107.61
-744284974	1411	-185.43	-146.31
1801747427	1411	66.65	-18.51
-1782828603	1411	-144.90	-201.38
604912134	1439	-523.10	559.60
-985527656	1439	141.86	122.24
-744284974	1441	-194.87	-133.87
1801747427	1441	74.89	-5.24
-1782828603	1441	-154.13	-189.19
604912134	1469	-529.27	591.32
-985527656	1469	158.86	138.09
-744284974	1471	-203.92	-121.94
1801747427	1471	82.79	7.48
-1782828603	1471	-163.02	-177.43
604912134	1500	-534.88	623.13
-985527656	1500	159.23	138.53
-744284974	1501	-212.99	-109.97
1801747427	1501	90.72	20.23
-1782828603	1501	-171.98	-165.59
604912134	1529	-538.25	655.26
-985527656	1529	159.55	139.06
-744284974	1530	-221.92	-98.21
1801747427	1530	98.51	32.78
-1782828603	1530	-180.82	-153.91
604912134	1559	-536.56	687.53
-985527656	1559	173.21	157.86
-744284974	1560	-231.05	-86.16
1801747427	1560	106.49	45.62
-1782828603	1560	-189.89	-141.93
604912134	1589	-535.44	719.81
-985527656	1589	185.18	177.79
-744284974	1590	-239.92	-74.47
1801747427	1590	114.24	58.09
-1782828603	1590	-198.70	-130.27
604912134	1619	-529.82	751.63
-985527656	1619	197.50	197.50
-744284974	1620	-249.15	-62.29
1801747427	1620	122.30	71.06
-1782828603	1620	-207.89	-118.13
604912134	1650	-518.77	781.99
-985527656	1650	205.06	219.47
-744284974	1651	-258.38	-50.13
1801747427	1651	130.36	84.03
-1782828603	1651	-217.07	-105.98
604912134	1679	-496.74	805.62
-985527656	1679	205.38	220.35
-744284974	1680	-267.23	-38.46
1801747427	1680	138.08	96.47
-1782828603	1680	-225.89	-94.33
604912134	1710	-469.05	822.26
-985527656	1710	211.40	242.80
-744284974	1710	-276.12	-26.73
1801747427	1710	145.85	108.97
-1782828603	1710	-234.76	-82.60
604912134	1739	-447.08	835.99
-985527656	1739	217.42	265.26
-744284974	1741	-285.45	-14.43
1801747427	1741	154.00	122.09
-1782828603	1741	-244.07	-70.30
604912134	1769	-421.97	856.32
-985527656	1769	226.12	286.81
-744284974	1770	-294.48	-2.53
1801747427	1770	161.88	134.78
-1782828603	1770	-253.07	-58.39
604912134	1800	-396.51	876.21
-985527656	1800	234.45	308.51
-744284974	1801	-303.67	9.59
1801747427	1801	169.91	147.70
-1782828603	1801	-262.24	-46.27
604912134	1829	-370.71	895.65
-985527656	1829	238.89	331.32
-744284974	1830	-312.45	21.17
1801747427	1830	177.58	160.04
-1782828603	1830	-271.00	-34.69
604912134	1860	-347.86	918.50
-985527656	1860	243.32	354.14
-744284974	1860	-321.42	33.00
1801747427	1860	185.42	172.65
-1782828603	1860	-279.96	-22.84
604912134	1889	-319.34	933.67
-985527656	1889	246.56	377.16
-744284974	1891	-330.93	45.53
1801747427	1891	193.72	186.01
-1782828603	1891	-289.45	-10.30
604912134	1919	-293.20	952.66
-985527656	1919	245.75	400.39
-744284974	1921	-339.98	57.47
1801747427	1921	201.62	198.74
-1782828603	1921	-298.48	1.64
604912134	1950	-266.74	971.19
-985527656	1950	246.96	423.60
-744284974	1951	-349.08	69.46
1801747427	1951	209.57	211.52
-1782828603	1951	-307.56	13.65
604912134	1979	-242.73	992.81
-985527656	1979	246.92	424.44
-744284974	1980	-357.73	80.87
1801747427	1980	217.12	223.68
-1782828603	1980	-316.20	25.06
1034214876	2010	-239.68	994.49
-1782313526	2010	244.74	438.21
-744284974	2010	-366.78	92.80
1801747427	2010	225.02	236.40
-1782828603	2010	-325.23	37.00
1034214876	2039	-239.53	994.52
-1782313526	2039	244.69	438.35
-744284974	2041	-376.23	105.26
1801747427	2041	233.28	249.68
-1782828603	2041	-334.66	49.48
1034214876	2069	-238.98	994.57
-1782313526	2069	244.48	438.91
-744284974	2070	-384.92	116.72
1801747427	2070	240.87	261.90
-1782828603	2070	-343.34	60.95
1034214876	2100	-226.73	994.78
-1782313526	2100	240.71	462.68
-744284974	2100	-394.14	128.88
1801747427	2100	248.92	274.86
-1782828603	2100	-352.54	73.12
-1782313526	2129	234.49	485.93
-744284974	2131	-403.41	141.09
1801747427	2131	257.01	287.89
-1782828603	2131	-361.79	85.35
-1782313526	2160	231.14	509.77
-744284974	2160	-412.17	152.65
1801747427	2160	264.65	300.18
-1782828603	2160	-370.54	96.91
-1782313526	2189	227.79	533.60
-744284974	2191	-421.42	164.85
1801747427	2191	270.66	313.02
-1782828603	2191	-379.78	109.13
-1782313526	2219	225.69	557.58
-744284974	2221	-430.48	176.79
1801747427	2221	271.92	327.95
-1782828603	2221	-388.82	121.08
-1782313526	2250	216.28	579.73
-744284974	2250	-439.33	188.46
1801747427	2250	273.16	342.54
-1782828603	2250	-397.65	132.76
-1782313526	2279	206.49	601.72
-744284974	2281	-448.69	200.80
1801747427	2281	274.46	357.98
-1782828603	2281	-407.00	145.11
-1782313526	2310	195.66	622.98
-744284974	2311	-457.82	212.84
1801747427	2311	275.74	373.03
-1782828603	2311	-416.11	157.16
-1782313526	2339	185.11	644.61
-744284974	2340	-466.43	224.19
1801747427	2340	276.94	387.24
-1782828603	2340	-424.71	168.53
-1782313526	2369	174.18	666.06
-744284974	2370	-475.70	236.41
1801747427	2370	278.23	402.52
-1782828603	2370	-433.96	180.76
-1782313526	2400	168.77	689.51
-744284974	2400	-484.60	248.15
1801747427	2400	279.47	417.20
-1782828603	2400	-442.85	192.51
1034214876	2429	-221.85	994.27
-1782313526	2429	160.54	712.13
-744284974	2430	-493.84	260.33
1801747427	2430	280.76	432.43
-1782828603	2430	-452.07	204.70
1034214876	2460	-209.65	993.20
-1782313526	2460	147.78	732.54
-744284974	2461	-503.12	272.58
1801747427	2461	282.06	447.75
-1782828603	2461	-461.34	216.96
1034214876	2489	-197.41	993.63
-1782313526	2489	139.59	737.86
-744284974	2491	-512.20	284.54
1801747427	2491	283.32	462.71
-1782828603	2491	-470.40	228.93
1034214876	2519	-185.47	996.39
-1782313526	2519	139.25	737.92
-744284974	2520	-520.90	296.01
1801747427	2520	284.54	477.05
-1782828603	2520	-479.08	240.42
1034214876	2550	-173.44	998.72
-1782313526	2550	138.61	738.06
-744284974	2550	-530.05	308.08
1801747427	2550	285.81	492.15
-1782828603	2550	-488.22	252.50
1034214876	2579	-167.38	1,001.30
-1782313526	2579	114.67	740.58
-744284974	2581	-539.29	320.27
1801747427	2581	287.10	507.39
-1782828603	2581	-497.45	264.70
1034214876	2609	-166.97	1,001.60
-1782313526	2609	90.90	744.35
-744284974	2611	-548.37	332.24
1801747427	2611	288.37	522.35
-1782828603	2611	-506.51	276.67
1034214876	2639	-166.77	1,001.83
-744284974	2641	-557.44	344.20
1801747427	2641	289.64	537.31
-1782828603	2641	-515.57	288.65
1034214876	2669	-166.77	1,001.83
-744284974	2671	-566.57	356.24
1801747427	2671	290.91	552.37
-1782828603	2671	-524.68	300.70
1034214876	2700	-166.77	1,001.83
-744284974	2700	-575.32	367.77
1801747427	2700	292.13	566.79
-1782828603	2700	-533.41	312.24
1034214876	2729	-166.77	1,001.83
-744284974	2730	-583.91	379.32
1801747427	2730	293.41	581.99
-1782828603	2730	-542.58	324.37
1034214876	2759	-166.77	1,001.83
-744284974	2760	-577.61	390.39
1801747427	2760	294.65	596.60
-1782828603	2760	-550.86	334.97
1034214876	2789	-166.53	1,001.86
-744284974	2790	-568.78	401.30
1801747427	2790	295.94	611.83
-1782828603	2790	-559.11	344.46
1034214876	2819	-165.99	1,001.96
-744284974	2821	-560.21	411.44
1801747427	2821	297.23	627.05
-1782828603	2821	-567.93	353.51
1034214876	2850	-165.74	1,002.01
-744284974	2851	-551.03	420.78
1801747427	2851	298.48	641.84
-1782828603	2851	-576.94	363.24
1034214876	2879	-165.08	1,002.02
-744284974	2881	-539.58	430.66
1801747427	2881	299.75	656.92
-1782828603	2881	-585.23	374.70
1034214876	2909	-152.84	1,001.38
-744284974	2911	-528.30	440.40
1801747427	2911	301.01	671.76
-1782828603	2911	-581.95	385.06
1034214876	2939	-141.26	997.39
-1782313526	2939	76.67	746.85
-744284974	2940	-517.07	450.09
1801747427	2940	302.26	686.54
-1782828603	2940	-570.99	395.04
1034214876	2969	-129.43	994.22
-1782313526	2969	53.42	740.62
-744284974	2970	-505.65	459.95
1801747427	2970	303.53	701.58
-1782828603	2970	-559.83	405.20
1034214876	3000	-117.59	991.05
-1782313526	3000	52.93	740.13
-744284974	3000	-494.44	469.62
1801747427	3000	304.74	716.29
-1782828603	3000	-548.89	415.17
1034214876	3029	-105.36	990.41
-1782313526	3029	52.93	740.13
-744284974	3030	-482.94	479.55
1801747427	3030	305.99	731.37
-1782828603	3030	-537.65	425.40
1034214876	3059	-93.12	991.05
-1782313526	3059	52.93	740.13
-744284974	3060	-471.77	489.19
1801747427	3060	307.24	746.03
-1782828603	3060	-526.74	435.33
1034214876	3089	-80.90	991.90
-1782313526	3089	52.93	740.13
-744284974	3090	-460.57	498.86
1801747427	3090	308.79	760.64
-1782828603	3090	-515.80	445.29
1034214876	3119	-69.07	988.73
-1782313526	3119	52.93	740.13
-744284974	3120	-448.98	508.86
1801747427	3120	319.85	770.89
-1782828603	3120	-504.48	455.60
1034214876	3150	-56.91	987.24
-1782313526	3150	52.93	740.13
-744284974	3150	-437.64	518.65
1801747427	3150	331.25	780.60
-1782828603	3150	-493.41	465.69
1034214876	3179	-44.69	986.38
-1782313526	3179	52.93	740.13
-744284974	3180	-426.21	528.52
1801747427	3180	342.75	790.40
-1782828603	3180	-482.24	475.86
1034214876	3209	-32.46	987.02
-1782313526	3209	52.93	740.13
-744284974	3211	-414.85	538.38
1801747427	3211	354.20	800.21
-1782828603	3211	-471.06	486.03
1034214876	3239	-20.22	986.38
-1782313526	3239	52.93	740.13
-744284974	3241	-403.53	548.16
1801747427	3241	365.54	809.92
-1782828603	3241	-459.97	496.14
1034214876	3270	-7.99	987.02
-1782313526	3270	52.93	740.13
-744284974	3270	-392.43	557.68
1801747427	3270	376.67	819.37
-1782828603	3270	-449.15	505.99
1034214876	3300	4.26	987.45
-1782313526	3300	52.93	740.14
-744284974	3300	-378.26	562.69
1801747427	3300	389.36	826.70
-1782828603	3300	-437.89	516.24
1034214876	3329	15.53	982.66
-1782313526	3329	52.93	740.14
-744284974	3330	-363.75	566.65
1801747427	3330	404.33	828.18
-1782828603	3330	-426.79	526.38
1034214876	3359	26.64	977.49
-1782313526	3359	52.91	740.15
-744284974	3360	-349.23	570.61
1801747427	3360	419.31	829.66
-1782828603	3360	-415.72	536.49
1034214876	3389	38.52	974.52
-1782313526	3389	52.61	740.46
-744284974	3391	-334.68	574.58
1801747427	3391	434.32	831.14
-1782828603	3391	-404.58	546.63
1034214876	3420	50.30	971.15
-1782313526	3420	50.83	742.24
-744284974	3420	-320.63	578.41
1801747427	3420	448.81	832.58
-1782828603	3420	-393.80	556.40
1034214876	3450	62.54	970.72
-1782313526	3450	39.15	760.93
-744284974	3450	-306.08	582.39
1801747427	3450	463.82	834.06
-1782828603	3450	-380.34	562.38
1034214876	3479	74.70	972.21
-1782313526	3479	22.43	778.24
-744284974	3481	-291.27	586.43
1801747427	3481	479.10	835.57
-1782828603	3481	-365.53	566.41
1034214876	3509	86.83	973.92
-1782313526	3509	2.95	792.39
-744284974	3511	-276.67	590.41
1801747427	3511	494.16	837.06
-1782828603	3511	-350.93	570.39
1034214876	3539	99.02	972.64
-1782313526	3539	-15.21	808.18
-744284974	3541	-262.37	594.31
1801747427	3541	508.91	838.52
-1782828603	3541	-336.62	574.28
1034214876	3570	110.96	969.88
-1782313526	3570	-26.14	829.63
-744284974	3571	-247.81	598.29
1801747427	3571	523.93	840.01
-1782828603	3571	-322.06	578.25
1034214876	3600	123.19	969.24
-1782313526	3600	-30.78	840.55
-744284974	3601	-233.35	602.23
1801747427	3601	538.85	841.48
-1782828603	3601	-307.60	582.18
1034214876	3629	135.25	971.37
-1782313526	3629	-42.08	861.81
-744284974	3630	-219.38	606.04
1801747427	3630	553.25	842.91
-1782828603	3630	-293.63	585.99
1034214876	3659	147.09	968.20
-1782313526	3659	-52.63	883.44
-744284974	3660	-204.82	610.01
1801747427	3660	568.27	844.39
-1782828603	3660	-279.07	589.95
1034214876	3689	159.22	966.49
-1782313526	3689	-52.98	883.73
-744284974	3690	-190.13	614.02
1801747427	3690	583.39	845.92
-1782828603	3690	-264.37	593.95
1034214876	3720	171.40	965.21
-1782313526	3720	-52.98	883.73
-744284974	3721	-175.40	618.04
1801747427	3721	598.52	847.44
-1782828603	3721	-249.65	597.96
1034214876	3750	183.59	963.93
-1782313526	3750	-52.98	883.73
-744284974	3750	-161.37	621.87
1801747427	3750	612.93	848.86
-1782828603	3750	-235.61	601.78
1034214876	3779	195.57	966.48
-1782313526	3779	-52.98	883.73
-744284974	3780	-146.71	625.87
1801747427	3780	628.03	850.20
-1782828603	3780	-220.95	605.77
1034214876	3809	207.67	968.39
-1782313526	3809	-52.98	883.73
-744284974	3810	-132.36	629.79
1801747427	3810	642.87	851.11
-1782828603	3810	-206.59	609.68
1034214876	3839	219.77	970.31
-1782313526	3839	-52.98	883.73
-744284974	3840	-117.99	633.71
1801747427	3840	657.73	852.02
-1782828603	3840	-192.23	613.59
1034214876	3870	232.01	969.88
-1782313526	3870	-52.98	883.73
-744284974	3870	-103.43	637.68
1801747427	3870	672.80	852.93
-1782828603	3870	-177.66	617.56
1034214876	3900	244.08	967.76
-1782313526	3900	-52.98	883.73
-744284974	3901	-88.63	641.72
1801747427	3901	688.11	853.87
-1782828603	3901	-162.86	621.59
1034214876	3929	256.02	965.00
-1782313526	3929	-52.98	883.73
-744284974	3930	-74.69	645.52
1801747427	3930	702.53	854.75
-1782828603	3930	-148.92	625.38
1034214876	3959	268.17	963.51
-1782313526	3959	-52.98	883.73
-744284974	3960	-60.03	649.52
1801747427	3960	717.70	855.68
-1782828603	3960	-134.25	629.37
1034214876	3989	280.42	963.94
-1782313526	3989	-52.60	883.97
-744284974	3990	-45.38	653.52
1801747427	3990	732.86	856.60
-1782828603	3990	-119.60	633.37
-1991671743	4020	283.68	963.71
-149847067	4020	-52.58	883.98
-744284974	4021	-30.65	657.54
1801747427	4021	748.10	857.53
-1782828603	4021	-104.87	637.38
-1991671743	4050	284.14	963.73
-149847067	4050	-52.15	884.04
-744284974	4050	-16.65	661.36
1801747427	4050	762.59	858.42
-1782828603	4050	-90.86	641.19
-1991671743	4079	309.85	964.18
-149847067	4079	-34.69	886.80
-744284974	4081	-1.91	665.25
1801747427	4081	777.85	859.35
-1782828603	4081	-76.11	645.20
-1991671743	4109	335.09	959.27
-149847067	4109	-20.04	896.69
-744284974	4110	12.29	669.00
1801747427	4110	792.58	860.25
-1782828603	4110	-61.87	649.08
-1991671743	4139	357.59	946.81
-149847067	4139	-6.70	908.28
-744284974	4140	26.77	672.99
1801747427	4140	807.65	861.17
-1782828603	4140	-47.30	653.05
-1991671743	4170	380.50	935.13
-149847067	4170	10.29	913.15
-744284974	4170	40.83	678.16
1801747427	4170	822.65	862.08
-1782828603	4170	-32.80	657.00
-1991671743	4200	404.34	925.50
-149847067	4200	27.36	917.73
-744284974	4200	54.67	684.09
1801747427	4200	837.68	863.00
-1782828603	4200	-18.27	660.95
-1991671743	4229	428.80	917.55
-149847067	4229	44.65	921.40
-744284974	4230	68.10	689.85
1801747427	4230	852.27	863.89
-1782828603	4230	-4.20	664.67
-1991671743	4259	454.04	912.65
-149847067	4259	61.73	925.98
-744284974	4260	82.08	695.84
1801747427	4260	867.44	864.82
-1782828603	4260	10.44	668.53
-1991671743	4289	479.75	913.10
-149847067	4289	79.23	928.44
-744284974	4290	95.95	701.79
1801747427	4290	882.51	865.74
-1782828603	4290	24.93	672.47
-1991671743	4320	480.47	913.21
-149847067	4320	96.63	931.51
-744284974	4321	110.01	707.82
-1782828603	4321	39.30	677.53
-1991671743	4350	506.18	913.21
-149847067	4350	113.78	935.79
-744284974	4350	123.36	713.54
-1782828603	4350	52.66	683.25
-1991671743	4379	531.88	912.31
-149847067	4379	130.93	940.06
-744284974	4380	137.11	719.44
-1782828603	4380	66.40	689.14
-1991671743	4409	557.58	911.42
-149847067	4409	148.28	936.69
-744284974	4410	150.96	725.38
-1782828603	4410	80.26	695.08
-1991671743	4439	583.26	910.07
-149847067	4439	165.74	933.92
-744284974	4441	165.09	731.43
-1782828603	4441	94.39	701.14
-1991671743	4470	607.98	902.98
-149847067	4470	183.41	934.54
-744284974	4470	178.53	737.19
-1782828603	4470	107.82	706.90
-1991671743	4500	633.70	903.43
-149847067	4500	200.81	937.61
-744284974	4501	192.62	743.23
-1782828603	4501	121.91	712.94
-1991671743	4529	659.31	905.67
-149847067	4529	218.48	938.23
-744284974	4530	206.17	749.05
-1782828603	4530	135.47	718.75
-1991671743	4559	659.87	905.79
-149847067	4559	234.75	931.32
-744284974	4560	219.88	754.92
-1782828603	4560	149.18	724.63
-1991671743	4589	685.11	910.70
-149847067	4589	251.90	927.04
-744284974	4590	233.47	760.75
-1782828603	4590	162.77	730.45
-1991671743	4620	710.17	916.48
-149847067	4620	267.78	919.30
-744284974	4621	247.84	766.91
-1782828603	4621	177.14	736.61
-1991671743	4650	734.76	924.00
-149847067	4650	283.09	910.46
-744284974	4651	261.54	772.78
-1782828603	4651	190.84	742.48
-149847067	4679	299.36	903.55
-744284974	4681	275.37	778.71
-1782828603	4681	204.67	748.41
-149847067	4709	315.97	897.51
-744284974	4710	289.07	784.59
-1782828603	4710	218.37	754.28
-149847067	4739	333.55	895.66
-744284974	4740	302.74	790.45
-1782828603	4740	232.04	760.15
-149847067	4770	351.00	898.42
-744284974	4770	316.59	796.39
-1782828603	4770	245.89	766.08
-149847067	4800	368.35	901.80
-744284974	4800	330.10	802.18
-1782828603	4800	259.40	771.87
-149847067	4829	385.58	905.77
-744284974	4830	343.81	808.09
-1782828603	4830	273.15	777.77
-149847067	4859	403.08	908.23
-744284974	4860	357.61	814.03
-1782828603	4860	287.02	783.71
-149847067	4889	420.66	910.08
-744284974	4890	371.63	820.04
-1782828603	4890	301.09	789.74
-149847067	4920	437.81	914.36
-744284974	4921	385.61	825.55
-1782828603	4921	314.98	795.70
-149847067	4950	455.26	917.12
-744284974	4950	399.97	827.02
-1782828603	4950	328.25	801.39
-149847067	4979	472.94	917.12
-744284974	4981	415.40	828.60
-1782828603	4981	342.47	807.51
-149847067	5009	490.57	918.35
-744284974	5010	429.92	830.08
-1782828603	5010	355.81	813.26
-149847067	5039	508.22	917.43
-744284974	5040	444.82	831.60
-1782828603	5040	369.52	819.14
-149847067	5070	525.90	917.43
-744284974	5070	459.79	833.13
-1782828603	5070	383.33	825.00
-149847067	5100	543.05	913.15
-744284974	5100	474.67	834.65
-1782828603	5100	398.11	826.87
-149847067	5129	560.72	912.84
-744284974	5130	489.64	836.18
-1782828603	5130	413.09	828.40
-149847067	5159	578.33	911.30
-744284974	5160	504.44	837.69
-1782828603	5160	427.88	829.90
-149847067	5189	595.78	908.54
-744284974	5190	519.37	839.21
-1782828603	5190	442.81	831.43
-149847067	5219	613.45	907.92
-744284974	5220	534.30	840.74
-1782828603	5220	457.74	832.95
-149847067	5250	631.05	906.38
-744284974	5251	549.75	842.32
-1782828603	5251	473.20	834.52
-149847067	5279	648.73	906.07
-744284974	5280	564.18	843.79
-1782828603	5280	487.63	836.00
-149847067	5309	666.39	906.69
-744284974	5310	579.08	845.33
-1782828603	5310	502.55	837.52
-149847067	5339	684.02	907.92
-744284974	5340	594.28	846.92
-1782828603	5340	517.82	839.07
-149847067	5369	699.48	916.49
-744284974	5370	608.72	848.40
-1782828603	5370	532.32	840.55
-149847067	5400	714.13	926.37
-744284974	5400	623.80	849.89
-1782828603	5400	547.47	842.10
-149847067	5429	726.85	938.65
-744284974	5430	638.93	850.87
-1782828603	5430	562.56	843.63
-149847067	5459	737.43	951.26
-744284974	5460	653.96	851.79
-1782828603	5460	577.52	845.16
-744284974	5490	668.94	852.70
-1782828603	5490	592.38	846.71
-744284974	5520	683.88	853.62
-1782828603	5520	607.21	848.24
-744284974	5550	698.60	854.51
-1782828603	5550	621.83	849.70
-744284974	5581	713.94	855.45
-1782828603	5581	637.15	850.76
-744284974	5610	728.56	856.34
-1782828603	5610	651.77	851.65
-744284974	5640	743.78	857.27
-1782828603	5640	666.99	852.58
-744284974	5671	758.80	858.19
-1782828603	5671	682.00	853.50
-744284974	5700	773.32	859.07
-1782828603	5700	696.52	854.38
-744284974	5730	788.27	859.99
-1782828603	5730	711.47	855.30
-744284974	5760	803.56	860.92
