25799885	1080	-789.78	132.22
-1905477664	1109	-377.25	219.95
719657116	1109	75.22	204.13
25799885	1110	-789.78	132.22
-1905477664	1139	-400.00	239.76
719657116	1139	86.11	217.10
25799885	1140	-789.78	132.22
-1905477664	1169	-415.95	264.27
719657116	1169	105.31	240.45
25799885	1170	-789.78	132.22
-1905477664	1200	-422.76	294.20
719657116	1200	123.40	265.21
25799885	1201	-789.78	132.22
-1905477664	1230	-429.33	323.10
719657116	1230	140.26	289.58
25799885	1230	-789.78	132.22
-1905477664	1259	-435.92	352.07
719657116	1259	157.17	314.00
25799885	1260	-789.78	132.22
-1905477664	1289	-437.40	358.57
719657116	1289	174.37	338.85
25799885	1290	-789.78	132.22
-1905477664	1319	-458.91	389.29
719657116	1319	182.77	350.99
25799885	1321	-789.78	132.22
-1905477664	1350	-459.62	390.97
719657116	1350	208.35	378.41
25799885	1351	-789.78	132.22
-1905477664	1379	-472.57	415.31
719657116	1379	220.69	398.17
25799885	1381	-789.78	132.22
-1905477664	1409	-474.22	446.84
719657116	1409	233.52	433.41
25799885	1411	-789.78	132.22
-1905477664	1439	-472.26	484.29
719657116	1439	230.25	470.76
25799885	1440	-789.78	132.22
-1905477664	1469	-475.53	521.65
719657116	1469	223.09	507.57
25799885	1471	-789.78	132.22
719657116	1500	219.90	518.01
25799885	1500	-789.78	132.22
719657116	1529	219.62	518.51
25799885	1530	-789.78	132.22
719657116	1559	219.21	518.94
25799885	1560	-789.78	132.22
719657116	1589	218.79	519.26
25799885	1590	-789.78	132.22
719657116	1619	218.34	519.82
25799885	1620	-789.78	132.22
719657116	1650	204.29	533.39
25799885	1650	-789.78	132.22
719657116	1679	203.89	533.93
25799885	1680	-789.78	132.22
719657116	1710	199.30	540.25
25799885	1710	-789.78	132.22
719657116	1739	198.82	540.74
25799885	1740	-789.78	132.22
25799885	1770	-789.78	132.22
25799885	1801	-789.78	132.22
25799885	1830	-789.78	132.22
25799885	1860	-789.78	132.22
25799885	1890	-789.78	132.22
25799885	1920	-789.78	132.22
25799885	1950	-789.78	132.22
25799885	1980	-789.78	132.22
25799885	2010	-789.78	132.22
25799885	2040	-789.78	132.22
25799885	2071	-789.78	132.22
25799885	2100	-789.78	132.22
25799885	2130	-789.78	132.22
25799885	2160	-789.78	132.22
25799885	2190	-789.78	132.22
25799885	2220	-789.78	132.22
25799885	2250	-789.78	132.22
25799885	2280	-789.78	132.22
25799885	2310	-789.78	132.22
-1905477664	2339	-476.70	544.12
25799885	2340	-789.78	132.22
-1905477664	2369	-478.67	581.57
25799885	2371	-789.78	132.22
-1905477664	2400	-478.67	619.07
25799885	2401	-789.78	132.22
-1905477664	2429	-472.38	638.41
25799885	2430	-789.78	132.22
-1905477664	2460	-453.07	670.55
25799885	2460	-789.78	132.22
-1905477664	2489	-432.10	701.64
25799885	2490	-789.78	132.22
-1905477664	2519	-406.52	729.07
25799885	2520	-789.78	132.22
-1905477664	2550	-378.22	753.67
25799885	2550	-789.78	132.22
-1905477664	2579	-347.50	775.18
25799885	2580	-789.78	132.22
-1905477664	2609	-320.72	797.65
25799885	2610	-789.78	132.22
-1905477664	2639	-291.17	820.74
25799885	2640	-789.78	132.22
-1905477664	2669	-260.83	842.78
25799885	2670	-789.78	132.22
-1905477664	2700	-232.53	867.38
25799885	2700	-789.78	132.22
-1905477664	2729	-204.23	891.98
25799885	2731	-789.78	132.22
-1905477664	2759	-194.32	907.20
25799885	2761	-789.78	132.22
-1905477664	2789	-192.40	934.22
25799885	2790	-789.78	132.22
-1905477664	2819	-190.31	963.64
25799885	2820	-789.78	132.22
-1905477664	2850	-188.13	994.23
25799885	2851	-789.78	132.22
-1905477664	2879	-185.99	1,024.31
25799885	2881	-789.78	132.22
-1905477664	2909	-183.87	1,054.12
25799885	2911	-789.78	132.22
-1905477664	2939	-181.84	1,082.68
25799885	2941	-789.78	132.22
-1905477664	2969	-181.02	1,094.29
25799885	2970	-789.78	132.22
-1905477664	3000	-181.02	1,094.29
25799885	3000	-789.78	132.22
-1905477664	3029	-181.02	1,094.29
25799885	3030	-789.78	132.22
-1905477664	3059	-181.02	1,094.29
25799885	3060	-789.78	132.22
-1905477664	3089	-181.02	1,094.29
25799885	3091	-789.78	132.22
-1905477664	3119	-181.02	1,094.29
25799885	3120	-789.78	132.22
-1905477664	3150	-181.02	1,094.29
25799885	3150	-789.78	132.22
-1905477664	3179	-181.02	1,094.29
25799885	3180	-789.78	132.22
-1905477664	3209	-181.02	1,094.29
25799885	3210	-789.78	132.22
-1905477664	3239	-181.02	1,094.29
25799885	3240	-789.78	132.22
-1905477664	3270	-181.02	1,094.29
25799885	3271	-789.78	132.22
-1905477664	3300	-181.02	1,094.29
25799885	3300	-789.78	132.22
-1905477664	3329	-181.02	1,094.29
25799885	3331	-789.78	132.22
-1905477664	3359	-176.25	1,090.22
25799885	3361	-789.78	132.22
-1905477664	3389	-154.55	1,071.72
25799885	3390	-789.78	132.22
-1905477664	3420	-132.03	1,052.52
719657116	3420	190.57	549.59
25799885	3420	-789.78	132.22
-1905477664	3450	-108.82	1,032.73
719657116	3450	165.47	577.46
25799885	3450	-789.78	132.22
-1905477664	3479	-86.39	1,013.60
719657116	3479	147.24	596.34
25799885	3480	-789.78	132.22
-1905477664	3509	-63.25	993.87
719657116	3509	143.57	598.29
25799885	3510	-789.78	132.22
-1905477664	3539	-49.76	982.37
719657116	3539	109.31	613.54
25799885	3540	-789.78	132.22
-1905477664	3570	-16.96	964.19
719657116	3570	74.54	627.59
25799885	3570	-789.78	132.22
-1905477664	3600	16.45	947.16
719657116	3600	42.40	646.91
25799885	3600	-789.78	132.22
-1905477664	3629	52.12	935.57
719657116	3629	7.39	660.35
25799885	3630	-789.78	132.22
-1905477664	3659	89.34	931.00
719657116	3659	-29.75	665.56
25799885	3660	-789.78	132.22
-1905477664	3689	124.11	916.96
719657116	3689	-57.46	681.57
25799885	3691	-789.78	132.22
-1905477664	3720	161.33	912.38
719657116	3720	-88.91	701.99
25799885	3720	-789.78	132.22
-1905477664	3750	198.82	911.73
719657116	3750	-109.34	733.44
25799885	3750	-789.78	132.22
-1905477664	3779	236.32	911.07
719657116	3779	-128.09	765.92
25799885	3780	-789.78	132.22
-1905477664	3809	271.55	923.90
719657116	3809	-135.24	802.73
25799885	3811	-789.78	132.22
-1905477664	3839	306.79	936.73
719657116	3839	-146.21	838.59
25799885	3840	-789.78	132.22
-1905477664	3870	341.05	951.98
719657116	3870	-154.64	875.13
25799885	3871	-789.78	132.22
-1905477664	3900	371.25	959.51
719657116	3900	-173.19	904.81
25799885	3901	-789.78	132.22
-1905477664	3929	408.75	959.51
719657116	3929	-173.63	920.36
25799885	3930	-789.78	132.22
-1905477664	3959	445.13	950.43
719657116	3959	-174.48	949.88
25799885	3960	-789.78	132.22
-1905477664	3989	482.27	945.22
719657116	3989	-175.33	979.66
25799885	3990	-789.78	132.22
-1905477664	4020	519.40	950.43
719657116	4020	-176.21	1,010.39
25799885	4021	-789.78	132.22
-1905477664	4050	556.21	957.59
719657116	4050	-177.04	1,039.46
25799885	4050	-789.78	132.22
719657116	4079	-177.91	1,069.86
25799885	4080	-789.78	132.22
719657116	4109	-178.59	1,093.55
25799885	4110	-789.78	132.22
719657116	4139	-178.59	1,093.55
25799885	4140	-789.78	132.22
719657116	4170	-178.59	1,093.55
25799885	4170	-789.78	132.22
719657116	4200	-178.59	1,093.55
25799885	4201	-789.78	132.22
719657116	4229	-178.59	1,093.55
25799885	4230	-789.78	132.22
719657116	4259	-178.59	1,093.55
25799885	4261	-789.78	132.22
719657116	4289	-178.59	1,093.55
25799885	4290	-789.78	132.22
719657116	4320	-178.59	1,093.55
25799885	4320	-789.78	132.22
719657116	4350	-178.59	1,093.55
25799885	4351	-789.78	132.22
719657116	4379	-178.59	1,093.55
25799885	4380	-789.78	132.22
719657116	4409	-178.59	1,093.55
25799885	4410	-789.78	132.22
719657116	4439	-178.59	1,093.55
25799885	4440	-789.78	132.22
719657116	4470	-178.59	1,093.55
25799885	4470	-789.78	132.22
719657116	4500	-176.45	1,091.73
25799885	4500	-789.78	132.22
719657116	4529	-156.67	1,074.81
25799885	4530	-789.78	132.22
719657116	4559	-133.41	1,054.92
25799885	4560	-789.78	132.22
719657116	4589	-111.06	1,035.81
25799885	4590	-789.78	132.22
719657116	4620	-87.61	1,015.76
25799885	4621	-789.78	132.22
719657116	4650	-65.68	997.01
25799885	4650	-789.78	132.22
719657116	4679	-48.49	982.31
25799885	4680	-789.78	132.22
719657116	4709	-19.35	958.71
25799885	4711	-789.78	132.22
719657116	4739	10.55	940.03
25799885	4740	-789.78	132.22
719657116	4770	43.66	922.42
25799885	4770	-789.78	132.22
719657116	4800	78.18	907.77
25799885	4800	-789.78	132.22
719657116	4829	115.67	908.43
25799885	4830	-789.78	132.22
719657116	4859	153.17	908.43
25799885	4860	-789.78	132.22
719657116	4889	190.46	904.51
25799885	4890	-789.78	132.22
719657116	4920	227.68	909.08
25799885	4920	-789.78	132.22
719657116	4950	262.45	923.12
25799885	4950	-789.78	132.22
719657116	4979	297.91	935.33
25799885	4980	-789.78	132.22
719657116	5009	334.45	943.77
25799885	5010	-789.78	132.22
719657116	5039	370.84	952.84
25799885	5040	-789.78	132.22
719657116	5070	391.34	959.50
25799885	5070	-789.78	132.22
719657116	5100	428.15	966.66
25799885	5100	-789.78	132.22
719657116	5129	465.63	965.35
25799885	5130	-789.78	132.22
719657116	5159	503.13	966.01
25799885	5160	-789.78	132.22
719657116	5189	540.26	960.79
25799885	5190	-789.78	132.22
25799885	5220	-789.78	132.22
25799885	5250	-789.78	132.22
25799885	5280	-789.78	132.22
25799885	5310	-789.78	132.22
25799885	5340	-789.78	132.22
25799885	5370	-789.78	132.22
25799885	5400	-789.78	132.22
25799885	5430	-789.78	132.22
