585112317	3689	31.72	782.10
585112317	3720	63.52	762.23
585112317	3750	100.74	757.66
585112317	3779	136.40	769.24
585112317	3809	168.21	789.12
585112317	3839	185.19	801.45
585112317	3870	195.60	812.24
585112317	3900	200.72	820.12
585112317	3929	205.52	824.44
585112317	3959	230.12	852.74
585112317	3989	256.17	879.71
585112317	4020	289.88	896.15
585112317	4050	324.13	911.41
585112317	4079	360.18	921.74
585112317	4109	394.95	935.79
585112317	4139	429.47	950.44
585112317	4170	466.76	954.36
585112317	4200	504.06	958.28
585112317	4229	541.47	960.90
