-1860898916	1201	-789.78	132.22
608735608	1230	-428.93	319.11
-1609590969	1230	140.82	290.41
-1860898916	1231	-789.78	132.22
608735608	1259	-435.49	348.21
-1609590969	1259	157.80	314.94
-1860898916	1261	-789.78	132.22
608735608	1289	-437.68	357.89
-1609590969	1289	175.06	339.88
-1860898916	1291	-789.78	132.22
608735608	1319	-459.18	388.61
-1609590969	1319	181.71	349.48
-1860898916	1320	-789.78	132.22
608735608	1350	-460.39	391.59
-1609590969	1350	207.29	376.91
-1860898916	1350	-789.78	132.22
608735608	1379	-473.53	418.53
-1609590969	1379	219.61	396.63
-1860898916	1380	-789.78	132.22
608735608	1409	-474.18	456.02
-1609590969	1409	233.66	431.40
-1860898916	1410	-789.78	132.22
608735608	1439	-471.56	493.43
-1609590969	1439	231.70	468.85
-1860898916	1440	-789.78	132.22
608735608	1469	-467.65	530.72
-1609590969	1469	225.19	505.78
-1860898916	1471	-789.78	132.22
-1609590969	1500	225.02	506.42
-1860898916	1500	-789.78	132.22
-1609590969	1529	224.81	506.84
-1860898916	1530	-789.78	132.22
-1609590969	1559	224.52	507.26
-1860898916	1560	-789.78	132.22
-1609590969	1589	224.22	507.56
-1860898916	1591	-789.78	132.22
-1609590969	1619	223.86	507.99
-1860898916	1620	-789.78	132.22
-1609590969	1650	219.65	512.83
-1860898916	1651	-789.78	132.22
-1609590969	1679	219.32	513.29
-1860898916	1680	-789.78	132.22
-1609590969	1710	218.89	513.82
-1860898916	1711	-789.78	132.22
-1609590969	1739	218.52	514.32
-1860898916	1742	-789.78	132.22
-1609590969	1769	210.11	528.32
-1860898916	1770	-789.78	132.22
-1609590969	1800	193.81	547.07
-1860898916	1801	-789.78	132.22
-1860898916	1830	-789.78	132.22
-1860898916	1860	-789.78	132.22
-1860898916	1891	-789.78	132.22
-1860898916	1920	-789.78	132.22
-1860898916	1951	-789.78	132.22
-1860898916	1981	-789.78	132.22
-1860898916	2010	-789.78	132.22
-1860898916	2040	-789.78	132.22
-1860898916	2071	-789.78	132.22
-1860898916	2100	-789.78	132.22
-1860898916	2130	-789.78	132.22
-1860898916	2160	-789.78	132.22
-1860898916	2190	-789.78	132.22
-1860898916	2221	-789.78	132.22
-1860898916	2250	-789.78	132.22
-1860898916	2281	-789.78	132.22
-1860898916	2310	-789.78	132.22
-1860898916	2341	-789.78	132.22
608735608	2369	-465.04	545.50
-1860898916	2370	-789.78	132.22
608735608	2400	-454.70	581.54
-1860898916	2400	-789.78	132.22
608735608	2429	-445.63	597.25
-1860898916	2431	-789.78	132.22
608735608	2460	-422.55	626.80
-1860898916	2461	-789.78	132.22
608735608	2489	-401.58	657.89
-1860898916	2490	-789.78	132.22
608735608	2519	-377.47	686.62
-1860898916	2520	-789.78	132.22
608735608	2550	-350.96	713.14
-1860898916	2550	-789.78	132.22
608735608	2579	-321.81	736.74
-1860898916	2580	-789.78	132.22
608735608	2609	-298.46	757.76
-1860898916	2610	-789.78	132.22
608735608	2639	-270.16	782.36
-1860898916	2641	-789.78	132.22
608735608	2669	-241.02	805.96
-1860898916	2671	-789.78	132.22
608735608	2700	-216.42	834.26
-1860898916	2700	-789.78	132.22
608735608	2729	-192.31	862.99
-1860898916	2730	-789.78	132.22
608735608	2759	-177.84	887.08
-1860898916	2761	-789.78	132.22
608735608	2789	-171.36	906.94
-1860898916	2790	-789.78	132.22
608735608	2819	-172.25	930.64
-1860898916	2820	-789.78	132.22
608735608	2850	-173.40	961.27
-1860898916	2851	-789.78	132.22
608735608	2879	-174.53	991.20
-1860898916	2881	-789.78	132.22
608735608	2909	-175.62	1,020.47
-1860898916	2910	-789.78	132.22
608735608	2939	-176.75	1,050.42
-1860898916	2940	-789.78	132.22
608735608	2969	-177.87	1,080.28
-1860898916	2970	-789.78	132.22
608735608	3000	-178.39	1,094.10
-1860898916	3000	-789.78	132.22
