733841198	3509	-182.02	1,083.32
733841198	3539	-159.19	1,064.35
733841198	3570	-135.76	1,044.87
733841198	3600	-112.92	1,025.88
733841198	3629	-90.21	1,007.00
733841198	3659	-67.07	987.77
733841198	3689	-53.40	976.40
733841198	3720	-20.60	958.22
733841198	3750	11.87	939.47
733841198	3779	42.96	918.50
733841198	3809	80.00	912.64
733841198	3839	117.49	913.29
733841198	3870	153.88	922.36
733841198	3900	180.56	925.17
733841198	3929	217.96	922.55
733841198	3959	255.19	917.98
733841198	3989	274.22	917.32
733841198	4020	311.26	923.18
1634698060	4020	172.72	628.96
733841198	4050	347.48	932.89
1634698060	4050	165.04	646.20
733841198	4079	379.96	951.64
1634698060	4079	164.67	646.77
733841198	4109	411.76	971.51
1634698060	4109	158.10	659.12
733841198	4139	448.80	977.38
1634698060	4139	145.02	693.20
733841198	4170	483.19	979.78
1634698060	4170	122.45	723.15
733841198	4200	519.57	970.71
1634698060	4200	91.00	743.58
733841198	4229	555.62	960.37
1634698060	4229	55.34	755.16
1634698060	4259	18.53	762.32
1634698060	4289	0.90	765.75
1634698060	4320	0.31	766.02
1634698060	4350	-0.28	766.27
1634698060	4379	-3.20	768.90
1634698060	4409	-3.58	769.22
1634698060	4439	-4.09	769.47
1634698060	4470	-22.99	789.74
1634698060	4500	-47.10	818.47
1634698060	4529	-69.14	848.80
1634698060	4559	-94.23	876.67
1634698060	4589	-118.84	904.97
1634698060	4620	-133.14	919.04
1634698060	4650	-141.23	944.51
1634698060	4679	-150.20	972.75
1634698060	4709	-159.37	1,001.60
1634698060	4739	-168.62	1,030.72
1634698060	4770	-177.77	1,059.53
1634698060	4800	-186.25	1,086.21
1634698060	4829	-189.08	1,095.10
1634698060	4859	-189.08	1,095.10
1634698060	4889	-189.08	1,095.10
1634698060	4920	-189.08	1,095.10
1634698060	4950	-189.08	1,095.10
1634698060	4979	-189.08	1,095.10
1634698060	5009	-189.08	1,095.10
1634698060	5039	-189.08	1,095.10
1634698060	5070	-189.08	1,095.10
1634698060	5100	-189.08	1,095.10
1634698060	5129	-189.08	1,095.10
1634698060	5159	-189.08	1,095.10
1634698060	5189	-189.08	1,095.10
1634698060	5219	-185.74	1,092.29
1634698060	5250	-164.53	1,074.44
1634698060	5279	-141.16	1,054.77
1634698060	5309	-118.56	1,035.74
1634698060	5339	-95.54	1,016.36
1634698060	5369	-72.35	996.84
1634698060	5400	-51.31	979.12
1634698060	5429	-23.00	954.52
1634698060	5459	7.71	933.01
1634698060	5489	37.66	910.44
1634698060	5519	72.67	897.00
1634698060	5550	110.15	895.69
1634698060	5579	147.51	892.42
1634698060	5609	184.98	893.73
1634698060	5639	222.39	891.12
1634698060	5669	258.93	899.55
1634698060	5700	295.15	909.26
1634698060	5729	327.95	917.44
1634698060	5759	360.09	936.75
1634698060	5789	396.14	947.09
1634698060	5819	433.55	944.47
1634698060	5850	470.77	939.90
1634698060	5879	507.90	934.68
1634698060	5909	543.76	945.64
