-1741552775	5369	405.19	960.31
-1741552775	5400	441.24	949.97
-1741552775	5429	478.17	943.46
-1741552775	5459	514.21	933.12
-1741552775	5489	551.14	926.61
-1741552775	5519	587.36	916.91
-1741552775	5550	624.18	909.75
-1741552775	5579	660.40	900.05
-1741552775	5609	694.66	884.79
-1741552775	5639	726.80	865.48
-1741552775	5669	759.60	847.30
-1741552775	5700	791.74	827.99
