1287033677	989	-361.60	208.23
-24919940	989	75.42	204.15
-1502516967	990	-787.47	247.47
1287033677	1019	-361.60	208.23
-24919940	1019	75.42	204.15
-1502516967	1021	-788.06	218.00
1287033677	1050	-361.60	208.23
-24919940	1050	75.42	204.15
-1502516967	1050	-788.67	187.39
1287033677	1080	-361.60	208.23
-24919940	1080	75.42	204.15
-1502516967	1081	-789.22	160.22
1287033677	1109	-374.56	217.97
-24919940	1109	75.42	204.15
-1502516967	1111	-789.55	143.45
1287033677	1139	-396.79	236.25
-24919940	1139	86.92	217.88
-1502516967	1140	-789.75	133.43
1287033677	1169	-415.68	259.46
-24919940	1169	106.17	241.49
-1502516967	1171	-789.78	132.22
1287033677	1200	-422.26	288.28
-24919940	1200	123.58	265.38
-1502516967	1200	-789.78	132.22
1287033677	1230	-429.07	318.63
-24919940	1230	141.28	290.96
-1502516967	1231	-789.78	132.22
1287033677	1259	-435.43	346.95
-24919940	1259	157.80	314.82
-1502516967	1261	-789.78	132.22
1287033677	1289	-438.06	358.67
-24919940	1289	174.99	339.66
-1502516967	1292	-789.78	132.22
1287033677	1319	-459.03	389.76
-24919940	1319	181.22	348.67
-1502516967	1321	-789.78	132.22
1287033677	1350	-462.04	397.19
-24919940	1350	205.82	376.97
-1502516967	1350	-789.78	132.22
1287033677	1379	-477.98	429.88
-24919940	1379	216.44	395.35
-1502516967	1380	-789.78	132.22
1287033677	1409	-478.63	467.37
-24919940	1409	226.77	431.40
-1502516967	1410	-789.78	132.22
1287033677	1439	-475.36	504.73
-24919940	1439	221.55	468.54
-1502516967	1440	-789.78	132.22
1287033677	1469	-475.36	542.23
-24919940	1469	215.69	505.57
-1502516967	1471	-789.78	132.22
-24919940	1500	214.64	509.78
-1502516967	1501	-789.78	132.22
-24919940	1529	214.49	510.26
-1502516967	1531	-789.78	132.22
-24919940	1559	214.24	510.74
-1502516967	1561	-789.78	132.22
-24919940	1589	213.97	511.07
-1502516967	1591	-789.78	132.22
-24919940	1619	213.66	511.50
-1502516967	1620	-789.78	132.22
-24919940	1650	213.20	512.02
-1502516967	1651	-789.78	132.22
-24919940	1679	212.96	512.44
-1502516967	1681	-789.78	132.22
-24919940	1710	212.66	512.98
-1502516967	1710	-789.78	132.22
-24919940	1739	212.37	513.38
-1502516967	1740	-789.78	132.22
-24919940	1769	211.42	514.85
-1502516967	1771	-789.78	132.22
-24919940	1800	205.03	525.07
-1502516967	1801	-789.78	132.22
-1502516967	1830	-789.78	132.22
-1502516967	1860	-789.78	132.22
-1502516967	1891	-789.78	132.22
-1502516967	1921	-789.78	132.22
-1502516967	1951	-789.78	132.22
-1502516967	1980	-789.78	132.22
-1502516967	2010	-789.78	132.22
-1502516967	2041	-789.78	132.22
-1502516967	2070	-789.78	132.22
-1502516967	2100	-789.78	132.22
-1502516967	2131	-789.78	132.22
-1502516967	2160	-789.78	132.22
-1502516967	2191	-789.78	132.22
-1502516967	2221	-789.78	132.22
-1502516967	2251	-789.78	132.22
-1502516967	2281	-789.78	132.22
-1502516967	2311	-789.78	132.22
-1502516967	2342	-789.78	132.22
-1502516967	2370	-789.78	132.22
1287033677	2400	-475.36	544.73
-1502516967	2400	-789.78	132.22
1287033677	2429	-466.93	581.27
-1502516967	2430	-789.78	132.22
1287033677	2460	-452.28	615.79
-1502516967	2461	-789.78	132.22
1287033677	2489	-434.67	648.90
-1502516967	2490	-789.78	132.22
1287033677	2519	-413.70	679.99
-1502516967	2520	-789.78	132.22
1287033677	2550	-391.66	710.32
-1502516967	2551	-789.78	132.22
1287033677	2579	-362.93	734.43
-1502516967	2580	-789.78	132.22
1287033677	2609	-337.36	761.85
-1502516967	2610	-789.78	132.22
1287033677	2639	-313.25	790.58
-1502516967	2640	-789.78	132.22
1287033677	2669	-282.91	812.62
-1502516967	2670	-789.78	132.22
1287033677	2700	-255.49	838.20
-1502516967	2701	-789.78	132.22
1287033677	2729	-230.40	866.06
-1502516967	2730	-789.78	132.22
1287033677	2759	-216.45	884.58
-1502516967	2761	-789.78	132.22
1287033677	2789	-202.42	905.71
-1502516967	2791	-789.78	132.22
1287033677	2819	-200.21	926.04
-1502516967	2820	-789.78	132.22
1287033677	2850	-196.96	955.96
-1502516967	2850	-789.78	132.22
1287033677	2879	-193.67	986.27
-1502516967	2881	-789.78	132.22
1287033677	2909	-190.44	1,016.00
-1502516967	2910	-789.78	132.22
1287033677	2939	-187.15	1,046.18
-1502516967	2940	-789.78	132.22
1287033677	2969	-184.07	1,074.56
-1502516967	2971	-789.78	132.22
1287033677	3000	-181.95	1,094.01
-1502516967	3000	-789.78	132.22
1287033677	3029	-181.95	1,094.01
-1502516967	3030	-789.78	132.22
1287033677	3059	-181.95	1,094.01
-1502516967	3060	-789.78	132.22
1287033677	3089	-181.95	1,094.01
-1502516967	3090	-789.78	132.22
1287033677	3119	-181.95	1,094.01
-1502516967	3121	-789.78	132.22
1287033677	3150	-181.95	1,094.01
-1502516967	3150	-789.78	132.22
1287033677	3179	-181.95	1,094.01
-1502516967	3181	-789.78	132.22
1287033677	3209	-181.95	1,094.01
-1502516967	3210	-789.78	132.22
1287033677	3239	-181.95	1,094.01
-1502516967	3240	-789.78	132.22
1287033677	3270	-181.95	1,094.01
-1502516967	3271	-789.78	132.22
1287033677	3300	-181.95	1,094.01
-1502516967	3300	-789.78	132.22
1287033677	3329	-181.95	1,094.01
-1502516967	3330	-789.78	132.22
1287033677	3359	-181.95	1,094.01
-1502516967	3361	-789.78	132.22
1287033677	3389	-180.73	1,092.97
-1502516967	3390	-789.78	132.22
1287033677	3420	-161.03	1,076.21
-1502516967	3421	-789.78	132.22
1287033677	3450	-138.95	1,057.42
-1502516967	3450	-789.78	132.22
1287033677	3479	-115.35	1,037.35
-1502516967	3481	-789.78	132.22
1287033677	3509	-92.98	1,018.32
-1502516967	3510	-789.78	132.22
1287033677	3539	-69.81	998.60
-1502516967	3541	-789.78	132.22
1287033677	3570	-49.73	981.52
-1502516967	3570	-789.78	132.22
1287033677	3600	-21.42	956.92
-1502516967	3601	-789.78	132.22
1287033677	3629	10.03	936.50
-1502516967	3631	-789.78	132.22
1287033677	3659	45.89	925.53
-1502516967	3660	-789.78	132.22
1287033677	3689	79.30	908.51
-1502516967	3691	-789.78	132.22
1287033677	3720	116.78	907.20
-1502516967	3720	-789.78	132.22
1287033677	3750	154.27	907.85
-24919940	3750	178.51	551.59
-1502516967	3750	-789.78	132.22
1287033677	3779	191.63	911.12
-24919940	3779	151.99	578.11
-1502516967	3780	-789.78	132.22
1287033677	3809	225.61	926.97
-24919940	3809	127.39	606.41
-1502516967	3810	-789.78	132.22
1287033677	3839	259.32	943.41
-24919940	3839	94.28	624.01
-1502516967	3840	-789.78	132.22
1287033677	3870	292.43	961.02
-24919940	3870	63.19	644.98
-1502516967	3871	-789.78	132.22
1287033677	3900	329.24	968.17
-24919940	3900	31.05	664.30
-1502516967	3900	-789.78	132.22
1287033677	3929	366.69	966.21
-24919940	3929	2.75	688.90
-1502516967	3930	-789.78	132.22
1287033677	3959	404.18	966.86
-24919940	3959	-20.68	716.81
-1502516967	3961	-789.78	132.22
1287033677	3989	441.66	965.56
-24919940	3989	-30.38	753.04
-1502516967	3991	-789.78	132.22
1287033677	4020	478.05	974.63
-24919940	4020	-37.54	789.85
-1502516967	4020	-789.78	132.22
1287033677	4050	514.73	982.42
-24919940	4050	-47.87	825.89
-1502516967	4050	-789.78	132.22
1287033677	4079	551.77	988.29
-24919940	4079	-51.48	830.04
-1502516967	4081	-789.78	132.22
-24919940	4109	-75.14	849.90
-1502516967	4110	-789.78	132.22
-24919940	4139	-85.72	865.00
-1502516967	4141	-789.78	132.22
-24919940	4170	-102.16	898.71
-1502516967	4170	-789.78	132.22
-24919940	4200	-119.37	923.28
-1502516967	4201	-789.78	132.22
-24919940	4229	-124.12	938.77
-1502516967	4230	-789.78	132.22
-24919940	4259	-133.17	968.22
-1502516967	4261	-789.78	132.22
-24919940	4289	-141.68	995.94
-1502516967	4290	-789.78	132.22
-24919940	4320	-150.82	1,025.68
-1502516967	4321	-789.78	132.22
-24919940	4350	-159.73	1,054.71
-1502516967	4351	-789.78	132.22
-24919940	4379	-168.19	1,082.26
-1502516967	4381	-789.78	132.22
-24919940	4409	-172.20	1,095.32
-1502516967	4410	-789.78	132.22
-24919940	4439	-172.20	1,095.32
-1502516967	4441	-789.78	132.22
-24919940	4470	-172.20	1,095.32
-1502516967	4470	-789.78	132.22
-24919940	4500	-172.20	1,095.32
-1502516967	4500	-789.78	132.22
-24919940	4529	-172.20	1,095.32
-1502516967	4530	-789.78	132.22
-24919940	4559	-172.20	1,095.32
-1502516967	4560	-789.78	132.22
-24919940	4589	-172.20	1,095.32
-1502516967	4591	-789.78	132.22
-24919940	4620	-172.20	1,095.32
-1502516967	4620	-789.78	132.22
-24919940	4650	-172.20	1,095.32
-1502516967	4650	-789.78	132.22
-24919940	4679	-172.20	1,095.32
-1502516967	4680	-789.78	132.22
-24919940	4709	-172.20	1,095.32
-1502516967	4710	-789.78	132.22
-24919940	4739	-172.20	1,095.32
-1502516967	4740	-789.78	132.22
-24919940	4770	-172.20	1,095.32
-1502516967	4770	-789.78	132.22
-24919940	4800	-168.38	1,092.01
-1502516967	4801	-789.78	132.22
-24919940	4829	-147.01	1,073.45
-1502516967	4831	-789.78	132.22
-24919940	4859	-124.49	1,053.89
-1502516967	4860	-789.78	132.22
-24919940	4889	-101.90	1,034.27
-1502516967	4890	-789.78	132.22
-24919940	4920	-79.20	1,014.56
-1502516967	4920	-789.78	132.22
-24919940	4950	-56.90	995.20
-1502516967	4950	-789.78	132.22
-24919940	4979	-47.24	986.81
-1502516967	4981	-789.78	132.22
-24919940	5009	-19.88	965.43
-1502516967	5010	-789.78	132.22
-24919940	5039	-19.36	965.08
-1502516967	5041	-789.78	132.22
-24919940	5070	10.46	953.63
-1502516967	5071	-789.78	132.22
-24919940	5100	44.16	937.19
-1502516967	5101	-789.78	132.22
-24919940	5129	81.09	930.68
-1502516967	5130	-789.78	132.22
-24919940	5159	118.31	926.11
-1502516967	5160	-789.78	132.22
-24919940	5189	155.76	928.08
-1502516967	5190	-789.78	132.22
-24919940	5219	193.24	926.77
-1502516967	5221	-789.78	132.22
-24919940	5250	230.38	931.98
-1502516967	5250	-789.78	132.22
-24919940	5279	267.60	936.56
-1502516967	5280	-789.78	132.22
-24919940	5309	304.28	944.35
-1502516967	5311	-789.78	132.22
-24919940	5339	341.72	946.31
-1502516967	5340	-789.78	132.22
-24919940	5369	378.94	950.88
-1502516967	5370	-789.78	132.22
-24919940	5400	416.24	954.80
-1502516967	5400	-789.78	132.22
-24919940	5429	452.92	962.60
-1502516967	5431	-789.78	132.22
-24919940	5459	488.58	974.19
-1502516967	5460	-789.78	132.22
-24919940	5489	525.99	976.81
-1502516967	5490	-789.78	132.22
-24919940	5519	563.49	977.46
-1502516967	5520	-789.78	132.22
-1502516967	5550	-789.78	132.22
-1502516967	5581	-789.78	132.22
-1502516967	5610	-789.78	132.22
-1502516967	5640	-789.78	132.22
-1502516967	5670	-789.78	132.22
-1502516967	5700	-789.78	132.22
-1502516967	5730	-789.78	132.22
-1502516967	5760	-789.78	132.22
-1502516967	5790	-789.78	132.22
-1502516967	5820	-789.78	132.22
-1502516967	5850	-789.78	132.22
-1502516967	5880	-789.78	132.22
-1502516967	5910	-789.78	132.22
-1502516967	5940	-789.78	132.22
-1502516967	5970	-789.78	132.22
-1502516967	6000	-789.78	132.22
-1502516967	6030	-789.78	132.22
-1502516967	6060	-789.78	132.22
-1502516967	6090	-789.78	132.22
-1502516967	6120	-789.78	132.22
-1502516967	6150	-789.78	132.22
-1502516967	6180	-789.78	132.22
-1502516967	6210	-789.78	132.22
-1502516967	6241	-789.78	132.22
