0	811	-100.10	-352.13	(0.08713, -0.02351, 0.00206, 0.99592)
0	841	-100.80	-337.33	(0.08713, -0.02351, 0.00206, 0.99592)
0	871	-101.52	-322.10	(0.08887, -0.02351, 0.00210, 0.99576)
0	900	-102.20	-307.55	(0.08887, -0.02351, 0.00210, 0.99576)
0	931	-102.94	-291.87	(0.08887, -0.02351, 0.00210, 0.99576)
0	961	-103.63	-277.43	(0.08887, -0.02351, 0.00210, 0.99576)
0	991	-104.33	-262.54	(0.08887, -0.02351, 0.00210, 0.99576)
0	1021	-115.52	-247.36	(0.08887, -0.02351, 0.00210, 0.99576)
0	1051	-130.72	-233.53	(0.08887, -0.02351, 0.00210, 0.99576)
0	1081	-146.68	-219.00	(0.08887, -0.02351, 0.00210, 0.99576)
0	1110	-161.60	-205.43	(0.08887, -0.02351, 0.00210, 0.99576)
0	1140	-177.36	-191.09	(0.08887, -0.02351, 0.00210, 0.99576)
0	1170	-192.84	-177.01	(0.08887, -0.02351, 0.00210, 0.99576)
0	1201	-209.61	-161.75	(0.08887, -0.02351, 0.00210, 0.99576)
0	1231	-225.15	-147.62	(0.08887, -0.02351, 0.00210, 0.99576)
0	1261	-240.53	-133.62	(0.08887, -0.02351, 0.00210, 0.99576)
0	1291	-256.14	-119.42	(0.08887, -0.02351, 0.00210, 0.99576)
0	1320	-271.37	-105.56	(0.08887, -0.02351, 0.00210, 0.99576)
0	1351	-287.70	-90.71	(0.08887, -0.02351, 0.00210, 0.99576)
0	1381	-303.81	-76.05	(0.08887, -0.02351, 0.00210, 0.99576)
0	1410	-318.79	-62.43	(0.08887, -0.02351, 0.00210, 0.99576)
0	1440	-334.09	-48.50	(0.08887, -0.02351, 0.00210, 0.99576)
0	1471	-350.45	-33.62	(0.08887, -0.02351, 0.00210, 0.99576)
0	1500	-365.40	-20.02	(0.08887, -0.02351, 0.00210, 0.99576)
0	1531	-382.19	-4.74	(0.08887, -0.02351, 0.00210, 0.99576)
0	1561	-397.47	9.16	(0.08887, -0.02351, 0.00210, 0.99576)
0	1591	-413.14	23.41	(0.08887, -0.02351, 0.00210, 0.99576)
0	1621	-428.97	37.81	(0.08887, -0.02351, 0.00210, 0.99576)
0	1650	-444.63	52.07	(0.08887, -0.02351, 0.00210, 0.99576)
0	1681	-460.76	66.74	(0.08887, -0.02351, 0.00210, 0.99576)
0	1710	-470.83	80.77	(0.08887, -0.02351, 0.00210, 0.99576)
0	1740	-471.53	95.59	(0.08887, -0.02351, 0.00210, 0.99576)
0	1770	-458.72	100.22	(0.08887, -0.02351, 0.00210, 0.99576)
0	1801	-443.28	100.95	(0.08887, -0.02351, 0.00210, 0.99576)
0	1830	-428.82	101.64	(0.08887, -0.02351, 0.00210, 0.99576)
0	1861	-413.52	102.36	(0.08887, -0.02351, 0.00210, 0.99576)
0	1891	-398.27	103.08	(0.08887, -0.02351, 0.00210, 0.99576)
0	1920	-383.96	103.74	(0.06279, 0.00780, -0.00049, 0.99800)
0	1950	-369.63	101.69	(0.02104, 0.37366, -0.00848, 0.92729)
0	1981	-350.55	97.93	(0.02077, 0.40261, -0.00914, 0.91509)
0	2011	-329.05	96.99	(0.02077, 0.40261, -0.00914, 0.91509)
0	2041	-307.90	96.07	(0.02077, 0.40261, -0.00914, 0.91509)
0	2071	-286.94	95.16	(0.02077, 0.40261, -0.00914, 0.91509)
0	2101	-265.38	96.61	(0.01003, 0.28814, -0.00302, 0.95753)
0	2131	-244.89	100.78	(0.01003, 0.28814, -0.00302, 0.95753)
0	2160	-224.59	104.92	(0.01003, 0.28814, -0.00302, 0.95753)
0	2191	-203.12	109.28	(0.01003, 0.28814, -0.00302, 0.95753)
0	2220	-182.92	113.40	(0.01003, 0.28814, -0.00302, 0.95753)
0	2250	-162.72	117.51	(0.01003, 0.28814, -0.00302, 0.95753)
0	2281	-141.60	123.57	(0.01525, 0.23931, -0.00376, 0.97082)
0	2310	-121.76	129.75	(0.01525, 0.23931, -0.00376, 0.97082)
0	2340	-101.71	136.00	(0.01525, 0.23931, -0.00376, 0.97082)
0	2371	-80.45	141.94	(0.01795, 0.35419, -0.00680, 0.93498)
0	2400	-59.93	142.49	(0.01782, 0.37207, -0.00714, 0.92801)
0	2431	-37.84	142.99	(0.01782, 0.37207, -0.00714, 0.92801)
0	2460	-17.64	144.06	(0.02122, 0.35416, -0.00804, 0.93491)
0	2490	3.25	147.13	(0.03697, 0.26952, -0.01035, 0.96223)
0	2521	24.63	152.35	(0.03697, 0.26952, -0.01035, 0.96223)
0	2550	44.74	157.25	(0.03697, 0.26952, -0.01035, 0.96223)
0	2580	64.26	165.03	(0.07224, 0.16371, -0.01202, 0.98379)
0	2610	83.58	174.50	(0.07224, 0.16371, -0.01202, 0.98379)
0	2641	102.56	184.95	(0.07468, 0.08947, -0.00673, 0.99316)
0	2670	119.18	196.48	(0.07476, 0.07559, -0.00568, 0.99432)
0	2701	135.71	210.72	(0.06801, 0.00779, -0.00053, 0.99765)
0	2730	150.50	225.60	(0.05753, -0.03575, 0.00206, 0.99770)
0	2760	163.49	241.88	(0.05222, -0.06535, 0.00343, 0.99649)
0	2791	176.00	259.02	(0.05408, 0.00083, -0.00004, 0.99854)
0	2820	176.03	273.17	(0.05408, 0.00083, -0.00004, 0.99854)
0	2851	177.31	288.60	(0.06956, 0.07562, -0.00529, 0.99469)
0	2881	180.16	303.59	(0.11637, 0.18347, -0.02188, 0.97587)
0	2910	185.40	317.04	(0.11637, 0.18347, -0.02188, 0.97587)
0	2940	190.96	331.30	(0.11637, 0.18347, -0.02188, 0.97587)
0	2970	196.38	345.20	(0.11637, 0.18347, -0.02188, 0.97587)
0	3000	201.84	359.20	(0.11637, 0.18347, -0.02188, 0.97587)
0	3031	207.35	373.35	(0.11637, 0.18347, -0.02188, 0.97587)
0	3060	202.34	391.18	(0.11637, 0.18347, -0.02188, 0.97587)
0	3091	193.64	411.00	(0.11637, 0.18347, -0.02188, 0.97587)
0	3120	185.41	429.75	(0.11637, 0.18347, -0.02188, 0.97587)
0	3150	184.55	446.32	(0.11637, 0.18347, -0.02188, 0.97587)
0	3180	190.10	460.56	(0.11637, 0.18347, -0.02188, 0.97587)
0	3210	195.50	474.42	(0.11637, 0.18347, -0.02188, 0.97587)
0	3240	200.86	488.17	(0.11637, 0.18347, -0.02188, 0.97587)
0	3270	206.29	502.10	(0.11637, 0.18347, -0.02188, 0.97587)
0	3300	200.05	520.92	(0.11637, 0.18347, -0.02188, 0.97587)
0	3330	192.71	539.93	(0.11637, 0.18347, -0.02188, 0.97587)
0	3360	198.21	554.04	(0.11637, 0.18347, -0.02188, 0.97587)
0	3391	203.70	568.13	(0.11637, 0.18347, -0.02188, 0.97587)
0	3420	209.00	581.72	(0.11637, 0.18347, -0.02188, 0.97587)
0	3450	208.21	598.11	(0.11637, 0.18347, -0.02188, 0.97587)
0	3480	199.75	617.39	(0.11637, 0.18347, -0.02188, 0.97587)
0	3511	190.90	637.55	(0.11637, 0.18347, -0.02188, 0.97587)
0	3541	195.82	651.72	(0.11637, 0.18347, -0.02188, 0.97587)
0	3570	197.38	667.05	(0.10876, 0.21759, -0.02441, 0.96965)
0	3600	192.55	687.53	(0.08433, 0.31519, -0.02813, 0.94486)
0	3630	192.63	689.66	(0.08433, 0.31519, -0.02813, 0.94486)
0	3660	192.63	689.66	(0.08433, 0.31519, -0.02813, 0.94486)
0	3690	192.63	689.66	(0.08433, 0.31519, -0.02813, 0.94486)
0	3720	192.63	689.66	(0.08433, 0.31519, -0.02813, 0.94486)
0	3750	192.63	689.66	(-0.21828, 0.60334, 0.17643, 0.74646)
0	3780	192.63	689.66	(0.02117, 0.35905, -0.00815, 0.93304)
0	3811	192.63	689.66	(0.02117, 0.35905, -0.00815, 0.93304)
