0	961	37.12	-82.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	37.12	-82.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	37.12	-82.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	37.12	-82.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	44.98	-52.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	76.43	-25.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	108.07	1.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	138.22	27.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	172.32	57.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	205.21	85.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	237.16	112.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	269.34	140.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	302.66	169.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	333.82	196.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	362.12	224.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	364.13	250.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	364.13	250.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	335.52	253.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	306.07	255.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	275.10	257.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	245.39	259.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1681	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1741	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1861	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1981	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	2041	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	2130	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	2161	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	2190	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	2220	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	2250	224.12	261.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	2280	226.33	290.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	2310	228.40	318.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	2340	228.40	318.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	2370	228.40	318.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	2401	228.40	318.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	2430	228.40	318.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	2461	227.78	310.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	2490	225.59	280.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	2520	223.31	250.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2550	221.05	220.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	2581	219.88	204.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	2610	219.88	204.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	2640	219.88	204.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	2671	219.88	204.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	2700	219.88	204.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	2731	220.31	210.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	2761	222.58	240.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	2790	224.77	269.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	2821	227.07	300.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	2851	229.33	330.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	2880	231.48	359.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	2910	233.25	382.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	2940	233.25	382.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	2970	233.25	382.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	3000	233.25	382.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	3031	233.25	382.91	(0.03513, -0.28470, 0.01044, 0.95792)
0	3060	233.25	382.91	(0.03513, -0.28470, 0.01044, 0.95792)
0	3090	245.86	399.78	(0.03513, -0.28470, 0.01044, 0.95792)
0	3120	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3150	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3180	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3210	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3240	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3270	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3301	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3330	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3361	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3390	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3420	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3450	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3480	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3510	238.71	423.63	(0.03513, -0.28470, 0.01044, 0.95792)
0	3540	244.07	427.12	(0.03513, -0.28470, 0.01044, 0.95792)
0	3571	258.03	436.22	(0.03513, -0.28470, 0.01044, 0.95792)
0	3600	258.03	436.22	(0.03513, -0.28470, 0.01044, 0.95792)
0	3631	249.01	450.05	(0.03513, -0.28470, 0.01044, 0.95792)
0	3660	233.22	474.27	(0.03513, -0.28470, 0.01044, 0.95792)
0	3690	216.52	499.88	(0.03513, -0.28470, 0.01044, 0.95792)
0	3720	225.32	541.67	(0.03513, -0.28470, 0.01044, 0.95792)
0	3750	249.74	559.09	(0.03513, -0.28470, 0.01044, 0.95792)
0	3780	273.84	574.87	(0.03511, -0.28637, 0.01050, 0.95742)
0	3810	280.97	579.56	(0.03511, -0.28637, 0.01050, 0.95742)
0	3840	268.66	598.30	(0.03511, -0.28637, 0.01050, 0.95742)
0	3871	251.94	623.75	(0.03511, -0.28637, 0.01050, 0.95742)
0	3900	235.21	649.21	(0.03511, -0.28637, 0.01050, 0.95742)
0	3930	240.57	660.04	(0.03511, -0.28637, 0.01050, 0.95742)
0	3960	215.15	651.31	(0.03511, -0.28637, 0.01050, 0.95742)
0	3991	172.50	660.14	(0.03511, -0.28637, 0.01050, 0.95742)
0	4020	131.27	668.67	(0.03511, -0.28637, 0.01050, 0.95742)
0	4050	90.26	677.16	(0.03511, -0.28637, 0.01050, 0.95742)
0	4080	49.11	685.68	(0.03511, -0.28637, 0.01050, 0.95742)
0	4110	23.08	672.83	(0.03511, -0.28637, 0.01050, 0.95742)
0	4140	23.08	672.83	(0.03511, -0.28637, 0.01050, 0.95742)
0	4170	11.28	690.79	(0.03511, -0.28637, 0.01050, 0.95742)
0	4200	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4230	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4260	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4291	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4320	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4350	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4380	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4410	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4440	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4470	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4500	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4530	-1.55	710.32	(0.03511, -0.28637, 0.01050, 0.95742)
0	4560	6.63	697.87	(0.03511, -0.28637, 0.01050, 0.95742)
0	4591	23.11	672.78	(0.03511, -0.28637, 0.01050, 0.95742)
0	4620	39.17	648.33	(0.03511, -0.28637, 0.01050, 0.95742)
0	4650	43.73	641.39	(0.03511, -0.28637, 0.01050, 0.95742)
0	4680	31.00	660.77	(0.03511, -0.28637, 0.01050, 0.95742)
0	4710	15.18	684.85	(0.03511, -0.28637, 0.01050, 0.95742)
0	4740	-1.57	710.27	(0.02996, -0.29976, 0.00942, 0.95350)
0	4770	-10.56	739.13	(0.14247, 0.04745, -0.00684, 0.98864)
0	4800	5.21	764.47	(0.08672, 0.34297, -0.03182, 0.93479)
0	4830	32.70	776.10	(0.12142, 0.46422, -0.06442, 0.87499)
0	4860	53.80	754.19	(0.12142, 0.46422, -0.06442, 0.87499)
0	4890	39.63	741.90	(0.12142, 0.46422, -0.06442, 0.87499)
0	4920	5.80	738.77	(0.12142, 0.46422, -0.06442, 0.87499)
0	4950	-16.63	760.40	(0.12142, 0.46422, -0.06442, 0.87499)
0	4980	-16.63	760.40	(0.12142, 0.46422, -0.06442, 0.87499)
0	5010	9.66	771.02	(0.12142, 0.46422, -0.06442, 0.87499)
0	5040	51.56	762.96	(0.12142, 0.46422, -0.06442, 0.87499)
0	5070	77.09	744.58	(0.12142, 0.46422, -0.06442, 0.87499)
0	5100	98.32	747.98	(0.12142, 0.46422, -0.06442, 0.87499)
0	5130	122.41	764.29	(0.12142, 0.46422, -0.06442, 0.87499)
0	5161	148.11	781.70	(0.12142, 0.46422, -0.06442, 0.87499)
0	5190	173.01	798.56	(0.12142, 0.46422, -0.06442, 0.87499)
0	5220	197.57	815.19	(0.12142, 0.46422, -0.06442, 0.87499)
0	5250	222.43	832.03	(0.12142, 0.46422, -0.06442, 0.87499)
0	5280	256.21	835.90	(0.12142, 0.46422, -0.06442, 0.87499)
0	5310	278.22	843.10	(0.12142, 0.46422, -0.06442, 0.87499)
0	5340	278.22	843.10	(0.12142, 0.46422, -0.06442, 0.87499)
0	5370	278.22	843.10	(0.12142, 0.46422, -0.06442, 0.87499)
0	5400	278.22	843.10	(0.12917, 0.39553, -0.05629, 0.90758)
0	5430	278.22	843.10	(-0.13037, 0.04926, 0.00648, 0.99022)
0	5460	278.22	843.10	(-0.26825, -0.06806, -0.01900, 0.96075)
