0	1171	63.87	-55.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	63.87	-55.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	63.87	-55.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	63.87	-55.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1291	63.87	-55.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	63.87	-55.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	63.87	-55.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	78.79	-56.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	108.92	-50.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	140.20	-39.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	169.12	-41.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	193.33	-22.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	195.57	7.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	197.81	37.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1591	219.53	66.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	249.01	93.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	251.28	123.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	253.54	153.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	255.80	183.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	1741	258.07	213.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	260.27	243.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	262.54	273.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1831	264.81	303.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	1921	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2130	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2161	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2190	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2221	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2250	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2280	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2310	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2340	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2371	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2400	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2431	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2460	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2491	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2521	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2550	266.83	330.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2580	245.22	355.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	2611	217.32	387.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	2641	190.02	419.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	2671	162.00	452.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	2701	134.49	484.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	2730	107.61	515.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	2760	79.42	548.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	2790	50.71	561.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	2820	20.52	564.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	2850	-8.33	575.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	2880	-36.52	607.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	2910	-57.15	639.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	2940	-54.89	669.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	2970	-52.69	698.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	3000	-50.44	728.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	3030	-48.18	758.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	3061	-45.88	789.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	3090	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3120	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3150	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3180	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3210	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3240	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3270	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3300	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3330	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3360	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3390	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3420	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3450	-44.41	809.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	3480	-44.75	804.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	3510	-47.02	774.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	3540	-47.10	773.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	3571	-33.05	772.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	3601	-4.80	748.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	3630	14.57	731.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	3660	14.57	731.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	3690	14.57	731.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	3720	0.94	732.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	3750	-29.36	735.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	3780	-58.24	737.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	3810	-85.24	750.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	3840	-83.00	780.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	3870	-53.97	800.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	3900	-43.83	829.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	3930	-41.52	860.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	3960	-39.32	889.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	3990	-37.50	913.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	4020	-38.13	905.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	4050	-69.48	877.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	4080	-98.53	850.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	4110	-99.50	837.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	4140	-76.42	835.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	4170	-59.55	848.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	4200	-64.09	879.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	4230	-77.71	910.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	4260	-78.60	913.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	4290	-95.38	930.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	4320	-94.39	943.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	4350	-94.39	943.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	4380	-94.39	943.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	4410	-94.39	943.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	4440	-115.25	944.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	4470	-143.31	925.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	4500	-145.51	895.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	4530	-147.82	865.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	4560	-149.99	836.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	4590	-152.31	805.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	4620	-154.53	775.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	4650	-156.77	746.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	4680	-159.06	715.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	4710	-160.05	702.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	4740	-158.71	720.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	4770	-130.22	748.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	4800	-98.96	753.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	4830	-69.43	751.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	4860	-39.63	749.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	4890	-9.40	747.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	4921	21.12	744.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	4950	50.41	742.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	4980	80.49	740.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	5011	110.87	738.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	5040	140.49	735.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	5071	170.66	733.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	5100	200.36	731.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	5130	229.42	729.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	5160	259.68	726.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	5190	289.72	724.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	5220	319.75	722.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	5250	344.44	720.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	5280	344.44	720.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	5310	344.44	720.61	(-0.48604, -0.07536, -0.04212, 0.86966)
0	5340	344.44	720.61	(-0.27970, 0.07944, 0.02323, 0.95651)
0	5370	344.44	720.61	(-0.27361, 0.11628, 0.03334, 0.95420)
0	5400	344.44	720.61	(-0.27361, 0.11628, 0.03334, 0.95420)
