0	900	146.69	14.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	165.67	43.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	198.51	71.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	202.30	100.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	204.22	126.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	223.00	124.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	238.75	123.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	238.75	123.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	240.15	142.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	1170	242.36	171.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	244.71	202.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	244.71	202.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	244.85	204.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	247.11	234.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	249.35	264.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	251.59	294.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	252.64	308.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	252.64	308.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	252.64	308.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	252.64	308.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	250.51	280.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	250.40	278.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	250.40	278.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1591	251.01	286.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	253.27	317.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	255.47	346.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	256.08	354.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	1711	256.08	354.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	257.98	379.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1771	260.34	411.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	261.45	425.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	261.45	425.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	261.55	427.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1891	263.83	457.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	266.00	486.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	267.53	506.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	267.53	506.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	267.53	506.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	2041	268.67	522.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	270.91	551.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	273.15	581.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	2130	275.38	611.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	2160	277.66	641.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	2190	279.91	671.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	2220	281.72	695.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	2250	281.72	695.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	2280	270.64	719.21	(-0.01047, 0.00956, 0.00010, 0.99990)
0	2310	241.42	735.38	(0.08131, 0.30537, -0.02618, 0.94840)
0	2340	221.92	758.26	(0.08021, 0.46366, -0.04220, 0.88136)
0	2370	219.65	761.73	(0.07707, 0.54882, -0.05091, 0.83082)
0	2400	219.65	761.73	(0.07950, 0.57719, -0.05659, 0.81076)
0	2431	219.65	761.73	(0.07950, 0.57719, -0.05659, 0.81076)
0	2461	219.65	761.73	(0.07768, 0.60237, -0.05906, 0.79223)
0	2490	219.65	761.73	(0.07768, 0.60237, -0.05906, 0.79223)
0	2520	239.40	785.54	(0.07768, 0.60237, -0.05906, 0.79223)
0	2550	260.25	822.41	(0.07768, 0.60237, -0.05906, 0.79223)
0	2580	281.22	859.35	(0.07853, 0.60916, -0.06080, 0.78681)
0	2610	307.65	874.18	(0.07853, 0.60916, -0.06080, 0.78681)
0	2640	322.33	877.98	(0.07853, 0.60916, -0.06080, 0.78681)
0	2670	322.33	877.98	(0.07853, 0.60916, -0.06080, 0.78681)
0	2700	322.33	877.98	(0.07853, 0.60916, -0.06080, 0.78681)
0	2730	322.33	877.98	(0.07853, 0.60916, -0.06080, 0.78681)
0	2760	322.33	877.98	(0.07853, 0.60916, -0.06080, 0.78681)
0	2790	322.33	877.98	(0.07853, 0.60916, -0.06080, 0.78681)
0	2820	322.33	877.98	(0.08653, 0.64061, -0.07299, 0.75947)
0	2850	322.33	877.98	(0.08760, 0.64313, -0.07441, 0.75708)
0	2880	322.33	877.98	(0.08760, 0.64313, -0.07441, 0.75708)
0	2910	322.33	877.98	(0.08760, 0.64313, -0.07441, 0.75708)
0	2940	322.33	877.98	(0.08760, 0.64313, -0.07441, 0.75708)
0	2970	322.33	877.98	(0.08760, 0.64313, -0.07441, 0.75708)
0	3000	322.33	877.98	(0.08760, 0.64313, -0.07441, 0.75708)
0	3030	322.33	877.98	(0.08760, 0.64313, -0.07441, 0.75708)
0	3060	344.76	881.66	(0.08760, 0.64313, -0.07441, 0.75708)
0	3090	375.19	884.13	(0.17905, 0.67220, -0.17259, 0.69736)
0	3120	404.82	885.22	(0.17905, 0.67220, -0.17259, 0.69736)
0	3150	434.62	886.31	(0.17905, 0.67220, -0.17259, 0.69736)
0	3180	464.86	887.42	(0.17905, 0.67220, -0.17259, 0.69736)
0	3210	494.96	888.53	(0.17905, 0.67220, -0.17259, 0.69736)
0	3240	518.81	889.41	(0.17905, 0.67220, -0.17259, 0.69736)
0	3270	518.81	889.41	(0.10007, 0.69696, -0.09919, 0.70313)
0	3300	518.81	889.41	(0.10007, 0.69696, -0.09919, 0.70313)
0	3330	518.81	889.41	(0.10007, 0.69696, -0.09919, 0.70313)
0	3360	518.81	889.41	(0.10007, 0.69696, -0.09919, 0.70313)
0	3390	535.66	889.56	(0.10007, 0.69696, -0.09919, 0.70313)
0	3420	566.25	889.82	(0.10007, 0.69696, -0.09919, 0.70313)
0	3450	584.18	889.98	(0.11210, 0.58691, -0.08249, 0.79760)
0	3480	584.18	889.98	(0.02940, 0.13302, -0.00395, 0.99067)
