0	1140	-412.00	-111.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	-441.79	-97.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	-469.90	-95.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	-469.90	-95.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	-469.90	-95.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	-478.37	-76.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	-501.98	-44.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	-499.66	-13.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	-497.40	16.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	-495.18	45.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	-492.93	75.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	-497.64	106.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	-512.53	138.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	-510.39	167.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	-530.20	199.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	-557.52	230.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	-563.72	262.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	-561.56	291.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	-559.32	321.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	-588.04	330.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	-616.25	346.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	-635.94	378.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	1801	-633.64	408.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	-620.66	437.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	1861	-602.36	466.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1891	-589.74	495.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	1921	-566.59	524.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	-541.62	551.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	-509.23	577.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	-497.70	576.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	-497.70	576.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	-497.70	576.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	-497.70	576.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	2131	-497.70	576.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	2160	-497.70	576.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	2190	-497.70	576.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	2220	-497.70	576.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	2250	-497.70	576.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	2281	-521.82	577.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	2311	-551.75	580.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	2340	-581.36	582.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	2370	-593.63	583.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	2400	-593.63	583.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	2430	-593.63	583.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	2460	-593.63	583.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	2490	-591.07	583.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	2520	-560.68	580.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	2550	-530.60	578.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	2581	-500.63	576.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	2610	-471.66	574.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	2640	-441.31	571.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	2670	-411.59	572.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	2700	-379.05	600.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	2730	-348.47	604.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	2760	-319.01	602.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	2790	-288.37	600.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	2820	-259.23	597.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	2851	-228.34	595.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	2881	-198.38	593.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	2910	-168.71	591.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	2941	-138.58	588.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	2970	-109.86	586.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	3000	-79.25	584.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	3031	-48.77	582.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	3060	-19.08	579.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	3090	10.75	577.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	3120	40.77	575.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	3150	69.49	574.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	3180	101.87	599.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	3210	131.31	597.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	3240	162.70	595.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	3270	192.46	593.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	3300	221.84	590.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	3330	251.65	588.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	3360	282.39	586.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	3390	312.34	584.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	3420	341.91	581.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	3450	371.78	579.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	3480	401.49	581.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	3510	433.67	609.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	3540	438.22	639.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	3570	440.47	669.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	3600	443.75	699.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	3630	472.95	727.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	3660	475.18	757.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	3690	476.05	768.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	3720	476.05	768.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	3750	476.05	768.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	3780	476.05	768.83	(-0.09063, 0.00430, 0.00039, 0.99588)
0	3810	476.05	768.83	(-0.63933, 0.07938, 0.06661, 0.76192)
0	3840	476.05	768.83	(-0.32449, 0.38812, 0.14821, 0.84977)
0	3870	476.05	768.83	(-0.23577, -0.56550, -0.17289, 0.77118)
0	3900	476.05	768.83	(-0.52226, -0.06908, -0.04250, 0.84892)
0	3930	476.05	768.83	(-0.29450, 0.67472, 0.33935, 0.58554)
0	3960	476.05	768.83	(-0.34440, 0.62084, 0.34982, 0.61121)
0	3990	476.05	768.83	(-0.44075, 0.48869, 0.31494, 0.68391)
0	4020	476.05	768.83	(-0.42457, 0.52992, 0.34809, 0.64634)
0	4050	476.05	768.83	(-0.38771, 0.57933, 0.36341, 0.61806)
