0	961	198.03	120.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	200.28	150.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	202.47	180.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	204.75	210.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	206.97	240.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	209.18	269.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	211.46	299.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1170	213.71	329.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	207.88	360.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	181.34	391.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	150.73	424.19	(0.09411, 0.00778, -0.00074, 0.99553)
0	1290	121.83	454.01	(0.09411, 0.00778, -0.00074, 0.99553)
0	1321	91.58	485.22	(0.09411, 0.00778, -0.00074, 0.99553)
0	1350	62.95	514.70	(0.07846, 0.00083, -0.00007, 0.99692)
0	1380	32.91	544.38	(0.06453, -0.00440, 0.00028, 0.99791)
0	1410	2.03	574.72	(0.06453, -0.00440, 0.00028, 0.99791)
0	1440	-27.73	603.95	(0.06627, -0.00439, 0.00029, 0.99779)
0	1471	-58.97	634.65	(0.06976, -0.00439, 0.00031, 0.99755)
0	1500	-89.15	664.31	(0.06976, -0.00439, 0.00031, 0.99755)
0	1531	-119.51	694.13	(0.06976, -0.00439, 0.00031, 0.99755)
0	1560	-146.60	724.64	(0.06444, 0.05306, -0.00343, 0.99650)
0	1590	-172.23	760.29	(0.06257, 0.08434, -0.00531, 0.99446)
0	1621	-196.29	794.26	(0.06257, 0.08434, -0.00531, 0.99446)
0	1650	-221.15	829.65	(0.06364, 0.16552, -0.01070, 0.98409)
0	1680	-223.30	848.18	(0.07656, 0.64939, -0.06596, 0.75371)
0	1711	-236.71	846.18	(0.07656, 0.64939, -0.06596, 0.75371)
0	1741	-266.32	841.66	(0.07799, 0.64795, -0.06696, 0.75471)
0	1770	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	1800	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	1830	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	1860	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	1890	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	1920	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	1950	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	1981	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2010	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2040	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2070	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2101	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2130	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2160	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2190	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2220	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2250	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2280	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2310	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2340	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2370	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2400	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2430	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2460	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2490	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2520	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2550	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2581	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2610	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2640	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2670	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2701	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2730	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2760	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2790	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2820	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2850	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2880	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2910	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2940	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	2970	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3000	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3030	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3060	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3090	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3120	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3150	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3180	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3210	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3240	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3270	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3300	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3330	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3360	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3390	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3420	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3450	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3480	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3510	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3540	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3570	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3600	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3630	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3660	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3690	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3721	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3751	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3780	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3810	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3840	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3870	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3900	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3930	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3960	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	3991	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4020	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4050	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4081	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4110	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4140	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4170	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4200	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4230	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4260	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4290	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4320	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4350	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4380	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4410	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4441	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4470	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4501	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4531	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4560	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4590	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4620	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4650	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4680	-280.41	839.51	(0.07799, 0.64795, -0.06696, 0.75471)
0	4710	-280.41	839.51	(0.07811, 0.64664, -0.06682, 0.75584)
0	4741	-288.35	837.20	(0.16933, 0.58478, -0.12643, 0.78318)
0	4770	-323.43	848.64	(0.16933, 0.58478, -0.12643, 0.78318)
0	4800	-324.50	848.32	(0.17070, 0.58456, -0.12745, 0.78289)
0	4830	-300.78	855.35	(0.17070, 0.58456, -0.12745, 0.78289)
0	4860	-271.98	863.84	(0.17047, 0.58592, -0.12775, 0.78186)
0	4890	-242.96	872.33	(0.17047, 0.58592, -0.12775, 0.78186)
0	4920	-214.16	880.75	(0.17047, 0.58592, -0.12775, 0.78186)
0	4950	-185.52	889.13	(0.17047, 0.58592, -0.12775, 0.78186)
0	4980	-156.60	897.59	(0.17047, 0.58592, -0.12775, 0.78186)
0	5010	-128.13	905.91	(0.17047, 0.58592, -0.12775, 0.78186)
0	5040	-99.43	914.31	(0.17047, 0.58592, -0.12775, 0.78186)
0	5070	-70.00	922.92	(0.17047, 0.58592, -0.12775, 0.78186)
0	5100	-38.40	917.74	(0.17047, 0.58592, -0.12775, 0.78186)
0	5131	-0.72	897.12	(0.17047, 0.58592, -0.12775, 0.78186)
0	5160	36.53	876.72	(0.17047, 0.58592, -0.12775, 0.78186)
0	5190	67.62	877.47	(0.17047, 0.58592, -0.12775, 0.78186)
0	5220	72.54	878.91	(0.16752, 0.58773, -0.12600, 0.78143)
0	5250	72.54	878.91	(0.13767, 0.62778, -0.11409, 0.75757)
0	5280	72.54	878.91	(0.13920, 0.62626, -0.11494, 0.75843)
0	5310	72.54	878.91	(0.13920, 0.62626, -0.11494, 0.75843)
0	5340	72.54	878.91	(0.13920, 0.62626, -0.11494, 0.75843)
0	5370	72.54	878.91	(0.13940, 0.62493, -0.11470, 0.75952)
0	5400	72.54	878.91	(0.10690, 0.45298, -0.05482, 0.88339)
0	5430	72.54	878.91	(0.00872, -0.02883, 0.00025, 0.99955)
0	5460	72.54	878.91	(0.00175, 0.00781, -0.00001, 0.99997)
