0	1171	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	42.36	7.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	70.76	5.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	102.16	3.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	131.52	1.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	161.35	-1.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	180.51	23.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	182.82	53.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	185.05	83.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	1681	187.36	114.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	189.51	143.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	191.76	172.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	194.06	203.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	1801	196.33	233.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	1831	215.84	262.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1861	243.45	290.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	245.67	319.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	247.59	345.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	247.59	345.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	247.59	345.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	247.59	345.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	247.59	345.53	(0.00000, 0.02526, 0.00000, 0.99968)
0	2070	263.88	365.51	(0.07746, -0.15857, 0.01248, 0.98423)
0	2100	276.65	405.94	(0.08341, -0.28880, 0.02527, 0.95341)
0	2130	281.16	434.29	(0.08341, -0.28880, 0.02527, 0.95341)
0	2160	281.16	434.29	(0.08341, -0.28880, 0.02527, 0.95341)
0	2191	281.16	434.29	(0.08341, -0.28880, 0.02527, 0.95341)
0	2220	281.16	434.29	(0.08341, -0.28880, 0.02527, 0.95341)
0	2251	281.16	434.29	(-0.03908, -0.22736, -0.00913, 0.97298)
0	2280	281.16	434.29	(-0.33012, -0.10436, -0.03675, 0.93743)
0	2310	281.16	434.29	(-0.34378, -0.21762, -0.08223, 0.90978)
0	2340	281.16	434.29	(0.09894, -0.90022, 0.27866, 0.31963)
0	2370	281.16	434.29	(-0.12406, -0.78337, 0.58604, -0.16583)
0	2400	281.16	434.29	(-0.03902, -0.89300, 0.44135, -0.07895)
0	2430	281.16	434.29	(-0.02378, -0.91198, 0.40604, -0.05342)
0	2460	281.16	434.29	(-0.02369, -0.91269, 0.40445, -0.05346)
0	2490	281.16	434.29	(-0.02369, -0.91269, 0.40445, -0.05346)
0	2520	281.16	434.29	(-0.02369, -0.91269, 0.40445, -0.05346)
0	2550	281.16	434.29	(-0.02369, -0.91269, 0.40445, -0.05346)
0	2580	281.16	434.29	(-0.02369, -0.91269, 0.40445, -0.05346)
0	2610	281.16	434.29	(-0.02369, -0.91269, 0.40445, -0.05346)
0	2640	281.16	434.29	(-0.02369, -0.91269, 0.40445, -0.05346)
0	2670	281.16	434.29	(-0.00037, -0.91425, 0.40514, -0.00084)
0	2700	281.16	434.29	(0.00646, -0.98759, 0.15112, 0.04221)
0	2730	279.58	415.13	(0.00681, -0.99116, 0.11994, 0.05624)
0	2760	250.64	426.29	(0.08741, -0.52346, 0.05409, 0.84583)
0	2791	258.52	469.84	(0.10247, -0.26326, 0.02813, 0.95886)
0	2820	257.00	480.82	(-0.04185, -0.28128, -0.01228, 0.95864)
0	2850	257.00	480.82	(-0.04185, -0.28128, -0.01228, 0.95864)
0	2880	234.28	468.04	(-0.02879, -0.24101, -0.00715, 0.97007)
0	2910	219.48	461.68	(-0.01034, -0.15905, -0.00167, 0.98721)
0	2940	219.48	461.68	(-0.01205, -0.16249, -0.00199, 0.98663)
0	2970	230.63	470.30	(-0.01318, -0.32970, -0.00460, 0.94398)
0	3000	253.41	489.01	(-0.01302, -0.36081, -0.00504, 0.93253)
0	3030	267.85	502.97	(-0.01442, -0.39634, -0.00623, 0.91797)
0	3060	267.85	502.97	(-0.01762, -0.39631, -0.00761, 0.91792)
0	3091	267.85	502.97	(-0.01923, -0.39630, -0.00830, 0.91788)
0	3120	267.85	502.97	(-0.01923, -0.39630, -0.00830, 0.91788)
0	3151	267.85	502.97	(-0.01923, -0.39630, -0.00830, 0.91788)
0	3180	267.85	502.97	(-0.01459, -0.37055, -0.00582, 0.92868)
0	3210	267.85	502.97	(-0.01459, -0.37055, -0.00582, 0.92868)
0	3240	272.14	497.87	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3270	291.84	474.32	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3301	311.27	451.08	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3330	313.10	448.89	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3360	313.10	448.89	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3390	313.10	448.89	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3420	313.10	448.89	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3451	313.10	448.89	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3480	313.10	448.89	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3510	306.92	456.29	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3540	288.31	478.54	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3571	268.23	502.54	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3601	248.88	525.68	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3630	230.13	548.11	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3660	210.50	571.58	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3691	191.06	594.83	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3720	172.13	617.46	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3750	153.22	640.07	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3780	134.16	662.87	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3810	114.68	686.16	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3840	96.75	710.78	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3871	100.60	753.98	(-0.00328, -0.34124, -0.00119, 0.93997)
0	3900	102.12	794.28	(0.04051, -0.44967, 0.02042, 0.89204)
0	3931	106.44	829.09	(0.04768, -0.47113, 0.02552, 0.88041)
0	3960	114.19	840.71	(0.04768, -0.47113, 0.02552, 0.88041)
0	3990	114.19	840.71	(0.04768, -0.47113, 0.02552, 0.88041)
0	4020	114.19	840.71	(0.04768, -0.47113, 0.02552, 0.88041)
0	4050	114.19	840.71	(0.04768, -0.47113, 0.02552, 0.88041)
0	4080	109.26	843.99	(0.04768, -0.47113, 0.02552, 0.88041)
0	4110	73.40	845.85	(0.05300, -0.44779, 0.02660, 0.89217)
0	4141	31.09	841.14	(0.07454, -0.36779, 0.02959, 0.92645)
0	4170	-9.76	845.06	(0.08958, -0.30521, 0.02885, 0.94763)
0	4200	-50.41	855.48	(0.09443, -0.17032, 0.01640, 0.98072)
0	4230	-66.66	849.66	(0.10780, -0.05987, 0.00650, 0.99235)
0	4260	-66.66	849.66	(0.10780, -0.05987, 0.00650, 0.99235)
0	4290	-91.17	846.69	(0.10780, -0.05987, 0.00650, 0.99235)
0	4320	-112.56	856.47	(0.10780, -0.05987, 0.00650, 0.99235)
0	4350	-112.56	856.47	(0.10780, -0.05987, 0.00650, 0.99235)
0	4380	-112.56	856.47	(0.10780, -0.05987, 0.00650, 0.99235)
0	4410	-112.56	856.47	(0.10780, -0.05987, 0.00650, 0.99235)
0	4440	-138.92	865.20	(0.10780, -0.05987, 0.00650, 0.99235)
0	4471	-172.99	891.91	(0.10780, -0.05987, 0.00650, 0.99235)
0	4500	-195.95	914.39	(0.10450, -0.02347, 0.00247, 0.99424)
0	4530	-195.95	914.39	(0.09584, 0.01299, -0.00125, 0.99531)
0	4560	-195.95	914.39	(0.09584, 0.01299, -0.00125, 0.99531)
0	4590	-195.95	914.39	(0.10794, 0.24794, -0.02781, 0.96234)
0	4620	-195.95	914.39	(0.09856, 0.37164, -0.03972, 0.92227)
0	4650	-195.95	914.39	(0.09856, 0.37164, -0.03972, 0.92227)
0	4680	-195.95	914.39	(0.09856, 0.37164, -0.03972, 0.92227)
0	4710	-181.08	925.96	(0.09928, 0.45190, -0.05069, 0.88508)
0	4740	-156.98	943.40	(0.09928, 0.45190, -0.05069, 0.88508)
0	4771	-136.45	955.65	(0.08905, 0.64168, -0.07538, 0.75805)
0	4800	-134.33	942.99	(0.08905, 0.64168, -0.07538, 0.75805)
0	4830	-111.26	916.34	(0.08905, 0.64168, -0.07538, 0.75805)
0	4860	-77.12	891.99	(0.08905, 0.64168, -0.07538, 0.75805)
0	4890	-42.91	867.60	(0.08905, 0.64168, -0.07538, 0.75805)
0	4920	-7.85	842.88	(0.09022, 0.62969, -0.07397, 0.76803)
0	4950	25.16	833.63	(0.09039, 0.61360, -0.07100, 0.78121)
0	4980	54.07	840.68	(0.09039, 0.61360, -0.07100, 0.78121)
0	5010	83.46	847.84	(0.09039, 0.61360, -0.07100, 0.78121)
0	5040	112.40	854.90	(0.09039, 0.61360, -0.07100, 0.78121)
0	5070	141.92	862.10	(0.09039, 0.61360, -0.07100, 0.78121)
0	5100	171.22	869.25	(0.09039, 0.61360, -0.07100, 0.78121)
0	5130	200.25	876.32	(0.09039, 0.61360, -0.07100, 0.78121)
0	5160	232.27	869.06	(0.09039, 0.61360, -0.07100, 0.78121)
0	5190	264.21	866.52	(0.09039, 0.61360, -0.07100, 0.78121)
0	5220	292.91	873.52	(0.09039, 0.61360, -0.07100, 0.78121)
0	5250	322.58	880.75	(0.09039, 0.61360, -0.07100, 0.78121)
0	5280	332.62	883.20	(-0.09188, 0.61211, 0.07191, 0.78212)
0	5310	332.62	883.20	(-0.33613, -0.46410, -0.19604, 0.79573)
0	5340	332.62	883.20	(-0.11219, -0.88329, -0.36587, 0.27085)
0	5370	332.62	883.20	(-0.10044, -0.89435, -0.25308, 0.35496)
0	5400	332.62	883.20	(-0.10044, -0.89435, -0.25308, 0.35496)
0	5430	332.62	883.20	(-0.10044, -0.89435, -0.25308, 0.35496)
0	5460	332.62	883.20	(-0.10346, -0.89417, -0.27167, 0.34051)
