0	1141	101.84	136.73	(0.09687, 0.12038, -0.01180, 0.98792)
0	1170	108.87	165.13	(0.09687, 0.12038, -0.01180, 0.98792)
0	1200	140.02	188.74	(0.09687, 0.12038, -0.01180, 0.98792)
0	1231	152.73	216.79	(0.09687, 0.12038, -0.01180, 0.98792)
0	1260	159.75	245.15	(0.09687, 0.12038, -0.01180, 0.98792)
0	1290	167.11	274.94	(0.09687, 0.12038, -0.01180, 0.98792)
0	1320	174.26	303.83	(0.09687, 0.12038, -0.01180, 0.98792)
0	1350	181.32	332.38	(0.09687, 0.12038, -0.01180, 0.98792)
0	1380	188.72	362.27	(0.09687, 0.12038, -0.01180, 0.98792)
0	1410	195.94	391.47	(0.09687, 0.12038, -0.01180, 0.98792)
0	1440	201.46	413.75	(0.09687, 0.12038, -0.01180, 0.98792)
0	1470	190.94	416.35	(0.09687, 0.12038, -0.01180, 0.98792)
0	1501	190.94	416.35	(0.04362, 0.00606, -0.00026, 0.99903)
0	1530	181.51	439.48	(0.09710, -0.32634, 0.03372, 0.93965)
0	1560	203.09	461.14	(0.15047, -0.33361, 0.05403, 0.92906)
0	1590	218.41	473.78	(0.15047, -0.33361, 0.05403, 0.92906)
0	1620	215.53	477.27	(0.15047, -0.33361, 0.05403, 0.92906)
0	1651	206.05	508.94	(0.15047, -0.33361, 0.05403, 0.92906)
0	1680	210.00	550.01	(0.15047, -0.33361, 0.05403, 0.92906)
0	1710	202.94	583.44	(0.15047, -0.33361, 0.05403, 0.92906)
0	1741	183.32	607.23	(0.15047, -0.33361, 0.05403, 0.92906)
0	1770	164.73	629.49	(0.15072, -0.35611, 0.05831, 0.92037)
0	1800	154.56	664.22	(0.14301, -0.45953, 0.07525, 0.87334)
0	1831	140.82	705.68	(0.13355, -0.54271, 0.08790, 0.82456)
0	1860	123.79	743.26	(0.13445, -0.57207, 0.09573, 0.80343)
0	1891	102.07	774.32	(0.13685, -0.59631, 0.10407, 0.78412)
0	1920	73.87	781.74	(0.13748, -0.60159, 0.10608, 0.77970)
0	1950	44.63	789.41	(0.13748, -0.60159, 0.10608, 0.77970)
0	1980	15.93	796.93	(0.13884, -0.60140, 0.10713, 0.77946)
0	2010	-13.16	804.56	(0.13884, -0.60140, 0.10713, 0.77946)
0	2040	-42.05	812.14	(0.13884, -0.60140, 0.10713, 0.77946)
0	2070	-71.15	820.94	(0.13884, -0.60140, 0.10713, 0.77946)
0	2100	-93.94	857.10	(0.14149, -0.63623, 0.12022, 0.74883)
0	2130	-120.30	882.26	(0.14101, -0.66131, 0.12855, 0.72544)
0	2160	-150.48	884.45	(0.14193, -0.66966, 0.13260, 0.71681)
0	2190	-180.59	886.50	(0.14193, -0.66966, 0.13260, 0.71681)
0	2221	-210.74	888.34	(0.14130, -0.67937, 0.13575, 0.70715)
0	2250	-239.87	888.23	(0.14063, -0.71066, 0.14846, 0.67316)
0	2280	-268.56	866.42	(0.14059, -0.72062, 0.15317, 0.66143)
0	2310	-296.40	840.88	(0.14794, -0.70789, 0.15564, 0.67289)
0	2340	-326.49	832.74	(0.15720, -0.68197, 0.15369, 0.69756)
0	2370	-362.43	811.78	(0.17697, -0.56210, 0.12462, 0.79824)
0	2400	-401.94	796.34	(0.18244, -0.52531, 0.11646, 0.82292)
0	2430	-443.34	785.96	(0.21029, -0.40884, 0.09740, 0.88269)
0	2460	-486.19	786.36	(0.19370, -0.33551, 0.07070, 0.91919)
0	2490	-501.45	781.76	(0.11574, -0.31087, 0.03817, 0.94261)
0	2520	-501.45	781.76	(0.11574, -0.31087, 0.03817, 0.94261)
0	2550	-501.45	781.76	(0.11574, -0.31087, 0.03817, 0.94261)
0	2580	-501.45	781.76	(0.11574, -0.31087, 0.03817, 0.94261)
0	2610	-501.45	781.76	(0.11574, -0.31087, 0.03817, 0.94261)
0	2640	-501.45	781.76	(0.11574, -0.31087, 0.03817, 0.94261)
0	2670	-501.45	781.76	(0.11574, -0.31087, 0.03817, 0.94261)
0	2700	-516.50	770.62	(0.11574, -0.31087, 0.03817, 0.94261)
0	2730	-541.10	753.58	(0.12235, -0.26761, 0.03428, 0.95511)
0	2760	-566.99	738.14	(0.12599, -0.25915, 0.03412, 0.95698)
0	2790	-593.22	722.81	(0.12599, -0.25915, 0.03412, 0.95698)
0	2820	-619.75	709.93	(0.18086, -0.12072, 0.02237, 0.97582)
0	2851	-647.19	710.17	(0.19672, 0.15917, -0.03238, 0.96691)
0	2880	-647.19	710.17	(0.19404, 0.35130, -0.07467, 0.91289)
0	2911	-647.19	710.17	(0.12489, 0.60584, -0.09704, 0.77971)
0	2940	-654.24	737.82	(0.12489, 0.60584, -0.09704, 0.77971)
0	2970	-654.63	739.33	(0.12489, 0.60584, -0.09704, 0.77971)
0	3000	-676.59	733.73	(0.12489, 0.60584, -0.09704, 0.77971)
0	3030	-668.18	735.87	(0.12489, 0.60584, -0.09704, 0.77971)
0	3060	-644.22	762.57	(0.12489, 0.60584, -0.09704, 0.77971)
0	3091	-621.84	800.28	(0.12489, 0.60584, -0.09704, 0.77971)
0	3120	-600.77	835.77	(0.12489, 0.60584, -0.09704, 0.77971)
0	3151	-578.55	873.20	(0.12489, 0.60584, -0.09704, 0.77971)
0	3180	-556.68	907.83	(0.12521, 0.63347, -0.10487, 0.75634)
0	3210	-530.02	932.56	(0.12940, 0.66446, -0.11836, 0.72646)
0	3240	-499.97	934.41	(0.12878, 0.67558, -0.12156, 0.71571)
0	3270	-470.55	936.11	(0.12878, 0.67558, -0.12156, 0.71571)
0	3300	-440.32	937.86	(0.12878, 0.67558, -0.12156, 0.71571)
0	3331	-409.89	939.61	(0.12878, 0.67558, -0.12156, 0.71571)
0	3361	-379.76	941.35	(0.12878, 0.67558, -0.12156, 0.71571)
0	3390	-350.46	943.05	(0.12878, 0.67558, -0.12156, 0.71571)
0	3420	-320.37	944.78	(0.12878, 0.67558, -0.12156, 0.71571)
0	3450	-290.87	946.49	(0.12878, 0.67558, -0.12156, 0.71571)
0	3480	-260.83	948.22	(0.12878, 0.67558, -0.12156, 0.71571)
0	3510	-244.25	949.18	(0.12878, 0.67558, -0.12156, 0.71571)
0	3540	-230.13	949.99	(0.12878, 0.67558, -0.12156, 0.71571)
0	3570	-199.87	952.41	(0.13405, 0.63477, -0.11307, 0.75254)
0	3600	-169.86	955.75	(0.14021, 0.60115, -0.10816, 0.77927)
0	3630	-158.40	931.38	(0.14364, 0.58590, -0.10648, 0.79041)
0	3660	-149.35	934.13	(0.14364, 0.58590, -0.10648, 0.79041)
0	3690	-113.24	916.52	(0.14364, 0.58590, -0.10648, 0.79041)
0	3720	-75.87	896.57	(0.14364, 0.58590, -0.10648, 0.79041)
0	3750	-61.78	869.25	(0.14364, 0.58590, -0.10648, 0.79041)
0	3780	-46.73	842.09	(0.14364, 0.58590, -0.10648, 0.79041)
0	3810	-12.97	821.09	(0.14364, 0.58590, -0.10648, 0.79041)
0	3840	-4.32	792.60	(0.14364, 0.58590, -0.10648, 0.79041)
0	3870	-3.48	789.85	(0.14364, 0.58590, -0.10648, 0.79041)
0	3900	-3.48	789.85	(0.14364, 0.58590, -0.10648, 0.79041)
0	3930	3.87	765.66	(0.14364, 0.58590, -0.10648, 0.79041)
0	3960	12.78	736.35	(0.14364, 0.58590, -0.10648, 0.79041)
0	3990	21.20	708.64	(0.14364, 0.58590, -0.10648, 0.79041)
0	4020	47.17	716.53	(0.14364, 0.58590, -0.10648, 0.79041)
0	4050	75.99	725.29	(0.14364, 0.58590, -0.10648, 0.79041)
0	4080	105.04	734.11	(0.14364, 0.58590, -0.10648, 0.79041)
0	4110	133.13	742.65	(0.14364, 0.58590, -0.10648, 0.79041)
0	4140	161.90	751.40	(0.14364, 0.58590, -0.10648, 0.79041)
0	4170	191.12	760.28	(0.14364, 0.58590, -0.10648, 0.79041)
0	4200	195.35	761.56	(0.14364, 0.58590, -0.10648, 0.79041)
0	4230	195.35	761.56	(0.14364, 0.58590, -0.10648, 0.79041)
0	4260	195.35	761.56	(0.14364, 0.58590, -0.10648, 0.79041)
0	4290	195.35	761.56	(0.14364, 0.58590, -0.10648, 0.79041)
0	4320	195.35	761.56	(-0.17602, 0.61357, 0.14278, 0.75641)
0	4350	195.35	761.56	(-0.62195, 0.13787, 0.11244, 0.76258)
0	4380	195.35	761.56	(-0.61218, -0.23357, -0.19599, 0.72957)
0	4410	195.35	761.56	(-0.58057, -0.28240, -0.22463, 0.72988)
