0	1141	-325.15	-61.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	-353.04	-28.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	-380.01	2.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	-407.16	33.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	-420.03	65.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	-417.80	95.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	-415.51	125.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	-413.28	155.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	-410.99	186.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	-408.79	215.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	-406.53	245.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	-404.27	275.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	-402.04	305.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	-387.29	333.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	-355.47	360.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1591	-343.35	391.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	-341.12	421.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	-338.94	450.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	-336.65	480.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	-334.41	510.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	1741	-332.13	540.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	1771	-322.23	570.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	-291.00	597.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	-281.27	627.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	-279.07	656.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	-276.86	686.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	-274.61	716.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	-272.33	746.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	-270.07	776.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	2011	-267.78	807.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	-265.57	836.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	-263.36	865.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	-244.49	894.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	2130	-221.44	923.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	2160	-206.41	952.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	2190	-174.01	980.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	2220	-168.52	1,009.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	2250	-168.01	1,016.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	2280	-168.01	1,016.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	2310	-168.01	1,016.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	2340	-168.37	1,011.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	2370	-168.41	981.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	2401	-137.10	954.01	(-0.00347, -0.10196, -0.00036, 0.99478)
0	2430	-131.62	955.15	(-0.00347, -0.10196, -0.00036, 0.99478)
0	2460	-131.62	955.15	(-0.00347, -0.10196, -0.00036, 0.99478)
0	2491	-131.62	955.15	(-0.00347, -0.10196, -0.00036, 0.99478)
0	2520	-131.62	955.15	(0.01885, -0.82221, 0.02728, 0.56822)
0	2550	-131.62	955.15	(0.02961, -0.06019, 0.00179, 0.99775)
0	2580	-131.62	955.15	(0.02961, -0.06019, 0.00179, 0.99775)
0	2610	-132.79	964.83	(0.02961, -0.06019, 0.00179, 0.99775)
0	2641	-129.64	992.15	(0.05031, 0.69106, -0.04832, 0.71943)
0	2671	-90.09	993.08	(0.02795, 0.95214, -0.09168, 0.29023)
0	2700	-48.40	984.91	(0.02795, 0.95214, -0.09168, 0.29023)
0	2730	-7.04	976.80	(0.02795, 0.95214, -0.09168, 0.29023)
0	2760	33.91	968.77	(0.02795, 0.95214, -0.09168, 0.29023)
0	2790	68.39	946.78	(-0.00026, 0.99488, -0.10106, -0.00256)
0	2821	93.84	920.78	(0.02292, 0.97151, -0.10554, 0.21098)
0	2850	98.05	894.28	(-0.05063, 0.85606, -0.08545, -0.50724)
0	2880	70.02	901.69	(-0.06132, 0.51301, -0.03677, -0.85540)
0	2910	29.47	899.30	(-0.06543, 0.27253, -0.01858, -0.95974)
0	2941	-12.45	908.33	(-0.06543, 0.27253, -0.01858, -0.95974)
0	2970	-37.77	892.80	(-0.06378, 0.27088, -0.01799, -0.96033)
0	3000	-66.35	882.19	(-0.04079, -0.72467, 0.04305, -0.68654)
0	3030	-77.85	864.77	(-0.03915, -0.73189, 0.04220, -0.67898)
0	3061	-71.62	838.50	(-0.06976, 0.00265, -0.00019, -0.99756)
0	3090	-58.49	851.06	(-0.07974, 0.30218, -0.02537, -0.94957)
0	3121	-87.59	870.98	(-0.06386, 0.14323, -0.00926, -0.98758)
0	3150	-123.62	892.65	(-0.06061, 0.11909, -0.00728, -0.99101)
0	3181	-158.44	909.84	(-0.05688, -0.28264, 0.01679, -0.95739)
0	3211	-164.63	901.70	(-0.04634, -0.77229, 0.05671, -0.63104)
0	3240	-170.60	872.32	(-0.04634, -0.77229, 0.05671, -0.63104)
0	3271	-176.57	842.96	(-0.04634, -0.77229, 0.05671, -0.63104)
0	3300	-182.50	813.84	(-0.04634, -0.77229, 0.05671, -0.63104)
0	3331	-186.40	794.62	(-0.04347, -0.45574, 0.02229, -0.88877)
0	3360	-184.26	809.69	(-0.05047, -0.07050, 0.00357, -0.99623)
0	3390	-180.00	839.59	(-0.05047, -0.07050, 0.00357, -0.99623)
0	3420	-175.88	868.59	(-0.05047, -0.07050, 0.00357, -0.99623)
0	3451	-182.73	900.76	(-0.05047, -0.07050, 0.00357, -0.99623)
0	3480	-197.15	931.78	(-0.05047, -0.07050, 0.00357, -0.99623)
0	3510	-196.50	936.39	(-0.05047, -0.07050, 0.00357, -0.99623)
0	3540	-197.10	932.13	(-0.05047, -0.07050, 0.00357, -0.99623)
0	3570	-201.39	901.96	(-0.05047, -0.07050, 0.00357, -0.99623)
0	3600	-211.08	873.34	(-0.05047, -0.07050, 0.00357, -0.99623)
0	3630	-247.69	865.56	(-0.04761, -0.62472, 0.03821, -0.77846)
0	3660	-277.72	864.54	(-0.03854, -0.70048, 0.03794, -0.71162)
0	3690	-307.66	864.07	(-0.03730, -0.70054, 0.03671, -0.71169)
0	3720	-318.75	863.90	(-0.05679, -0.42569, 0.02678, -0.90269)
0	3750	-293.25	868.89	(-0.08696, -0.06685, 0.00585, -0.99395)
0	3780	-288.63	898.58	(-0.08512, -0.08247, 0.00707, -0.99293)
0	3810	-283.81	927.40	(-0.08512, -0.08247, 0.00707, -0.99293)
0	3840	-278.20	957.28	(-0.07945, -0.13610, 0.01095, -0.98744)
0	3870	-268.05	985.83	(-0.07029, -0.18259, 0.01309, -0.98059)
0	3900	-250.66	1,003.59	(-0.02647, -0.69102, 0.02534, -0.72191)
0	3930	-219.18	974.46	(-0.02638, -0.69354, 0.02543, -0.71949)
0	3960	-188.10	945.57	(-0.02638, -0.69354, 0.02543, -0.71949)
0	3990	-156.50	916.22	(-0.02638, -0.69354, 0.02543, -0.71949)
0	4020	-131.87	914.43	(0.01220, -0.05839, -0.00071, -0.99822)
0	4050	-146.86	946.37	(0.01395, -0.04096, -0.00057, -0.99906)
0	4080	-173.80	979.19	(0.01394, -0.05142, -0.00072, -0.99858)
0	4110	-199.68	1,011.47	(0.01220, -0.05839, -0.00071, -0.99822)
0	4140	-201.30	1,024.79	(0.01220, -0.05839, -0.00071, -0.99822)
0	4170	-201.30	1,024.79	(0.01220, -0.05839, -0.00071, -0.99822)
0	4200	-201.30	1,024.79	(0.01220, -0.05839, -0.00071, -0.99822)
0	4230	-201.30	1,024.79	(0.01220, -0.05839, -0.00071, -0.99822)
0	4261	-221.74	1,015.50	(-0.01533, -0.68118, 0.01427, -0.73181)
0	4290	-235.90	986.44	(-0.01987, -0.74221, 0.02203, -0.66951)
0	4321	-238.20	955.38	(-0.02354, -0.66161, 0.02079, -0.74919)
0	4350	-235.27	927.79	(-0.06493, -0.19975, 0.01327, -0.97760)
0	4380	-256.03	924.99	(-0.06493, -0.19975, 0.01327, -0.97760)
0	4410	-283.68	936.79	(-0.06479, -0.20997, 0.01395, -0.97546)
0	4440	-311.93	965.71	(-0.14770, 0.03887, -0.00581, -0.98825)
0	4470	-317.25	995.25	(-0.04609, -0.20679, 0.00975, -0.97725)
0	4500	-296.80	1,016.49	(-0.01914, -0.40581, 0.00850, -0.91372)
0	4530	-293.38	1,019.58	(-0.03766, -0.19320, 0.00742, -0.98041)
0	4560	-297.52	1,009.49	(-0.03766, -0.19320, 0.00742, -0.98041)
0	4590	-304.84	991.64	(-0.03766, -0.19320, 0.00742, -0.98041)
0	4620	-304.84	991.64	(-0.04852, -0.65794, 0.04255, -0.75030)
0	4650	-304.84	991.64	(-0.03482, -0.80808, 0.04801, -0.58608)
0	4680	-304.84	991.64	(-0.03482, -0.80808, 0.04801, -0.58608)
0	4710	-289.24	993.75	(-0.04203, -0.65698, 0.03673, -0.75184)
0	4740	-260.30	988.41	(-0.02470, -0.33119, 0.00867, -0.94320)
0	4770	-248.84	982.99	(-0.01889, -0.17959, 0.00345, -0.98355)
0	4800	-238.18	1,011.20	(-0.01889, -0.17959, 0.00345, -0.98355)
0	4830	-244.40	1,043.19	(-0.02433, -0.09317, 0.00228, -0.99535)
0	4860	-262.82	1,068.90	(-0.02433, -0.09317, 0.00228, -0.99535)
0	4890	-262.82	1,068.90	(-0.02432, -0.09665, 0.00236, -0.99502)
0	4920	-274.03	1,042.17	(-0.00852, -0.21554, 0.00188, -0.97646)
0	4950	-286.81	1,014.63	(-0.00852, -0.21554, 0.00188, -0.97646)
0	4980	-287.24	1,013.70	(-0.00852, -0.21554, 0.00188, -0.97646)
0	5010	-287.24	1,013.70	(-0.00852, -0.21554, 0.00188, -0.97646)
0	5040	-287.24	1,013.70	(-0.00852, -0.21554, 0.00188, -0.97646)
0	5070	-287.24	1,013.70	(-0.00852, -0.21554, 0.00188, -0.97646)
0	5100	-287.24	1,013.70	(-0.00852, -0.21554, 0.00188, -0.97646)
0	5130	-287.24	1,013.70	(-0.00852, -0.21554, 0.00188, -0.97646)
0	5160	-287.24	1,013.70	(-0.00852, -0.21554, 0.00188, -0.97646)
0	5190	-287.24	1,013.70	(-0.00852, -0.21554, 0.00188, -0.97646)
0	5220	-287.24	1,013.70	(-0.00852, -0.21554, 0.00188, -0.97646)
0	5250	-276.39	1,030.88	(0.01054, -0.50521, -0.00617, -0.86291)
0	5281	-247.54	1,040.80	(0.01757, -0.63251, -0.01435, -0.77422)
0	5310	-219.49	1,033.82	(0.00586, -0.82848, -0.00868, -0.55992)
0	5340	-191.02	1,024.45	(0.01546, -0.73173, -0.01661, -0.68121)
0	5370	-160.72	1,024.01	(0.01720, -0.70995, -0.01735, -0.70383)
0	5400	-130.84	1,016.62	(0.01720, -0.70995, -0.01735, -0.70383)
0	5430	-100.96	986.21	(0.01720, -0.70995, -0.01735, -0.70383)
0	5460	-71.48	956.22	(0.01720, -0.70995, -0.01735, -0.70383)
0	5490	-45.31	926.15	(0.01720, -0.70995, -0.01735, -0.70383)
0	5520	-45.57	896.25	(0.01720, -0.70995, -0.01735, -0.70383)
0	5550	-45.83	866.30	(0.01720, -0.70995, -0.01735, -0.70383)
0	5580	-46.09	836.29	(0.01720, -0.70995, -0.01735, -0.70383)
0	5610	-69.11	820.29	(0.01720, -0.70995, -0.01735, -0.70383)
0	5640	-93.37	820.50	(0.01720, -0.70995, -0.01735, -0.70383)
0	5670	-93.37	820.50	(0.01720, -0.70995, -0.01735, -0.70383)
0	5700	-67.49	820.27	(0.01720, -0.70995, -0.01735, -0.70383)
0	5730	-38.28	823.12	(0.01971, -0.65778, -0.01722, -0.75276)
0	5760	-7.93	827.23	(0.01971, -0.65778, -0.01722, -0.75276)
0	5791	22.19	831.30	(0.01971, -0.65778, -0.01722, -0.75276)
0	5820	50.88	835.18	(0.01971, -0.65778, -0.01722, -0.75276)
0	5850	81.42	839.31	(0.01971, -0.65778, -0.01722, -0.75276)
0	5880	111.02	843.32	(0.01971, -0.65778, -0.01722, -0.75276)
0	5910	140.71	847.33	(0.01971, -0.65778, -0.01722, -0.75276)
0	5940	170.81	851.41	(0.01971, -0.65778, -0.01722, -0.75276)
0	5970	170.81	851.41	(0.05131, -0.67584, -0.04726, -0.73374)
0	6000	170.81	851.41	(0.18577, -0.76003, -0.24695, -0.57173)
0	6030	170.81	851.41	(0.52094, 0.01418, 0.00866, -0.85343)
0	6060	170.81	851.41	(-0.01411, 0.87171, 0.48918, 0.02514)
0	6090	170.81	851.41	(-0.29609, 0.66823, 0.33171, 0.59646)
0	6120	170.81	851.41	(-0.23876, 0.74401, 0.33906, 0.52391)
