0	1141	72.49	0.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	105.17	28.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	136.52	55.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	169.20	84.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	200.01	110.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	1292	212.38	141.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	214.57	170.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	216.83	200.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	219.05	230.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	220.94	255.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	220.94	255.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	220.94	255.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	220.94	255.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	220.94	255.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	220.94	255.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	220.94	255.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	220.94	255.23	(-0.00174, 0.03747, 0.00007, 0.99930)
0	1651	220.94	255.23	(0.07322, -0.02006, 0.00147, 0.99711)
0	1681	220.94	255.23	(0.22539, -0.10269, 0.02390, 0.96855)
0	1711	220.94	255.23	(0.22539, -0.10269, 0.02390, 0.96855)
0	1740	220.94	255.23	(0.22539, -0.10269, 0.02390, 0.96855)
0	1771	220.94	255.23	(0.22539, -0.10269, 0.02390, 0.96855)
0	1800	220.94	255.23	(0.22539, -0.10269, 0.02390, 0.96855)
0	1831	216.65	275.24	(0.22539, -0.10269, 0.02390, 0.96855)
0	1860	233.42	309.04	(0.22539, -0.10269, 0.02390, 0.96855)
0	1891	226.88	339.50	(0.22539, -0.10269, 0.02390, 0.96855)
0	1921	220.58	368.91	(0.22539, -0.10269, 0.02390, 0.96855)
0	1950	217.13	385.00	(0.22539, -0.10269, 0.02390, 0.96855)
0	1980	217.13	385.00	(0.22539, -0.10269, 0.02390, 0.96855)
0	2010	217.13	385.00	(0.22539, -0.10269, 0.02390, 0.96855)
0	2040	217.13	385.00	(0.22539, -0.10269, 0.02390, 0.96855)
0	2071	217.13	385.00	(0.22539, -0.10269, 0.02390, 0.96855)
0	2101	215.59	392.18	(0.22539, -0.10269, 0.02390, 0.96855)
0	2130	209.40	421.03	(0.22539, -0.10269, 0.02390, 0.96855)
0	2160	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2190	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2220	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2250	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2280	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2310	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2340	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2371	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2400	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2430	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2460	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2490	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2521	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2550	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2580	207.06	431.95	(0.22539, -0.10269, 0.02390, 0.96855)
0	2610	219.77	434.68	(0.22539, -0.10269, 0.02390, 0.96855)
0	2641	231.36	408.49	(0.22539, -0.10269, 0.02390, 0.96855)
0	2670	237.46	380.05	(0.22539, -0.10269, 0.02390, 0.96855)
0	2700	243.67	351.08	(0.22539, -0.10269, 0.02390, 0.96855)
0	2731	249.83	322.35	(0.22539, -0.10269, 0.02390, 0.96855)
0	2760	249.83	322.35	(0.22539, -0.10269, 0.02390, 0.96855)
0	2790	249.83	322.35	(0.22539, -0.10269, 0.02390, 0.96855)
0	2820	249.83	322.35	(0.22539, -0.10269, 0.02390, 0.96855)
0	2850	246.97	335.72	(0.22539, -0.10269, 0.02390, 0.96855)
0	2880	240.72	364.84	(0.22539, -0.10269, 0.02390, 0.96855)
0	2910	234.43	394.19	(0.22539, -0.10269, 0.02390, 0.96855)
0	2940	230.35	413.17	(0.22539, -0.10269, 0.02390, 0.96855)
0	2970	230.35	413.17	(0.22539, -0.10269, 0.02390, 0.96855)
0	3001	230.35	413.17	(0.22539, -0.10269, 0.02390, 0.96855)
0	3031	229.71	416.18	(0.22539, -0.10269, 0.02390, 0.96855)
0	3060	223.48	445.23	(0.22539, -0.10269, 0.02390, 0.96855)
0	3090	217.33	473.90	(0.22539, -0.10269, 0.02390, 0.96855)
0	3121	193.40	500.62	(0.22539, -0.10269, 0.02390, 0.96855)
0	3151	172.14	526.60	(0.10186, -0.28328, 0.03027, 0.95313)
0	3180	155.86	550.69	(0.10159, -0.29159, 0.03116, 0.95062)
0	3210	138.72	575.99	(0.10137, -0.29821, 0.03187, 0.94857)
0	3240	149.81	603.46	(0.09221, -0.40707, 0.04135, 0.90779)
0	3270	155.47	609.82	(0.09696, -0.40685, 0.04348, 0.90729)
0	3301	155.47	609.82	(0.09696, -0.40685, 0.04348, 0.90729)
0	3330	155.47	609.82	(0.09696, -0.40685, 0.04348, 0.90729)
0	3360	155.47	609.82	(0.09696, -0.40685, 0.04348, 0.90729)
0	3390	155.47	609.82	(0.09696, -0.40685, 0.04348, 0.90729)
0	3421	155.47	609.82	(0.09696, -0.40685, 0.04348, 0.90729)
0	3451	155.47	609.82	(0.09696, -0.40685, 0.04348, 0.90729)
0	3481	155.47	609.82	(0.09696, -0.40685, 0.04348, 0.90729)
0	3510	143.05	620.89	(0.09696, -0.40685, 0.04348, 0.90729)
0	3541	119.36	640.25	(0.09696, -0.40685, 0.04348, 0.90729)
0	3570	78.45	637.88	(0.09696, -0.40685, 0.04348, 0.90729)
0	3601	48.96	651.23	(0.09696, -0.40685, 0.04348, 0.90729)
0	3630	26.70	671.06	(0.09696, -0.40685, 0.04348, 0.90729)
0	3660	5.67	689.79	(0.09696, -0.40685, 0.04348, 0.90729)
0	3691	-17.40	710.35	(0.09696, -0.40685, 0.04348, 0.90729)
0	3720	-40.44	730.45	(0.48626, -0.39132, 0.25803, 0.73745)
0	3750	-40.44	730.45	(0.58652, -0.31344, 0.26301, 0.69899)
0	3780	-40.44	730.45	(0.56437, -0.31488, 0.24601, 0.72237)
0	3810	-40.44	730.45	(0.56099, -0.31826, 0.24687, 0.72322)
0	3840	-40.44	730.45	(0.51298, -0.34195, 0.23326, 0.75200)
0	3870	-40.44	730.45	(0.23911, -0.26620, 0.06835, 0.93128)
0	3901	-40.44	730.45	(0.00000, -0.01837, 0.00000, 0.99983)
0	3930	-68.60	729.41	(0.00000, -0.01837, 0.00000, 0.99983)
0	3961	-73.46	729.23	(0.00000, -0.01837, 0.00000, 0.99983)
0	3991	-73.46	729.23	(0.00000, -0.01837, 0.00000, 0.99983)
0	4020	-73.46	729.23	(0.00000, -0.01837, 0.00000, 0.99983)
0	4051	-73.46	729.23	(0.00000, -0.01837, 0.00000, 0.99983)
0	4080	-73.46	729.23	(0.00000, -0.01837, 0.00000, 0.99983)
0	4110	-79.60	729.01	(0.00000, -0.01837, 0.00000, 0.99983)
0	4140	-109.89	729.20	(0.00000, -0.01837, 0.00000, 0.99983)
0	4170	-119.37	747.27	(0.00000, -0.01837, 0.00000, 0.99983)
0	4200	-119.37	747.27	(0.00000, 0.02003, 0.00000, 0.99980)
0	4230	-127.18	739.54	(0.43062, 0.43669, -0.25111, 0.74887)
0	4260	-134.43	736.21	(0.50795, 0.43380, -0.33047, 0.66678)
0	4290	-134.43	736.21	(0.50505, 0.43787, -0.33236, 0.66538)
0	4320	-134.43	736.21	(0.38612, 0.48974, -0.25603, 0.73859)
0	4350	-134.43	736.21	(0.27361, 0.53997, -0.19121, 0.77266)
0	4380	-134.43	736.21	(-0.06420, 0.73911, 0.07117, 0.66673)
0	4410	-134.43	736.21	(0.17481, 0.67553, -0.16968, 0.69593)
0	4440	-134.43	736.21	(0.18419, 0.67430, -0.17942, 0.69225)
0	4470	-134.43	736.21	(0.41217, 0.42696, -0.22797, 0.77192)
0	4500	-134.43	736.21	(0.38522, 0.43839, -0.21571, 0.78287)
0	4530	-134.43	736.21	(0.37278, 0.44685, -0.21218, 0.78507)
0	4560	-134.43	736.21	(0.37067, 0.44996, -0.21269, 0.78416)
0	4590	-134.43	736.21	(0.37067, 0.44996, -0.21269, 0.78416)
0	4620	-134.43	736.21	(0.36482, 0.45280, -0.21018, 0.78594)
0	4650	-134.43	736.21	(0.36482, 0.45280, -0.21018, 0.78594)
0	4681	-134.43	736.21	(0.36482, 0.45280, -0.21018, 0.78594)
0	4710	-134.43	736.21	(0.36345, 0.45317, -0.20939, 0.78657)
0	4740	-134.43	736.21	(0.36345, 0.45317, -0.20939, 0.78657)
0	4770	-134.43	736.21	(0.36345, 0.45317, -0.20939, 0.78657)
0	4800	-134.43	736.21	(0.36345, 0.45317, -0.20939, 0.78657)
0	4830	-134.43	736.21	(0.14457, 0.47587, -0.07963, 0.86389)
0	4860	-127.95	742.68	(-0.13681, 0.37445, 0.05596, 0.91539)
0	4890	-106.84	764.92	(-0.07625, 0.30881, 0.02485, 0.94774)
0	4920	-89.37	785.99	(-0.24097, 0.44799, 0.12677, 0.85157)
0	4950	-89.37	785.99	(-0.61254, 0.23224, 0.19487, 0.72999)
0	4980	-89.37	785.99	(-0.52443, 0.19306, 0.12346, 0.82003)
