0	1140	-476.97	258.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	1170	-504.88	290.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	-502.58	321.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	-500.36	350.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	-498.14	380.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	-495.88	410.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	-493.56	441.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	-491.32	471.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	-478.09	500.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	-445.92	527.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	-414.04	555.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	-381.41	583.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	-350.32	610.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	-318.08	637.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	-287.66	640.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	-257.37	638.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	-227.38	635.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	-197.70	633.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	-190.49	633.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	-190.49	633.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	-190.49	633.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	-188.57	658.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	1801	-186.30	689.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	-184.09	718.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	-181.85	748.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	-179.60	778.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	-176.66	807.96	(0.00697, 0.05665, -0.00040, 0.99837)
0	1950	-173.22	838.16	(0.00697, 0.05665, -0.00040, 0.99837)
0	1980	-169.88	867.54	(0.00697, 0.05665, -0.00040, 0.99837)
0	2010	-166.47	897.47	(0.00697, 0.05665, -0.00040, 0.99837)
0	2040	-163.07	927.31	(0.00697, 0.05665, -0.00040, 0.99837)
0	2071	-159.57	958.08	(0.00697, 0.05665, -0.00040, 0.99837)
0	2100	-149.01	984.48	(0.05090, 0.33738, -0.01827, 0.93981)
0	2130	-129.78	1,007.81	(0.05090, 0.33738, -0.01827, 0.93981)
0	2160	-122.64	1,016.48	(0.05090, 0.33738, -0.01827, 0.93981)
0	2190	-122.64	1,016.48	(0.05090, 0.33738, -0.01827, 0.93981)
0	2220	-122.64	1,016.48	(0.05090, 0.33738, -0.01827, 0.93981)
0	2250	-136.93	999.13	(0.05090, 0.33738, -0.01827, 0.93981)
0	2280	-134.67	958.39	(0.05090, 0.33738, -0.01827, 0.93981)
0	2310	-126.15	922.36	(0.05090, 0.33738, -0.01827, 0.93981)
0	2340	-102.36	902.76	(0.05090, 0.33738, -0.01827, 0.93981)
0	2371	-76.88	886.82	(0.01040, 0.11576, -0.00121, 0.99322)
0	2401	-47.32	882.36	(0.00174, 0.06188, -0.00011, 0.99808)
0	2430	-18.19	878.74	(0.00174, 0.06188, -0.00011, 0.99808)
0	2460	11.79	882.35	(-0.05194, -0.12261, -0.00643, 0.99107)
0	2490	40.29	889.51	(-0.05194, -0.12261, -0.00643, 0.99107)
0	2520	44.39	890.54	(-0.05194, -0.12261, -0.00643, 0.99107)
0	2550	44.39	890.54	(-0.05194, -0.12261, -0.00643, 0.99107)
0	2580	38.78	902.21	(-0.05129, -0.54146, -0.03312, 0.83850)
0	2610	12.19	891.13	(-0.03250, -0.87639, -0.05975, 0.47678)
0	2640	-14.34	875.95	(-0.00117, -0.74024, -0.00129, 0.67234)
0	2670	-34.67	845.91	(0.01834, -0.48245, 0.01011, 0.87567)
0	2700	-51.54	822.13	(0.07454, -0.36779, 0.02959, 0.92645)
0	2731	-75.84	836.32	(0.07947, -0.31210, 0.02621, 0.94636)
0	2761	-89.43	859.60	(0.08114, -0.24364, 0.02046, 0.96625)
0	2790	-89.43	859.60	(0.08114, -0.24364, 0.02046, 0.96625)
0	2820	-92.12	864.60	(0.08114, -0.24364, 0.02046, 0.96625)
0	2851	-106.66	891.60	(0.08114, -0.24364, 0.02046, 0.96625)
0	2881	-105.32	926.57	(0.08114, -0.24364, 0.02046, 0.96625)
0	2911	-95.88	967.72	(0.07468, -0.30562, 0.02405, 0.94892)
0	2941	-89.12	1,009.90	(0.07298, -0.30732, 0.02365, 0.94851)
0	2970	-83.26	1,049.94	(0.06821, -0.36312, 0.02667, 0.92886)
0	3000	-79.65	1,075.95	(0.07092, -0.49911, 0.04103, 0.86266)
0	3030	-71.45	1,071.90	(0.06960, -0.52596, 0.04324, 0.84655)
0	3060	-59.28	1,065.88	(0.06960, -0.52596, 0.04324, 0.84655)
0	3091	-59.28	1,065.88	(0.06960, -0.52596, 0.04324, 0.84655)
0	3120	-59.28	1,065.88	(0.06960, -0.52596, 0.04324, 0.84655)
0	3150	-59.28	1,065.88	(0.06960, -0.52596, 0.04324, 0.84655)
0	3180	-59.28	1,065.88	(0.06960, -0.52596, 0.04324, 0.84655)
0	3210	-59.28	1,065.88	(0.06960, -0.52596, 0.04324, 0.84655)
0	3240	-59.28	1,065.88	(0.06960, -0.52596, 0.04324, 0.84655)
0	3271	-59.28	1,065.88	(0.06960, -0.52596, 0.04324, 0.84655)
0	3300	-72.30	1,039.52	(0.06960, -0.52596, 0.04324, 0.84655)
0	3331	-78.98	1,008.35	(0.07294, -0.48846, 0.04102, 0.86857)
0	3361	-69.08	966.48	(0.07924, -0.45145, 0.04029, 0.88785)
0	3390	-90.14	945.78	(0.06721, -0.34037, 0.02440, 0.93757)
0	3420	-117.85	937.04	(0.08171, -0.07390, 0.00608, 0.99389)
0	3450	-149.53	942.82	(0.13945, 0.46581, -0.07461, 0.87064)
0	3480	-187.45	959.58	(0.14548, 0.54978, -0.09793, 0.81669)
0	3510	-227.07	976.31	(0.14548, 0.54978, -0.09793, 0.81669)
0	3540	-266.32	992.89	(0.14548, 0.54978, -0.09793, 0.81669)
0	3570	-267.58	992.38	(0.14548, 0.54978, -0.09793, 0.81669)
0	3600	-267.58	992.38	(0.09955, 0.70063, -0.09972, 0.69947)
0	3630	-239.79	986.86	(0.09597, 0.76960, -0.11914, 0.61993)
0	3660	-212.32	975.30	(0.08489, 0.86802, -0.15931, 0.46255)
0	3691	-198.35	941.28	(0.08061, 0.88184, -0.16344, 0.43492)
0	3720	-213.53	915.99	(0.08061, 0.88184, -0.16344, 0.43492)
0	3750	-224.51	901.68	(0.08061, 0.88184, -0.16344, 0.43492)
0	3780	-224.51	901.68	(0.08089, 0.88108, -0.16330, 0.43646)
0	3811	-224.51	901.68	(0.08089, 0.88108, -0.16330, 0.43646)
0	3840	-224.51	901.68	(0.08570, 0.86774, -0.16083, 0.46240)
0	3871	-224.51	901.68	(0.08598, 0.86693, -0.16068, 0.46392)
0	3901	-224.51	901.68	(0.10065, 0.71697, -0.10587, 0.68163)
0	3930	-224.51	901.68	(0.09259, 0.43211, -0.04465, 0.89594)
0	3960	-224.51	901.68	(0.08541, 0.33321, -0.03032, 0.93849)
0	3990	-224.51	901.68	(0.07468, 0.22849, -0.01758, 0.97052)
0	4021	-212.28	926.84	(0.07316, 0.21834, -0.01642, 0.97299)
0	4050	-199.86	953.13	(0.07316, 0.21834, -0.01642, 0.97299)
0	4080	-187.43	980.99	(0.07214, 0.17228, -0.01265, 0.98232)
0	4110	-184.18	1,005.86	(0.06800, -0.01832, 0.00125, 0.99752)
0	4140	-184.18	1,005.86	(0.06800, -0.01832, 0.00125, 0.99752)
0	4170	-184.18	1,005.86	(0.06800, -0.01832, 0.00125, 0.99752)
0	4201	-208.16	1,035.22	(0.06883, 0.16203, -0.01133, 0.98432)
0	4230	-211.03	1,045.05	(0.06883, 0.16203, -0.01133, 0.98432)
0	4261	-227.00	1,050.45	(0.06883, 0.16203, -0.01133, 0.98432)
0	4290	-251.80	1,065.73	(0.08655, 0.34786, -0.03227, 0.93299)
0	4320	-256.32	1,069.64	(0.08655, 0.34786, -0.03227, 0.93299)
0	4351	-256.32	1,069.64	(0.08140, 0.30205, -0.02590, 0.94946)
0	4380	-256.32	1,069.64	(0.07996, 0.29380, -0.02467, 0.95220)
0	4410	-256.32	1,069.64	(0.07996, 0.29380, -0.02467, 0.95220)
0	4440	-256.32	1,069.64	(0.07996, 0.29380, -0.02467, 0.95220)
0	4470	-256.32	1,069.64	(0.07996, 0.29380, -0.02467, 0.95220)
0	4500	-256.32	1,069.64	(0.07996, 0.29380, -0.02467, 0.95220)
0	4530	-256.32	1,069.64	(0.07996, 0.29380, -0.02467, 0.95220)
0	4560	-256.32	1,069.64	(0.06594, 0.69726, -0.06468, 0.71084)
0	4590	-244.18	1,074.90	(-0.06629, 0.56096, 0.04513, 0.82395)
0	4621	-214.08	1,076.02	(-0.04821, 0.79656, 0.06409, 0.59921)
0	4650	-187.04	1,066.03	(-0.04409, 0.83261, 0.06699, 0.54802)
0	4680	-159.96	1,053.58	(-0.04026, 0.84874, 0.06531, 0.52322)
0	4711	-132.15	1,039.60	(-0.04026, 0.84874, 0.06531, 0.52322)
0	4740	-105.62	1,026.26	(-0.04026, 0.84874, 0.06531, 0.52322)
0	4770	-78.75	1,012.95	(-0.04187, 0.84310, 0.06635, 0.53200)
0	4800	-51.95	1,000.17	(-0.04187, 0.84310, 0.06635, 0.53200)
0	4830	-24.31	986.99	(-0.04187, 0.84310, 0.06635, 0.53200)
0	4860	3.32	976.72	(-0.03846, 0.77512, 0.04741, 0.62886)
0	4890	29.48	947.55	(-0.03103, 0.72879, 0.03309, 0.68324)
0	4920	58.83	916.73	(-0.02736, 0.70099, 0.02693, 0.71214)
0	4950	89.52	909.79	(-0.02745, 0.69850, 0.02683, 0.71458)
0	4980	119.49	910.47	(-0.02745, 0.69850, 0.02683, 0.71458)
0	5010	148.59	911.95	(-0.02067, 0.67207, 0.01877, 0.73996)
0	5040	179.04	915.56	(-0.02106, 0.65643, 0.01834, 0.75387)
0	5070	208.05	919.59	(-0.02106, 0.65643, 0.01834, 0.75387)
0	5100	237.86	923.73	(-0.02106, 0.65643, 0.01834, 0.75387)
0	5130	267.98	927.91	(-0.02106, 0.65643, 0.01834, 0.75387)
0	5160	297.53	932.02	(-0.02106, 0.65643, 0.01834, 0.75387)
0	5190	329.07	925.82	(-0.02106, 0.65643, 0.01834, 0.75387)
0	5220	350.37	898.33	(-0.02106, 0.65643, 0.01834, 0.75387)
0	5250	380.46	894.82	(-0.03153, 0.65743, 0.02755, 0.75236)
0	5280	410.45	898.69	(-0.01834, 0.66043, 0.01614, 0.75049)
0	5310	425.04	900.47	(-0.06887, 0.64741, 0.05892, 0.75674)
0	5340	425.04	900.47	(-0.52037, 0.44970, 0.37735, 0.62015)
0	5370	425.04	900.47	(-0.64039, 0.06607, 0.05544, 0.76319)
0	5400	425.04	900.47	(-0.54547, -0.04023, -0.02622, 0.83675)
0	5430	425.04	900.47	(-0.56611, 0.02657, 0.01826, 0.82370)
