0	1140	157.00	32.56	(0.06451, 0.02869, -0.00186, 0.99750)
0	1171	164.45	63.38	(0.06451, 0.02869, -0.00186, 0.99750)
0	1201	166.17	93.32	(0.06451, 0.02869, -0.00186, 0.99750)
0	1230	167.83	122.01	(0.06451, 0.02869, -0.00186, 0.99750)
0	1260	169.59	152.56	(0.06451, 0.02869, -0.00186, 0.99750)
0	1291	171.34	183.03	(0.06451, 0.02869, -0.00186, 0.99750)
0	1321	198.37	211.62	(0.06451, 0.02869, -0.00186, 0.99750)
0	1350	229.05	238.96	(0.06451, 0.02869, -0.00186, 0.99750)
0	1381	235.39	268.95	(0.06451, 0.02869, -0.00186, 0.99750)
0	1411	236.26	299.33	(0.05906, -0.09138, 0.00543, 0.99405)
0	1441	230.77	328.91	(0.05906, -0.09138, 0.00543, 0.99405)
0	1470	222.89	357.33	(-0.03211, -0.24944, -0.00827, 0.96782)
0	1500	213.55	391.35	(-0.10013, -0.40669, -0.04490, 0.90695)
0	1530	227.39	418.87	(-0.08372, -0.27713, -0.02425, 0.95687)
0	1560	240.94	427.39	(-0.04683, -0.28455, -0.01392, 0.95742)
0	1590	240.94	427.39	(-0.04685, -0.28288, -0.01384, 0.95791)
0	1620	240.94	427.39	(0.00339, -0.23942, 0.00084, 0.97091)
0	1651	240.94	427.39	(0.00509, -0.23263, 0.00122, 0.97255)
0	1680	240.94	427.39	(0.00509, -0.23263, 0.00122, 0.97255)
0	1711	240.24	428.77	(0.00509, -0.23263, 0.00122, 0.97255)
0	1741	246.09	460.12	(0.00509, -0.23263, 0.00122, 0.97255)
0	1770	269.62	477.15	(0.01462, -0.36568, 0.00574, 0.93061)
0	1800	300.72	485.04	(-0.00168, -0.27484, -0.00048, 0.96149)
0	1830	330.54	468.00	(-0.00168, -0.27484, -0.00048, 0.96149)
0	1860	346.20	442.83	(-0.00168, -0.27484, -0.00048, 0.96149)
0	1890	347.89	440.12	(-0.00168, -0.27484, -0.00048, 0.96149)
0	1920	347.89	440.12	(-0.00168, -0.27484, -0.00048, 0.96149)
0	1950	347.89	440.12	(-0.00168, -0.27484, -0.00048, 0.96149)
0	1980	326.65	426.90	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2010	308.22	415.43	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2040	308.22	415.43	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2070	308.22	415.43	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2101	308.22	415.43	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2130	308.22	415.43	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2160	308.22	415.43	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2190	308.22	415.43	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2220	295.29	436.20	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2251	279.47	461.61	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2280	263.76	486.83	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2310	247.90	512.32	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2340	232.16	537.60	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2370	231.44	538.75	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2400	231.44	538.75	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2431	231.44	538.75	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2460	228.95	526.92	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2490	245.02	501.10	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2521	261.07	475.32	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2551	276.86	449.97	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2581	292.78	424.39	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2611	308.79	398.68	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2641	314.51	389.50	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2671	314.51	389.50	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2701	299.47	413.65	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2730	296.27	418.79	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2761	296.27	418.79	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2790	296.27	418.79	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2820	296.27	418.79	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2850	296.27	418.79	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2880	296.27	418.79	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2910	296.27	418.79	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2940	296.27	418.79	(-0.00168, -0.27484, -0.00048, 0.96149)
0	2970	296.27	418.79	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3000	296.27	418.79	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3030	280.82	409.18	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3060	255.29	393.28	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3090	230.45	377.82	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3121	227.94	376.26	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3151	226.88	377.96	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3180	211.26	403.04	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3210	195.63	428.16	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3240	213.71	444.95	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3270	239.19	460.81	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3300	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3331	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3360	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3390	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3420	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3450	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3481	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3511	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3540	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3570	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3601	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3630	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3660	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3690	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3720	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3750	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3780	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3811	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3840	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3870	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3900	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3930	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3960	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	3990	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4021	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4050	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4080	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4110	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4140	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4170	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4200	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4230	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4260	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4290	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4320	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4350	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4381	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4410	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4440	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4471	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4500	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4530	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4561	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4591	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4620	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4650	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4680	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4711	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4740	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4770	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4800	241.67	462.36	(-0.00168, -0.27484, -0.00048, 0.96149)
0	4831	241.67	462.36	(-0.00996, -0.30821, -0.00323, 0.95126)
0	4861	241.67	462.36	(-0.00996, -0.30821, -0.00323, 0.95126)
0	4890	241.67	462.36	(-0.00996, -0.30821, -0.00323, 0.95126)
0	4920	241.67	462.36	(0.02421, -0.13485, 0.00330, 0.99056)
0	4950	241.67	462.36	(0.04710, -0.01137, 0.00054, 0.99883)
0	4980	241.67	462.36	(0.04710, -0.01137, 0.00054, 0.99883)
0	5010	241.67	462.36	(-0.29069, 0.00915, 0.00278, 0.95677)
0	5040	241.67	462.36	(-0.10772, -0.75521, -0.63370, 0.12838)
0	5070	241.67	462.36	(0.15825, -0.74247, -0.62300, -0.18860)
