0	1140	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1170	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1200	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1230	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1260	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1290	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1320	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1350	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1380	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1410	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1440	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1470	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1500	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1530	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1560	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1590	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1620	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1650	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1680	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1710	170.23	371.75	(-0.03136, 0.51690, 0.01895, 0.85526)
0	1740	198.09	382.10	(-0.03197, 0.48826, 0.01790, 0.87193)
0	1770	229.05	372.35	(-0.03301, 0.09488, 0.00315, 0.99494)
0	1801	255.72	377.38	(-0.00173, -0.14699, -0.00026, 0.98914)
0	1830	255.72	377.38	(-0.00172, -0.16423, -0.00029, 0.98642)
0	1861	253.70	383.28	(-0.00172, -0.16423, -0.00029, 0.98642)
0	1890	244.15	410.62	(-0.03090, -0.17961, -0.00564, 0.98324)
0	1920	233.37	439.14	(-0.04805, -0.17949, -0.00878, 0.98255)
0	1950	222.86	467.49	(-0.07038, -0.17582, -0.01260, 0.98182)
0	1980	212.50	495.77	(-0.11669, -0.16820, -0.02006, 0.97862)
0	2010	202.67	523.98	(-0.12530, -0.16460, -0.02109, 0.97814)
0	2040	195.13	545.75	(-0.12530, -0.16460, -0.02109, 0.97814)
0	2071	195.13	545.75	(-0.12530, -0.16460, -0.02109, 0.97814)
0	2100	195.13	545.75	(-0.12530, -0.16460, -0.02109, 0.97814)
0	2130	195.13	545.75	(-0.12530, -0.16460, -0.02109, 0.97814)
0	2160	195.13	545.75	(-0.36235, -0.20337, -0.08134, 0.90594)
0	2190	195.13	545.75	(-0.47034, -0.48521, -0.35253, 0.64736)
