0	1170	125.36	105.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	157.44	133.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	177.83	161.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	180.11	191.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	182.32	221.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	183.47	236.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	183.47	236.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	183.47	236.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	183.47	236.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	185.23	260.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	187.46	289.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	189.79	320.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	190.49	330.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	190.49	330.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	190.49	330.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	190.49	330.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	190.49	330.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	190.49	330.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	190.49	330.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	191.54	344.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	193.81	374.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	196.04	404.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	198.27	433.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	200.54	463.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	202.76	493.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	205.07	524.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	207.31	554.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	211.01	583.66	(0.01543, 0.18646, -0.00293, 0.98234)
0	2010	223.39	611.16	(0.01023, 0.21213, -0.00222, 0.97719)
0	2040	236.03	637.91	(0.00671, 0.27643, -0.00193, 0.96101)
0	2070	254.64	661.60	(0.00490, 0.35098, -0.00184, 0.93637)
0	2100	274.46	684.33	(0.00490, 0.35098, -0.00184, 0.93637)
0	2130	285.79	722.53	(0.04131, 0.53294, -0.02607, 0.84474)
0	2160	302.61	761.18	(0.05371, 0.61214, -0.04173, 0.78782)
0	2190	323.21	781.54	(0.05342, 0.61763, -0.04211, 0.78352)
0	2220	323.21	781.54	(0.05342, 0.61763, -0.04211, 0.78352)
0	2250	323.21	781.54	(0.05342, 0.61763, -0.04211, 0.78352)
0	2280	323.21	781.54	(0.07789, 0.61736, -0.06162, 0.78038)
0	2310	323.21	781.54	(0.07789, 0.61736, -0.06162, 0.78038)
0	2340	323.21	781.54	(0.07789, 0.61736, -0.06162, 0.78038)
0	2370	323.21	781.54	(0.07789, 0.61736, -0.06162, 0.78038)
0	2400	323.21	781.54	(0.07789, 0.61736, -0.06162, 0.78038)
0	2430	323.21	781.54	(0.04305, 0.60438, -0.03273, 0.79486)
0	2460	323.21	781.54	(-0.51186, 0.20197, 0.12523, 0.82554)
0	2490	323.21	781.54	(-0.40651, 0.16201, 0.07349, 0.89616)
