0	1141	-635.13	366.57	(0.06469, -0.21685, 0.01440, 0.97395)
0	1171	-647.91	393.87	(0.06469, -0.21685, 0.01440, 0.97395)
0	1200	-664.97	417.93	(0.06469, -0.21685, 0.01440, 0.97395)
0	1231	-706.17	432.84	(0.06469, -0.21685, 0.01440, 0.97395)
0	1260	-728.14	455.73	(0.06469, -0.21685, 0.01440, 0.97395)
0	1291	-740.87	482.90	(0.06469, -0.21685, 0.01440, 0.97395)
0	1320	-753.17	509.15	(0.06469, -0.21685, 0.01440, 0.97395)
0	1351	-766.26	537.10	(0.06469, -0.21685, 0.01440, 0.97395)
0	1380	-761.49	571.39	(0.06469, -0.21685, 0.01440, 0.97395)
0	1411	-746.52	612.76	(0.06469, -0.21685, 0.01440, 0.97395)
0	1440	-736.42	653.17	(0.11242, -0.35014, 0.04237, 0.92896)
0	1470	-736.30	654.97	(0.17543, -0.80952, 0.47305, 0.30022)
0	1500	-736.30	654.97	(-0.22552, -0.72473, 0.58897, -0.27751)
0	1530	-736.30	654.97	(-0.22704, -0.72322, 0.58984, -0.27838)
0	1560	-736.30	654.97	(-0.22704, -0.72322, 0.58984, -0.27838)
0	1590	-736.30	654.97	(-0.22704, -0.72322, 0.58984, -0.27838)
0	1620	-736.30	654.97	(-0.07876, -0.81424, 0.56381, -0.11374)
0	1650	-739.57	638.44	(0.02227, -0.97252, 0.20672, 0.10475)
0	1681	-745.12	608.63	(0.00275, -0.99583, 0.08537, 0.03212)
0	1710	-711.17	617.89	(-0.13315, -0.62325, 0.10878, -0.76289)
0	1740	-707.24	655.87	(-0.10451, -0.01992, 0.00209, -0.99432)
0	1771	-734.29	671.33	(-0.05204, 0.47865, -0.02844, -0.87600)
0	1800	-774.04	661.38	(-0.07505, 0.44077, -0.03701, -0.89371)
0	1830	-791.40	684.37	(-0.10988, 0.29130, -0.03370, -0.94970)
0	1860	-802.64	708.64	(-0.10988, 0.29130, -0.03370, -0.94970)
0	1890	-780.74	708.63	(-0.07323, 0.60688, -0.05630, -0.78941)
0	1920	-788.95	688.13	(-0.18709, -0.14256, 0.02745, -0.97156)
0	1950	-776.57	675.86	(-0.14532, -0.38974, 0.06243, -0.90724)
0	1981	-754.49	653.66	(-0.12265, -0.42415, 0.05810, -0.89537)
0	2011	-743.24	626.30	(-0.12398, -0.56624, 0.08665, -0.81025)
0	2042	-731.70	598.66	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2071	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2101	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2131	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2160	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2192	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2220	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2250	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2281	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2310	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2341	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2371	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2401	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2431	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2461	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2490	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2520	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2551	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2581	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2611	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2640	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2670	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2701	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2731	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2760	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2791	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2820	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2850	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2881	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2910	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2941	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	2971	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3000	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3031	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3060	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3091	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3120	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3150	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3181	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3210	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3240	-730.43	595.65	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3271	-714.18	602.52	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3301	-686.12	614.37	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3331	-665.83	642.63	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3360	-651.03	679.09	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3390	-634.24	720.43	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3421	-617.51	757.63	(-0.08712, -0.54960, 0.05777, -0.82886)
0	3451	-589.07	769.65	(-0.08712, -0.54960, 0.05777, -0.82886)
0	3480	-562.13	781.03	(-0.08712, -0.54960, 0.05777, -0.82886)
0	3510	-551.71	785.43	(-0.08712, -0.54960, 0.05777, -0.82886)
0	3540	-551.71	785.43	(-0.08712, -0.54960, 0.05777, -0.82886)
0	3571	-551.71	785.43	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3600	-551.71	785.43	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3631	-551.71	785.43	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3660	-551.71	785.43	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3691	-551.71	785.43	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3720	-551.71	785.43	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3750	-551.71	785.43	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3780	-551.71	785.43	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3810	-558.99	782.36	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3841	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3871	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3900	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3930	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3960	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	3991	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	4021	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	4050	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	4080	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	4111	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	4140	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	4170	-580.50	773.27	(-0.08856, -0.54950, 0.05872, -0.82871)
0	4200	-578.75	769.14	(-0.08856, -0.54950, 0.05872, -0.82871)
0	4230	-579.50	733.21	(-0.08712, -0.54960, 0.05777, -0.82886)
0	4260	-595.47	693.87	(-0.08712, -0.54960, 0.05777, -0.82886)
0	4291	-621.74	676.87	(-0.08712, -0.54960, 0.05777, -0.82886)
0	4320	-640.26	646.21	(-0.08712, -0.54960, 0.05777, -0.82886)
0	4350	-639.84	613.24	(-0.11388, -0.46323, 0.06016, -0.87683)
0	4380	-633.08	604.88	(-0.13830, -0.37595, 0.05686, -0.91450)
0	4411	-633.08	604.88	(-0.13830, -0.37595, 0.05686, -0.91450)
0	4440	-613.15	585.76	(-0.14079, -0.36144, 0.05531, -0.92004)
0	4470	-599.34	596.01	(-0.14524, -0.34029, 0.05329, -0.92751)
0	4500	-579.87	619.09	(-0.14534, -0.33867, 0.05303, -0.92810)
0	4530	-560.75	641.79	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4560	-541.26	664.94	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4590	-523.18	686.42	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4620	-502.57	710.89	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4651	-483.05	734.08	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4680	-464.45	756.18	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4711	-444.37	780.03	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4740	-425.81	802.07	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4770	-405.88	825.74	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4801	-386.42	848.85	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4830	-367.27	871.60	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4860	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4890	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4920	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4950	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	4980	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5010	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5040	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5071	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5100	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5130	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5160	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5190	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5221	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5251	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5280	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5310	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5340	-361.04	879.00	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5370	-349.29	892.96	(-0.14696, -0.33858, 0.05363, -0.92784)
0	5400	-331.22	916.39	(-0.14648, -0.34666, 0.05491, -0.92485)
0	5431	-318.95	957.71	(-0.10731, -0.68014, 0.10165, -0.71803)
0	5460	-283.39	975.00	(-0.05430, -0.86788, 0.09735, -0.48410)
0	5491	-240.40	979.03	(-0.03604, -0.94921, 0.11823, -0.28934)
0	5521	-208.97	982.46	(-0.03604, -0.94921, 0.11823, -0.28934)
0	5551	-208.12	980.78	(-0.02974, -0.96486, 0.12531, -0.22902)
0	5581	-197.94	952.25	(-0.00511, -0.98914, 0.14254, -0.03545)
0	5611	-178.64	929.08	(0.04105, -0.93871, 0.12025, 0.32043)
0	5641	-175.82	919.84	(0.04435, -0.91171, 0.10226, 0.39543)
0	5670	-198.96	902.09	(0.07442, -0.85760, 0.12970, 0.49210)
0	5701	-225.64	886.50	(0.07442, -0.85760, 0.12970, 0.49210)
0	5730	-252.27	874.45	(0.11611, -0.81142, 0.17247, 0.54623)
0	5760	-265.68	882.94	(0.11611, -0.81142, 0.17247, 0.54623)
0	5790	-275.74	907.72	(0.11611, -0.81142, 0.17247, 0.54623)
0	5821	-275.74	907.72	(0.11611, -0.81142, 0.17247, 0.54623)
0	5851	-291.94	901.14	(0.11611, -0.81142, 0.17247, 0.54623)
0	5880	-318.68	890.28	(0.11611, -0.81142, 0.17247, 0.54623)
0	5911	-347.73	878.48	(0.11611, -0.81142, 0.17247, 0.54623)
0	5941	-375.27	867.30	(0.11611, -0.81142, 0.17247, 0.54623)
0	5970	-401.98	856.45	(0.11611, -0.81142, 0.17247, 0.54623)
0	6001	-430.97	844.67	(0.11611, -0.81142, 0.17247, 0.54623)
0	6030	-457.67	833.83	(0.11611, -0.81142, 0.17247, 0.54623)
0	6061	-486.45	822.14	(0.11611, -0.81142, 0.17247, 0.54623)
0	6091	-514.36	812.15	(0.11611, -0.81142, 0.17247, 0.54623)
0	6120	-553.68	828.76	(0.11611, -0.81142, 0.17247, 0.54623)
0	6150	-590.47	840.29	(0.11611, -0.81142, 0.17247, 0.54623)
0	6180	-618.70	828.82	(0.11611, -0.81142, 0.17247, 0.54623)
0	6210	-646.06	817.71	(0.11611, -0.81142, 0.17247, 0.54623)
0	6240	-674.11	806.31	(0.11611, -0.81142, 0.17247, 0.54623)
0	6270	-686.80	801.16	(0.11611, -0.81142, 0.17247, 0.54623)
0	6300	-686.80	801.16	(0.11611, -0.81142, 0.17247, 0.54623)
0	6330	-692.81	815.95	(0.11611, -0.81142, 0.17247, 0.54623)
0	6361	-720.78	810.52	(0.11611, -0.81142, 0.17247, 0.54623)
0	6390	-748.36	799.33	(0.11611, -0.81142, 0.17247, 0.54623)
0	6420	-775.43	788.18	(0.09742, -0.81861, 0.14582, 0.54693)
0	6450	-796.90	782.97	(0.10036, -0.71123, 0.10376, 0.68797)
0	6480	-796.90	782.97	(0.06395, -0.75170, 0.07371, 0.65224)
0	6510	-796.90	782.97	(0.01726, -0.75161, 0.01968, 0.65909)
0	6540	-796.90	782.97	(0.01726, -0.75161, 0.01968, 0.65909)
0	6570	-796.90	782.97	(0.01726, -0.75161, 0.01968, 0.65909)
0	6600	-796.90	782.97	(0.01726, -0.75161, 0.01968, 0.65909)
0	6631	-796.90	782.97	(0.02596, -0.73617, 0.02828, 0.67570)
0	6660	-820.23	767.39	(0.04348, -0.67892, 0.04034, 0.73182)
0	6690	-822.47	737.48	(0.04476, -0.67884, 0.04152, 0.73174)
0	6720	-822.47	737.48	(0.04476, -0.67884, 0.04152, 0.73174)
0	6750	-822.47	737.48	(0.04476, -0.67884, 0.04152, 0.73174)
0	6780	-822.47	737.48	(0.05292, -0.64988, 0.04544, 0.75683)
0	6810	-822.47	737.48	(0.05880, -0.61875, 0.04652, 0.78200)
0	6840	-822.47	737.48	(0.02587, -0.67070, 0.02342, 0.74091)
0	6870	-822.47	737.48	(-0.01601, -0.94740, -0.04799, 0.31603)
0	6900	-822.47	737.48	(-0.00671, -0.99315, -0.09038, 0.07376)
