0	961	-287.07	-13.61	(0.00174, 0.03747, -0.00007, 0.99930)
0	990	-313.88	17.55	(0.00174, 0.03747, -0.00007, 0.99930)
0	1021	-342.55	50.88	(0.00174, 0.03747, -0.00007, 0.99930)
0	1050	-369.50	82.20	(0.00174, 0.03747, -0.00007, 0.99930)
0	1081	-361.23	112.57	(0.00174, 0.03747, -0.00007, 0.99930)
0	1110	-340.47	139.71	(0.00174, 0.03747, -0.00007, 0.99930)
0	1140	-349.02	149.70	(0.00174, 0.03747, -0.00007, 0.99930)
0	1170	-312.76	148.19	(0.06820, 0.52448, -0.04220, 0.84763)
0	1201	-276.69	144.48	(0.12151, 0.44126, -0.06044, 0.88706)
0	1231	-237.66	142.82	(0.12151, 0.44126, -0.06044, 0.88706)
0	1261	-195.18	136.93	(0.12151, 0.44126, -0.06044, 0.88706)
0	1291	-154.20	132.38	(0.12151, 0.44126, -0.06044, 0.88706)
0	1320	-179.20	154.84	(0.02649, -0.31639, 0.00884, 0.94822)
0	1351	-223.04	161.11	(0.02159, -0.30649, 0.00696, 0.95160)
0	1380	-262.30	173.71	(-0.00343, -0.18313, -0.00064, 0.98308)
0	1411	-299.36	195.54	(-0.01394, -0.04976, -0.00069, 0.99866)
0	1440	-329.64	222.54	(-0.01222, -0.01662, -0.00020, 0.99979)
0	1470	-361.65	252.49	(-0.01222, -0.01662, -0.00020, 0.99979)
0	1501	-393.31	282.12	(-0.01222, -0.01662, -0.00020, 0.99979)
0	1530	-422.83	309.73	(-0.01222, -0.01662, -0.00020, 0.99979)
0	1561	-454.48	340.88	(-0.01571, 0.00607, 0.00010, 0.99986)
0	1590	-479.86	372.75	(-0.02952, 0.09837, 0.00292, 0.99471)
0	1621	-500.54	410.57	(0.07777, 0.24363, -0.01960, 0.96655)
0	1651	-507.52	451.61	(0.05984, 0.42874, -0.02848, 0.90099)
0	1681	-495.40	493.09	(0.04937, 0.55311, -0.03286, 0.83100)
0	1710	-474.95	526.48	(0.02563, 0.67836, -0.02369, 0.73390)
0	1740	-444.44	558.21	(0.02359, 0.70236, -0.02330, 0.71105)
0	1770	-415.17	588.21	(0.02359, 0.70236, -0.02330, 0.71105)
0	1800	-385.04	619.09	(0.02359, 0.70236, -0.02330, 0.71105)
0	1830	-354.80	625.11	(0.02359, 0.70236, -0.02330, 0.71105)
0	1861	-324.54	625.49	(0.02359, 0.70236, -0.02330, 0.71105)
0	1891	-294.89	628.91	(0.05309, 0.38603, -0.02226, 0.92069)
0	1920	-283.60	655.63	(0.05345, 0.15186, -0.00822, 0.98692)
0	1950	-274.62	684.14	(0.05345, 0.15186, -0.00822, 0.98692)
0	1981	-285.05	720.14	(0.01718, 0.17444, -0.00304, 0.98451)
0	2010	-302.64	758.02	(0.01547, 0.17445, -0.00274, 0.98454)
0	2040	-318.52	795.87	(0.01198, 0.19504, -0.00238, 0.98072)
0	2070	-335.47	835.66	(-0.05327, 0.17250, 0.00934, 0.98352)
0	2100	-326.69	864.48	(-0.05328, 0.17078, 0.00925, 0.98382)
0	2130	-316.55	892.81	(-0.05328, 0.17078, 0.00925, 0.98382)
0	2160	-306.42	921.11	(-0.05328, 0.17078, 0.00925, 0.98382)
0	2190	-317.51	956.88	(-0.07897, 0.17391, 0.01399, 0.98149)
0	2220	-307.03	984.74	(-0.12670, 0.17812, 0.02313, 0.97554)
0	2250	-296.39	1,012.91	(-0.12670, 0.17812, 0.02313, 0.97554)
0	2280	-278.21	1,038.05	(-0.12500, 0.17816, 0.02282, 0.97576)
0	2310	-257.52	1,062.49	(-0.12500, 0.17816, 0.02282, 0.97576)
0	2340	-246.75	1,091.01	(-0.12500, 0.17816, 0.02282, 0.97576)
0	2370	-239.00	1,111.50	(-0.12500, 0.17816, 0.02282, 0.97576)
0	2401	-239.36	1,102.28	(-0.00429, 0.96185, 0.01511, 0.27313)
0	2430	-244.53	1,076.14	(-0.00010, 0.99849, -0.00174, -0.05491)
0	2461	-248.97	1,044.87	(-0.00010, 0.99819, -0.00174, -0.06014)
0	2490	-265.17	1,019.84	(0.00556, 0.97689, -0.02558, 0.21215)
0	2521	-276.85	1,014.52	(0.00644, 0.96889, -0.02537, 0.24611)
0	2551	-285.18	1,009.13	(0.00805, 0.95719, -0.02674, 0.28812)
0	2580	-288.42	978.58	(0.00842, 0.93850, -0.02294, 0.34441)
0	2611	-273.71	969.49	(0.00567, 0.58279, -0.00407, 0.81260)
0	2640	-273.71	969.49	(0.00432, 0.56565, -0.00296, 0.82463)
0	2670	-273.71	969.49	(0.00000, 0.52321, 0.00000, 0.85221)
0	2701	-262.56	951.15	(-0.01255, 0.43751, 0.00611, 0.89911)
0	2730	-272.21	920.40	(-0.03620, 0.15543, 0.00570, 0.98717)
0	2760	-279.36	898.24	(-0.03620, 0.15543, 0.00570, 0.98717)
0	2790	-279.36	898.24	(-0.03620, 0.15543, 0.00570, 0.98717)
0	2820	-270.39	926.02	(-0.03620, 0.15543, 0.00570, 0.98717)
0	2850	-281.29	962.32	(-0.01703, 0.21892, 0.00382, 0.97559)
0	2880	-277.11	993.05	(-0.01527, 0.23423, 0.00368, 0.97206)
0	2910	-287.02	1,033.24	(-0.01350, 0.25623, 0.00358, 0.96652)
0	2940	-273.36	1,057.20	(-0.01350, 0.25623, 0.00358, 0.96652)
0	2971	-273.36	1,057.20	(-0.00932, 0.64604, 0.00789, 0.76320)
0	3001	-274.00	1,027.67	(0.01221, 0.81239, -0.01702, 0.58274)
0	3030	-251.99	1,018.47	(0.01221, 0.81239, -0.01702, 0.58274)
0	3060	-251.99	1,018.47	(-0.00872, -0.04453, -0.00039, 0.99897)
0	3090	-277.28	1,027.64	(-0.01396, 0.02003, 0.00028, 0.99970)
0	3120	-265.51	1,055.38	(-0.03898, 0.23746, 0.00954, 0.97057)
0	3150	-264.38	1,057.56	(-0.03898, 0.23746, 0.00954, 0.97057)
0	3180	-264.38	1,057.56	(-0.03898, 0.23746, 0.00954, 0.97057)
0	3210	-264.38	1,057.56	(-0.03898, 0.23746, 0.00954, 0.97057)
0	3241	-264.38	1,057.56	(-0.01893, 0.55103, 0.01250, 0.83417)
0	3271	-266.38	1,049.20	(0.00864, 0.78522, -0.01096, 0.61907)
0	3300	-273.15	1,021.01	(0.00864, 0.78522, -0.01096, 0.61907)
0	3330	-273.15	1,021.01	(0.00864, 0.78522, -0.01096, 0.61907)
0	3361	-273.15	1,021.01	(0.00864, 0.78522, -0.01096, 0.61907)
0	3390	-273.15	1,021.01	(0.00872, 0.78087, -0.01090, 0.62453)
0	3421	-273.15	1,021.01	(0.00872, 0.78087, -0.01090, 0.62453)
0	3450	-279.62	992.26	(0.00872, 0.78087, -0.01090, 0.62453)
0	3480	-286.06	963.67	(0.00872, 0.78087, -0.01090, 0.62453)
0	3511	-295.02	933.78	(0.00637, 0.85301, -0.01042, 0.52175)
0	3540	-308.35	908.13	(0.00634, 0.85483, -0.01044, 0.51877)
0	3570	-292.84	897.09	(0.04336, 0.55912, -0.02930, 0.82744)
0	3600	-265.78	908.92	(0.04648, 0.51051, -0.02765, 0.85817)
0	3630	-267.37	943.07	(0.04535, 0.49852, -0.02613, 0.86529)
0	3660	-282.48	969.14	(0.04535, 0.49852, -0.02613, 0.86529)
0	3690	-295.83	992.16	(0.04535, 0.49852, -0.02613, 0.86529)
0	3721	-295.83	992.16	(0.04535, 0.49852, -0.02613, 0.86529)
0	3750	-295.83	992.16	(0.04535, 0.49852, -0.02613, 0.86529)
0	3780	-293.01	987.30	(0.04535, 0.49852, -0.02613, 0.86529)
0	3810	-277.84	961.13	(0.04535, 0.49852, -0.02613, 0.86529)
0	3840	-263.25	935.98	(0.04535, 0.49852, -0.02613, 0.86529)
0	3870	-252.64	917.67	(0.04535, 0.49852, -0.02613, 0.86529)
0	3900	-252.64	917.67	(0.04535, 0.49852, -0.02613, 0.86529)
0	3930	-250.59	922.76	(0.02923, 0.17095, -0.00507, 0.98483)
0	3960	-246.07	951.82	(0.00174, 0.04096, -0.00007, 0.99916)
0	3991	-264.99	985.79	(-0.01725, 0.15206, 0.00265, 0.98822)
0	4020	-272.91	1,019.10	(-0.01721, 0.16584, 0.00289, 0.98600)
0	4051	-262.78	1,048.36	(-0.01721, 0.16584, 0.00289, 0.98600)
0	4081	-267.32	1,082.67	(-0.04914, 0.23734, 0.01202, 0.97011)
0	4110	-261.41	1,099.33	(-0.06109, 0.23040, 0.01450, 0.97107)
0	4140	-260.37	1,098.88	(-0.06320, 0.20147, 0.01303, 0.97737)
0	4170	-236.35	1,090.34	(-0.06380, 0.15004, 0.00970, 0.98657)
0	4200	-236.35	1,090.34	(-0.06380, 0.15004, 0.00970, 0.98657)
0	4230	-239.99	1,078.67	(-0.06380, 0.15004, 0.00970, 0.98657)
0	4260	-248.76	1,050.48	(-0.06380, 0.15004, 0.00970, 0.98657)
0	4291	-257.85	1,021.31	(-0.06380, 0.15004, 0.00970, 0.98657)
0	4320	-259.14	1,017.16	(-0.06380, 0.15004, 0.00970, 0.98657)
0	4350	-259.14	1,017.16	(-0.04150, 0.30786, 0.01344, 0.95043)
0	4381	-259.14	1,017.16	(-0.00582, 0.55262, 0.00386, 0.83341)
0	4410	-259.14	1,017.16	(-0.00871, 0.70145, 0.00857, 0.71261)
0	4441	-259.14	1,017.16	(-0.01050, 0.74361, 0.01168, 0.66843)
0	4470	-259.14	1,017.16	(-0.01021, 0.75972, 0.01193, 0.65006)
0	4500	-259.14	1,017.16	(-0.01017, 0.76198, 0.01197, 0.64741)
0	4531	-259.14	1,017.16	(-0.01011, 0.76536, 0.01202, 0.64341)
0	4561	-259.14	1,017.16	(-0.01011, 0.76536, 0.01202, 0.64341)
0	4591	-259.14	1,017.16	(-0.01011, 0.76536, 0.01202, 0.64341)
0	4620	-259.14	1,017.16	(-0.01011, 0.76536, 0.01202, 0.64341)
0	4650	-259.14	1,017.16	(-0.01011, 0.76536, 0.01202, 0.64341)
0	4681	-259.14	1,017.16	(-0.01011, 0.76536, 0.01202, 0.64341)
0	4711	-260.69	1,008.30	(-0.01011, 0.76536, 0.01202, 0.64341)
0	4740	-265.27	979.45	(-0.00684, 0.75750, 0.00793, 0.65276)
0	4771	-269.80	949.12	(-0.00684, 0.75750, 0.00793, 0.65276)
0	4800	-272.60	930.40	(-0.00684, 0.75750, 0.00793, 0.65276)
0	4830	-272.60	930.40	(-0.00684, 0.75750, 0.00793, 0.65276)
0	4860	-272.60	930.40	(-0.00684, 0.75750, 0.00793, 0.65276)
0	4891	-272.60	930.40	(-0.00684, 0.75750, 0.00793, 0.65276)
0	4921	-272.60	930.40	(-0.00684, 0.75750, 0.00793, 0.65276)
0	4951	-273.25	926.00	(-0.00684, 0.75750, 0.00793, 0.65276)
0	4981	-254.98	901.64	(-0.00684, 0.75750, 0.00793, 0.65276)
0	5010	-225.97	897.30	(-0.00684, 0.75750, 0.00793, 0.65276)
0	5040	-196.65	892.92	(-0.00684, 0.75750, 0.00793, 0.65276)
0	5071	-165.88	888.33	(-0.00684, 0.75750, 0.00793, 0.65276)
0	5100	-136.65	883.96	(-0.00684, 0.75750, 0.00793, 0.65276)
0	5130	-106.93	879.52	(-0.00684, 0.75750, 0.00793, 0.65276)
0	5160	-103.17	878.96	(-0.00122, 0.71627, 0.00125, 0.69782)
0	5190	-103.17	878.96	(-0.00122, 0.71627, 0.00125, 0.69782)
0	5220	-103.17	878.96	(-0.00122, 0.71627, 0.00125, 0.69782)
0	5250	-103.17	878.96	(-0.00122, 0.71627, 0.00125, 0.69782)
0	5280	-103.17	878.96	(-0.00122, 0.71627, 0.00125, 0.69782)
0	5311	-103.17	878.96	(-0.00122, 0.71627, 0.00125, 0.69782)
0	5340	-103.17	878.96	(-0.00120, 0.72595, 0.00127, 0.68775)
0	5370	-103.17	878.96	(-0.00119, 0.72954, 0.00127, 0.68394)
0	5400	-103.17	878.96	(0.00118, 0.73548, -0.00128, 0.67755)
0	5431	-103.17	878.96	(0.00118, 0.73548, -0.00128, 0.67755)
0	5460	-103.17	878.96	(0.00118, 0.73548, -0.00128, 0.67755)
0	5490	-103.17	878.96	(0.00118, 0.73548, -0.00128, 0.67755)
0	5520	-103.17	878.96	(0.00118, 0.73548, -0.00128, 0.67755)
0	5550	-103.17	878.96	(0.00118, 0.73548, -0.00128, 0.67755)
0	5581	-103.17	878.96	(-0.11237, 0.77822, 0.14564, 0.60044)
0	5610	-103.17	878.96	(-0.45175, 0.54495, 0.45727, 0.53838)
0	5640	-103.17	878.96	(-0.58326, -0.32195, -0.27015, 0.69510)
0	5670	-103.17	878.96	(-0.57217, -0.33452, -0.27478, 0.69657)
0	5700	-103.17	878.96	(-0.57217, -0.33452, -0.27478, 0.69657)
0	5730	-103.17	878.96	(-0.57217, -0.33452, -0.27478, 0.69657)
