0	960	178.26	7.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	203.31	39.36	(-0.21016, -0.20060, -0.04410, 0.95585)
0	1021	223.40	60.15	(0.01762, -0.62987, 0.01429, 0.77637)
0	1050	229.47	88.96	(0.01762, -0.62987, 0.01429, 0.77637)
0	1080	230.92	95.86	(0.01897, -0.62984, 0.01539, 0.77634)
0	1111	207.65	77.82	(0.05000, -0.15197, 0.00770, 0.98709)
0	1141	180.34	71.77	(0.05389, -0.08273, 0.00448, 0.99510)
0	1171	180.34	71.77	(0.05396, -0.06709, 0.00363, 0.99628)
0	1200	180.34	71.77	(0.05397, -0.06187, 0.00335, 0.99662)
0	1231	180.34	71.77	(0.05394, -0.07230, 0.00392, 0.99592)
0	1261	180.34	71.77	(0.04766, -0.21877, 0.01070, 0.97455)
0	1290	180.34	71.77	(0.04766, -0.21877, 0.01070, 0.97455)
0	1320	160.70	62.48	(0.04766, -0.21877, 0.01070, 0.97455)
0	1351	140.88	56.39	(0.06800, -0.02181, 0.00149, 0.99745)
0	1380	140.88	56.39	(0.07149, -0.01136, 0.00081, 0.99738)
0	1410	140.88	56.39	(0.07323, -0.01136, 0.00083, 0.99725)
0	1441	140.88	56.39	(0.07323, -0.01136, 0.00083, 0.99725)
0	1470	144.63	56.48	(0.07323, -0.01136, 0.00083, 0.99725)
0	1501	174.54	72.17	(0.07323, -0.01136, 0.00083, 0.99725)
0	1531	204.07	103.08	(0.07323, -0.01136, 0.00083, 0.99725)
0	1560	205.05	132.24	(0.07323, -0.01136, 0.00083, 0.99725)
0	1590	204.37	162.35	(0.07323, -0.01136, 0.00083, 0.99725)
0	1621	216.34	193.34	(0.07323, -0.01136, 0.00083, 0.99725)
0	1651	245.78	224.15	(0.07323, -0.01136, 0.00083, 0.99725)
0	1680	274.87	254.60	(0.07323, -0.01136, 0.00083, 0.99725)
0	1710	303.76	284.83	(0.07323, -0.01136, 0.00083, 0.99725)
0	1740	333.07	315.51	(0.07323, -0.01136, 0.00083, 0.99725)
0	1770	363.33	317.60	(0.07323, -0.01136, 0.00083, 0.99725)
0	1800	366.28	317.67	(0.07323, -0.01136, 0.00083, 0.99725)
0	1831	366.28	317.67	(0.07323, -0.01136, 0.00083, 0.99725)
0	1860	366.28	317.67	(0.07323, -0.01136, 0.00083, 0.99725)
0	1891	366.28	317.67	(0.07323, -0.01136, 0.00083, 0.99725)
0	1920	361.46	320.82	(0.07323, -0.01136, 0.00083, 0.99725)
0	1950	330.47	332.18	(0.07323, -0.01136, 0.00083, 0.99725)
0	1980	300.37	342.97	(0.07323, -0.01136, 0.00083, 0.99725)
0	2010	269.78	372.20	(0.07323, -0.01136, 0.00083, 0.99725)
0	2040	239.63	382.93	(0.07323, -0.01136, 0.00083, 0.99725)
0	2070	209.29	397.71	(0.07323, -0.01136, 0.00083, 0.99725)
0	2101	178.15	427.46	(0.07323, -0.01136, 0.00083, 0.99725)
0	2130	163.54	457.09	(0.07323, -0.01136, 0.00083, 0.99725)
0	2161	162.86	487.12	(0.06453, -0.01484, 0.00096, 0.99781)
0	2191	159.82	517.20	(0.02091, -0.05324, 0.00112, 0.99836)
0	2220	155.69	545.99	(0.02087, -0.08457, 0.00177, 0.99620)
0	2250	150.04	576.21	(0.02085, -0.09326, 0.00195, 0.99542)
0	2280	144.51	605.46	(0.02085, -0.09326, 0.00195, 0.99542)
0	2310	138.92	635.00	(0.02427, -0.11581, 0.00283, 0.99297)
0	2340	128.36	662.75	(0.03596, -0.19158, 0.00702, 0.98079)
0	2370	116.95	690.71	(0.03595, -0.19329, 0.00709, 0.98046)
0	2400	105.70	718.15	(0.03595, -0.19329, 0.00709, 0.98046)
0	2430	100.97	748.45	(0.03595, -0.19329, 0.00709, 0.98046)
0	2460	117.72	788.51	(0.03595, -0.19329, 0.00709, 0.98046)
0	2490	128.68	825.11	(0.03595, -0.19329, 0.00709, 0.98046)
0	2520	117.27	852.93	(0.03595, -0.19329, 0.00709, 0.98046)
0	2550	105.83	880.81	(0.03595, -0.19329, 0.00709, 0.98046)
0	2581	94.28	908.98	(0.03595, -0.19329, 0.00709, 0.98046)
0	2610	82.92	936.65	(0.03595, -0.19329, 0.00709, 0.98046)
0	2640	71.82	963.71	(0.03595, -0.19329, 0.00709, 0.98046)
0	2670	60.15	992.17	(0.03595, -0.19329, 0.00709, 0.98046)
0	2700	48.80	1,019.85	(0.03595, -0.19329, 0.00709, 0.98046)
0	2730	40.45	1,040.20	(0.03595, -0.19329, 0.00709, 0.98046)
0	2760	40.45	1,040.20	(0.03595, -0.19329, 0.00709, 0.98046)
0	2790	40.45	1,040.20	(0.03595, -0.19329, 0.00709, 0.98046)
0	2820	40.45	1,040.20	(0.06924, -0.46883, 0.03690, 0.87980)
0	2851	40.45	1,040.20	(0.03313, -0.95121, -0.11006, -0.28633)
0	2880	40.45	1,040.20	(0.03696, -0.94581, -0.11613, -0.30098)
0	2910	40.45	1,040.20	(-0.02132, -0.48851, -0.01194, 0.87222)
0	2940	40.45	1,040.20	(-0.01395, -0.04627, -0.00065, 0.99883)
0	2970	40.45	1,040.20	(0.01016, -0.24110, 0.00252, 0.97044)
0	3000	40.45	1,040.20	(0.01016, -0.24110, 0.00252, 0.97044)
0	3030	40.45	1,040.20	(0.01016, -0.24110, 0.00252, 0.97044)
0	3060	40.45	1,040.20	(0.01016, -0.24110, 0.00252, 0.97044)
0	3090	40.45	1,040.20	(0.01016, -0.24110, 0.00252, 0.97044)
0	3120	40.45	1,040.20	(0.01016, -0.24110, 0.00252, 0.97044)
0	3150	40.45	1,040.20	(0.01016, -0.24110, 0.00252, 0.97044)
0	3180	40.45	1,040.20	(0.01016, -0.24110, 0.00252, 0.97044)
0	3210	40.45	1,040.20	(0.01016, -0.24110, 0.00252, 0.97044)
0	3240	40.45	1,040.20	(0.01016, -0.24110, 0.00252, 0.97044)
0	3270	40.45	1,040.20	(0.01016, -0.24110, 0.00252, 0.97044)
0	3301	40.45	1,040.20	(0.00796, -0.88970, 0.01553, 0.45622)
0	3331	40.45	1,040.20	(-0.00275, -0.99337, 0.02428, -0.11234)
0	3360	40.45	1,040.20	(0.01860, -0.45936, 0.00962, 0.88800)
0	3390	36.79	1,048.17	(-0.03245, -0.20528, -0.00681, 0.97814)
0	3420	28.18	1,067.80	(-0.03245, -0.20528, -0.00681, 0.97814)
0	3450	28.18	1,067.80	(-0.03245, -0.20528, -0.00681, 0.97814)
0	3481	38.41	1,055.97	(0.00585, -0.95223, 0.01828, 0.30477)
0	3511	67.92	1,050.56	(-0.00080, -0.99919, 0.03140, -0.02533)
0	3540	98.54	1,022.89	(-0.00080, -0.99919, 0.03140, -0.02533)
0	3570	128.79	1,015.53	(0.00486, -0.99323, 0.04510, 0.10698)
0	3600	139.23	991.80	(0.00733, -0.98673, 0.04653, 0.15536)
0	3631	129.78	962.54	(0.00733, -0.98673, 0.04653, 0.15536)
0	3661	119.24	934.13	(0.01473, -0.94484, 0.04291, 0.32437)
0	3690	101.36	911.91	(0.01510, -0.94198, 0.04277, 0.33260)
0	3720	113.90	881.94	(0.05491, -0.78331, 0.06991, 0.61524)
0	3750	129.04	847.99	(0.03939, -0.54772, 0.02583, 0.83534)
0	3780	138.55	808.60	(0.04180, -0.46050, 0.02172, 0.88641)
0	3811	109.89	803.98	(0.07383, -0.17406, 0.01309, 0.98188)
0	3840	99.91	831.26	(0.07383, -0.17406, 0.01309, 0.98188)
0	3870	95.39	843.61	(0.07658, -0.21666, 0.01705, 0.97309)
0	3900	95.39	843.61	(0.07658, -0.21666, 0.01705, 0.97309)
0	3930	83.88	868.17	(0.07658, -0.21666, 0.01705, 0.97309)
0	3960	70.08	895.61	(0.07725, -0.42505, 0.03644, 0.90113)
0	3990	88.01	917.37	(0.07725, -0.42505, 0.03644, 0.90113)
0	4020	88.01	917.37	(0.07725, -0.42505, 0.03644, 0.90113)
0	4050	72.35	910.58	(0.07812, -0.40290, 0.03454, 0.91125)
0	4080	46.53	896.43	(0.11808, -0.07363, 0.00878, 0.99023)
0	4110	32.37	916.70	(0.10971, -0.02172, 0.00240, 0.99372)
0	4141	57.84	942.76	(0.11014, -0.15293, 0.01715, 0.98193)
0	4170	80.04	959.04	(0.08470, -0.54261, 0.05512, 0.83388)
0	4200	101.53	960.52	(0.08470, -0.54261, 0.05512, 0.83388)
0	4230	101.53	960.52	(0.08470, -0.54261, 0.05512, 0.83388)
0	4260	101.53	960.52	(0.08470, -0.54261, 0.05512, 0.83388)
0	4290	101.53	960.52	(0.08470, -0.54261, 0.05512, 0.83388)
0	4320	101.53	960.52	(0.08470, -0.54261, 0.05512, 0.83388)
0	4351	101.53	960.52	(0.08470, -0.54261, 0.05512, 0.83388)
0	4380	101.53	960.52	(0.08470, -0.54261, 0.05512, 0.83388)
0	4410	101.53	960.52	(0.08470, -0.54261, 0.05512, 0.83388)
0	4440	101.53	960.52	(0.08470, -0.54261, 0.05512, 0.83388)
0	4470	101.53	960.52	(0.08470, -0.54261, 0.05512, 0.83388)
0	4501	110.52	969.09	(0.07327, -0.21162, 0.01591, 0.97447)
0	4530	108.03	1,000.05	(0.05115, -0.32431, 0.01756, 0.94441)
0	4560	79.21	1,013.18	(0.03911, -0.35728, 0.01497, 0.93306)
0	4590	51.59	1,036.47	(0.03952, -0.68167, 0.03692, 0.72966)
0	4621	21.75	1,037.29	(0.03715, -0.81597, 0.05277, 0.57449)
0	4651	-17.71	1,050.93	(0.07933, -0.85705, 0.13881, 0.48980)
0	4681	-59.03	1,061.61	(0.07933, -0.85705, 0.13881, 0.48980)
0	4711	-95.62	1,062.99	(-0.00330, -0.99657, 0.06619, -0.04965)
0	4741	-124.26	1,057.37	(-0.01096, -0.98743, 0.07945, -0.13618)
0	4770	-152.02	1,047.64	(-0.01096, -0.98743, 0.07945, -0.13618)
0	4801	-167.16	1,006.26	(-0.01610, -0.96075, 0.05708, -0.27100)
0	4831	-162.59	965.29	(-0.01090, -0.85380, 0.01788, -0.52019)
0	4861	-166.78	955.78	(0.18308, -0.68682, -0.18532, -0.67854)
0	4890	-166.78	955.78	(0.19273, -0.66755, -0.18513, -0.69496)
0	4920	-166.78	955.78	(0.19273, -0.66755, -0.18513, -0.69496)
0	4950	-166.78	955.78	(0.17393, -0.80254, -0.28105, -0.49667)
0	4980	-166.78	955.78	(0.03964, -0.77394, -0.04869, -0.63014)
0	5010	-166.78	955.78	(0.03190, -0.79171, -0.04149, -0.60865)
0	5040	-166.78	955.78	(0.10632, -0.89269, -0.28661, -0.33114)
0	5070	-166.78	955.78	(0.00283, -0.76604, -0.64278, -0.00337)
0	5100	-166.78	955.78	(-0.09640, -0.77523, -0.61224, 0.12206)
