0	811	-104.51	-356.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	-103.42	-341.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	-102.35	-327.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-101.19	-312.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-100.05	-296.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	-98.94	-282.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	-97.79	-266.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	-85.05	-252.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	-74.57	-238.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	-73.49	-224.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	-59.18	-209.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	-43.48	-196.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	-38.51	-180.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	-27.22	-167.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	-10.61	-153.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	5.70	-139.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	20.63	-126.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	32.28	-111.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	33.38	-96.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	34.58	-81.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	45.25	-67.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	1442	62.03	-52.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	64.41	-38.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	73.69	-23.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	88.85	-10.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1561	105.35	3.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1591	121.80	17.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	137.59	31.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	153.33	44.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1681	170.06	59.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	185.42	72.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	201.59	86.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	202.72	101.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	203.86	116.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	204.96	131.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	206.07	146.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	207.20	161.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	1921	208.39	176.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	209.47	191.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	1981	210.62	206.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	2011	211.76	221.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	2041	212.86	236.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	213.95	250.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	215.09	266.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	2131	216.23	281.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	2160	217.32	295.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	2190	218.46	310.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	2220	219.58	325.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	2251	220.72	341.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2281	221.85	356.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	2310	222.96	370.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	2341	224.11	386.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	2371	225.23	401.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	2400	226.33	415.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	2430	227.44	430.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	2461	228.60	445.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	2491	229.73	461.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	2520	230.83	475.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	2551	231.97	490.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	2580	233.08	505.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	2610	234.21	520.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	2640	235.32	535.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	2670	247.07	549.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	2701	263.53	563.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	2730	279.25	577.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	2760	293.93	591.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	2790	295.05	606.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	2821	296.20	621.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	2850	297.31	636.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	2880	293.06	651.12	(0.00873, -0.01139, 0.00010, 0.99990)
0	2910	281.25	668.85	(0.00858, 0.18476, -0.00161, 0.98274)
0	2940	275.77	689.27	(0.00657, 0.33951, -0.00237, 0.94058)
0	2970	273.85	710.03	(0.00657, 0.33951, -0.00237, 0.94058)
0	3000	273.01	731.79	(0.01733, 0.42961, -0.00825, 0.90281)
0	3030	276.90	752.81	(0.02302, 0.47619, -0.01247, 0.87895)
0	3060	271.45	767.10	(0.02302, 0.47619, -0.01247, 0.87895)
0	3090	263.37	779.51	(0.02302, 0.47619, -0.01247, 0.87895)
0	3120	255.30	791.88	(0.02302, 0.47619, -0.01247, 0.87895)
0	3150	247.12	804.42	(0.02302, 0.47619, -0.01247, 0.87895)
0	3180	238.68	817.37	(0.02302, 0.47619, -0.01247, 0.87895)
0	3210	235.43	822.36	(0.02302, 0.47619, -0.01247, 0.87895)
0	3240	242.42	826.91	(0.02302, 0.47619, -0.01247, 0.87895)
0	3270	255.23	835.27	(0.02302, 0.47619, -0.01247, 0.87895)
0	3300	260.19	838.50	(0.02302, 0.47619, -0.01247, 0.87895)
0	3330	264.83	841.53	(0.02302, 0.47619, -0.01247, 0.87895)
0	3360	274.53	836.33	(0.02302, 0.47619, -0.01247, 0.87895)
0	3390	282.66	823.86	(0.02302, 0.47619, -0.01247, 0.87895)
0	3420	290.72	811.49	(0.02302, 0.47619, -0.01247, 0.87895)
0	3450	299.04	798.73	(0.02302, 0.47619, -0.01247, 0.87895)
0	3480	306.31	787.58	(0.02302, 0.47619, -0.01247, 0.87895)
0	3510	306.31	787.58	(0.02302, 0.47619, -0.01247, 0.87895)
0	3540	317.41	794.82	(0.02302, 0.47619, -0.01247, 0.87895)
0	3570	329.99	803.02	(0.02302, 0.47619, -0.01247, 0.87895)
0	3600	342.33	811.07	(0.02302, 0.47619, -0.01247, 0.87895)
0	3630	354.98	819.32	(0.02302, 0.47619, -0.01247, 0.87895)
0	3660	367.45	827.45	(0.02302, 0.47619, -0.01247, 0.87895)
0	3690	380.34	835.85	(0.02455, 0.47617, -0.01330, 0.87891)
0	3720	392.67	843.89	(0.02455, 0.47617, -0.01330, 0.87891)
0	3750	405.31	852.26	(0.02462, 0.47156, -0.01317, 0.88139)
0	3780	408.66	854.52	(0.01495, 0.30645, -0.00481, 0.95176)
0	3810	408.66	854.52	(0.01496, 0.30479, -0.00479, 0.95229)
0	3840	408.66	854.52	(-0.19072, 0.37205, 0.07840, 0.90502)
0	3870	408.66	854.52	(-0.19072, 0.37205, 0.07840, 0.90502)
0	3900	408.66	854.52	(-0.19072, 0.37205, 0.07840, 0.90502)
0	3930	408.66	854.52	(-0.19072, 0.37205, 0.07840, 0.90502)
0	3960	408.66	854.52	(-0.19072, 0.37205, 0.07840, 0.90502)
0	3990	408.66	854.52	(-0.19072, 0.37205, 0.07840, 0.90502)
