0	1170	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1291	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	62.99	-12.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	71.75	7.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	102.37	5.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	133.51	20.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	166.38	48.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	171.78	77.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	200.68	104.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	207.60	134.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	209.92	165.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	212.09	194.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	1681	214.38	225.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	1711	216.65	255.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	218.83	284.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	221.03	313.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	204.05	345.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	202.52	361.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	1861	202.52	361.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	202.52	361.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	202.52	361.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	202.52	361.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	202.52	361.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	181.61	383.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	156.65	415.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	157.24	423.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2101	157.24	423.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2130	157.24	423.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2160	157.24	423.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2190	158.58	423.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	2220	187.39	444.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	2250	187.01	474.17	(0.01879, -0.20535, 0.00394, 0.97850)
0	2280	174.77	502.05	(0.01879, -0.20535, 0.00394, 0.97850)
0	2310	153.90	511.28	(0.01879, -0.20535, 0.00394, 0.97850)
0	2341	131.79	524.49	(0.01879, -0.20535, 0.00394, 0.97850)
0	2370	111.24	547.25	(0.01879, -0.20535, 0.00394, 0.97850)
0	2400	81.40	567.25	(0.01879, -0.20535, 0.00394, 0.97850)
0	2431	80.92	568.35	(0.01879, -0.20535, 0.00394, 0.97850)
0	2460	94.57	552.19	(0.01879, -0.20535, 0.00394, 0.97850)
0	2490	128.21	534.55	(0.01879, -0.20535, 0.00394, 0.97850)
0	2520	137.37	513.70	(0.01879, -0.20535, 0.00394, 0.97850)
0	2550	149.62	513.62	(0.01879, -0.20535, 0.00394, 0.97850)
0	2580	180.93	499.37	(0.01879, -0.20535, 0.00394, 0.97850)
0	2610	180.93	499.37	(0.01879, -0.20535, 0.00394, 0.97850)
0	2640	174.23	514.64	(0.01879, -0.20535, 0.00394, 0.97850)
0	2670	165.67	534.14	(0.01879, -0.20535, 0.00394, 0.97850)
0	2700	165.67	534.14	(0.01879, -0.20535, 0.00394, 0.97850)
0	2730	159.56	548.05	(0.01879, -0.20535, 0.00394, 0.97850)
0	2760	147.39	575.77	(0.01879, -0.20535, 0.00394, 0.97850)
0	2790	135.35	603.19	(0.01879, -0.20535, 0.00394, 0.97850)
0	2820	123.45	630.29	(0.01879, -0.20535, 0.00394, 0.97850)
0	2850	125.05	664.13	(0.01879, -0.20535, 0.00394, 0.97850)
0	2881	140.82	704.60	(0.01879, -0.20535, 0.00394, 0.97850)
0	2910	155.91	743.30	(0.01879, -0.20535, 0.00394, 0.97850)
0	2940	146.21	771.52	(0.01879, -0.20535, 0.00394, 0.97850)
0	2970	133.86	799.64	(0.01879, -0.20535, 0.00394, 0.97850)
0	3000	121.98	826.70	(0.01879, -0.20535, 0.00394, 0.97850)
0	3030	108.99	853.43	(0.01879, -0.20535, 0.00394, 0.97850)
0	3060	69.13	868.97	(0.01879, -0.20535, 0.00394, 0.97850)
0	3090	55.87	896.47	(0.01879, -0.20535, 0.00394, 0.97850)
0	3120	47.17	920.48	(-0.07150, -0.84592, -0.11738, 0.51529)
0	3151	47.17	920.48	(0.01300, -0.98474, -0.08442, -0.15161)
0	3181	55.63	899.56	(0.01070, -0.97992, -0.05479, -0.19141)
0	3210	88.25	881.16	(0.00760, -0.98664, -0.04825, -0.15543)
0	3241	98.73	847.01	(0.01419, -0.86087, 0.02405, 0.50806)
0	3270	111.18	820.39	(0.02160, -0.78486, 0.02741, 0.61868)
0	3300	118.02	791.90	(0.02160, -0.78486, 0.02741, 0.61868)
0	3330	124.56	762.64	(0.02059, -0.75494, 0.02372, 0.65505)
0	3360	121.64	732.62	(0.05713, -0.35204, 0.02153, 0.93399)
0	3390	96.90	715.40	(0.06166, -0.29430, 0.01903, 0.95353)
0	3420	79.31	710.44	(0.06166, -0.29430, 0.01903, 0.95353)
0	3450	61.85	736.04	(0.06166, -0.29430, 0.01903, 0.95353)
0	3481	44.96	760.79	(0.06166, -0.29430, 0.01903, 0.95353)
0	3510	28.33	785.17	(0.06166, -0.29430, 0.01903, 0.95353)
0	3540	26.29	788.16	(0.06166, -0.29430, 0.01903, 0.95353)
0	3570	14.81	804.98	(0.06166, -0.29430, 0.01903, 0.95353)
0	3600	-2.53	830.40	(0.06166, -0.29430, 0.01903, 0.95353)
0	3630	-19.61	855.31	(0.06290, -0.31417, 0.02087, 0.94705)
0	3660	-34.53	882.74	(0.06881, -0.44102, 0.03393, 0.89421)
0	3690	-45.97	923.34	(0.05257, -0.57882, 0.03743, 0.81290)
0	3720	-70.86	957.58	(0.05378, -0.67701, 0.04972, 0.73232)
0	3750	-100.74	966.66	(0.05860, -0.68047, 0.05475, 0.72838)
0	3780	-129.61	978.40	(0.05860, -0.68047, 0.05475, 0.72838)
0	3811	-162.58	1,005.15	(0.03181, -0.83204, 0.04798, 0.55171)
0	3840	-195.51	1,023.48	(0.03181, -0.83204, 0.04798, 0.55171)
0	3871	-214.98	1,040.07	(0.03181, -0.83204, 0.04798, 0.55171)
0	3900	-242.16	1,028.59	(0.03181, -0.83204, 0.04798, 0.55171)
0	3930	-267.56	1,014.15	(0.01321, -0.92499, 0.03230, 0.37838)
0	3960	-288.31	992.04	(0.01218, -0.92960, 0.03084, 0.36707)
0	3991	-309.20	969.72	(0.01218, -0.92960, 0.03084, 0.36707)
0	4020	-337.25	955.50	(0.01218, -0.92960, 0.03084, 0.36707)
0	4050	-369.49	958.29	(0.01218, -0.92960, 0.03084, 0.36707)
0	4080	-374.16	953.30	(0.01218, -0.92960, 0.03084, 0.36707)
0	4110	-394.87	931.17	(0.01218, -0.92960, 0.03084, 0.36707)
0	4140	-415.22	909.41	(0.01218, -0.92960, 0.03084, 0.36707)
0	4170	-435.66	887.57	(0.01218, -0.92960, 0.03084, 0.36707)
0	4201	-459.11	864.62	(0.00000, -0.99980, 0.00000, 0.02003)
0	4230	-489.39	835.56	(0.00000, -0.99995, 0.00000, 0.00956)
0	4261	-515.49	808.31	(-0.00529, -0.97906, 0.02564, -0.20190)
0	4290	-541.89	796.93	(-0.00529, -0.97906, 0.02564, -0.20190)
0	4321	-558.66	789.71	(-0.00529, -0.97906, 0.02564, -0.20190)
0	4351	-558.66	789.71	(-0.00529, -0.97906, 0.02564, -0.20190)
0	4380	-558.66	789.71	(-0.00693, -0.96399, 0.02524, -0.26466)
0	4410	-568.58	777.36	(-0.02077, -0.88808, 0.04033, -0.45744)
0	4441	-595.35	750.57	(-0.03134, -0.66266, 0.02777, -0.74775)
0	4470	-620.17	717.73	(-0.03163, -0.65479, 0.02744, -0.75465)
0	4500	-629.06	716.46	(-0.03163, -0.65479, 0.02744, -0.75465)
0	4531	-611.14	719.01	(-0.03163, -0.65479, 0.02744, -0.75465)
0	4560	-582.48	723.09	(-0.03163, -0.65479, 0.02744, -0.75465)
0	4590	-551.11	722.79	(-0.03388, -0.62937, 0.02748, -0.77588)
0	4621	-532.35	695.05	(-0.03388, -0.62937, 0.02748, -0.77588)
0	4651	-530.72	687.36	(-0.05415, -0.54274, 0.03510, -0.83742)
0	4681	-520.87	692.36	(-0.05648, -0.52206, 0.03467, -0.85033)
0	4711	-496.22	671.31	(-0.05648, -0.52206, 0.03467, -0.85033)
0	4740	-490.58	660.19	(-0.05648, -0.52206, 0.03467, -0.85033)
0	4771	-471.78	669.72	(-0.06783, -0.53186, 0.04279, -0.84303)
0	4800	-444.23	680.63	(-0.08071, -0.57992, 0.05788, -0.80860)
0	4830	-415.75	688.00	(-0.08334, -0.61692, 0.06593, -0.77982)
0	4861	-385.53	695.15	(-0.08334, -0.61692, 0.06593, -0.77982)
0	4890	-356.74	701.96	(-0.08334, -0.61692, 0.06593, -0.77982)
0	4920	-329.67	708.36	(-0.08334, -0.61692, 0.06593, -0.77982)
0	4951	-329.67	708.36	(-0.08334, -0.61692, 0.06593, -0.77982)
0	4980	-310.57	712.87	(-0.08334, -0.61692, 0.06593, -0.77982)
0	5010	-281.83	719.67	(-0.08334, -0.61692, 0.06593, -0.77982)
0	5040	-252.07	726.71	(-0.08334, -0.61692, 0.06593, -0.77982)
0	5070	-223.68	733.42	(-0.08334, -0.61692, 0.06593, -0.77982)
0	5100	-193.72	740.51	(-0.08334, -0.61692, 0.06593, -0.77982)
0	5130	-164.58	747.13	(-0.08425, -0.63688, 0.07031, -0.76311)
0	5160	-135.46	752.40	(-0.08413, -0.63821, 0.07046, -0.76200)
0	5190	-105.52	757.73	(-0.08413, -0.63821, 0.07046, -0.76200)
0	5220	-75.56	763.07	(-0.08413, -0.63821, 0.07046, -0.76200)
0	5250	-42.38	749.39	(-0.08928, -0.57787, 0.06380, -0.80872)
0	5280	-2.66	734.69	(-0.09606, -0.52574, 0.05990, -0.84308)
0	5310	22.62	749.82	(-0.09928, -0.45190, 0.05069, -0.88508)
0	5340	62.09	746.54	(-0.09937, -0.45035, 0.05052, -0.88587)
0	5370	103.94	739.99	(-0.09937, -0.45035, 0.05052, -0.88587)
0	5400	146.31	733.36	(-0.09937, -0.45035, 0.05052, -0.88587)
0	5430	165.92	709.95	(-0.09937, -0.45035, 0.05052, -0.88587)
0	5460	176.77	695.08	(-0.09937, -0.45035, 0.05052, -0.88587)
0	5490	176.77	695.08	(-0.09937, -0.45035, 0.05052, -0.88587)
0	5520	176.77	695.08	(-0.09937, -0.45035, 0.05052, -0.88587)
0	5550	176.77	695.08	(-0.09937, -0.45035, 0.05052, -0.88587)
0	5580	176.77	695.08	(0.09903, -0.66755, -0.09026, -0.73241)
0	5610	176.77	695.08	(0.36993, -0.62449, -0.43081, -0.53625)
0	5640	176.77	695.08	(0.55292, -0.38525, -0.31984, -0.66600)
0	5670	176.77	695.08	(0.42967, 0.56975, 0.47808, -0.51206)
0	5700	176.77	695.08	(0.01539, -0.97640, -0.20220, -0.07431)
0	5730	176.77	695.08	(-0.38368, -0.61461, -0.51572, 0.45725)
0	5760	176.77	695.08	(-0.44451, -0.50299, -0.33927, 0.65902)
