0	1171	60.93	103.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	84.84	133.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	100.11	152.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	105.43	152.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1291	136.82	164.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	167.47	191.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	188.42	219.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	190.63	249.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	192.94	279.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	182.74	310.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	154.15	343.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	126.71	375.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	99.33	407.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	88.89	438.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	1591	93.88	468.55	(-0.06086, -0.07922, -0.00485, 0.99499)
0	1620	101.48	508.03	(-0.03922, -0.43721, -0.01909, 0.89830)
0	1651	94.24	551.96	(-0.03545, -0.46836, -0.01881, 0.88263)
0	1680	66.70	574.90	(0.01983, -0.91283, 0.04464, 0.40542)
0	1711	22.70	574.77	(0.02179, -0.92402, 0.05328, 0.37798)
0	1742	-21.05	575.75	(0.09873, -0.87425, 0.20023, 0.43109)
0	1770	-58.47	592.29	(0.07729, -0.75226, 0.08970, 0.64814)
0	1801	-73.52	621.28	(0.06408, -0.75056, 0.07359, 0.65355)
0	1830	-75.99	639.06	(0.06408, -0.75056, 0.07359, 0.65355)
0	1860	-75.99	639.06	(0.06408, -0.75056, 0.07359, 0.65355)
0	1891	-75.99	639.06	(0.06408, -0.75056, 0.07359, 0.65355)
0	1920	-75.99	639.06	(0.06408, -0.75056, 0.07359, 0.65355)
0	1951	-75.99	639.06	(0.06408, -0.75056, 0.07359, 0.65355)
0	1981	-83.06	638.56	(0.05367, -0.65900, 0.04724, 0.74874)
0	2010	-113.90	629.02	(0.03994, -0.57507, 0.02813, 0.81665)
0	2040	-124.48	599.74	(0.03999, -0.57364, 0.02806, 0.81765)
0	2071	-134.61	571.05	(0.03984, -0.57791, 0.02826, 0.81464)
0	2100	-142.34	549.00	(0.03984, -0.57791, 0.02826, 0.81464)
0	2130	-142.34	549.00	(0.03984, -0.57791, 0.02826, 0.81464)
0	2160	-142.34	549.00	(0.03984, -0.57791, 0.02826, 0.81464)
0	2190	-142.34	549.00	(0.03984, -0.57791, 0.02826, 0.81464)
0	2221	-142.34	549.00	(0.03984, -0.57791, 0.02826, 0.81464)
0	2250	-142.34	549.00	(0.03984, -0.57791, 0.02826, 0.81464)
0	2281	-142.34	549.00	(0.03984, -0.57791, 0.02826, 0.81464)
0	2310	-142.34	549.00	(0.03984, -0.57791, 0.02826, 0.81464)
0	2341	-142.34	549.00	(0.03772, -0.50182, 0.02191, 0.86387)
0	2370	-142.34	549.00	(0.03266, -0.45295, 0.01661, 0.89079)
0	2400	-142.34	549.00	(0.03266, -0.45295, 0.01661, 0.89079)
0	2431	-142.34	549.00	(0.03266, -0.45295, 0.01661, 0.89079)
0	2461	-142.34	549.00	(0.03266, -0.45295, 0.01661, 0.89079)
0	2490	-145.63	571.84	(0.03532, -0.39128, 0.01503, 0.91947)
0	2520	-162.03	596.27	(0.03185, -0.27804, 0.00922, 0.96000)
0	2550	-198.41	609.14	(0.03091, -0.17790, 0.00559, 0.98355)
0	2580	-230.39	634.34	(0.14430, -0.02853, 0.00416, 0.98911)
0	2610	-263.19	663.56	(0.14430, -0.02853, 0.00416, 0.98911)
0	2641	-293.91	664.36	(0.09744, 0.05291, -0.00519, 0.99382)
0	2671	-308.79	636.20	(0.05302, 0.19647, -0.01064, 0.97902)
0	2700	-320.29	608.72	(0.05302, 0.19647, -0.01064, 0.97902)
0	2730	-331.67	581.50	(0.05302, 0.19647, -0.01064, 0.97902)
0	2761	-343.63	552.91	(0.05302, 0.19647, -0.01064, 0.97902)
0	2790	-354.80	526.19	(0.05302, 0.19647, -0.01064, 0.97902)
0	2820	-366.63	498.37	(-0.04952, 0.20505, 0.01039, 0.97744)
0	2851	-367.29	496.86	(-0.04952, 0.20505, 0.01039, 0.97744)
0	2881	-367.29	496.86	(-0.04952, 0.20505, 0.01039, 0.97744)
0	2910	-356.63	513.84	(-0.18874, 0.35805, 0.07415, 0.91141)
0	2940	-333.73	533.02	(-0.43721, 0.39617, 0.22323, 0.77593)
0	2970	-331.36	562.43	(-0.64278, 0.00331, 0.00278, 0.76604)
0	3000	-331.11	570.27	(-0.63514, 0.11782, 0.09887, 0.75693)
