0	1141	-190.93	-36.03	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1170	-229.09	-22.97	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1200	-254.90	-24.28	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1230	-254.90	-24.28	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1260	-254.90	-24.28	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1290	-257.13	-19.73	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1321	-270.70	7.96	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1350	-302.70	21.35	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1380	-325.30	27.81	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1410	-338.29	54.32	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1440	-351.51	81.28	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1470	-364.72	108.26	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1501	-378.29	135.94	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1531	-400.83	158.66	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1560	-422.15	180.35	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1590	-435.36	207.30	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1620	-448.61	234.35	(-0.02380, -0.22577, -0.00552, 0.97387)
0	1651	-462.23	262.13	(-0.02380, -0.22577, -0.00552, 0.97387)
0	1680	-475.05	288.31	(-0.02380, -0.22577, -0.00552, 0.97387)
0	1711	-455.50	312.43	(-0.01509, -0.27816, -0.00437, 0.96041)
0	1740	-455.50	312.43	(-0.01509, -0.27816, -0.00437, 0.96041)
0	1771	-464.85	327.76	(-0.00686, -0.18656, -0.00130, 0.98242)
0	1801	-482.97	353.79	(0.00173, -0.12797, 0.00022, 0.99178)
0	1830	-497.91	380.29	(0.02964, -0.04277, 0.00127, 0.99864)
0	1860	-500.46	409.98	(0.02964, -0.04277, 0.00127, 0.99864)
0	1890	-503.10	440.81	(0.02964, -0.04277, 0.00127, 0.99864)
0	1921	-525.22	470.15	(0.04710, 0.01652, -0.00078, 0.99875)
0	1950	-537.06	499.68	(0.04710, 0.01652, -0.00078, 0.99875)
0	1980	-536.89	504.80	(0.04710, 0.01652, -0.00078, 0.99875)
0	2010	-536.89	504.80	(0.04710, 0.01652, -0.00078, 0.99875)
0	2041	-536.89	504.80	(0.04710, 0.01652, -0.00078, 0.99875)
0	2071	-536.89	504.80	(0.04710, 0.01652, -0.00078, 0.99875)
0	2101	-536.89	504.80	(0.04710, 0.01652, -0.00078, 0.99875)
0	2130	-536.89	504.80	(0.04704, 0.05137, -0.00242, 0.99757)
0	2160	-536.89	504.80	(0.04704, 0.05137, -0.00242, 0.99757)
0	2191	-532.89	504.39	(0.04704, 0.05137, -0.00242, 0.99757)
0	2220	-509.10	502.57	(0.05875, -0.13638, 0.00810, 0.98888)
0	2250	-514.45	509.43	(0.07585, -0.32374, 0.02605, 0.94274)
0	2280	-532.73	532.91	(0.07585, -0.32374, 0.02605, 0.94274)
0	2310	-540.56	542.97	(0.07585, -0.32374, 0.02605, 0.94274)
0	2340	-540.56	542.97	(0.07585, -0.32374, 0.02605, 0.94274)
0	2370	-540.56	542.97	(0.07585, -0.32374, 0.02605, 0.94274)
0	2400	-540.56	542.97	(0.07585, -0.32374, 0.02605, 0.94274)
0	2430	-540.56	542.97	(0.07585, -0.32374, 0.02605, 0.94274)
0	2460	-540.56	542.97	(0.07585, -0.32374, 0.02605, 0.94274)
0	2490	-540.56	542.97	(0.23354, 0.19772, -0.04857, 0.95079)
0	2520	-564.32	549.84	(0.13381, 0.05096, -0.00689, 0.98967)
0	2550	-591.32	577.28	(0.13381, 0.05096, -0.00689, 0.98967)
0	2580	-595.97	583.00	(0.13381, 0.05096, -0.00689, 0.98967)
0	2610	-595.97	583.00	(0.13381, 0.05096, -0.00689, 0.98967)
0	2640	-595.33	589.27	(0.13381, 0.05096, -0.00689, 0.98967)
0	2670	-592.19	619.65	(0.13381, 0.05096, -0.00689, 0.98967)
0	2700	-585.80	648.81	(0.14244, 0.16072, -0.02345, 0.97639)
0	2731	-575.88	677.75	(0.14153, 0.19470, -0.02840, 0.97018)
0	2761	-563.27	704.95	(0.13917, 0.21672, -0.03123, 0.96576)
0	2790	-545.49	726.97	(0.13637, 0.44784, -0.06933, 0.88093)
0	2820	-517.50	737.59	(0.12210, 0.59539, -0.09217, 0.78874)
0	2850	-488.84	745.76	(0.12210, 0.59539, -0.09217, 0.78874)
0	2880	-459.73	754.06	(0.12210, 0.59539, -0.09217, 0.78874)
0	2910	-430.35	762.43	(0.12210, 0.59539, -0.09217, 0.78874)
0	2940	-402.01	770.50	(0.12210, 0.59539, -0.09217, 0.78874)
0	2970	-366.91	758.10	(0.12210, 0.59539, -0.09217, 0.78874)
0	3000	-346.83	743.39	(0.12210, 0.59539, -0.09217, 0.78874)
0	3031	-346.83	743.39	(0.12210, 0.59539, -0.09217, 0.78874)
0	3060	-322.84	750.23	(0.12210, 0.59539, -0.09217, 0.78874)
0	3090	-293.36	758.20	(0.12504, 0.61515, -0.09963, 0.77203)
0	3121	-263.89	764.87	(0.12487, 0.61650, -0.09985, 0.77096)
0	3150	-235.25	771.33	(0.12487, 0.61650, -0.09985, 0.77096)
0	3180	-205.53	778.03	(0.12487, 0.61650, -0.09985, 0.77096)
0	3210	-176.67	784.54	(0.12487, 0.61650, -0.09985, 0.77096)
0	3240	-147.20	791.18	(0.12487, 0.61650, -0.09985, 0.77096)
0	3270	-118.28	797.70	(0.12487, 0.61650, -0.09985, 0.77096)
0	3301	-88.23	804.47	(0.12487, 0.61650, -0.09985, 0.77096)
0	3330	-61.25	820.42	(0.12487, 0.61650, -0.09985, 0.77096)
0	3360	-34.18	836.73	(0.13603, 0.59231, -0.10231, 0.78752)
0	3390	-6.07	844.85	(0.13603, 0.59231, -0.10231, 0.78752)
0	3420	24.55	850.07	(0.13603, 0.59231, -0.10231, 0.78752)
0	3450	32.60	834.42	(0.13603, 0.59231, -0.10231, 0.78752)
0	3480	32.60	834.42	(0.13603, 0.59231, -0.10231, 0.78752)
0	3510	57.34	852.44	(0.13404, 0.60732, -0.10490, 0.77601)
0	3540	81.97	883.82	(0.13219, 0.62077, -0.10723, 0.76529)
0	3570	110.79	889.90	(0.13219, 0.62077, -0.10723, 0.76529)
0	3600	130.33	894.02	(0.13219, 0.62077, -0.10723, 0.76529)
0	3630	130.33	894.02	(-0.16305, 0.59903, 0.12624, 0.77372)
0	3660	130.33	894.02	(-0.57249, 0.34834, 0.29230, 0.68226)
0	3690	130.33	894.02	(-0.51061, 0.46434, 0.38824, 0.61068)
0	3720	130.33	894.02	(-0.47934, 0.44352, 0.30711, 0.69225)
