0	900	-117.84	-221.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-117.84	-221.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	-133.36	-220.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	-163.41	-218.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	-193.36	-215.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	-223.63	-213.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	-253.55	-211.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	-281.71	-209.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	-311.41	-204.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	-340.80	-170.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	-341.03	-141.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	-364.88	-108.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	-390.89	-78.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	1291	-419.87	-44.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	-447.69	-12.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	-474.86	19.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	-501.17	50.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	-530.92	84.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	-528.73	113.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	-526.49	143.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	-524.23	173.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	-522.03	203.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	-519.75	233.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	-517.55	262.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	-515.26	293.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	1651	-512.97	323.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	-510.77	353.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	-508.58	382.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1741	-506.25	413.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	-523.58	444.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	1801	-534.27	475.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	-530.40	504.33	(0.03599, 0.18807, -0.00690, 0.98147)
0	1860	-522.76	538.43	(0.03866, 0.52267, -0.02373, 0.85133)
0	1891	-509.19	580.90	(0.03973, 0.48199, -0.02189, 0.87500)
0	1921	-506.16	621.17	(0.07825, 0.35301, -0.02964, 0.93187)
0	1951	-486.21	643.73	(0.07662, 0.35306, -0.02903, 0.93201)
0	1980	-467.52	664.85	(0.07662, 0.35306, -0.02903, 0.93201)
0	2010	-447.36	687.64	(0.07662, 0.35306, -0.02903, 0.93201)
0	2041	-426.72	710.98	(0.07662, 0.35306, -0.02903, 0.93201)
0	2070	-407.47	732.74	(0.07662, 0.35306, -0.02903, 0.93201)
0	2100	-387.23	755.62	(0.07662, 0.35306, -0.02903, 0.93201)
0	2131	-366.95	778.55	(0.07662, 0.35306, -0.02903, 0.93201)
0	2160	-366.95	778.55	(0.07662, 0.35306, -0.02903, 0.93201)
0	2191	-366.95	778.55	(0.07662, 0.35306, -0.02903, 0.93201)
0	2221	-365.16	780.57	(0.07662, 0.35306, -0.02903, 0.93201)
0	2250	-345.77	802.50	(0.07662, 0.35306, -0.02903, 0.93201)
0	2281	-323.79	823.57	(0.08020, 0.58695, -0.05859, 0.80351)
0	2311	-294.02	822.77	(0.07076, 0.74181, -0.07928, 0.66214)
0	2340	-265.84	819.56	(0.07076, 0.74181, -0.07928, 0.66214)
0	2370	-233.52	846.92	(0.07076, 0.74181, -0.07928, 0.66214)
0	2400	-230.54	873.05	(0.07076, 0.74181, -0.07928, 0.66214)
0	2430	-230.54	873.05	(0.07076, 0.74181, -0.07928, 0.66214)
0	2461	-230.54	873.05	(0.07076, 0.74181, -0.07928, 0.66214)
0	2491	-196.93	896.86	(0.06414, 0.78527, -0.08254, 0.61027)
0	2520	-159.71	913.00	(0.05733, 0.83719, -0.08947, 0.53649)
0	2550	-137.84	923.36	(0.05611, 0.85420, -0.09430, 0.50824)
0	2581	-137.84	923.36	(0.05611, 0.85420, -0.09430, 0.50824)
0	2611	-137.84	923.36	(0.05611, 0.85420, -0.09430, 0.50824)
0	2641	-137.84	923.36	(0.05611, 0.85420, -0.09430, 0.50824)
0	2671	-137.84	923.36	(0.05611, 0.85420, -0.09430, 0.50824)
0	2700	-137.84	923.36	(0.05611, 0.85420, -0.09430, 0.50824)
0	2730	-137.84	923.36	(0.14624, 0.32242, -0.05049, 0.93387)
0	2760	-146.42	926.26	(0.13903, 0.16080, -0.02289, 0.97688)
0	2790	-182.43	925.82	(0.10564, 0.44844, -0.05347, 0.88593)
0	2821	-216.95	921.61	(0.10564, 0.44844, -0.05347, 0.88593)
0	2851	-241.03	903.92	(0.10564, 0.44844, -0.05347, 0.88593)
0	2881	-272.19	895.57	(0.10344, 0.45933, -0.05396, 0.88057)
0	2911	-282.13	921.65	(0.07626, 0.68013, -0.07148, 0.72560)
0	2940	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	2970	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3000	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3030	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3060	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3090	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3120	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3150	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3180	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3211	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3241	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3270	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3300	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3330	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3360	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3391	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3420	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3450	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3481	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3511	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3541	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3571	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3601	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3630	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3660	-282.63	929.29	(0.07626, 0.68013, -0.07148, 0.72560)
0	3690	-282.63	929.29	(0.08694, 0.64972, -0.07517, 0.75144)
0	3721	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	3750	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	3780	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	3810	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	3840	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	3870	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	3901	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	3930	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	3960	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	3990	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	4021	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	4050	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	4081	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	4110	-282.63	929.29	(0.08721, 0.64709, -0.07487, 0.75370)
0	4140	-261.90	932.46	(0.08721, 0.64709, -0.07487, 0.75370)
0	4170	-232.21	937.01	(0.08721, 0.64709, -0.07487, 0.75370)
0	4200	-202.30	939.99	(0.06695, 0.69963, -0.06613, 0.70828)
0	4230	-173.05	940.35	(0.06695, 0.69963, -0.06613, 0.70828)
0	4260	-142.62	940.72	(0.06695, 0.69963, -0.06613, 0.70828)
0	4290	-112.16	926.21	(0.06695, 0.69963, -0.06613, 0.70828)
0	4321	-81.21	896.02	(0.06695, 0.69963, -0.06613, 0.70828)
0	4350	-51.65	867.17	(0.06695, 0.69963, -0.06613, 0.70828)
0	4380	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4410	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4441	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4470	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4501	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4530	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4560	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4590	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4621	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4651	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4681	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4710	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4740	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4770	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4800	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4830	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4860	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4890	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4921	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4950	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	4981	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5010	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5040	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5070	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5100	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5130	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5160	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5190	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5220	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5251	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5280	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5310	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5340	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5370	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5400	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5430	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5460	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5490	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5520	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5550	-45.09	864.47	(0.06695, 0.69963, -0.06613, 0.70828)
0	5581	-37.73	864.56	(0.06695, 0.69963, -0.06613, 0.70828)
0	5610	-8.42	867.33	(0.06695, 0.69963, -0.06613, 0.70828)
0	5640	21.75	898.25	(0.06695, 0.69963, -0.06613, 0.70828)
0	5671	51.39	922.80	(0.06695, 0.69963, -0.06613, 0.70828)
0	5700	80.66	923.15	(0.06695, 0.69963, -0.06613, 0.70828)
0	5730	110.66	923.52	(0.06695, 0.69963, -0.06613, 0.70828)
0	5760	141.37	923.90	(0.06695, 0.69963, -0.06613, 0.70828)
0	5790	168.83	924.24	(0.06695, 0.69963, -0.06613, 0.70828)
0	5820	168.83	924.24	(-0.03056, 0.76010, 0.03585, 0.64810)
0	5850	168.83	924.24	(-0.03242, 0.20861, 0.00692, 0.97744)
