0	1170	248.24	274.94	(-0.00695, -0.10023, -0.00070, 0.99494)
0	1200	241.09	304.19	(-0.03437, -0.17272, -0.00603, 0.98435)
0	1231	228.63	332.39	(-0.02559, -0.21044, -0.00551, 0.97726)
0	1260	216.69	359.06	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1290	204.62	386.04	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1321	191.90	414.46	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1351	179.57	442.02	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1381	167.40	469.22	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1410	155.37	496.10	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1440	142.94	523.89	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1470	130.81	550.99	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1500	118.75	577.97	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1531	106.03	606.38	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1560	94.17	632.90	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1591	81.61	660.95	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1620	69.46	688.12	(-0.02560, -0.20873, -0.00547, 0.97762)
0	1650	57.09	715.43	(-0.03751, -0.21206, -0.00815, 0.97650)
0	1680	36.11	740.87	(-0.03636, -0.12442, -0.00456, 0.99155)
0	1710	0.38	762.56	(-0.03638, -0.11923, -0.00437, 0.99219)
0	1740	-36.07	784.72	(-0.03638, -0.11923, -0.00437, 0.99219)
0	1770	-71.59	806.58	(-0.04009, -0.04450, -0.00179, 0.99820)
0	1800	-73.88	841.35	(-0.08655, 0.69874, 0.08579, 0.70492)
0	1830	-69.32	870.52	(0.00525, 0.79911, -0.00697, 0.60113)
0	1860	-68.63	872.89	(0.00525, 0.79911, -0.00697, 0.60113)
0	1891	-63.95	871.84	(-0.00250, 0.69776, 0.00244, 0.71633)
0	1920	-53.18	889.83	(0.04536, -0.01137, 0.00052, 0.99891)
0	1950	-53.18	889.83	(0.04536, -0.01137, 0.00052, 0.99891)
0	1980	-53.18	889.83	(0.04536, -0.01137, 0.00052, 0.99891)
0	2010	-53.18	889.83	(0.04536, -0.01137, 0.00052, 0.99891)
0	2040	-53.20	890.87	(0.04536, -0.01137, 0.00052, 0.99891)
0	2070	-72.89	920.45	(0.04536, -0.01137, 0.00052, 0.99891)
0	2100	-101.70	950.06	(0.04536, -0.01137, 0.00052, 0.99891)
0	2130	-102.38	980.02	(0.04536, -0.01137, 0.00052, 0.99891)
0	2160	-102.93	1,004.16	(0.04536, -0.01137, 0.00052, 0.99891)
0	2190	-102.93	1,004.16	(0.04536, -0.01137, 0.00052, 0.99891)
0	2220	-102.93	1,004.16	(0.04536, -0.01137, 0.00052, 0.99891)
0	2250	-102.93	1,004.16	(0.04536, -0.01137, 0.00052, 0.99891)
0	2280	-102.93	1,004.16	(0.04536, -0.01137, 0.00052, 0.99891)
0	2310	-102.93	1,004.16	(0.04536, -0.01137, 0.00052, 0.99891)
0	2340	-102.93	1,004.16	(0.04536, -0.01137, 0.00052, 0.99891)
0	2370	-102.93	1,004.16	(-0.06626, 0.01998, 0.00133, 0.99760)
0	2400	-102.93	1,004.16	(-0.12702, 0.02679, 0.00343, 0.99153)
0	2430	-102.93	1,004.16	(-0.12702, 0.02679, 0.00343, 0.99153)
0	2460	-102.93	1,004.16	(-0.12702, 0.02679, 0.00343, 0.99153)
0	2490	-102.93	1,004.16	(-0.12702, 0.02679, 0.00343, 0.99153)
0	2520	-102.93	1,004.16	(-0.64188, -0.04079, -0.03423, 0.76496)
0	2550	-102.93	1,004.16	(-0.52361, -0.44433, -0.37283, 0.62402)
0	2580	-102.93	1,004.16	(-0.49496, -0.48191, -0.39304, 0.60688)
