0	961	-436.11	118.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	-406.40	111.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	-379.23	80.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	-350.92	62.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	-320.45	60.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	-289.91	57.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1141	-265.13	55.91	(0.12584, 0.13715, -0.01757, 0.98237)
0	1170	-265.13	55.91	(0.12581, 0.26408, -0.03477, 0.95563)
0	1201	-280.23	64.95	(0.12581, 0.26408, -0.03477, 0.95563)
0	1231	-299.81	96.02	(0.11418, -0.20399, 0.02396, 0.97200)
0	1260	-338.67	110.73	(0.11406, -0.20907, 0.02456, 0.97092)
0	1290	-377.17	128.13	(0.10367, -0.12727, 0.01338, 0.98634)
0	1320	-412.80	150.61	(0.09877, -0.10492, 0.01047, 0.98951)
0	1350	-430.34	177.55	(0.09877, -0.10492, 0.01047, 0.98951)
0	1381	-436.67	207.13	(0.09884, -0.09801, 0.00978, 0.99022)
0	1411	-440.01	237.19	(0.07146, -0.03050, 0.00219, 0.99697)
0	1440	-441.09	265.95	(0.05581, 0.02348, -0.00131, 0.99816)
0	1471	-454.15	298.71	(0.04881, 0.04091, -0.00200, 0.99797)
0	1500	-467.75	328.95	(0.04881, 0.04091, -0.00200, 0.99797)
0	1530	-465.34	358.37	(0.04881, 0.04091, -0.00200, 0.99797)
0	1560	-462.86	388.52	(0.04881, 0.04091, -0.00200, 0.99797)
0	1590	-475.27	419.69	(0.04881, 0.04091, -0.00200, 0.99797)
0	1620	-503.01	452.91	(0.03648, 0.09314, -0.00342, 0.99498)
0	1650	-523.17	490.31	(0.01878, 0.20698, -0.00397, 0.97816)
0	1681	-542.25	514.87	(-0.07950, 0.53268, 0.05035, 0.84107)
0	1710	-543.09	543.50	(-0.09102, 0.76206, 0.10981, 0.63160)
0	1740	-536.34	572.60	(-0.07309, 0.80024, 0.09967, 0.58681)
0	1770	-524.62	600.61	(-0.06226, 0.83993, 0.09867, 0.53001)
0	1800	-493.98	618.73	(-0.06226, 0.83993, 0.09867, 0.53001)
0	1831	-456.79	623.94	(-0.02191, 0.75025, 0.02489, 0.66032)
0	1860	-428.62	620.33	(-0.02191, 0.75025, 0.02489, 0.66032)
0	1891	-394.66	641.76	(-0.02191, 0.75025, 0.02489, 0.66032)
0	1920	-364.77	643.69	(-0.02191, 0.75025, 0.02489, 0.66032)
0	1951	-334.14	640.47	(-0.00269, 0.63672, 0.00222, 0.77109)
0	1980	-305.54	663.27	(0.05355, -0.13987, 0.00758, 0.98869)
0	2010	-288.32	701.70	(0.05996, -0.18793, 0.01149, 0.98028)
0	2040	-277.60	739.33	(0.05009, -0.77849, 0.06264, 0.62252)
0	2070	-282.74	748.11	(0.01391, -0.97916, 0.07191, 0.18940)
0	2101	-282.74	748.11	(0.01328, -0.98078, 0.07202, 0.18085)
0	2131	-282.74	748.11	(0.01328, -0.98078, 0.07202, 0.18085)
0	2160	-287.05	728.25	(0.11438, -0.09784, 0.01132, 0.98854)
0	2191	-254.22	742.62	(0.08880, 0.04601, -0.00411, 0.99498)
0	2221	-245.74	753.88	(0.05648, -0.76915, 0.06864, 0.63286)
0	2251	-247.12	756.67	(0.10725, -0.11689, 0.01270, 0.98726)
0	2280	-247.54	785.53	(0.10973, 0.01123, -0.00124, 0.99390)
0	2310	-229.14	815.20	(0.10973, 0.01123, -0.00124, 0.99390)
0	2340	-198.18	844.79	(0.10973, 0.01123, -0.00124, 0.99390)
0	2370	-186.61	851.23	(0.08182, -0.63451, 0.06781, 0.76557)
0	2401	-189.15	837.80	(0.08363, -0.62904, 0.06834, 0.76984)
0	2431	-208.58	814.48	(0.14691, -0.18447, 0.02790, 0.97140)
0	2461	-218.93	781.07	(0.14090, 0.00601, -0.00085, 0.99001)
0	2490	-218.99	776.49	(0.14090, 0.00773, -0.00110, 0.98999)
0	2520	-218.99	776.49	(0.11278, 0.08569, -0.00976, 0.98987)
0	2550	-218.99	776.49	(0.11278, 0.08569, -0.00976, 0.98987)
0	2581	-218.99	776.49	(0.11276, 0.08742, -0.00996, 0.98972)
0	2611	-218.99	776.49	(0.11276, 0.08742, -0.00996, 0.98972)
0	2641	-218.04	781.80	(0.11276, 0.08742, -0.00996, 0.98972)
0	2670	-214.88	799.59	(0.11276, 0.08742, -0.00996, 0.98972)
0	2701	-214.88	799.59	(0.11273, 0.09087, -0.01035, 0.98941)
0	2731	-214.88	799.59	(0.11273, 0.09087, -0.01035, 0.98941)
0	2760	-219.08	776.89	(0.11273, 0.09087, -0.01035, 0.98941)
0	2790	-224.51	747.60	(0.11273, 0.09087, -0.01035, 0.98941)
0	2820	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	2851	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	2880	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	2911	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	2940	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	2971	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3000	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3031	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3060	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3090	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3120	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3151	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3180	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3210	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3240	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3270	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3300	-226.87	734.87	(0.11273, 0.09087, -0.01035, 0.98941)
0	3330	-231.77	708.42	(0.11273, 0.09087, -0.01035, 0.98941)
0	3360	-237.36	678.25	(0.11273, 0.09087, -0.01035, 0.98941)
0	3390	-242.68	649.49	(0.11273, 0.09087, -0.01035, 0.98941)
0	3421	-248.38	618.74	(0.11273, 0.09087, -0.01035, 0.98941)
0	3450	-253.65	590.31	(0.11273, 0.09087, -0.01035, 0.98941)
0	3480	-259.23	560.19	(0.11273, 0.09087, -0.01035, 0.98941)
0	3511	-261.94	545.52	(0.11100, 0.09089, -0.01020, 0.98960)
0	3540	-261.94	545.52	(0.11100, 0.09089, -0.01020, 0.98960)
0	3570	-257.39	570.11	(0.11100, 0.09089, -0.01020, 0.98960)
0	3600	-232.08	581.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	3630	-202.76	575.78	(0.11100, 0.09089, -0.01020, 0.98960)
0	3660	-201.27	575.50	(0.11100, 0.09089, -0.01020, 0.98960)
0	3690	-201.27	575.50	(0.11100, 0.09089, -0.01020, 0.98960)
0	3721	-201.27	575.50	(0.11100, 0.09089, -0.01020, 0.98960)
0	3751	-201.27	575.50	(0.11100, 0.09089, -0.01020, 0.98960)
0	3780	-181.10	571.76	(0.11100, 0.09089, -0.01020, 0.98960)
0	3810	-178.94	583.40	(0.11100, 0.09089, -0.01020, 0.98960)
0	3841	-173.26	614.06	(0.11100, 0.09089, -0.01020, 0.98960)
0	3870	-167.92	642.86	(0.11100, 0.09089, -0.01020, 0.98960)
0	3900	-162.40	672.68	(0.11100, 0.09089, -0.01020, 0.98960)
0	3930	-156.91	702.29	(0.11100, 0.09089, -0.01020, 0.98960)
0	3960	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	3990	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4020	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4050	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4080	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4110	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4140	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4171	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4200	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4230	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4260	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4290	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4320	-155.63	709.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4350	-156.65	703.69	(0.11100, 0.09089, -0.01020, 0.98960)
0	4380	-162.21	673.73	(0.11100, 0.09089, -0.01020, 0.98960)
0	4410	-167.66	644.29	(0.11100, 0.09089, -0.01020, 0.98960)
0	4441	-167.66	644.29	(0.11100, 0.09089, -0.01020, 0.98960)
0	4470	-164.15	663.21	(0.11100, 0.09089, -0.01020, 0.98960)
0	4500	-158.77	692.30	(0.11100, 0.09089, -0.01020, 0.98960)
0	4530	-153.28	721.81	(0.11763, 0.11323, -0.01350, 0.98649)
0	4561	-135.36	746.40	(0.11155, 0.39971, -0.04908, 0.90851)
0	4590	-111.17	762.72	(0.09405, 0.48875, -0.05310, 0.86571)
0	4620	-85.24	778.36	(0.09405, 0.48875, -0.05310, 0.86571)
0	4651	-57.38	790.39	(0.08754, 0.58221, -0.06325, 0.80584)
0	4680	-29.71	799.54	(0.08754, 0.58221, -0.06325, 0.80584)
0	4710	-0.47	809.22	(0.08754, 0.58221, -0.06325, 0.80584)
0	4740	27.32	818.41	(0.08754, 0.58221, -0.06325, 0.80584)
0	4770	51.47	804.47	(0.08815, 0.55527, -0.05934, 0.82485)
0	4800	61.67	784.57	(0.08871, 0.50257, -0.05194, 0.85840)
0	4830	61.67	784.57	(0.08871, 0.50257, -0.05194, 0.85840)
0	4860	61.67	784.57	(0.08871, 0.50257, -0.05194, 0.85840)
0	4891	61.67	784.57	(0.08871, 0.50257, -0.05194, 0.85840)
0	4920	74.16	762.32	(0.08871, 0.50257, -0.05194, 0.85840)
0	4950	89.06	735.77	(0.08871, 0.50257, -0.05194, 0.85840)
0	4980	107.51	735.06	(0.02106, 0.37204, -0.00844, 0.92794)
0	5010	125.15	758.50	(-0.12596, 0.20699, 0.02688, 0.96983)
0	5040	134.83	785.62	(-0.14824, 0.12987, 0.01964, 0.98019)
0	5071	134.83	785.62	(-0.14824, 0.12987, 0.01964, 0.98019)
