0	961	213.95	53.26	(-0.11588, 0.20387, 0.02431, 0.97181)
0	990	240.12	66.71	(0.03797, -0.14688, 0.00564, 0.98841)
0	1021	240.12	66.71	(0.03773, -0.18471, 0.00710, 0.98204)
0	1050	240.12	66.71	(0.03945, -0.18299, 0.00735, 0.98230)
0	1080	240.12	66.71	(0.03945, -0.18299, 0.00735, 0.98230)
0	1111	251.47	37.30	(0.03945, -0.18299, 0.00735, 0.98230)
0	1140	249.36	5.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	1170	227.48	-19.36	(0.03945, -0.18299, 0.00735, 0.98230)
0	1201	225.68	-20.05	(0.03945, -0.18299, 0.00735, 0.98230)
0	1230	225.68	-20.05	(0.03945, -0.18299, 0.00735, 0.98230)
0	1260	225.68	-20.05	(0.03945, -0.18299, 0.00735, 0.98230)
0	1291	225.68	-20.05	(0.03945, -0.18299, 0.00735, 0.98230)
0	1320	225.68	-20.05	(0.03945, -0.18299, 0.00735, 0.98230)
0	1351	225.68	-20.05	(0.03945, -0.18299, 0.00735, 0.98230)
0	1380	223.80	-20.78	(0.03945, -0.18299, 0.00735, 0.98230)
0	1411	184.70	-4.93	(0.03945, -0.18299, 0.00735, 0.98230)
0	1441	156.22	-15.92	(0.03945, -0.18299, 0.00735, 0.98230)
0	1470	140.80	3.00	(0.03945, -0.18299, 0.00735, 0.98230)
0	1500	142.33	36.03	(0.03945, -0.18299, 0.00735, 0.98230)
0	1530	159.28	74.29	(0.03945, -0.18299, 0.00735, 0.98230)
0	1561	177.04	114.37	(0.03945, -0.18299, 0.00735, 0.98230)
0	1590	193.58	151.71	(0.03945, -0.18299, 0.00735, 0.98230)
0	1620	211.02	191.06	(0.03945, -0.18299, 0.00735, 0.98230)
0	1650	227.93	229.23	(0.03945, -0.18299, 0.00735, 0.98230)
0	1681	245.87	269.73	(0.03945, -0.18299, 0.00735, 0.98230)
0	1710	262.55	307.37	(0.03945, -0.18299, 0.00735, 0.98230)
0	1740	279.80	346.31	(0.03945, -0.18299, 0.00735, 0.98230)
0	1771	297.50	386.27	(0.03945, -0.18299, 0.00735, 0.98230)
0	1801	321.70	406.37	(0.03945, -0.18299, 0.00735, 0.98230)
0	1830	336.20	411.96	(0.03945, -0.18299, 0.00735, 0.98230)
0	1860	336.20	411.96	(0.03945, -0.18299, 0.00735, 0.98230)
0	1890	336.20	411.96	(0.03945, -0.18299, 0.00735, 0.98230)
0	1921	341.35	398.62	(0.03945, -0.18299, 0.00735, 0.98230)
0	1950	347.62	382.38	(0.03945, -0.18299, 0.00735, 0.98230)
0	1981	347.62	382.38	(0.03945, -0.18299, 0.00735, 0.98230)
0	2010	336.26	378.00	(0.03945, -0.18299, 0.00735, 0.98230)
0	2040	308.91	367.44	(0.03945, -0.18299, 0.00735, 0.98230)
0	2070	280.88	356.62	(0.03945, -0.18299, 0.00735, 0.98230)
0	2101	251.83	358.12	(0.03945, -0.18299, 0.00735, 0.98230)
0	2131	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2160	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2190	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2220	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2250	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2280	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2310	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2340	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2370	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2401	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2431	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2460	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2490	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2520	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2550	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2581	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2611	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2641	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2671	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2700	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2730	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2760	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2790	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2820	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2850	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2880	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2910	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2940	249.74	363.54	(0.03945, -0.18299, 0.00735, 0.98230)
0	2970	241.43	385.06	(0.03945, -0.18299, 0.00735, 0.98230)
0	3001	236.92	396.76	(0.03945, -0.18299, 0.00735, 0.98230)
0	3030	240.50	387.49	(0.03945, -0.18299, 0.00735, 0.98230)
0	3060	251.24	359.65	(0.03945, -0.18299, 0.00735, 0.98230)
0	3090	261.99	331.79	(0.03945, -0.18299, 0.00735, 0.98230)
0	3120	272.87	303.61	(0.03945, -0.18299, 0.00735, 0.98230)
0	3150	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3180	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3210	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3240	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3270	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3301	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3330	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3360	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3391	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3420	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3450	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3481	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3510	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3541	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3570	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3600	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3631	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3660	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3690	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3720	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3750	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3780	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3810	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3840	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3870	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3901	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3931	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3960	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	3990	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	4020	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	4050	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	4080	278.39	289.32	(0.03945, -0.18299, 0.00735, 0.98230)
0	4110	272.20	305.36	(0.03945, -0.18299, 0.00735, 0.98230)
0	4141	261.05	334.22	(0.03945, -0.18299, 0.00735, 0.98230)
0	4170	250.46	361.69	(0.03945, -0.18299, 0.00735, 0.98230)
0	4201	239.43	390.26	(0.03945, -0.18299, 0.00735, 0.98230)
0	4230	228.67	418.14	(0.03945, -0.18299, 0.00735, 0.98230)
0	4260	218.25	445.12	(0.03945, -0.18299, 0.00735, 0.98230)
0	4291	206.99	474.30	(0.03945, -0.18299, 0.00735, 0.98230)
0	4320	196.50	501.48	(0.03945, -0.18299, 0.00735, 0.98230)
0	4351	193.97	533.49	(0.03945, -0.18299, 0.00735, 0.98230)
0	4380	210.73	571.31	(0.03945, -0.18299, 0.00735, 0.98230)
0	4410	227.60	590.02	(0.03945, -0.18299, 0.00735, 0.98230)
0	4440	227.60	590.02	(0.03945, -0.18299, 0.00735, 0.98230)
0	4470	230.84	564.10	(0.03945, -0.18299, 0.00735, 0.98230)
0	4500	202.75	553.26	(0.03945, -0.18299, 0.00735, 0.98230)
0	4530	165.47	565.83	(0.03945, -0.18299, 0.00735, 0.98230)
0	4560	141.73	588.99	(0.03945, -0.18299, 0.00735, 0.98230)
0	4591	138.84	596.47	(0.03945, -0.18299, 0.00735, 0.98230)
0	4621	138.84	596.47	(0.03945, -0.18299, 0.00735, 0.98230)
0	4650	138.84	596.47	(0.03945, -0.18299, 0.00735, 0.98230)
0	4680	138.84	596.47	(0.03945, -0.18299, 0.00735, 0.98230)
0	4710	138.84	596.47	(0.03945, -0.18299, 0.00735, 0.98230)
0	4740	138.84	596.47	(0.03945, -0.18299, 0.00735, 0.98230)
0	4770	138.84	596.47	(0.03945, -0.18299, 0.00735, 0.98230)
0	4801	121.18	621.70	(0.03945, -0.18299, 0.00735, 0.98230)
0	4830	83.58	638.36	(0.03945, -0.18299, 0.00735, 0.98230)
0	4860	45.05	655.43	(0.03945, -0.18299, 0.00735, 0.98230)
0	4890	5.32	673.03	(0.03945, -0.18299, 0.00735, 0.98230)
0	4921	-33.80	690.37	(0.03945, -0.18299, 0.00735, 0.98230)
0	4950	-51.81	701.21	(0.03945, -0.18299, 0.00735, 0.98230)
0	4980	-51.81	701.21	(0.03945, -0.18299, 0.00735, 0.98230)
0	5010	-59.75	673.09	(0.03945, -0.18299, 0.00735, 0.98230)
0	5040	-77.09	633.94	(0.03945, -0.18299, 0.00735, 0.98230)
0	5071	-103.00	616.15	(0.03945, -0.18299, 0.00735, 0.98230)
0	5100	-130.65	605.48	(0.03945, -0.18299, 0.00735, 0.98230)
0	5131	-143.87	600.38	(0.03945, -0.18299, 0.00735, 0.98230)
0	5160	-143.87	600.38	(0.03945, -0.18299, 0.00735, 0.98230)
0	5190	-143.87	600.38	(0.03945, -0.18299, 0.00735, 0.98230)
0	5221	-143.87	600.38	(0.03945, -0.18299, 0.00735, 0.98230)
0	5251	-148.06	598.76	(0.03947, -0.18127, 0.00728, 0.98261)
0	5280	-185.00	617.78	(0.08878, -0.04957, 0.00442, 0.99481)
0	5310	-198.88	648.46	(0.03649, 0.09140, -0.00335, 0.99514)
0	5340	-193.40	677.84	(0.03474, 0.09488, -0.00331, 0.99488)
0	5370	-177.07	701.72	(0.08589, 0.44177, -0.04254, 0.89199)
0	5400	-153.99	719.30	(0.08596, 0.44022, -0.04239, 0.89276)
0	5430	-130.07	737.91	(0.08611, 0.43710, -0.04209, 0.89429)
0	5461	-105.78	756.82	(0.08611, 0.43710, -0.04209, 0.89429)
0	5490	-82.13	775.24	(0.08611, 0.43710, -0.04209, 0.89429)
0	5520	-58.86	793.36	(0.08611, 0.43710, -0.04209, 0.89429)
0	5550	-35.20	811.78	(0.08611, 0.43710, -0.04209, 0.89429)
0	5580	-11.67	830.08	(0.08581, 0.44333, -0.04269, 0.89122)
0	5610	14.38	845.75	(0.06026, 0.50251, -0.03514, 0.86175)
0	5640	40.52	860.55	(0.06026, 0.50251, -0.03514, 0.86175)
0	5670	66.80	875.41	(0.06026, 0.50251, -0.03514, 0.86175)
0	5700	92.82	890.14	(0.06026, 0.50251, -0.03514, 0.86175)
0	5730	118.72	904.99	(0.06038, 0.49950, -0.03493, 0.86350)
0	5760	144.81	919.74	(0.06020, 0.50401, -0.03524, 0.86087)
0	5790	170.88	934.38	(0.05870, 0.50408, -0.03436, 0.86098)
0	5820	197.39	949.26	(0.05870, 0.50408, -0.03436, 0.86098)
0	5850	223.17	963.72	(0.05870, 0.50408, -0.03436, 0.86098)
0	5880	249.64	978.58	(0.06020, 0.50401, -0.03524, 0.86087)
0	5910	255.40	981.81	(0.03599, 0.44190, -0.01775, 0.89617)
0	5940	255.40	981.81	(-0.38441, 0.08117, 0.03395, 0.91896)
0	5970	255.40	981.81	(-0.55422, -0.21799, -0.15320, 0.78858)
