0	1171	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1291	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	134.85	-13.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	155.52	16.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	187.66	44.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	219.56	71.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	252.67	100.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	284.21	127.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	307.34	147.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	307.34	147.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1651	308.93	168.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	305.04	197.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	1711	276.30	230.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	249.75	261.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	221.43	294.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	193.60	326.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1831	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	1891	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	1921	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	1951	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	1981	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2011	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2041	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2071	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2101	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2130	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2161	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2191	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2221	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2250	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2280	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2310	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2341	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2371	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2401	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2430	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2461	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2491	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2521	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2551	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2581	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2610	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2640	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2670	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2700	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2730	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2760	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2790	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2820	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2850	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2880	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2910	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2940	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	2970	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	3000	177.87	351.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	3031	173.56	374.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	3060	146.21	406.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	3090	119.19	437.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	3120	90.74	470.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	3150	63.36	502.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	3180	35.47	535.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	3211	35.07	547.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	3240	35.07	547.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	3270	35.07	547.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	3300	35.07	547.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	3330	35.07	547.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	3361	35.07	547.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	3391	35.07	547.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	3420	35.07	547.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	3450	35.07	547.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	3480	35.07	547.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	3510	15.73	548.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	3540	-14.26	551.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	3570	-43.40	574.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	3600	-70.56	605.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	3630	-104.37	617.42	(0.09016, -0.52622, 0.05624, 0.84368)
0	3661	-131.51	630.71	(0.09016, -0.52622, 0.05624, 0.84368)
0	3690	-157.90	643.64	(0.09016, -0.52622, 0.05624, 0.84368)
0	3720	-185.12	656.97	(0.09016, -0.52622, 0.05624, 0.84368)
0	3750	-211.64	669.96	(0.09016, -0.52622, 0.05624, 0.84368)
0	3781	-239.24	683.48	(0.09016, -0.52622, 0.05624, 0.84368)
0	3810	-265.54	696.36	(0.09016, -0.52622, 0.05624, 0.84368)
0	3840	-292.32	709.02	(0.09705, -0.56887, 0.06783, 0.81386)
0	3870	-320.52	732.26	(0.09807, -0.67525, 0.09130, 0.72532)
0	3900	-349.72	757.76	(0.09399, -0.70624, 0.09549, 0.69518)
0	3930	-379.66	757.29	(0.09399, -0.70624, 0.09549, 0.69518)
0	3960	-410.08	755.35	(0.09120, -0.76101, 0.10966, 0.63287)
0	3990	-442.91	775.84	(0.07322, -0.87030, 0.13629, 0.46758)
0	4021	-463.20	797.53	(0.04707, -0.93849, 0.14193, 0.31124)
0	4050	-489.64	798.96	(0.02791, -0.97086, 0.14163, 0.19131)
0	4081	-494.49	787.13	(0.02791, -0.97086, 0.14163, 0.19131)
0	4110	-494.49	787.13	(0.02791, -0.97086, 0.14163, 0.19131)
0	4141	-496.06	787.41	(0.00726, -0.98805, 0.14590, 0.04915)
0	4171	-525.88	787.40	(-0.00166, -0.98921, 0.14607, -0.01126)
0	4201	-545.66	786.66	(-0.00726, -0.98735, 0.15109, -0.04747)
0	4230	-545.66	786.66	(-0.01296, -0.98429, 0.15590, -0.08183)
0	4260	-545.66	786.66	(-0.04539, -0.95057, 0.16761, -0.25742)
0	4290	-545.66	786.66	(-0.04539, -0.95057, 0.16761, -0.25742)
0	4321	-530.63	769.72	(-0.06886, -0.90799, 0.16501, -0.37893)
0	4351	-530.63	769.72	(-0.06886, -0.90799, 0.16501, -0.37893)
0	4381	-530.63	769.72	(-0.06886, -0.90799, 0.16501, -0.37893)
0	4410	-530.63	769.72	(-0.07001, -0.90532, 0.16452, -0.38526)
0	4440	-530.63	769.72	(-0.07663, -0.87786, 0.15006, -0.44830)
0	4470	-559.16	759.42	(-0.09951, -0.82064, 0.15062, -0.54219)
0	4501	-591.54	757.89	(-0.12928, -0.72197, 0.14034, -0.66510)
0	4531	-595.16	758.10	(-0.14153, -0.64376, 0.12280, -0.74193)
0	4560	-574.10	761.53	(-0.14234, -0.63092, 0.11921, -0.75330)
0	4591	-565.28	763.27	(-0.15153, -0.54623, 0.10124, -0.81757)
0	4620	-565.28	763.27	(-0.15153, -0.54623, 0.10124, -0.81757)
0	4650	-555.69	740.13	(-0.15153, -0.54623, 0.10124, -0.81757)
0	4681	-555.69	740.13	(-0.15153, -0.54623, 0.10124, -0.81757)
0	4710	-545.00	744.57	(-0.15170, -0.54481, 0.10097, -0.81852)
0	4740	-519.93	755.13	(-0.15188, -0.54338, 0.10071, -0.81947)
0	4770	-519.93	755.13	(-0.15188, -0.54338, 0.10071, -0.81947)
0	4800	-519.93	755.13	(-0.15170, -0.54481, 0.10097, -0.81852)
0	4830	-512.12	736.48	(-0.15170, -0.54481, 0.10097, -0.81852)
0	4860	-481.56	715.88	(-0.14110, -0.56289, 0.09824, -0.80845)
0	4890	-458.97	706.57	(-0.14110, -0.56289, 0.09824, -0.80845)
0	4920	-458.97	706.57	(-0.14110, -0.56289, 0.09824, -0.80845)
0	4951	-458.97	706.57	(-0.14110, -0.56289, 0.09824, -0.80845)
0	4980	-458.97	706.57	(-0.14110, -0.56289, 0.09824, -0.80845)
0	5010	-458.97	706.57	(-0.12784, -0.64209, 0.10975, -0.74788)
0	5041	-458.97	706.57	(-0.12626, -0.66866, 0.11670, -0.72342)
0	5070	-455.93	706.81	(-0.12626, -0.66866, 0.11670, -0.72342)
0	5101	-425.57	709.20	(-0.12646, -0.66740, 0.11648, -0.72458)
0	5131	-414.72	710.65	(-0.11582, -0.60288, 0.08903, -0.78434)
0	5161	-414.72	710.65	(-0.11473, -0.58801, 0.08473, -0.79618)
0	5190	-414.72	710.65	(-0.11390, -0.50379, 0.06722, -0.85364)
0	5220	-414.72	710.65	(-0.11540, -0.48429, 0.06462, -0.86485)
0	5250	-414.72	710.65	(-0.11540, -0.48429, 0.06462, -0.86485)
0	5280	-412.25	712.17	(-0.11540, -0.48429, 0.06462, -0.86485)
0	5310	-386.48	727.96	(-0.11528, -0.48580, 0.06482, -0.86401)
0	5341	-358.46	741.08	(-0.10932, -0.55783, 0.07443, -0.81935)
0	5370	-326.80	740.91	(-0.10932, -0.55783, 0.07443, -0.81935)
0	5400	-292.53	734.43	(-0.10932, -0.55783, 0.07443, -0.81935)
0	5430	-264.18	745.60	(-0.10932, -0.55783, 0.07443, -0.81935)
0	5460	-236.08	756.57	(-0.10854, -0.56638, 0.07557, -0.81347)
0	5490	-208.31	766.85	(-0.10854, -0.56638, 0.07557, -0.81347)
0	5520	-177.62	771.89	(-0.10854, -0.56638, 0.07557, -0.81347)
0	5550	-140.06	755.56	(-0.10854, -0.56638, 0.07557, -0.81347)
0	5580	-112.10	765.91	(-0.10854, -0.56638, 0.07557, -0.81347)
0	5610	-84.00	776.30	(-0.10854, -0.56638, 0.07557, -0.81347)
0	5640	-55.49	786.84	(-0.10788, -0.57345, 0.07651, -0.80849)
0	5670	-50.04	788.69	(-0.02551, -0.74664, 0.02868, -0.66412)
0	5700	-50.04	788.69	(-0.17251, -0.75821, -0.58813, 0.22240)
0	5730	-50.04	788.69	(-0.24648, -0.70749, -0.59365, 0.29374)
0	5760	-50.04	788.69	(-0.20404, -0.72732, -0.60813, 0.24403)
