0	1140	-213.18	-109.39	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1171	-240.63	-119.74	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1200	-248.53	-90.45	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1230	-271.22	-65.08	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1260	-307.89	-44.00	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1290	-344.36	-23.03	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1320	-381.17	-1.86	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1351	-419.34	20.08	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1380	-455.22	40.71	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1411	-493.07	62.46	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1440	-502.07	90.37	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1470	-488.27	125.24	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1500	-476.44	158.19	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1531	-484.46	187.88	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1561	-492.58	217.97	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1590	-500.31	246.60	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1620	-508.16	275.72	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1650	-502.43	307.69	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1680	-474.99	322.74	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1710	-476.57	341.57	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1740	-484.18	369.75	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1770	-491.97	398.61	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1800	-473.13	411.65	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1830	-444.14	419.48	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1861	-442.63	442.57	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1890	-450.45	471.55	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1920	-458.32	500.71	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1951	-466.05	529.35	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1980	-473.83	558.17	(-0.09329, 0.13085, -0.01237, -0.98693)
0	2010	-481.66	587.18	(-0.09329, 0.13085, -0.01237, -0.98693)
0	2040	-488.24	616.10	(-0.06263, -0.07219, 0.00454, -0.99541)
0	2070	-471.85	640.02	(0.00969, -0.37859, -0.00396, -0.92550)
0	2100	-471.25	681.16	(0.00969, -0.37859, -0.00396, -0.92550)
0	2130	-444.53	696.51	(0.00000, -0.52172, 0.00000, -0.85312)
0	2160	-430.59	735.16	(-0.00990, -0.58559, 0.00715, -0.81052)
0	2190	-409.31	772.66	(-0.01386, -0.60795, 0.01061, -0.79379)
0	2220	-380.67	780.02	(-0.01749, -0.63656, 0.01445, -0.77090)
0	2250	-363.62	758.20	(-0.01749, -0.63656, 0.01445, -0.77090)
0	2280	-363.62	758.20	(-0.01749, -0.63656, 0.01445, -0.77090)
0	2310	-363.62	758.20	(-0.01749, -0.63656, 0.01445, -0.77090)
0	2340	-349.56	760.91	(-0.01749, -0.63656, 0.01445, -0.77090)
0	2370	-319.89	766.62	(-0.01749, -0.63656, 0.01445, -0.77090)
0	2401	-290.59	772.27	(-0.01749, -0.63656, 0.01445, -0.77090)
0	2430	-262.27	783.30	(-0.01749, -0.63656, 0.01445, -0.77090)
0	2460	-234.84	803.59	(-0.01749, -0.63656, 0.01445, -0.77090)
0	2491	-225.66	805.36	(-0.06324, -0.71333, 0.06492, -0.69495)
0	2520	-225.91	800.94	(-0.06580, -0.72380, 0.06969, -0.68332)
0	2550	-207.02	784.04	(-0.06580, -0.72380, 0.06969, -0.68332)
0	2580	-177.09	782.32	(-0.06580, -0.72380, 0.06969, -0.68332)
0	2610	-149.08	755.25	(-0.06580, -0.72380, 0.06969, -0.68332)
0	2640	-120.60	723.29	(-0.06580, -0.72380, 0.06969, -0.68332)
0	2670	-92.61	708.43	(-0.06580, -0.72380, 0.06969, -0.68332)
0	2700	-88.34	708.19	(-0.06699, -0.72368, 0.07096, -0.68320)
0	2730	-88.34	708.19	(-0.06699, -0.72368, 0.07096, -0.68320)
0	2760	-88.34	708.19	(-0.06699, -0.72368, 0.07096, -0.68320)
0	2790	-88.34	708.19	(-0.06699, -0.72368, 0.07096, -0.68320)
0	2820	-88.34	708.19	(-0.06699, -0.72368, 0.07096, -0.68320)
0	2850	-88.34	708.19	(-0.06699, -0.72368, 0.07096, -0.68320)
0	2880	-88.34	708.19	(-0.06699, -0.72368, 0.07096, -0.68320)
0	2910	-88.34	708.19	(-0.06699, -0.72368, 0.07096, -0.68320)
0	2940	-88.34	708.19	(-0.18159, 0.55866, -0.12692, -0.79926)
0	2970	-88.34	708.19	(-0.00197, 0.99111, 0.13224, 0.01474)
0	3000	-88.34	708.19	(0.22292, 0.51609, -0.14119, 0.81487)
0	3030	-88.34	708.19	(-0.02179, 0.67848, 0.02014, 0.73402)
0	3060	-88.34	708.19	(-0.40651, -0.16202, 0.07349, -0.89616)
0	3090	-88.34	708.19	(-0.37827, -0.11184, 0.04610, -0.91776)
0	3121	-88.34	708.19	(-0.31525, -0.14414, 0.04851, -0.93674)
0	3150	-88.34	708.19	(-0.31525, -0.14414, 0.04851, -0.93674)
0	3180	-88.34	708.19	(-0.31525, -0.14414, 0.04851, -0.93674)
0	3210	-88.34	708.19	(-0.31525, -0.14414, 0.04851, -0.93674)
0	3240	-88.34	708.19	(-0.31525, -0.14414, 0.04851, -0.93674)
0	3270	-88.34	708.19	(0.10383, 0.65943, 0.09268, -0.73877)
0	3300	-88.34	708.19	(0.10512, 0.65927, 0.09383, -0.73859)
0	3330	-91.06	709.45	(0.09752, 0.52570, 0.06083, -0.84287)
0	3360	-115.61	726.65	(0.05477, 0.38285, 0.02275, -0.92191)
0	3390	-136.37	747.32	(0.05477, 0.38285, 0.02275, -0.92191)
0	3420	-158.16	769.04	(0.05477, 0.38285, 0.02275, -0.92191)
0	3450	-178.84	789.64	(0.05477, 0.38285, 0.02275, -0.92191)
0	3480	-200.50	811.22	(0.05477, 0.38285, 0.02275, -0.92191)
0	3510	-212.60	823.29	(0.04962, 0.31773, 0.01665, -0.94674)
0	3540	-212.60	823.29	(0.04387, -0.36363, -0.01715, -0.93035)
0	3570	-211.98	823.96	(0.04387, -0.36363, -0.01715, -0.93035)
0	3600	-220.81	852.75	(0.01832, 0.78607, 0.02333, -0.61742)
0	3630	-258.67	870.70	(0.01595, 0.82035, 0.02291, -0.57118)
0	3661	-280.33	877.16	(-0.00741, 0.79486, 0.00971, 0.60667)
0	3691	-280.33	877.16	(-0.01718, 0.90297, 0.03627, 0.42783)
0	3720	-262.09	862.12	(-0.01706, 0.90445, 0.03633, 0.42468)
0	3750	-235.08	869.29	(-0.03856, 0.67528, 0.03539, 0.73570)
0	3780	-207.09	891.15	(-0.03845, 0.53008, 0.02407, 0.84673)
0	3810	-186.83	919.72	(-0.01513, -0.26808, -0.00421, 0.96327)
0	3840	-179.34	960.26	(-0.00493, -0.70773, -0.00494, 0.70645)
0	3870	-187.14	965.73	(0.00200, -0.99586, -0.02260, -0.08804)
0	3900	-184.91	953.21	(0.00200, -0.99586, -0.02260, -0.08804)
0	3930	-193.65	926.48	(0.00154, -0.99810, -0.02788, -0.05496)
0	3960	-222.37	923.31	(0.00154, -0.99810, -0.02788, -0.05496)
0	3990	-252.90	919.94	(0.00154, -0.99810, -0.02788, -0.05496)
0	4021	-271.04	917.93	(0.00154, -0.99810, -0.02788, -0.05496)
0	4050	-271.04	917.93	(0.00297, -0.99604, -0.03652, -0.08105)
0	4081	-271.04	917.93	(0.00297, -0.99604, -0.03652, -0.08105)
0	4111	-266.64	891.09	(0.00297, -0.99604, -0.03652, -0.08105)
0	4141	-261.84	861.76	(0.00297, -0.99604, -0.03652, -0.08105)
0	4170	-257.02	832.36	(0.00297, -0.99604, -0.03652, -0.08105)
0	4201	-260.39	802.88	(0.00645, -0.95113, 0.01992, 0.30809)
0	4230	-269.84	767.25	(0.00563, -0.88736, 0.01084, 0.46091)
0	4260	-286.44	727.85	(0.00108, -0.78749, 0.00137, 0.61632)
0	4290	-286.13	697.86	(0.00123, -0.71144, 0.00124, 0.70275)
0	4320	-302.49	669.47	(0.00000, -0.65806, 0.00000, 0.75297)
0	4350	-321.85	671.21	(-0.00131, -0.65806, -0.00115, 0.75297)
0	4380	-321.85	671.21	(-0.01581, -0.56705, -0.01089, 0.82346)
0	4410	-328.05	673.57	(-0.01725, -0.56703, -0.01188, 0.82343)
0	4440	-363.33	664.65	(-0.01725, -0.56703, -0.01188, 0.82343)
0	4470	-376.46	663.36	(-0.01725, -0.56703, -0.01188, 0.82343)
0	4500	-376.46	663.36	(-0.01725, -0.56703, -0.01188, 0.82343)
0	4531	-376.46	663.36	(-0.01735, -0.55982, -0.01173, 0.82835)
0	4560	-376.46	663.36	(0.00659, -0.32971, 0.00230, 0.94406)
0	4590	-376.46	663.36	(0.02031, -0.24444, 0.00512, 0.96944)
0	4620	-401.16	650.85	(0.02580, -0.16932, 0.00443, 0.98521)
0	4650	-437.73	664.89	(0.02581, -0.16760, 0.00439, 0.98551)
0	4680	-471.28	689.94	(0.04348, 0.07922, -0.00346, 0.99590)
0	4710	-492.42	711.71	(0.06041, 0.45833, -0.03125, 0.88617)
0	4740	-496.18	717.04	(0.06235, 0.52329, -0.03843, 0.84900)
0	4770	-496.18	717.04	(0.06131, 0.59932, -0.04612, 0.79682)
0	4800	-504.33	730.85	(0.05957, 0.48137, -0.03282, 0.87387)
0	4830	-516.31	749.80	(0.05957, 0.48137, -0.03282, 0.87387)
0	4860	-516.31	749.80	(0.05957, 0.48137, -0.03282, 0.87387)
0	4890	-499.42	760.48	(0.05957, 0.48137, -0.03282, 0.87387)
0	4920	-474.33	774.07	(0.07363, 0.53303, -0.04663, 0.84160)
0	4951	-452.59	801.00	(0.07331, 0.56342, -0.05028, 0.82137)
0	4980	-433.08	838.31	(0.07272, 0.59444, -0.05410, 0.79901)
0	5010	-407.00	857.28	(0.07333, 0.60544, -0.05617, 0.79051)
0	5040	-377.66	864.99	(0.07304, 0.60957, -0.05655, 0.78733)
0	5071	-348.23	871.99	(0.08589, 0.66015, -0.07638, 0.74229)
0	5100	-330.96	873.38	(0.08906, 0.67753, -0.08319, 0.72533)
0	5130	-330.96	873.38	(0.08906, 0.67753, -0.08319, 0.72533)
0	5161	-330.96	873.38	(0.08906, 0.67753, -0.08319, 0.72533)
0	5190	-330.96	873.38	(0.08906, 0.67753, -0.08319, 0.72533)
0	5220	-330.96	873.38	(0.08906, 0.67753, -0.08319, 0.72533)
0	5250	-314.61	874.49	(0.08906, 0.67753, -0.08319, 0.72533)
0	5280	-284.72	877.04	(0.11578, 0.65526, -0.10261, 0.73939)
0	5310	-251.12	853.65	(0.12230, 0.62605, -0.10028, 0.76358)
0	5341	-243.57	824.83	(0.12230, 0.62605, -0.10028, 0.76358)
0	5370	-243.57	824.83	(0.12230, 0.62605, -0.10028, 0.76358)
0	5400	-214.48	830.65	(0.12230, 0.62605, -0.10028, 0.76358)
0	5430	-184.91	835.71	(0.13999, 0.63769, -0.11934, 0.74801)
0	5460	-155.45	840.43	(0.13999, 0.63769, -0.11934, 0.74801)
0	5490	-126.34	845.09	(0.13999, 0.63769, -0.11934, 0.74801)
0	5520	-92.34	827.08	(0.13999, 0.63769, -0.11934, 0.74801)
0	5550	-62.69	831.83	(0.13999, 0.63769, -0.11934, 0.74801)
0	5580	-32.35	830.75	(0.13999, 0.63769, -0.11934, 0.74801)
0	5610	-0.62	819.51	(0.13999, 0.63769, -0.11934, 0.74801)
0	5640	29.36	824.31	(0.13999, 0.63769, -0.11934, 0.74801)
0	5670	58.70	829.01	(0.13999, 0.63769, -0.11934, 0.74801)
0	5700	88.84	833.84	(0.13999, 0.63769, -0.11934, 0.74801)
0	5730	99.22	835.50	(-0.15598, 0.53298, 0.10071, 0.82551)
0	5760	99.22	835.50	(0.19914, 0.72835, 0.61116, -0.23733)
0	5790	99.22	835.50	(0.60227, 0.26767, 0.22460, -0.71776)
0	5820	99.22	835.50	(0.36660, 0.55830, 0.30061, -0.68084)
0	5850	99.22	835.50	(0.36726, 0.55896, 0.30223, -0.67923)
