0	1170	406.80	215.54	(0.00174, 0.03747, -0.00007, 0.99930)
0	1201	427.07	184.59	(0.00174, 0.03747, -0.00007, 0.99930)
0	1230	427.07	184.59	(0.00174, 0.03747, -0.00007, 0.99930)
0	1260	446.22	183.15	(0.00174, 0.03747, -0.00007, 0.99930)
0	1291	446.22	183.15	(0.00174, 0.03747, -0.00007, 0.99930)
0	1320	446.22	183.15	(0.00174, 0.03747, -0.00007, 0.99930)
0	1350	446.22	183.15	(0.00174, 0.03747, -0.00007, 0.99930)
0	1380	446.22	183.15	(0.00174, 0.03747, -0.00007, 0.99930)
0	1410	446.22	183.15	(0.00174, 0.03747, -0.00007, 0.99930)
0	1440	446.22	183.15	(0.00174, 0.03747, -0.00007, 0.99930)
0	1470	446.22	183.15	(0.00174, 0.03747, -0.00007, 0.99930)
0	1500	446.22	183.15	(0.00174, 0.03747, -0.00007, 0.99930)
0	1530	425.04	184.74	(0.00174, 0.03747, -0.00007, 0.99930)
0	1560	420.62	185.07	(0.00174, 0.03747, -0.00007, 0.99930)
0	1590	420.62	185.07	(0.00174, 0.03747, -0.00007, 0.99930)
0	1621	420.62	185.07	(0.00174, 0.03747, -0.00007, 0.99930)
0	1651	390.74	187.32	(0.00174, 0.03747, -0.00007, 0.99930)
0	1680	361.86	189.49	(0.00174, 0.03747, -0.00007, 0.99930)
0	1711	344.65	190.78	(0.00174, 0.03747, -0.00007, 0.99930)
0	1740	344.65	190.78	(0.00174, 0.03747, -0.00007, 0.99930)
0	1770	344.65	190.78	(0.00174, 0.03747, -0.00007, 0.99930)
0	1800	327.04	192.10	(0.00174, 0.03747, -0.00007, 0.99930)
0	1830	327.04	192.10	(0.00174, 0.03747, -0.00007, 0.99930)
0	1860	320.37	192.60	(0.00174, 0.03747, -0.00007, 0.99930)
0	1890	290.23	194.87	(0.00174, 0.03747, -0.00007, 0.99930)
0	1920	259.26	182.50	(0.00174, 0.03747, -0.00007, 0.99930)
0	1951	250.59	178.17	(0.00174, 0.03747, -0.00007, 0.99930)
0	1980	250.59	178.17	(0.00174, 0.03747, -0.00007, 0.99930)
0	2010	250.59	178.17	(0.00174, 0.03747, -0.00007, 0.99930)
0	2040	250.59	178.17	(0.00174, 0.03747, -0.00007, 0.99930)
0	2071	250.59	178.17	(0.00174, 0.03747, -0.00007, 0.99930)
0	2101	252.15	198.91	(0.00174, 0.03747, -0.00007, 0.99930)
0	2131	254.39	228.75	(0.00174, 0.03747, -0.00007, 0.99930)
0	2160	256.60	258.15	(0.00174, 0.03747, -0.00007, 0.99930)
0	2191	258.89	288.67	(0.00174, 0.03747, -0.00007, 0.99930)
0	2220	255.24	317.84	(0.00174, 0.03747, -0.00007, 0.99930)
0	2251	226.44	351.32	(0.00174, 0.03747, -0.00007, 0.99930)
0	2281	199.06	383.15	(0.00174, 0.03747, -0.00007, 0.99930)
0	2311	195.56	413.44	(0.00174, 0.03747, -0.00007, 0.99930)
0	2341	197.83	443.63	(0.00174, 0.03747, -0.00007, 0.99930)
0	2370	200.01	472.69	(0.00174, 0.03747, -0.00007, 0.99930)
0	2400	202.22	502.19	(0.00174, 0.03747, -0.00007, 0.99930)
0	2430	204.53	532.93	(0.00174, 0.03747, -0.00007, 0.99930)
0	2460	204.21	562.89	(0.00174, 0.03747, -0.00007, 0.99930)
0	2491	176.17	595.49	(0.00174, 0.03747, -0.00007, 0.99930)
0	2520	154.48	627.08	(0.00174, 0.03747, -0.00007, 0.99930)
0	2550	134.73	658.55	(0.00174, 0.03747, -0.00007, 0.99930)
0	2580	107.19	690.56	(0.00174, 0.03747, -0.00007, 0.99930)
0	2610	79.90	722.29	(0.00174, 0.03747, -0.00007, 0.99930)
0	2640	51.74	755.03	(0.00174, 0.03747, -0.00007, 0.99930)
0	2670	23.75	787.56	(0.00174, 0.03747, -0.00007, 0.99930)
0	2700	4.81	818.92	(0.00174, 0.03747, -0.00007, 0.99930)
0	2730	4.64	848.75	(-0.05327, -0.17258, -0.00935, 0.98351)
0	2760	-17.86	866.00	(-0.01216, -0.63266, -0.00994, 0.77427)
0	2790	-46.61	871.71	(-0.00925, -0.65274, -0.00798, 0.75748)
0	2820	-77.07	869.84	(0.16238, -0.72666, 0.18387, 0.64171)
0	2850	-110.28	894.20	(0.16173, -0.72889, 0.18444, 0.63917)
0	2880	-143.41	919.61	(0.16173, -0.72889, 0.18444, 0.63917)
0	2910	-174.08	917.05	(0.16173, -0.72889, 0.18444, 0.63917)
0	2940	-204.73	921.52	(0.16173, -0.72889, 0.18444, 0.63917)
0	2971	-238.98	947.80	(0.16173, -0.72889, 0.18444, 0.63917)
0	3000	-268.75	944.97	(0.16173, -0.72889, 0.18444, 0.63917)
0	3030	-295.02	920.91	(0.16173, -0.72889, 0.18444, 0.63917)
0	3060	-293.11	890.06	(0.13022, -0.73276, 0.14642, 0.65167)
0	3090	-307.16	862.76	(0.00810, -0.63405, 0.00664, 0.77322)
0	3120	-341.92	839.57	(0.00810, -0.63405, 0.00664, 0.77322)
0	3150	-377.14	816.08	(0.00810, -0.63405, 0.00664, 0.77322)
0	3180	-412.43	795.74	(0.00810, -0.63405, 0.00664, 0.77322)
0	3210	-413.28	795.91	(0.00810, -0.63405, 0.00664, 0.77322)
0	3240	-392.52	798.18	(0.08968, -0.42764, 0.04268, 0.89848)
0	3270	-385.10	779.36	(0.03893, -0.24261, 0.00974, 0.96929)
0	3300	-403.40	748.84	(0.07846, -0.20643, 0.01661, 0.97517)
0	3330	-419.29	709.53	(0.08716, -0.19606, 0.01750, 0.97655)
0	3360	-435.43	670.17	(0.08716, -0.19606, 0.01750, 0.97655)
0	3391	-452.21	630.88	(0.05552, -0.10354, 0.00579, 0.99306)
0	3421	-477.42	597.22	(0.04005, -0.06539, 0.00263, 0.99705)
0	3450	-502.69	564.28	(0.04005, -0.06539, 0.00263, 0.99705)
0	3480	-500.53	566.96	(0.02377, -0.52456, 0.01465, 0.85092)
0	3511	-507.26	594.27	(-0.00561, -0.88817, -0.01085, 0.45935)
0	3540	-523.06	616.58	(-0.00561, -0.88817, -0.01085, 0.45935)
0	3570	-540.24	600.73	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3600	-560.81	579.19	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3630	-581.61	557.42	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3660	-601.95	536.14	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3690	-617.57	509.21	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3720	-616.60	466.64	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3750	-617.42	434.89	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3780	-617.42	434.89	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3810	-617.42	434.89	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3840	-617.42	434.89	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3870	-617.42	434.89	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3901	-619.13	433.09	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3930	-621.76	394.22	(-0.00260, -0.92815, -0.00648, 0.37213)
0	3960	-628.65	353.36	(-0.00434, -0.86732, -0.00757, 0.49768)
0	3990	-646.52	314.81	(0.00438, -0.77880, 0.00544, 0.62724)
0	4020	-655.74	293.53	(0.05402, -0.50882, 0.03201, 0.85858)
0	4051	-655.74	293.53	(0.09764, -0.18223, 0.01819, 0.97823)
0	4081	-684.95	307.49	(0.08337, -0.08603, 0.00722, 0.99277)
0	4110	-712.95	337.21	(0.01570, 0.02875, -0.00045, 0.99946)
0	4140	-723.86	355.34	(0.01570, 0.02875, -0.00045, 0.99946)
0	4170	-723.86	355.34	(0.01570, 0.02875, -0.00045, 0.99946)
0	4200	-721.59	384.36	(0.00522, 0.06536, -0.00034, 0.99785)
0	4231	-717.54	414.24	(0.01385, 0.12615, -0.00176, 0.99191)
0	4260	-722.55	451.43	(0.03172, 0.29134, -0.00966, 0.95605)
0	4291	-711.08	480.82	(0.03172, 0.29134, -0.00966, 0.95605)
0	4320	-694.64	505.29	(0.03172, 0.29134, -0.00966, 0.95605)
0	4351	-677.43	530.90	(0.03172, 0.29134, -0.00966, 0.95605)
0	4380	-660.87	555.56	(0.03172, 0.29134, -0.00966, 0.95605)
0	4410	-644.16	580.42	(0.03172, 0.29134, -0.00966, 0.95605)
0	4440	-627.67	604.97	(0.03338, 0.29132, -0.01017, 0.95599)
0	4471	-610.57	630.42	(0.03338, 0.29132, -0.01017, 0.95599)
0	4501	-593.55	655.19	(0.02969, 0.32619, -0.01025, 0.94478)
0	4531	-574.35	678.52	(0.02763, 0.36387, -0.01080, 0.93098)
0	4561	-558.86	717.24	(0.00283, 0.58563, -0.00204, 0.81057)
0	4590	-540.29	754.17	(0.00283, 0.58563, -0.00204, 0.81057)
0	4620	-521.39	791.75	(0.00425, 0.58421, -0.00306, 0.81159)
0	4651	-529.73	820.96	(0.09699, 0.51244, -0.05838, 0.85123)
0	4680	-543.42	847.00	(0.16880, 0.50997, -0.10283, 0.83718)
0	4711	-555.25	875.79	(0.16880, 0.50997, -0.10283, 0.83718)
0	4740	-540.87	911.33	(0.16880, 0.50997, -0.10283, 0.83718)
0	4771	-511.75	920.96	(0.10129, 0.61255, -0.07956, 0.77987)
0	4800	-482.50	927.05	(0.08767, 0.62861, -0.07162, 0.76944)
0	4830	-453.86	932.88	(0.08767, 0.62861, -0.07162, 0.76944)
0	4860	-424.05	938.95	(0.08767, 0.62861, -0.07162, 0.76944)
0	4890	-394.72	944.92	(0.08767, 0.62861, -0.07162, 0.76944)
0	4920	-364.69	945.16	(0.08767, 0.62861, -0.07162, 0.76944)
0	4950	-328.98	921.52	(0.08767, 0.62861, -0.07162, 0.76944)
0	4980	-293.56	898.08	(0.08767, 0.62861, -0.07162, 0.76944)
0	5011	-262.74	902.81	(0.08767, 0.62861, -0.07162, 0.76944)
0	5040	-233.93	908.67	(0.08767, 0.62861, -0.07162, 0.76944)
0	5070	-204.89	914.58	(0.08767, 0.62861, -0.07162, 0.76944)
0	5100	-175.10	920.65	(0.08767, 0.62861, -0.07162, 0.76944)
0	5130	-145.27	923.37	(0.08767, 0.62861, -0.07162, 0.76944)
0	5160	-111.40	907.29	(0.08767, 0.62861, -0.07162, 0.76944)
0	5190	-81.99	913.27	(0.08767, 0.62861, -0.07162, 0.76944)
0	5220	-52.45	919.28	(0.08767, 0.62861, -0.07162, 0.76944)
0	5250	-22.09	919.92	(0.08767, 0.62861, -0.07162, 0.76944)
0	5280	0.66	906.75	(0.08767, 0.62861, -0.07162, 0.76944)
0	5310	0.66	906.75	(0.08767, 0.62861, -0.07162, 0.76944)
0	5340	4.09	889.91	(0.08767, 0.62861, -0.07162, 0.76944)
0	5370	28.35	864.07	(0.08767, 0.62861, -0.07162, 0.76944)
0	5400	57.31	839.04	(0.08632, 0.62873, -0.07052, 0.76959)
0	5430	59.58	827.88	(0.08632, 0.62873, -0.07052, 0.76959)
0	5460	86.82	833.42	(0.08632, 0.62873, -0.07052, 0.76959)
0	5490	120.14	821.82	(0.08632, 0.62873, -0.07052, 0.76959)
0	5520	148.47	796.99	(0.08632, 0.62873, -0.07052, 0.76959)
0	5550	154.42	767.76	(0.08632, 0.62873, -0.07052, 0.76959)
0	5580	181.32	763.63	(0.08632, 0.62873, -0.07052, 0.76959)
0	5610	210.81	769.64	(0.08632, 0.62873, -0.07052, 0.76959)
0	5640	240.27	775.63	(0.08632, 0.62873, -0.07052, 0.76959)
0	5670	264.46	808.44	(0.08632, 0.62873, -0.07052, 0.76959)
0	5700	292.53	819.56	(0.08632, 0.62873, -0.07052, 0.76959)
0	5730	321.70	825.50	(0.08632, 0.62873, -0.07052, 0.76959)
0	5760	347.61	830.77	(0.08767, 0.62861, -0.07162, 0.76944)
0	5790	347.61	830.77	(0.08767, 0.62861, -0.07162, 0.76944)
0	5820	347.61	830.77	(-0.14644, 0.77776, 0.19680, 0.57872)
0	5850	347.61	830.77	(-0.19007, -0.08645, -0.01680, 0.97781)
0	5880	347.61	830.77	(-0.13937, -0.14552, -0.02071, 0.97927)
