0	961	-7.07	54.35	(-0.04011, -0.03230, -0.00130, 0.99867)
0	991	-9.00	84.25	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1020	-10.88	113.19	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1050	-12.83	143.32	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1080	-14.77	173.40	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1111	-16.79	204.47	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1140	-18.65	233.31	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1170	-20.62	263.71	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1201	-22.59	294.10	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1230	-24.52	323.95	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1260	-26.41	353.03	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1291	-28.39	383.74	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1321	-9.39	415.53	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1350	17.47	446.11	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1380	45.90	478.48	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1410	51.59	508.70	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1440	49.64	538.84	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1471	47.66	569.42	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1501	45.72	599.38	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1531	43.77	629.40	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1560	41.90	658.30	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1590	39.92	688.96	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1620	37.97	718.96	(-0.04011, -0.03230, -0.00130, 0.99867)
0	1650	30.89	737.81	(0.23746, -0.66249, 0.23460, 0.67058)
0	1680	30.89	737.81	(0.33212, 0.01395, -0.00491, 0.94312)
0	1710	30.89	737.81	(0.43300, -0.49322, 0.31060, 0.68759)
0	1740	30.89	737.81	(0.41571, -0.51247, 0.31158, 0.68372)
0	1770	30.89	737.81	(0.41397, -0.51420, 0.31141, 0.68355)
0	1800	30.89	737.81	(0.41466, -0.50620, 0.30296, 0.69285)
0	1830	30.89	737.81	(0.41276, -0.50604, 0.30047, 0.69517)
0	1860	30.89	737.81	(0.41276, -0.50604, 0.30047, 0.69517)
0	1890	30.89	737.81	(0.41259, -0.50414, 0.29815, 0.69766)
0	1920	30.89	737.81	(0.45174, -0.47709, 0.31458, 0.68510)
0	1950	30.89	737.81	(0.49058, -0.49498, 0.41534, 0.58465)
0	1981	30.89	737.81	(0.49130, -0.49396, 0.41448, 0.58551)
0	2010	30.89	737.81	(0.49130, -0.49396, 0.41448, 0.58551)
0	2040	30.89	737.81	(0.49130, -0.49396, 0.41448, 0.58551)
0	2070	30.89	737.81	(0.49130, -0.49396, 0.41448, 0.58551)
0	2100	30.89	737.81	(0.49130, -0.49396, 0.41448, 0.58551)
0	2130	30.89	737.81	(0.49130, -0.49396, 0.41448, 0.58551)
0	2160	30.89	737.81	(0.49130, -0.49396, 0.41448, 0.58551)
0	2190	30.89	737.81	(0.49130, -0.49396, 0.41448, 0.58551)
0	2220	30.89	737.81	(0.46603, -0.51231, 0.39596, 0.60297)
0	2250	30.89	737.81	(0.26878, -0.53354, 0.18371, 0.78060)
0	2281	13.42	744.92	(0.09335, -0.56208, 0.06404, 0.81930)
0	2310	-14.14	755.83	(0.08062, -0.51353, 0.04854, 0.85289)
0	2340	-33.54	779.02	(0.02370, -0.24274, 0.00593, 0.96978)
0	2370	-42.71	806.64	(-0.00691, -0.14180, -0.00099, 0.98987)
0	2400	-51.30	836.00	(-0.00691, -0.14008, -0.00098, 0.99012)
0	2430	-59.61	865.10	(-0.00864, -0.13834, -0.00121, 0.99035)
0	2460	-67.18	893.84	(-0.01212, -0.12450, -0.00152, 0.99214)
0	2490	-74.44	922.62	(-0.01386, -0.12276, -0.00171, 0.99234)
0	2520	-80.63	952.30	(-0.03650, -0.08974, -0.00329, 0.99529)
0	2550	-85.92	981.42	(-0.03650, -0.08974, -0.00329, 0.99529)
0	2580	-91.31	1,011.04	(-0.03650, -0.08974, -0.00329, 0.99529)
0	2610	-95.52	1,034.20	(-0.03650, -0.08974, -0.00329, 0.99529)
0	2640	-95.52	1,034.20	(-0.03650, -0.08974, -0.00329, 0.99529)
0	2670	-95.52	1,034.20	(-0.03650, -0.08974, -0.00329, 0.99529)
0	2700	-95.52	1,034.20	(-0.03650, -0.08974, -0.00329, 0.99529)
0	2730	-95.52	1,034.20	(-0.03650, -0.08974, -0.00329, 0.99529)
0	2760	-95.52	1,034.20	(-0.03650, -0.08974, -0.00329, 0.99529)
0	2790	-95.52	1,034.20	(-0.03650, -0.08801, -0.00323, 0.99545)
0	2820	-95.52	1,034.20	(-0.03650, -0.08801, -0.00323, 0.99545)
0	2850	-95.52	1,034.20	(-0.03650, -0.08801, -0.00323, 0.99545)
0	2880	-92.81	1,019.03	(-0.03650, -0.08801, -0.00323, 0.99545)
0	2910	-91.05	1,009.11	(-0.03650, -0.08801, -0.00323, 0.99545)
0	2940	-91.05	1,009.11	(-0.03650, -0.08801, -0.00323, 0.99545)
0	2970	-91.05	1,009.11	(-0.03650, -0.08801, -0.00323, 0.99545)
0	3000	-91.05	1,009.11	(-0.03650, -0.08801, -0.00323, 0.99545)
0	3030	-100.97	1,007.35	(-0.03650, -0.08801, -0.00323, 0.99545)
0	3060	-130.31	1,005.78	(-0.05408, -0.00091, -0.00005, 0.99854)
0	3090	-130.33	1,019.54	(-0.05408, -0.00091, -0.00005, 0.99854)
0	3120	-103.22	1,049.68	(-0.05408, -0.00266, -0.00014, 0.99853)
0	3150	-73.39	1,048.27	(-0.03971, 0.14506, 0.00583, 0.98861)
0	3180	-72.41	1,047.98	(-0.02367, 0.53042, 0.01482, 0.84728)
0	3210	-57.97	1,045.79	(-0.01691, 0.76294, 0.01998, 0.64593)
0	3241	-34.07	1,030.78	(0.00230, 0.94405, -0.00659, 0.32972)
0	3270	-19.01	1,007.09	(-0.00044, 0.99953, -0.01745, -0.02526)
0	3301	-13.66	977.28	(-0.00134, 0.92356, -0.00322, -0.38345)
0	3330	7.11	956.44	(-0.00067, 0.92356, -0.00161, -0.38345)
0	3360	23.90	936.15	(0.00000, 0.83149, 0.00000, -0.55554)
0	3390	23.90	936.15	(-0.00721, 0.72476, -0.00759, -0.68892)
0	3421	23.90	936.15	(-0.00725, 0.72115, -0.00755, -0.69270)
0	3451	23.90	936.15	(-0.02210, 0.42648, -0.01042, -0.90417)
0	3480	46.26	952.91	(-0.02841, 0.28811, -0.00855, -0.95714)
0	3510	64.71	948.52	(-0.00269, 0.63678, -0.00222, -0.77104)
0	3540	64.71	948.52	(-0.00132, 0.65147, -0.00114, -0.75868)
0	3570	61.71	951.74	(-0.02280, 0.35911, -0.00878, -0.93297)
0	3600	42.36	974.36	(-0.02130, 0.34443, -0.00782, -0.93854)
0	3630	22.72	997.52	(-0.02130, 0.34443, -0.00782, -0.93854)
0	3660	3.25	1,020.47	(-0.02130, 0.34443, -0.00782, -0.93854)
0	3690	5.98	1,062.44	(-0.02130, 0.34443, -0.00782, -0.93854)
0	3720	0.38	1,097.02	(-0.02130, 0.34443, -0.00782, -0.93854)
0	3750	-2.36	1,100.25	(-0.02130, 0.34443, -0.00782, -0.93854)
0	3780	-2.36	1,100.25	(-0.02130, 0.34443, -0.00782, -0.93854)
0	3810	-20.89	1,084.53	(-0.02130, 0.34443, -0.00782, -0.93854)
0	3840	-47.21	1,069.73	(-0.02162, 0.30316, -0.00688, -0.95267)
0	3870	-83.68	1,071.66	(-0.00861, 0.16594, -0.00145, -0.98610)
0	3900	-111.94	1,063.08	(-0.00692, 0.13316, -0.00093, -0.99107)
0	3930	-119.92	1,060.90	(-0.00692, 0.13316, -0.00093, -0.99107)
0	3960	-119.92	1,060.90	(-0.00692, 0.13316, -0.00093, -0.99107)
0	3990	-104.40	1,065.14	(-0.00692, 0.13316, -0.00093, -0.99107)
0	4020	-75.54	1,073.86	(-0.01167, 0.29656, -0.00362, -0.95494)
0	4050	-90.31	1,071.92	(0.00663, 0.84005, 0.01026, -0.54237)
0	4081	-116.39	1,055.88	(0.00415, 0.94053, 0.01149, -0.33950)
0	4111	-153.15	1,044.54	(0.00365, 0.96516, 0.01348, -0.26128)
0	4140	-193.03	1,033.90	(0.00360, 0.96607, 0.01349, -0.25791)
0	4170	-221.77	1,015.89	(0.00360, 0.96607, 0.01349, -0.25791)
0	4201	-237.37	988.77	(0.00360, 0.96607, 0.01349, -0.25791)
0	4230	-252.00	963.31	(0.00360, 0.96607, 0.01349, -0.25791)
0	4261	-267.33	936.64	(0.00360, 0.96607, 0.01349, -0.25791)
0	4290	-285.34	913.01	(0.00112, 0.99175, 0.00865, -0.12789)
0	4320	-301.92	917.36	(0.00112, 0.99175, 0.00865, -0.12789)
0	4351	-301.92	917.36	(0.00134, 0.99173, 0.01039, -0.12788)
0	4381	-301.92	917.36	(0.00134, 0.99173, 0.01039, -0.12788)
0	4410	-301.92	917.36	(0.09360, 0.88325, 0.41374, -0.19982)
0	4440	-301.92	917.36	(-0.52886, 0.38360, 0.29011, 0.69928)
0	4470	-301.92	917.36	(-0.47061, -0.28584, -0.16437, 0.81842)
0	4500	-301.92	917.36	(0.34759, -0.47902, 0.21428, 0.77705)
0	4530	-303.32	919.04	(0.17141, -0.33391, 0.06189, 0.92482)
0	4560	-302.46	948.26	(0.16153, -0.20257, 0.03390, 0.96526)
0	4590	-291.75	948.30	(0.12844, 0.17638, -0.02322, 0.97563)
0	4620	-291.75	948.30	(0.05183, 0.62180, -0.04130, 0.78037)
0	4650	-285.19	944.63	(0.02282, 0.89869, -0.04710, 0.43546)
0	4680	-255.09	934.22	(0.01890, 0.91498, -0.04315, 0.40074)
0	4711	-243.36	932.59	(0.01890, 0.91498, -0.04315, 0.40074)
0	4740	-243.36	932.59	(0.02070, 0.88888, -0.04036, 0.45589)
0	4770	-250.67	914.30	(0.03183, 0.80730, -0.04372, 0.58766)
0	4800	-258.62	884.49	(0.03425, 0.78836, -0.04408, 0.61267)
0	4831	-265.85	855.11	(0.03564, 0.78399, -0.04520, 0.61810)
0	4860	-272.55	826.84	(0.03572, 0.78291, -0.04514, 0.61947)
0	4890	-250.27	797.04	(0.13405, 0.65875, -0.12090, 0.73039)
0	4920	-233.12	769.02	(0.36555, 0.45006, -0.20891, 0.78751)
0	4950	-213.68	751.24	(0.62593, -0.17431, 0.14626, 0.74595)
0	4980	-213.68	751.24	(0.56191, -0.37200, 0.31214, 0.66966)
0	5010	-213.68	751.24	(0.51970, -0.40047, 0.30069, 0.69218)
0	5040	-213.68	751.24	(0.51260, -0.40551, 0.29897, 0.69528)
0	5070	-213.68	751.24	(0.51139, -0.40603, 0.29826, 0.69617)
0	5100	-213.68	751.24	(0.52283, -0.39320, 0.29523, 0.69634)
0	5130	-213.68	751.24	(0.52334, -0.39199, 0.29431, 0.69702)
0	5160	-213.68	751.24	(0.52385, -0.39077, 0.29340, 0.69771)
0	5190	-213.68	751.24	(0.52589, -0.38589, 0.28974, 0.70042)
0	5220	-213.68	751.24	(0.52955, -0.38437, 0.29175, 0.69765)
0	5250	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5280	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5310	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5340	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5370	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5400	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5430	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5460	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5490	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5520	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5550	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5580	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5610	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5640	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5670	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5700	-213.68	751.24	(0.52904, -0.38559, 0.29268, 0.69698)
0	5730	-213.68	751.24	(0.50633, -0.38190, 0.26642, 0.72581)
0	5760	-213.68	751.24	(0.10197, -0.27995, 0.02992, 0.95412)
0	5790	-213.68	751.24	(0.07059, -0.15865, 0.01137, 0.98474)
0	5820	-213.68	751.24	(0.03487, 0.04094, -0.00143, 0.99855)
0	5851	-205.99	753.05	(-0.03957, 0.62237, 0.03153, 0.78109)
0	5880	-176.77	759.75	(-0.03957, 0.62237, 0.03153, 0.78109)
0	5910	-148.33	768.63	(-0.04644, 0.46031, 0.02412, 0.88622)
0	5940	-132.55	799.63	(-0.02596, -0.48387, -0.01436, 0.87464)
0	5970	-157.06	833.94	(-0.02592, -0.81983, -0.03723, 0.57081)
0	6000	-168.52	818.85	(-0.22293, -0.77556, 0.44417, -0.38926)
0	6030	-151.03	810.71	(0.00583, -0.98117, -0.19072, -0.03002)
0	6060	-151.03	810.71	(-0.24544, -0.70800, -0.59408, 0.29251)
0	6090	-151.03	810.71	(-0.25062, -0.70542, -0.59192, 0.29867)
0	6120	-151.03	810.71	(-0.26909, -0.69569, -0.58375, 0.32068)
