0	1170	169.99	59.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	172.25	90.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	174.49	119.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	176.67	148.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	178.97	179.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	181.23	209.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	183.44	238.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	185.74	269.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	187.99	299.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	190.24	329.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	192.44	358.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	194.72	389.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	196.93	418.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	199.22	449.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	201.43	478.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	201.98	485.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	201.98	485.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	201.98	485.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1711	201.98	485.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1741	201.98	485.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	201.98	485.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	201.98	485.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	201.98	485.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	201.98	485.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	201.70	482.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	199.44	452.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	1951	197.19	422.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	195.00	392.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	192.72	362.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2130	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2161	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2191	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2220	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2250	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2280	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2311	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2340	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2371	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2401	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2430	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2460	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2490	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2520	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2550	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2580	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2610	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2641	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2670	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2700	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2731	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2760	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2790	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2820	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2850	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2881	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2910	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2940	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	2970	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3000	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3030	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3061	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3090	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3121	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3151	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3180	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3210	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3240	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3270	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3300	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3330	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3360	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3390	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3421	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3450	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3480	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3510	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3540	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3570	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3600	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3631	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3660	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3690	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3720	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3751	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3780	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3810	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3841	191.56	347.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	3870	192.94	365.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	3900	170.98	397.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	3930	142.97	429.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	3960	114.83	462.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	3990	85.83	476.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	4020	57.05	486.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	4050	29.29	518.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	4080	0.19	528.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	4111	-30.77	530.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	4140	-59.69	532.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	4170	-89.63	535.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	4200	-119.81	537.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	4230	-149.77	539.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	4260	-154.67	539.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	4290	-154.67	539.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	4321	-155.92	540.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	4350	-185.09	542.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	4380	-215.50	544.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	4410	-245.03	546.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	4440	-275.06	549.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	4470	-292.58	550.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	4500	-293.33	540.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	4530	-295.31	513.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	4560	-295.31	513.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	4590	-295.31	513.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	4620	-295.31	513.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	4650	-295.31	513.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	4680	-294.74	521.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	4710	-287.89	545.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	4740	-257.67	543.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	4770	-227.85	543.87	(0.05815, -0.19650, 0.01167, 0.97871)
0	4800	-209.95	566.48	(0.03878, -0.60738, 0.02971, 0.79291)
0	4830	-211.21	596.33	(0.02328, -0.74447, 0.02600, 0.66675)
0	4860	-223.36	622.69	(-0.00481, -0.88819, -0.00930, 0.45936)
0	4891	-218.23	616.23	(-0.00463, -0.89684, -0.00939, 0.44223)
0	4921	-236.45	593.13	(-0.00463, -0.89684, -0.00939, 0.44223)
0	4950	-259.55	575.40	(-0.00463, -0.89684, -0.00939, 0.44223)
0	4980	-283.13	557.33	(0.00000, -0.88338, 0.00000, 0.46866)
0	5010	-293.38	553.30	(0.07913, -0.51362, 0.04765, 0.85303)
0	5040	-293.38	553.30	(0.09212, -0.37199, 0.03713, 0.92291)
0	5070	-293.38	553.30	(0.11857, -0.15962, 0.01932, 0.97984)
0	5100	-293.38	553.30	(0.12089, -0.12530, 0.01538, 0.98461)
0	5131	-283.26	554.78	(0.12155, -0.07187, 0.00882, 0.98994)
0	5161	-253.49	559.13	(0.12155, -0.07187, 0.00882, 0.98994)
0	5190	-225.12	566.67	(0.13218, -0.03377, 0.00451, 0.99064)
0	5220	-196.70	595.18	(0.13218, -0.03377, 0.00451, 0.99064)
0	5250	-166.21	597.26	(0.13218, -0.03377, 0.00451, 0.99064)
0	5280	-136.32	599.30	(0.13218, -0.03377, 0.00451, 0.99064)
0	5310	-120.36	612.01	(0.13218, -0.03377, 0.00451, 0.99064)
0	5340	-122.41	642.14	(0.13218, -0.03377, 0.00451, 0.99064)
0	5370	-122.84	648.34	(0.13218, -0.03377, 0.00451, 0.99064)
0	5400	-122.84	648.34	(0.17499, -0.06443, 0.01148, 0.98239)
0	5430	-121.57	648.53	(0.18689, -0.07113, 0.01357, 0.97971)
0	5460	-91.83	652.87	(0.18689, -0.07113, 0.01357, 0.97971)
0	5490	-65.45	676.28	(0.18662, -0.08821, 0.01683, 0.97832)
0	5521	-44.43	714.55	(0.15194, -0.18601, 0.02913, 0.97029)
0	5550	-44.87	746.50	(0.15194, -0.18601, 0.02913, 0.97029)
0	5580	-50.28	776.09	(0.15194, -0.18601, 0.02913, 0.97029)
0	5610	-27.63	799.78	(0.15194, -0.18601, 0.02913, 0.97029)
0	5640	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	5670	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	5701	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	5731	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	5760	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	5791	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	5821	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	5850	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	5880	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	5910	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	5940	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	5970	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	6001	-9.65	806.93	(0.15194, -0.18601, 0.02913, 0.97029)
0	6030	-9.65	806.93	(0.15408, -0.17070, 0.02704, 0.97283)
0	6060	-10.07	800.56	(0.15610, -0.15876, 0.02543, 0.97457)
0	6090	-29.81	765.51	(0.16288, -0.07315, 0.01211, 0.98386)
0	6120	-29.12	760.66	(0.16666, -0.03531, 0.00597, 0.98536)
0	6150	-29.12	760.66	(0.16666, -0.03531, 0.00597, 0.98536)
0	6180	-29.12	760.66	(0.18518, 0.23661, -0.04599, 0.95269)
0	6210	-29.12	760.66	(0.18510, 0.23827, -0.04631, 0.95227)
0	6240	-29.12	760.66	(0.18510, 0.23827, -0.04631, 0.95227)
0	6270	-29.12	760.66	(0.18510, 0.23827, -0.04631, 0.95227)
0	6300	-16.36	753.85	(0.18510, 0.23827, -0.04631, 0.95227)
0	6330	10.19	739.68	(0.18510, 0.23827, -0.04631, 0.95227)
0	6360	36.46	725.65	(0.18510, 0.23827, -0.04631, 0.95227)
0	6390	63.13	711.21	(0.15918, 0.29399, -0.04973, 0.94115)
0	6420	86.10	705.31	(0.10500, 0.37136, -0.04231, 0.92156)
0	6450	106.52	726.53	(0.10500, 0.37136, -0.04231, 0.92156)
0	6480	138.41	737.91	(0.10500, 0.37136, -0.04231, 0.92156)
0	6510	180.59	738.73	(0.10500, 0.37136, -0.04231, 0.92156)
0	6540	216.51	746.50	(0.10500, 0.37136, -0.04231, 0.92156)
0	6570	236.70	767.79	(0.10734, 0.35515, -0.04109, 0.92772)
0	6600	265.62	782.94	(0.10748, 0.35191, -0.04072, 0.92895)
0	6630	308.02	785.54	(0.10748, 0.35191, -0.04072, 0.92895)
0	6660	330.65	805.40	(0.10748, 0.35191, -0.04072, 0.92895)
0	6690	350.45	827.78	(0.10748, 0.35191, -0.04072, 0.92895)
0	6720	370.26	850.16	(0.10896, 0.35507, -0.04171, 0.92753)
0	6750	391.05	871.78	(0.10492, 0.37296, -0.04249, 0.92091)
0	6780	405.50	886.72	(0.10465, 0.34229, -0.03839, 0.93296)
0	6810	405.50	886.72	(-0.04528, 0.06181, 0.00281, 0.99706)
