0	961	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1170	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1291	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	127.11	-102.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	100.32	-71.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	91.48	-40.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	104.79	-11.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	136.95	16.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	169.78	44.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	201.47	71.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	1591	234.94	100.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	266.47	127.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	297.89	154.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	321.55	183.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	1711	323.87	214.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	1741	326.11	244.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	328.28	273.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	1801	303.74	280.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	274.13	282.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1921	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2131	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2161	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2190	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2220	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2251	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2280	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2310	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2340	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2370	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2400	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2430	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2460	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2490	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2520	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2550	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2580	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2610	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2640	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2670	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2700	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2730	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2760	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2790	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2820	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2851	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2880	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2910	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2940	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	2971	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3001	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3030	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3060	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3091	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3120	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3151	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3181	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3210	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3241	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3270	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3301	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3330	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3360	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3391	262.57	283.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	3421	263.60	297.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	3451	258.35	327.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	3480	238.93	358.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	3511	241.26	389.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	3540	251.15	418.45	(0.04130, -0.16580, 0.00695, 0.98527)
0	3570	267.49	458.22	(0.05129, -0.19828, 0.01039, 0.97875)
0	3601	256.64	486.50	(-0.04175, -0.28963, -0.01265, 0.95614)
0	3630	247.54	515.42	(-0.03173, -0.28975, -0.00961, 0.95653)
0	3661	250.13	555.51	(0.02967, -0.32792, 0.01031, 0.94418)
0	3691	231.69	578.86	(0.02967, -0.32792, 0.01031, 0.94418)
0	3720	228.61	613.57	(0.04834, -0.29454, 0.01492, 0.95430)
0	3750	236.14	655.41	(0.06425, -0.32732, 0.02231, 0.94246)
0	3780	239.52	698.23	(0.06377, -0.34699, 0.02366, 0.93540)
0	3811	242.72	740.80	(0.06377, -0.34699, 0.02366, 0.93540)
0	3840	233.99	771.80	(0.06804, -0.41910, 0.03151, 0.90484)
0	3870	209.72	789.84	(0.07297, -0.45328, 0.03727, 0.88760)
0	3900	185.01	807.72	(0.07297, -0.45328, 0.03727, 0.88760)
0	3930	150.75	814.52	(0.11089, -0.26133, 0.03024, 0.95838)
0	3961	109.48	826.60	(0.11476, -0.24446, 0.02915, 0.96240)
0	3990	69.17	838.54	(0.11476, -0.24446, 0.02915, 0.96240)
0	4020	49.73	861.20	(0.11476, -0.24446, 0.02915, 0.96240)
0	4050	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4080	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4110	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4140	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4171	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4200	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4230	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4260	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4290	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4320	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4351	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4380	42.93	873.73	(0.11476, -0.24446, 0.02915, 0.96240)
0	4410	17.14	879.58	(0.11476, -0.24446, 0.02915, 0.96240)
0	4440	-12.77	871.42	(0.11476, -0.24446, 0.02915, 0.96240)
0	4470	-39.03	857.15	(0.11476, -0.24446, 0.02915, 0.96240)
0	4500	-53.06	820.06	(0.12971, -0.19342, 0.02581, 0.97216)
0	4530	-72.53	781.60	(0.15205, -0.10934, 0.01693, 0.98216)
0	4560	-98.76	748.92	(0.17877, 0.01971, -0.00358, 0.98369)
0	4590	-130.26	737.86	(0.18531, 0.06080, -0.01149, 0.98073)
0	4620	-159.81	740.34	(0.18531, 0.06080, -0.01149, 0.98073)
0	4651	-193.84	713.85	(0.18527, 0.06423, -0.01214, 0.98051)
0	4680	-215.47	691.49	(0.18750, 0.12728, -0.02451, 0.97367)
0	4710	-215.47	691.49	(0.18750, 0.12728, -0.02451, 0.97367)
0	4740	-215.47	691.49	(0.15029, 0.33677, -0.05455, 0.92791)
0	4771	-215.47	691.49	(0.15029, 0.33677, -0.05455, 0.92791)
0	4800	-203.34	703.14	(0.12646, 0.45776, -0.06596, 0.87756)
0	4830	-178.73	720.18	(0.12634, 0.45929, -0.06618, 0.87676)
0	4860	-154.01	737.30	(0.12634, 0.45929, -0.06618, 0.87676)
0	4890	-129.74	754.11	(0.12634, 0.45929, -0.06618, 0.87676)
0	4920	-104.97	771.27	(0.12481, 0.45940, -0.06538, 0.87698)
0	4950	-80.61	788.14	(0.12481, 0.45940, -0.06538, 0.87698)
0	4980	-55.36	805.62	(0.12481, 0.45940, -0.06538, 0.87698)
0	5010	-31.31	822.28	(0.12481, 0.45940, -0.06538, 0.87698)
0	5040	-6.12	839.72	(0.12481, 0.45940, -0.06538, 0.87698)
0	5070	18.51	856.78	(0.12481, 0.45940, -0.06538, 0.87698)
0	5100	43.26	873.92	(0.12481, 0.45940, -0.06538, 0.87698)
0	5130	69.50	888.95	(0.11124, 0.53619, -0.07154, 0.83367)
0	5160	96.31	901.18	(0.11124, 0.53619, -0.07154, 0.83367)
0	5190	129.90	899.70	(0.11124, 0.53619, -0.07154, 0.83367)
0	5220	169.92	884.74	(0.11124, 0.53619, -0.07154, 0.83367)
0	5250	209.60	869.91	(0.11124, 0.53619, -0.07154, 0.83367)
0	5280	247.18	855.86	(0.11124, 0.53619, -0.07154, 0.83367)
0	5310	247.18	855.86	(-0.11366, 0.14765, 0.01708, 0.98234)
0	5340	247.18	855.86	(-0.18002, -0.07293, -0.01339, 0.98086)
0	5371	247.18	855.86	(-0.15935, -0.08007, -0.01297, 0.98388)
