0	1170	274.76	169.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	274.76	169.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	274.76	169.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	276.04	186.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1561	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1651	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1681	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1741	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1771	259.15	204.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1801	260.28	219.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	260.28	219.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1861	260.28	219.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1891	260.28	219.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	261.40	233.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	1951	262.41	247.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	262.41	247.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	2011	262.41	247.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	262.50	251.22	(0.10273, -0.03389, 0.00350, 0.99413)
0	2070	251.42	278.31	(0.07446, -0.24040, 0.01850, 0.96764)
0	2101	245.55	289.39	(0.07277, -0.24044, 0.01808, 0.96776)
0	2131	245.55	289.39	(-0.03827, -0.07757, -0.00298, 0.99625)
0	2160	241.25	316.82	(-0.03827, -0.07757, -0.00298, 0.99625)
0	2192	236.61	346.47	(-0.03827, -0.07757, -0.00298, 0.99625)
0	2220	231.57	375.16	(-0.03643, -0.10883, -0.00399, 0.99338)
0	2250	224.33	404.69	(-0.03291, -0.12098, -0.00401, 0.99210)
0	2280	242.34	439.67	(-0.03109, -0.14346, -0.00451, 0.98916)
0	2311	267.84	462.21	(-0.02934, -0.14865, -0.00441, 0.98845)
0	2340	271.00	463.18	(-0.02049, -0.20705, -0.00434, 0.97811)
0	2370	263.50	479.94	(-0.02048, -0.20876, -0.00437, 0.97774)
0	2400	251.14	507.56	(-0.02048, -0.20876, -0.00437, 0.97774)
0	2430	250.96	539.87	(-0.02048, -0.20876, -0.00437, 0.97774)
0	2460	245.14	570.39	(-0.02048, -0.20876, -0.00437, 0.97774)
0	2490	232.57	598.48	(-0.02048, -0.20876, -0.00437, 0.97774)
0	2520	220.43	625.63	(-0.02048, -0.20876, -0.00437, 0.97774)
0	2550	208.28	652.78	(-0.02048, -0.20876, -0.00437, 0.97774)
0	2580	195.93	680.38	(-0.02048, -0.20876, -0.00437, 0.97774)
0	2610	183.60	707.92	(-0.02047, -0.21217, -0.00444, 0.97701)
0	2640	175.37	742.26	(0.00474, -0.42660, 0.00223, 0.90443)
0	2670	171.33	784.10	(0.00469, -0.44388, 0.00232, 0.89607)
0	2700	156.95	824.19	(0.01605, -0.54823, 0.01053, 0.83611)
0	2730	133.98	847.30	(0.01605, -0.54823, 0.01053, 0.83611)
0	2761	105.93	859.49	(0.01605, -0.54823, 0.01053, 0.83611)
0	2790	78.93	870.95	(0.02832, -0.58393, 0.02039, 0.81106)
0	2820	50.22	879.95	(0.03232, -0.59227, 0.02379, 0.80474)
0	2850	26.37	887.38	(0.03232, -0.59227, 0.02379, 0.80474)
0	2880	26.37	887.38	(0.03232, -0.59227, 0.02379, 0.80474)
0	2911	26.37	887.38	(0.03232, -0.59227, 0.02379, 0.80474)
0	2940	5.15	879.39	(0.03232, -0.59227, 0.02379, 0.80474)
0	2970	-32.49	859.63	(0.03232, -0.59227, 0.02379, 0.80474)
0	3001	-70.45	839.69	(0.03232, -0.59227, 0.02379, 0.80474)
0	3030	-107.84	820.06	(0.03232, -0.59227, 0.02379, 0.80474)
0	3060	-141.27	812.02	(0.03232, -0.59227, 0.02379, 0.80474)
0	3090	-169.99	820.97	(0.03232, -0.59227, 0.02379, 0.80474)
0	3120	-199.09	830.02	(0.03232, -0.59227, 0.02379, 0.80474)
0	3150	-227.43	838.85	(0.03232, -0.59227, 0.02379, 0.80474)
0	3180	-255.86	847.70	(0.03232, -0.59227, 0.02379, 0.80474)
0	3210	-284.51	856.62	(0.03232, -0.59227, 0.02379, 0.80474)
0	3240	-316.41	849.36	(0.04569, -0.79062, 0.05945, 0.60771)
0	3270	-335.99	820.66	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3300	-364.29	812.06	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3330	-393.62	803.15	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3360	-422.21	794.46	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3390	-451.12	785.67	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3420	-479.49	777.05	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3450	-508.76	768.15	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3480	-519.88	736.18	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3510	-510.99	706.91	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3540	-502.29	678.31	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3570	-493.72	650.08	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3600	-484.95	621.24	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3630	-476.21	592.49	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3660	-467.41	563.51	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3690	-458.75	535.01	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3720	-472.92	506.40	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3750	-472.92	506.40	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3780	-472.92	506.40	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3810	-472.92	506.40	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3840	-472.92	506.40	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3871	-472.92	506.40	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3901	-472.92	506.40	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3930	-472.92	506.40	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3960	-472.92	506.40	(-0.01455, -0.80312, -0.01963, 0.59531)
0	3990	-472.92	506.40	(-0.01455, -0.80312, -0.01963, 0.59531)
0	4021	-483.99	503.03	(-0.01455, -0.80312, -0.01963, 0.59531)
0	4050	-503.31	466.84	(-0.01455, -0.80312, -0.01963, 0.59531)
0	4080	-523.62	428.80	(-0.01455, -0.80312, -0.01963, 0.59531)
0	4110	-543.79	391.01	(-0.01455, -0.80312, -0.01963, 0.59531)
0	4140	-563.55	354.01	(-0.01455, -0.80312, -0.01963, 0.59531)
0	4170	-583.89	315.90	(-0.01455, -0.80312, -0.01963, 0.59531)
0	4200	-607.32	293.93	(-0.00868, -0.78310, -0.01093, 0.62174)
0	4230	-637.51	295.23	(-0.03232, -0.53914, -0.02071, 0.84134)
0	4260	-678.59	288.38	(-0.01844, -0.27814, -0.00534, 0.96035)
0	4290	-695.33	312.22	(-0.00523, -0.04802, -0.00025, 0.99883)
0	4320	-697.74	342.51	(-0.00523, -0.03930, -0.00021, 0.99921)
0	4350	-697.74	342.51	(-0.00872, 0.03747, 0.00033, 0.99926)
0	4380	-697.74	342.51	(-0.00872, 0.03747, 0.00033, 0.99926)
0	4410	-697.74	342.51	(0.00000, 0.04445, 0.00000, 0.99901)
0	4440	-702.56	374.92	(0.09217, 0.20100, -0.01900, 0.97506)
0	4470	-718.56	415.48	(0.09214, 0.20270, -0.01916, 0.97471)
0	4500	-721.99	426.80	(0.09214, 0.20270, -0.01916, 0.97471)
0	4530	-721.99	426.80	(0.09214, 0.20270, -0.01916, 0.97471)
0	4560	-721.99	426.80	(0.09214, 0.20270, -0.01916, 0.97471)
0	4591	-721.99	426.80	(0.09214, 0.20270, -0.01916, 0.97471)
0	4621	-719.27	433.05	(0.09214, 0.20270, -0.01916, 0.97471)
0	4650	-707.39	460.38	(0.09214, 0.20270, -0.01916, 0.97471)
0	4680	-695.45	487.85	(0.09214, 0.20270, -0.01916, 0.97471)
0	4710	-694.94	489.03	(0.09214, 0.20270, -0.01916, 0.97471)
0	4741	-694.94	489.03	(0.09214, 0.20270, -0.01916, 0.97471)
0	4770	-687.87	505.29	(0.09214, 0.20270, -0.01916, 0.97471)
0	4801	-675.79	533.08	(0.09214, 0.20270, -0.01916, 0.97471)
0	4830	-664.20	559.74	(0.09214, 0.20270, -0.01916, 0.97471)
0	4860	-652.10	587.57	(0.09214, 0.20270, -0.01916, 0.97471)
0	4891	-639.81	615.84	(0.09214, 0.20270, -0.01916, 0.97471)
0	4920	-638.56	618.70	(0.09214, 0.20270, -0.01916, 0.97471)
0	4950	-634.20	628.75	(0.09214, 0.20270, -0.01916, 0.97471)
0	4980	-622.38	655.93	(0.09214, 0.20270, -0.01916, 0.97471)
0	5011	-610.23	683.76	(0.09207, 0.20610, -0.01948, 0.97400)
0	5041	-585.37	696.88	(0.11035, 0.61560, -0.08761, 0.77536)
0	5070	-557.03	703.48	(0.11035, 0.61560, -0.08761, 0.77536)
0	5100	-527.77	710.79	(0.08391, 0.61009, -0.06520, 0.78517)
0	5130	-501.61	729.11	(0.08391, 0.61009, -0.06520, 0.78517)
0	5160	-476.83	756.88	(0.08391, 0.61009, -0.06520, 0.78517)
0	5191	-447.62	764.33	(0.08391, 0.61009, -0.06520, 0.78517)
0	5220	-419.40	771.53	(0.08391, 0.61009, -0.06520, 0.78517)
0	5250	-390.20	778.98	(0.08391, 0.61009, -0.06520, 0.78517)
0	5280	-360.60	786.52	(0.08391, 0.61009, -0.06520, 0.78517)
0	5311	-331.05	794.06	(0.08391, 0.61009, -0.06520, 0.78517)
0	5340	-302.35	801.37	(0.08391, 0.61009, -0.06520, 0.78517)
0	5370	-273.84	808.64	(0.08391, 0.61009, -0.06520, 0.78517)
0	5401	-243.92	816.27	(0.08391, 0.61009, -0.06520, 0.78517)
0	5430	-215.77	823.45	(0.08391, 0.61009, -0.06520, 0.78517)
0	5460	-186.43	830.93	(0.08391, 0.61009, -0.06520, 0.78517)
0	5490	-157.57	838.29	(0.08391, 0.61009, -0.06520, 0.78517)
0	5520	-127.50	845.96	(0.08391, 0.61009, -0.06520, 0.78517)
0	5550	-98.63	853.32	(0.08391, 0.61009, -0.06520, 0.78517)
0	5580	-69.95	860.63	(0.08391, 0.61009, -0.06520, 0.78517)
0	5610	-40.44	868.16	(0.08391, 0.61009, -0.06520, 0.78517)
0	5640	-11.74	875.48	(0.08391, 0.61009, -0.06520, 0.78517)
0	5670	17.33	882.89	(0.08391, 0.61009, -0.06520, 0.78517)
0	5700	46.12	890.23	(0.08391, 0.61009, -0.06520, 0.78517)
0	5731	76.05	897.86	(0.08391, 0.61009, -0.06520, 0.78517)
0	5760	105.04	905.25	(0.08391, 0.61009, -0.06520, 0.78517)
0	5790	133.56	912.53	(0.08391, 0.61009, -0.06520, 0.78517)
0	5820	163.01	920.04	(0.08391, 0.61009, -0.06520, 0.78517)
0	5850	191.66	927.34	(0.08391, 0.61009, -0.06520, 0.78517)
0	5880	220.87	934.79	(0.08391, 0.61009, -0.06520, 0.78517)
0	5910	250.31	942.30	(0.08391, 0.61009, -0.06520, 0.78517)
0	5940	278.87	949.58	(0.08391, 0.61009, -0.06520, 0.78517)
0	5970	308.37	957.10	(0.08391, 0.61009, -0.06520, 0.78517)
0	6000	318.06	959.64	(-0.11069, 0.66478, 0.10054, 0.73192)
0	6030	318.06	959.64	(-0.10513, 0.22782, 0.02475, 0.96770)
0	6060	318.06	959.64	(-0.07505, 0.29060, 0.02287, 0.95362)
