0	1140	-139.25	-610.77	(-0.02681, -0.97031, 0.12774, -0.20363)
0	1170	-139.25	-610.77	(-0.15908, 0.26278, -0.04398, -0.95063)
0	1201	-139.25	-610.77	(-0.03664, -0.01304, 0.00048, -0.99924)
0	1230	-139.25	-610.77	(-0.03664, -0.00606, 0.00022, -0.99931)
0	1260	-139.25	-610.77	(-0.04012, 0.02184, -0.00088, -0.99896)
0	1290	-139.25	-610.77	(-0.04012, 0.02184, -0.00088, -0.99896)
0	1321	-139.25	-610.77	(-0.04012, 0.02184, -0.00088, -0.99896)
0	1351	-140.00	-593.57	(-0.04012, 0.02184, -0.00088, -0.99896)
0	1381	-141.31	-563.71	(-0.04012, 0.02184, -0.00088, -0.99896)
0	1411	-142.71	-534.36	(-0.04533, 0.03578, -0.00162, -0.99833)
0	1440	-126.43	-503.92	(-0.04708, 0.03577, -0.00169, -0.99825)
0	1470	-97.97	-471.06	(-0.04708, 0.03577, -0.00169, -0.99825)
0	1500	-79.98	-439.62	(-0.04708, 0.03577, -0.00169, -0.99825)
0	1531	-82.15	-409.37	(-0.04708, 0.03577, -0.00169, -0.99825)
0	1560	-84.24	-380.17	(-0.04708, 0.03577, -0.00169, -0.99825)
0	1591	-87.87	-349.52	(-0.08078, 0.16711, -0.01374, -0.98253)
0	1620	-97.73	-321.61	(-0.08247, 0.16880, -0.01417, -0.98209)
0	1652	-108.12	-292.28	(-0.08247, 0.16880, -0.01417, -0.98209)
0	1680	-117.56	-265.63	(-0.08247, 0.16880, -0.01417, -0.98209)
0	1711	-128.12	-235.81	(-0.08247, 0.16880, -0.01417, -0.98209)
0	1740	-159.67	-215.84	(-0.08247, 0.16880, -0.01417, -0.98209)
0	1770	-197.72	-197.70	(-0.08247, 0.16880, -0.01417, -0.98209)
0	1800	-228.27	-177.04	(-0.08247, 0.16880, -0.01417, -0.98209)
0	1830	-238.48	-148.20	(-0.08247, 0.16880, -0.01417, -0.98209)
0	1861	-248.56	-119.76	(-0.08247, 0.16880, -0.01417, -0.98209)
0	1890	-258.49	-91.73	(-0.08247, 0.16880, -0.01417, -0.98209)
0	1920	-294.55	-73.12	(-0.08247, 0.16880, -0.01417, -0.98209)
0	1950	-329.13	-49.64	(-0.08861, 0.07906, -0.00706, -0.99290)
0	1981	-363.54	-21.72	(-0.09756, 0.02349, -0.00230, -0.99495)
0	2010	-394.60	6.53	(-0.09756, 0.02349, -0.00230, -0.99495)
0	2040	-424.98	34.17	(-0.09756, 0.02349, -0.00230, -0.99495)
0	2070	-431.76	64.13	(-0.09756, 0.02349, -0.00230, -0.99495)
0	2101	-433.23	95.40	(-0.09756, 0.02349, -0.00230, -0.99495)
0	2131	-434.63	124.94	(-0.09756, 0.02349, -0.00230, -0.99495)
0	2160	-435.59	145.30	(-0.09756, 0.02349, -0.00230, -0.99495)
0	2190	-435.92	152.33	(-0.09756, 0.02349, -0.00230, -0.99495)
0	2220	-443.92	181.54	(-0.09756, 0.02349, -0.00230, -0.99495)
0	2250	-475.86	210.62	(-0.10973, -0.00256, 0.00028, -0.99396)
0	2281	-504.14	243.05	(-0.28383, -0.03426, 0.01015, -0.95821)
0	2310	-529.72	274.65	(-0.20572, -0.06736, 0.01420, -0.97619)
0	2340	-546.69	307.45	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2370	-546.23	336.87	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2401	-560.56	367.73	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2430	-574.80	370.78	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2460	-574.80	370.78	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2490	-574.76	373.65	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2521	-574.28	404.54	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2550	-573.81	434.21	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2580	-551.42	463.71	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2610	-521.21	492.99	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2640	-490.68	522.58	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2670	-460.41	529.59	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2700	-430.61	533.38	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2730	-400.20	548.58	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2760	-370.73	548.12	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2790	-339.60	578.29	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2820	-308.97	607.99	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2850	-306.02	637.65	(-0.09237, -0.00778, 0.00072, -0.99569)
0	2880	-307.72	667.17	(-0.04708, 0.03055, -0.00144, -0.99842)
0	2910	-290.22	688.98	(-0.07735, -0.45918, 0.04017, -0.88406)
0	2940	-274.82	720.89	(-0.07590, -0.48976, 0.04285, -0.86749)
0	2970	-256.01	758.05	(-0.06355, -0.62920, 0.05173, -0.77291)
0	3000	-230.87	784.56	(-0.06355, -0.62920, 0.05173, -0.77291)
0	3030	-200.89	788.51	(-0.13405, -0.65874, 0.12090, -0.73039)
0	3060	-170.82	791.62	(-0.13405, -0.65874, 0.12090, -0.73039)
0	3090	-141.57	794.64	(-0.13405, -0.65874, 0.12090, -0.73039)
0	3120	-111.31	797.77	(-0.13405, -0.65874, 0.12090, -0.73039)
0	3151	-80.90	800.92	(-0.13405, -0.65874, 0.12090, -0.73039)
0	3180	-51.47	803.96	(-0.13405, -0.65874, 0.12090, -0.73039)
0	3210	-21.28	807.08	(-0.13405, -0.65874, 0.12090, -0.73039)
0	3240	9.04	801.93	(-0.13405, -0.65874, 0.12090, -0.73039)
0	3270	42.43	774.80	(-0.13405, -0.65874, 0.12090, -0.73039)
0	3300	74.98	748.36	(-0.13278, -0.65895, 0.11975, -0.73062)
0	3330	83.19	719.92	(-0.14548, -0.54978, 0.09793, -0.81669)
0	3360	95.24	692.11	(-0.14621, -0.47422, 0.08021, -0.86447)
0	3390	126.58	677.23	(-0.14705, -0.46514, 0.07867, -0.86939)
0	3420	167.97	668.96	(-0.14705, -0.46514, 0.07867, -0.86939)
0	3450	201.97	658.02	(-0.14705, -0.46514, 0.07867, -0.86939)
0	3480	201.97	658.02	(-0.14705, -0.46514, 0.07867, -0.86939)
0	3510	201.97	658.02	(-0.14705, -0.46514, 0.07867, -0.86939)
0	3540	201.97	658.02	(-0.14705, -0.46514, 0.07867, -0.86939)
0	3570	201.97	658.02	(-0.14705, -0.46514, 0.07867, -0.86939)
0	3600	201.97	658.02	(-0.14401, -0.46541, 0.07705, -0.86990)
0	3630	201.97	658.02	(0.12247, -0.55373, -0.08276, -0.81947)
0	3660	201.97	658.02	(0.19632, -0.75765, -0.26384, -0.56375)
0	3690	201.97	658.02	(0.07996, -0.91044, -0.34766, -0.20939)
0	3720	201.97	658.02	(0.10842, -0.89155, -0.30698, -0.31488)
0	3750	201.97	658.02	(0.10169, -0.89767, -0.28476, -0.32057)
0	3780	201.97	658.02	(0.10169, -0.89767, -0.28476, -0.32057)
