0	1142	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	-106.05	-359.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1292	-133.04	-328.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	-161.23	-295.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	-188.41	-263.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	-214.46	-233.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	-236.94	-210.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	-236.94	-210.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	-236.94	-210.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	-236.35	-203.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	-223.93	-172.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	1561	-194.23	-168.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	-164.23	-170.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	-133.48	-172.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1652	-102.70	-174.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	-75.25	-176.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1711	-43.73	-179.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	1742	-10.39	-158.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	19.46	-132.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	1801	51.57	-105.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	83.36	-77.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1861	116.83	-48.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	147.35	-22.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	180.36	5.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	1951	213.30	34.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	1981	215.52	63.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	231.97	91.82	(-0.07144, -0.04094, -0.00293, 0.99660)
0	2041	259.58	127.27	(-0.08351, -0.06348, -0.00533, 0.99447)
0	2070	278.23	158.52	(-0.06960, -0.06702, -0.00469, 0.99531)
0	2100	274.30	187.80	(-0.06962, -0.06181, -0.00432, 0.99565)
0	2131	270.34	219.59	(-0.06445, -0.05140, -0.00332, 0.99659)
0	2161	268.67	248.36	(-0.04709, -0.02532, -0.00119, 0.99857)
0	2190	267.17	277.78	(-0.04536, -0.01312, -0.00060, 0.99888)
0	2220	269.13	308.01	(-0.01914, 0.07579, 0.00146, 0.99694)
0	2251	246.45	344.65	(-0.01216, 0.10014, 0.00122, 0.99490)
0	2281	223.22	379.81	(-0.01215, 0.10361, 0.00127, 0.99454)
0	2311	199.95	415.69	(-0.00520, 0.11403, 0.00060, 0.99346)
0	2340	180.15	451.38	(0.00691, 0.14518, -0.00101, 0.98938)
0	2370	159.92	488.94	(0.00691, 0.14518, -0.00101, 0.98938)
0	2400	139.86	526.19	(0.00691, 0.14518, -0.00101, 0.98938)
0	2431	119.22	564.53	(0.00691, 0.14518, -0.00101, 0.98938)
0	2460	102.07	602.49	(0.02560, 0.20865, -0.00546, 0.97764)
0	2490	109.13	631.57	(0.03223, 0.23413, -0.00777, 0.97164)
0	2521	104.17	671.91	(0.04183, 0.28287, -0.01235, 0.95817)
0	2550	101.21	713.17	(0.05861, 0.41775, -0.02701, 0.90627)
0	2581	113.03	749.44	(0.06067, 0.52779, -0.03783, 0.84636)
0	2611	140.01	762.66	(0.06067, 0.52779, -0.03783, 0.84636)
0	2640	166.55	775.66	(0.06067, 0.52779, -0.03783, 0.84636)
0	2670	193.62	788.92	(0.06067, 0.52779, -0.03783, 0.84636)
0	2701	216.56	800.04	(0.06299, 0.54088, -0.04067, 0.83775)
0	2730	216.56	800.04	(0.06352, 0.58524, -0.04606, 0.80706)
0	2760	216.56	800.04	(0.05568, 0.54121, -0.03595, 0.83827)
0	2790	216.56	800.04	(0.05574, 0.53975, -0.03585, 0.83921)
0	2821	216.56	800.04	(0.05258, 0.46167, -0.02743, 0.88507)
0	2850	216.56	800.04	(0.05297, 0.39085, -0.02254, 0.91865)
0	2880	216.56	800.04	(0.05155, 0.38285, -0.02140, 0.92212)
0	2910	216.56	800.04	(0.04810, 0.30941, -0.01567, 0.94958)
0	2940	216.56	800.04	(0.04119, 0.17946, -0.00752, 0.98287)
0	2970	216.56	800.04	(0.04827, 0.15362, -0.00751, 0.98692)
0	3001	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
