0	1140	-29.42	50.43	(-0.01297, -0.95878, -0.28037, 0.04434)
0	1171	-29.42	50.43	(-0.04753, -0.83503, -0.07306, 0.54326)
0	1200	-18.45	64.34	(0.07207, -0.34187, 0.02631, 0.93661)
0	1230	2.76	83.20	(0.08846, -0.33972, 0.03211, 0.93581)
0	1260	9.48	86.87	(0.08737, 0.32332, -0.02999, 0.94177)
0	1291	18.87	82.42	(0.10933, 0.19383, -0.02174, 0.97468)
0	1320	33.75	108.34	(0.10226, 0.10134, -0.01047, 0.98953)
0	1350	60.76	134.19	(0.10226, 0.10134, -0.01047, 0.98953)
0	1380	95.76	157.19	(0.10226, 0.10134, -0.01047, 0.98953)
0	1410	116.86	183.59	(0.10438, 0.05288, -0.00556, 0.99312)
0	1440	120.05	213.48	(0.10438, 0.05288, -0.00556, 0.99312)
0	1470	123.21	243.02	(0.10438, 0.05288, -0.00556, 0.99312)
0	1500	138.15	275.20	(0.10080, -0.07031, 0.00714, 0.99239)
0	1530	163.34	308.76	(0.10080, -0.07031, 0.00714, 0.99239)
0	1560	188.63	342.44	(0.10080, -0.07031, 0.00714, 0.99239)
0	1591	196.47	374.92	(0.10080, -0.07031, 0.00714, 0.99239)
0	1621	192.26	404.45	(0.10080, -0.07031, 0.00714, 0.99239)
0	1650	188.01	434.29	(0.10080, -0.07031, 0.00714, 0.99239)
0	1680	183.93	462.97	(0.09907, -0.07032, 0.00702, 0.99257)
0	1710	173.78	490.89	(0.02704, -0.24948, 0.00697, 0.96798)
0	1741	158.83	517.91	(0.02703, -0.25117, 0.00702, 0.96754)
0	1770	139.65	541.03	(0.02706, -0.24610, 0.00687, 0.96884)
0	1801	100.71	559.72	(0.02424, -0.12447, 0.00304, 0.99192)
0	1830	64.42	581.26	(0.02424, -0.12447, 0.00304, 0.99192)
0	1860	28.36	602.67	(0.02251, -0.12448, 0.00282, 0.99196)
0	1891	-8.76	625.11	(0.02429, -0.10714, 0.00262, 0.99394)
0	1920	-43.32	647.29	(0.02429, -0.10714, 0.00262, 0.99394)
0	1950	-77.90	673.10	(0.02267, -0.03929, 0.00089, 0.99897)
0	1980	-109.86	700.39	(0.02267, -0.03929, 0.00089, 0.99897)
0	2010	-141.93	727.78	(0.02267, -0.03929, 0.00089, 0.99897)
0	2041	-161.17	757.23	(0.02267, -0.03929, 0.00089, 0.99897)
0	2070	-163.49	786.75	(0.02267, -0.03929, 0.00089, 0.99897)
0	2100	-165.87	816.87	(0.02267, -0.03929, 0.00089, 0.99897)
0	2130	-181.47	845.25	(0.02267, -0.03929, 0.00089, 0.99897)
0	2161	-200.26	877.79	(0.05340, 0.64186, -0.04488, 0.76364)
0	2191	-188.92	890.33	(0.04845, 0.76106, -0.05722, 0.64434)
0	2220	-188.92	890.33	(0.03732, 0.86487, -0.06503, 0.49637)
0	2250	-188.92	890.33	(0.03732, 0.86487, -0.06503, 0.49637)
0	2280	-188.92	890.33	(0.18101, 0.73073, -0.21230, 0.62305)
0	2310	-188.92	890.33	(0.18138, 0.72964, -0.21198, 0.62433)
0	2341	-188.92	890.33	(0.18138, 0.72964, -0.21198, 0.62433)
0	2371	-188.92	890.33	(0.18138, 0.72964, -0.21198, 0.62433)
0	2400	-188.92	890.33	(0.18138, 0.72964, -0.21198, 0.62433)
0	2430	-192.11	869.25	(0.17436, 0.71383, -0.19127, 0.65073)
0	2461	-175.69	860.55	(0.11604, 0.40419, -0.05178, 0.90580)
0	2490	-187.17	893.31	(0.05197, 0.11734, -0.00615, 0.99171)
0	2520	-209.83	930.30	(0.05197, 0.11734, -0.00615, 0.99171)
0	2550	-232.00	966.46	(0.05197, 0.11734, -0.00615, 0.99171)
0	2580	-231.12	996.99	(0.05197, 0.11734, -0.00615, 0.99171)
0	2610	-246.30	1,031.10	(0.05197, 0.11734, -0.00615, 0.99171)
0	2640	-268.59	1,067.46	(0.05197, 0.11734, -0.00615, 0.99171)
0	2671	-268.49	1,071.73	(0.02654, 0.88592, -0.05108, 0.46025)
0	2700	-283.76	1,050.67	(0.02600, 0.89069, -0.05136, 0.45094)
0	2731	-301.79	1,026.12	(0.02600, 0.89069, -0.05136, 0.45094)
0	2760	-305.54	1,021.02	(0.02447, 0.90368, -0.05211, 0.42432)
0	2790	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	2820	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	2851	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	2880	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	2911	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	2940	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	2971	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3000	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3031	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3060	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3090	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3120	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3150	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3180	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3210	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3240	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3271	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3300	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3331	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3360	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3390	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3421	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3450	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3480	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3511	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3540	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3570	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3600	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3630	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3660	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3690	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3721	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3750	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3780	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3810	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3840	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3871	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3900	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3931	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3960	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	3990	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	4020	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	4050	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	4081	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	4111	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	4141	-305.54	1,021.02	(0.04466, 0.89591, -0.09258, 0.43218)
0	4171	-316.39	1,007.37	(0.04466, 0.89591, -0.09258, 0.43218)
0	4200	-342.26	995.34	(0.04235, 0.87573, -0.07816, 0.47454)
0	4230	-371.67	995.75	(0.03923, 0.66103, -0.03464, 0.74853)
0	4261	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4290	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4321	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4350	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4380	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4410	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4440	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4471	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4501	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4530	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4560	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4590	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4620	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4650	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4680	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4710	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4740	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4770	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4801	-371.67	995.75	(0.04048, 0.51069, -0.02408, 0.85847)
0	4831	-358.29	1,003.01	(0.04048, 0.51069, -0.02408, 0.85847)
0	4860	-330.85	1,013.41	(0.03868, 0.61007, -0.02984, 0.79084)
0	4890	-301.54	1,021.11	(0.03868, 0.61007, -0.02984, 0.79084)
0	4921	-272.57	1,028.71	(0.03868, 0.61007, -0.02984, 0.79084)
0	4950	-238.53	1,010.62	(0.03431, 0.65338, -0.02967, 0.75567)
0	4980	-204.67	984.79	(0.03411, 0.65864, -0.02991, 0.75109)
0	5010	-173.45	979.20	(0.03280, 0.65869, -0.02876, 0.75115)
0	5040	-143.53	982.50	(0.03224, 0.67299, -0.02938, 0.73837)
0	5070	-114.48	985.20	(0.03224, 0.67299, -0.02938, 0.73837)
0	5100	-83.36	975.45	(0.03224, 0.67299, -0.02938, 0.73837)
0	5131	-58.17	956.61	(0.10648, 0.87530, -0.22474, 0.41473)
0	5160	-58.17	956.61	(0.25457, 0.57101, -0.19217, 0.75645)
0	5190	-58.17	956.61	(0.13560, 0.39354, -0.05882, 0.90735)
0	5220	-51.18	963.54	(-0.03463, 0.43094, 0.01656, 0.90156)
0	5250	-24.79	978.27	(-0.00996, 0.57849, 0.00707, 0.81560)
0	5281	5.17	985.01	(0.00652, 0.66452, -0.00580, 0.74722)
0	5310	34.50	986.20	(0.00372, 0.70398, -0.00369, 0.71020)
0	5340	65.30	965.32	(0.00372, 0.70398, -0.00369, 0.71020)
0	5370	94.73	936.40	(0.00372, 0.70398, -0.00369, 0.71020)
0	5400	110.23	924.32	(0.00372, 0.70398, -0.00369, 0.71020)
0	5430	110.23	924.32	(0.00372, 0.70398, -0.00369, 0.71020)
0	5460	110.23	924.32	(0.00372, 0.70398, -0.00369, 0.71020)
0	5490	117.59	908.72	(0.00900, 0.51123, -0.00535, 0.85938)
0	5520	143.08	893.96	(0.00657, 0.33951, -0.00237, 0.94058)
0	5551	177.15	899.28	(0.00657, 0.33951, -0.00237, 0.94058)
0	5580	177.15	899.28	(0.00657, 0.33951, -0.00237, 0.94058)
0	5610	177.15	899.28	(0.00655, 0.34443, -0.00240, 0.93879)
0	5640	152.08	888.75	(0.00634, 0.42020, -0.00293, 0.90741)
0	5670	133.93	901.31	(0.00766, 0.47940, -0.00418, 0.87755)
0	5700	133.93	901.31	(0.01051, 0.50972, -0.00623, 0.86025)
0	5730	133.93	901.31	(0.01611, 0.54377, -0.01044, 0.83901)
0	5760	133.93	901.31	(0.01751, 0.54814, -0.01148, 0.83612)
0	5790	133.93	901.31	(0.01751, 0.54814, -0.01148, 0.83612)
0	5820	133.93	901.31	(0.01751, 0.54814, -0.01148, 0.83612)
0	5850	157.63	911.62	(0.01751, 0.54814, -0.01148, 0.83612)
0	5880	185.50	923.75	(0.01751, 0.54814, -0.01148, 0.83612)
0	5910	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	5940	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	5970	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	6000	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	6030	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	6060	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	6090	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	6120	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	6150	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	6180	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	6210	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	6240	201.99	930.92	(0.01751, 0.54814, -0.01148, 0.83612)
0	6270	201.99	930.92	(0.01606, 0.54816, -0.01053, 0.83615)
0	6300	201.99	930.92	(-0.06675, 0.57801, 0.04752, 0.81191)
0	6330	201.99	930.92	(-0.61647, -0.21696, -0.18205, 0.73468)
0	6360	201.99	930.92	(0.13282, -0.81798, -0.51910, -0.20929)
0	6390	201.99	930.92	(-0.07312, -0.86384, -0.48081, 0.13138)
0	6420	201.99	930.92	(-0.14466, -0.83746, -0.45470, 0.26643)
0	6450	201.99	930.92	(-0.14466, -0.83746, -0.45470, 0.26643)
0	6480	201.99	930.92	(-0.14466, -0.83746, -0.45470, 0.26643)
