0	1170	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	1200	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	1230	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	1260	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	1290	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	1320	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	1350	59.44	-83.40	(0.00174, 0.03747, -0.00007, 0.99930)
0	1381	90.34	-85.72	(0.00174, 0.03747, -0.00007, 0.99930)
0	1410	120.30	-68.78	(0.00174, 0.03747, -0.00007, 0.99930)
0	1441	153.37	-40.33	(0.00174, 0.03747, -0.00007, 0.99930)
0	1471	186.35	-11.96	(0.00174, 0.03747, -0.00007, 0.99930)
0	1500	217.63	14.95	(0.00174, 0.03747, -0.00007, 0.99930)
0	1530	223.47	44.23	(0.00174, 0.03747, -0.00007, 0.99930)
0	1561	225.78	75.00	(0.00174, 0.03747, -0.00007, 0.99930)
0	1591	228.02	104.94	(0.00174, 0.03747, -0.00007, 0.99930)
0	1620	230.24	134.38	(0.00174, 0.03747, -0.00007, 0.99930)
0	1651	232.53	164.88	(0.00174, 0.03747, -0.00007, 0.99930)
0	1681	234.79	194.97	(0.00174, 0.03747, -0.00007, 0.99930)
0	1711	237.02	224.73	(0.00174, 0.03747, -0.00007, 0.99930)
0	1740	239.21	253.91	(0.00174, 0.03747, -0.00007, 0.99930)
0	1770	241.49	284.27	(0.00174, 0.03747, -0.00007, 0.99930)
0	1800	243.73	314.10	(0.00174, 0.03747, -0.00007, 0.99930)
0	1830	245.94	343.45	(0.00174, 0.03747, -0.00007, 0.99930)
0	1860	246.66	353.08	(0.00174, 0.03747, -0.00007, 0.99930)
0	1890	246.66	353.08	(0.00174, 0.03747, -0.00007, 0.99930)
0	1920	245.21	333.71	(0.00174, 0.03747, -0.00007, 0.99930)
0	1950	242.98	304.11	(0.00174, 0.03747, -0.00007, 0.99930)
0	1980	240.71	273.83	(0.00349, 0.03747, -0.00013, 0.99929)
0	2011	238.96	250.53	(0.00349, 0.03747, -0.00013, 0.99929)
0	2041	238.96	250.53	(0.00349, 0.03747, -0.00013, 0.99929)
0	2070	238.96	250.53	(0.00349, 0.03747, -0.00013, 0.99929)
0	2101	238.96	250.53	(0.00349, 0.03747, -0.00013, 0.99929)
0	2130	238.96	250.53	(0.00349, 0.03747, -0.00013, 0.99929)
0	2160	238.96	250.53	(0.00349, 0.03747, -0.00013, 0.99929)
0	2191	238.96	250.53	(0.00349, 0.03747, -0.00013, 0.99929)
0	2220	238.96	250.53	(0.00349, 0.03747, -0.00013, 0.99929)
0	2250	238.96	250.53	(0.00349, 0.03747, -0.00013, 0.99929)
0	2280	238.96	250.53	(0.00349, 0.03747, -0.00013, 0.99929)
0	2311	234.49	250.87	(0.00349, 0.03747, -0.00013, 0.99929)
0	2340	204.74	253.10	(0.00349, 0.03747, -0.00013, 0.99929)
0	2370	175.48	255.30	(0.00349, 0.03747, -0.00013, 0.99929)
0	2401	162.17	284.78	(0.00349, 0.03747, -0.00013, 0.99929)
0	2430	164.36	313.87	(0.00349, 0.03747, -0.00013, 0.99929)
0	2460	166.60	343.75	(0.00349, 0.03747, -0.00013, 0.99929)
0	2490	185.46	372.93	(0.00349, 0.03747, -0.00013, 0.99929)
0	2520	211.79	401.11	(0.00349, 0.03747, -0.00013, 0.99929)
0	2551	214.06	431.28	(0.00349, 0.03747, -0.00013, 0.99929)
0	2580	230.54	463.97	(0.08461, -0.30535, 0.02725, 0.94808)
0	2610	212.63	487.90	(0.09009, -0.33967, 0.03271, 0.93565)
0	2641	202.69	520.75	(0.08883, -0.41196, 0.04039, 0.90596)
0	2670	214.66	548.19	(0.08915, -0.43858, 0.04378, 0.89319)
0	2701	233.65	572.75	(0.09071, -0.43850, 0.04454, 0.89303)
0	2730	251.38	595.70	(0.09071, -0.43850, 0.04454, 0.89303)
0	2760	274.13	616.21	(0.09071, -0.43850, 0.04454, 0.89303)
0	2790	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	2820	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	2850	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	2881	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	2910	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	2940	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	2970	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3000	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3031	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3060	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3090	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3121	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3150	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3181	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3210	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3240	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3270	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3300	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3330	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3361	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3390	301.54	610.39	(0.09071, -0.43850, 0.04454, 0.89303)
0	3421	293.31	616.74	(0.09071, -0.43850, 0.04454, 0.89303)
0	3450	270.05	634.72	(0.09071, -0.43850, 0.04454, 0.89303)
0	3480	246.75	652.72	(0.09071, -0.43850, 0.04454, 0.89303)
0	3510	222.82	671.22	(0.09071, -0.43850, 0.04454, 0.89303)
0	3540	203.33	686.27	(0.09071, -0.43850, 0.04454, 0.89303)
0	3570	203.33	686.27	(0.09071, -0.43850, 0.04454, 0.89303)
0	3600	203.33	686.27	(0.09071, -0.43850, 0.04454, 0.89303)
0	3630	203.33	686.27	(0.09071, -0.43850, 0.04454, 0.89303)
0	3660	203.33	686.27	(0.09071, -0.43850, 0.04454, 0.89303)
0	3691	203.33	686.27	(0.09071, -0.43850, 0.04454, 0.89303)
0	3721	203.33	686.27	(0.09071, -0.43850, 0.04454, 0.89303)
0	3750	203.33	686.27	(0.09071, -0.43850, 0.04454, 0.89303)
0	3780	203.33	686.27	(0.09071, -0.43850, 0.04454, 0.89303)
0	3810	203.33	686.27	(0.09071, -0.43850, 0.04454, 0.89303)
0	3840	179.91	704.38	(0.09071, -0.43850, 0.04454, 0.89303)
0	3871	155.76	723.03	(0.09071, -0.43850, 0.04454, 0.89303)
0	3900	132.13	741.29	(0.09071, -0.43850, 0.04454, 0.89303)
0	3930	108.25	759.75	(0.09071, -0.43850, 0.04454, 0.89303)
0	3960	84.89	777.80	(0.09071, -0.43850, 0.04454, 0.89303)
0	3990	61.23	796.09	(0.09071, -0.43850, 0.04454, 0.89303)
0	4020	21.11	793.55	(0.09071, -0.43850, 0.04454, 0.89303)
0	4050	-20.26	788.25	(0.09071, -0.43850, 0.04454, 0.89303)
0	4080	-23.06	788.83	(0.09071, -0.43850, 0.04454, 0.89303)
0	4111	-23.06	788.83	(0.09071, -0.43850, 0.04454, 0.89303)
0	4141	-23.06	788.83	(0.09071, -0.43850, 0.04454, 0.89303)
0	4170	-23.06	788.83	(0.09071, -0.43850, 0.04454, 0.89303)
0	4200	-23.06	788.83	(0.09071, -0.43850, 0.04454, 0.89303)
0	4230	-39.81	785.93	(0.08946, -0.43233, 0.04315, 0.89623)
0	4260	-77.41	800.59	(0.12529, 0.02506, -0.00317, 0.99180)
0	4290	-106.10	832.33	(0.12529, 0.02506, -0.00317, 0.99180)
0	4320	-117.55	862.52	(0.12529, 0.02506, -0.00317, 0.99180)
0	4350	-116.04	892.44	(0.12529, 0.02506, -0.00317, 0.99180)
0	4380	-91.19	897.88	(0.09159, 0.75874, -0.10934, 0.63559)
0	4410	-63.89	886.60	(0.07137, 0.82548, -0.10721, 0.54954)
0	4440	-34.48	882.52	(0.12316, 0.68015, -0.11748, 0.71304)
0	4470	1.22	863.98	(0.12943, 0.57949, -0.09386, 0.79914)
0	4500	39.40	844.61	(0.12943, 0.57949, -0.09386, 0.79914)
0	4530	77.07	825.50	(0.12943, 0.57949, -0.09386, 0.79914)
0	4560	114.66	806.44	(0.12804, 0.57966, -0.09285, 0.79936)
0	4590	150.40	788.61	(0.10335, 0.43465, -0.05029, 0.89324)
0	4620	163.40	772.04	(0.10335, 0.43465, -0.05029, 0.89324)
0	4650	163.40	772.04	(0.10335, 0.43465, -0.05029, 0.89324)
0	4680	163.40	772.04	(0.10335, 0.43465, -0.05029, 0.89324)
0	4710	163.40	772.04	(0.10335, 0.43465, -0.05029, 0.89324)
0	4740	163.40	772.04	(0.10335, 0.43465, -0.05029, 0.89324)
0	4770	163.40	772.04	(0.10335, 0.43465, -0.05029, 0.89324)
0	4800	163.40	772.04	(0.10335, 0.43465, -0.05029, 0.89324)
0	4830	163.40	772.04	(-0.06922, 0.42999, 0.03309, 0.89957)
0	4860	163.40	772.04	(-0.40837, 0.54664, 0.34691, 0.64349)
0	4890	163.40	772.04	(-0.52813, -0.43667, -0.36641, 0.62940)
0	4921	163.40	772.04	(-0.46663, -0.52685, -0.44208, 0.55611)
