0	1140	93.22	-27.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	95.47	-27.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	129.71	-1.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	161.23	25.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	166.96	55.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	1291	195.34	84.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	214.26	110.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	216.10	134.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	216.10	134.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	216.10	134.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	216.98	146.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	219.24	176.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	221.52	206.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	223.69	235.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	1561	226.02	266.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	228.20	295.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	230.50	326.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	231.53	339.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1681	231.53	339.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1711	231.53	339.97	(-0.00737, 0.95922, 0.02512, 0.28145)
0	1740	231.53	339.97	(0.04131, 0.94425, -0.29953, 0.13023)
0	1770	231.53	339.97	(0.09493, 0.87806, -0.42636, 0.19550)
0	1800	231.53	339.97	(0.10621, 0.86260, -0.45096, 0.20315)
0	1831	231.53	339.97	(0.10699, 0.86225, -0.45077, 0.20466)
0	1861	231.53	339.97	(0.10699, 0.86225, -0.45077, 0.20466)
0	1890	231.53	339.97	(0.10699, 0.86225, -0.45077, 0.20466)
0	1920	231.53	339.97	(0.10699, 0.86225, -0.45077, 0.20466)
0	1950	231.53	339.97	(0.10699, 0.86225, -0.45077, 0.20466)
0	1980	231.53	339.97	(0.10699, 0.86225, -0.45077, 0.20466)
0	2010	231.53	339.97	(0.30526, 0.59843, -0.26394, 0.69212)
0	2040	233.09	341.72	(0.28568, 0.33885, -0.10879, 0.88979)
0	2070	249.13	365.75	(-0.02181, 0.27469, 0.00623, 0.96127)
0	2100	262.73	392.20	(-0.04531, -0.04797, -0.00218, 0.99782)
0	2130	252.78	418.37	(-0.02022, -0.25964, -0.00544, 0.96548)
0	2160	237.73	444.90	(-0.01529, -0.22921, -0.00360, 0.97325)
0	2190	224.63	472.98	(-0.01023, -0.21391, -0.00224, 0.97680)
0	2221	226.87	505.76	(-0.00859, -0.17626, -0.00154, 0.98431)
0	2250	242.74	514.61	(0.44914, -0.43260, 0.26406, 0.73580)
0	2280	242.74	514.61	(0.54837, -0.39801, 0.33279, 0.65584)
0	2310	242.74	514.61	(0.44890, -0.43934, 0.27028, 0.72967)
0	2340	242.74	514.61	(0.44890, -0.43934, 0.27028, 0.72967)
0	2370	242.74	514.61	(0.44890, -0.43934, 0.27028, 0.72967)
0	2401	242.74	514.61	(0.39955, -0.45629, 0.24057, 0.75782)
0	2430	242.74	514.61	(0.39425, -0.45795, 0.23738, 0.76059)
0	2460	242.74	514.61	(0.39425, -0.45795, 0.23738, 0.76059)
0	2490	242.74	514.61	(0.39425, -0.45795, 0.23738, 0.76059)
0	2521	242.74	514.61	(0.39425, -0.45795, 0.23738, 0.76059)
0	2551	242.74	514.61	(0.39425, -0.45795, 0.23738, 0.76059)
0	2580	242.74	514.61	(0.39425, -0.45795, 0.23738, 0.76059)
0	2610	242.74	514.61	(-0.13876, -0.34073, -0.05092, 0.92847)
0	2641	242.74	514.61	(-0.16217, -0.35216, -0.06210, 0.91969)
0	2670	242.74	514.61	(-0.07739, -0.37897, -0.03182, 0.92162)
0	2701	242.74	514.61	(-0.07880, -0.33513, -0.02814, 0.93845)
0	2731	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	2761	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	2790	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	2821	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	2851	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	2880	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	2911	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	2940	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	2971	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3000	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3030	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3060	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3091	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3121	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3151	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3180	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3210	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3241	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3271	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3300	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3331	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3360	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3391	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3421	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3451	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3480	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3511	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3540	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3571	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3601	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3631	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3660	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3691	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3720	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3751	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3780	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3811	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3840	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3870	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3901	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3930	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3960	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	3990	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	4021	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	4052	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	4080	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	4110	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	4140	242.74	514.61	(-0.07152, -0.21505, -0.01579, 0.97385)
0	4171	239.65	519.58	(-0.06163, -0.29596, -0.01914, 0.95302)
0	4200	221.28	541.98	(-0.05879, -0.35037, -0.02204, 0.93450)
0	4230	201.44	564.72	(-0.05879, -0.35037, -0.02204, 0.93450)
0	4260	181.58	587.48	(-0.05879, -0.35037, -0.02204, 0.93450)
0	4291	176.09	593.78	(-0.05879, -0.35037, -0.02204, 0.93450)
0	4321	155.35	617.55	(-0.05879, -0.35037, -0.02204, 0.93450)
0	4350	136.15	639.55	(-0.05879, -0.35037, -0.02204, 0.93450)
0	4381	122.76	660.23	(-0.05879, -0.35037, -0.02204, 0.93450)
0	4410	133.63	669.71	(-0.05879, -0.35037, -0.02204, 0.93450)
0	4440	133.63	669.71	(-0.05437, -0.39888, -0.02370, 0.91508)
0	4470	133.63	669.71	(-0.05437, -0.39888, -0.02370, 0.91508)
0	4500	122.62	679.93	(-0.05437, -0.39888, -0.02370, 0.91508)
0	4530	102.52	703.06	(-0.04970, -0.31277, -0.01639, 0.94838)
0	4560	67.99	716.96	(-0.05176, -0.28948, -0.01568, 0.95565)
0	4591	25.02	725.69	(-0.04864, -0.27449, -0.01390, 0.96026)
0	4620	-14.00	738.58	(-0.03429, -0.18645, -0.00651, 0.98184)
0	4650	-50.26	757.88	(0.21654, -0.11813, 0.02640, 0.96874)
0	4680	-51.59	763.57	(0.62660, -0.00207, 0.00167, 0.77934)
0	4710	-51.59	763.57	(0.53548, -0.03024, 0.01919, 0.84379)
0	4740	-51.59	763.57	(0.49666, -0.03108, 0.01780, 0.86721)
0	4770	-51.59	763.57	(0.49059, -0.03120, 0.01758, 0.87066)
0	4800	-51.59	763.57	(0.48746, 0.22270, -0.13014, 0.83418)
0	4830	-51.59	763.57	(0.28984, 0.70846, -0.48328, 0.42488)
0	4860	-51.59	763.57	(0.28984, 0.70846, -0.48328, 0.42488)
0	4890	-51.59	763.57	(0.28984, 0.70846, -0.48328, 0.42488)
0	4920	-51.59	763.57	(0.28984, 0.70846, -0.48328, 0.42488)
0	4950	-51.59	763.57	(0.28984, 0.70846, -0.48328, 0.42488)
0	4980	-51.59	763.57	(0.28984, 0.70846, -0.48328, 0.42488)
0	5010	-51.59	763.57	(0.12885, 0.75202, -0.15437, 0.62772)
0	5040	-51.59	763.57	(-0.14111, 0.44594, 0.07143, 0.88098)
0	5070	-51.59	763.57	(-0.11867, 0.35462, 0.04543, 0.92634)
0	5101	-51.59	763.57	(-0.05561, 0.08785, 0.00491, 0.99457)
0	5130	-46.65	764.85	(-0.10714, -0.12550, -0.01363, 0.98620)
0	5160	-38.72	766.90	(-0.10674, -0.15127, -0.01643, 0.98257)
0	5191	-38.72	766.90	(-0.10821, -0.16495, -0.01821, 0.98018)
0	5220	-34.83	755.68	(-0.10821, -0.16495, -0.01821, 0.98018)
0	5250	-24.62	727.37	(-0.09911, -0.19413, -0.01972, 0.97576)
0	5280	5.36	711.18	(-0.05093, -0.33582, -0.01819, 0.94037)
0	5310	46.87	712.11	(-0.02937, -0.46385, -0.01539, 0.88529)
0	5340	80.89	719.07	(-0.02351, -0.53933, -0.01506, 0.84163)
0	5371	80.89	719.07	(-0.02330, -0.55103, -0.01539, 0.83402)
0	5401	80.89	719.07	(0.12223, -0.27095, 0.03471, 0.95417)
0	5431	80.89	719.07	(0.40533, 0.55223, -0.35046, 0.63869)
0	5460	80.89	719.07	(0.40553, 0.56106, -0.36575, 0.62208)
0	5490	80.89	719.07	(0.40444, 0.56170, -0.36477, 0.62279)
0	5520	80.89	719.07	(0.40444, 0.56170, -0.36477, 0.62279)
0	5550	80.89	719.07	(0.40399, 0.56124, -0.36309, 0.62447)
0	5580	80.89	719.07	(0.40776, 0.54776, -0.34762, 0.64253)
0	5610	80.89	719.07	(-0.00862, -0.15216, -0.00133, 0.98832)
0	5640	80.89	719.07	(-0.21868, -0.42748, -0.10738, 0.87058)
0	5670	79.53	721.95	(-0.07846, -0.20643, -0.01661, 0.97517)
0	5700	67.64	749.67	(-0.07690, -0.19794, -0.01558, 0.97707)
0	5730	55.74	777.84	(-0.07690, -0.19794, -0.01558, 0.97707)
0	5761	51.51	787.86	(-0.01484, -0.82337, -0.02156, 0.56690)
0	5791	51.51	787.86	(-0.00198, -0.82365, -0.00288, 0.56709)
0	5820	51.51	787.86	(0.14856, -0.81578, 0.24010, 0.50477)
0	5851	51.51	787.86	(0.14856, -0.81578, 0.24010, 0.50477)
0	5881	51.51	787.86	(0.14856, -0.81578, 0.24010, 0.50477)
0	5910	51.51	787.86	(0.18733, -0.80233, 0.32254, 0.46599)
0	5940	51.51	787.86	(0.19865, -0.79560, 0.34759, 0.45468)
0	5970	51.51	787.86	(0.19865, -0.79560, 0.34759, 0.45468)
0	6000	51.51	787.86	(0.19865, -0.79560, 0.34759, 0.45468)
0	6030	51.51	787.86	(0.19865, -0.79560, 0.34759, 0.45468)
0	6060	51.51	787.86	(0.19865, -0.79560, 0.34759, 0.45468)
0	6090	51.51	787.86	(0.19865, -0.79560, 0.34759, 0.45468)
0	6120	51.51	787.86	(0.19865, -0.79560, 0.34759, 0.45468)
0	6150	51.51	787.86	(0.19865, -0.79560, 0.34759, 0.45468)
0	6180	51.51	787.86	(0.19865, -0.79560, 0.34759, 0.45468)
0	6210	51.51	787.86	(0.19865, -0.79560, 0.34759, 0.45468)
0	6240	51.51	787.86	(0.19865, -0.79560, 0.34759, 0.45468)
0	6270	51.51	787.86	(-0.13276, -0.77758, -0.17524, 0.58910)
0	6300	51.51	787.86	(-0.49130, -0.49396, -0.41448, 0.58551)
0	6330	51.51	787.86	(-0.42068, -0.51570, -0.32224, 0.67323)
