0	931	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	992	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1142	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1170	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	46.37	-201.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	48.54	-172.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	50.82	-141.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	53.06	-112.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	55.35	-81.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	71.77	-51.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	103.59	-24.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	134.90	2.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	1561	168.23	31.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	181.51	58.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	183.75	88.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	1651	186.08	119.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	1681	188.35	149.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	1711	190.56	179.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	1741	192.82	209.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	195.05	238.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	197.24	268.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	199.53	298.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	1861	201.84	329.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	1891	204.08	359.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	1921	206.34	389.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	208.54	418.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	210.76	448.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	2011	213.23	479.00	(0.01569, 0.04444, -0.00070, 0.99889)
0	2041	204.72	506.95	(0.16956, -0.21235, 0.03744, 0.96164)
0	2071	192.19	533.62	(0.11067, -0.20916, 0.02383, 0.97131)
0	2100	183.84	551.71	(0.06956, -0.23035, 0.01651, 0.97048)
0	2130	183.84	551.71	(0.06956, -0.23035, 0.01651, 0.97048)
0	2160	183.84	551.71	(0.06956, -0.23035, 0.01651, 0.97048)
0	2190	183.84	551.71	(0.06956, -0.23035, 0.01651, 0.97048)
0	2220	183.84	551.71	(0.06956, -0.23035, 0.01651, 0.97048)
0	2251	173.14	572.98	(0.06956, -0.23035, 0.01651, 0.97048)
0	2280	173.14	572.98	(0.03183, -0.27971, 0.00928, 0.95951)
0	2310	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2341	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2371	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2401	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2431	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2461	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2490	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2520	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2550	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2580	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2611	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2640	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2670	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2700	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2730	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2761	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2790	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2821	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2850	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2881	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2910	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2941	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	2971	173.14	572.98	(0.03181, -0.28139, 0.00933, 0.95902)
0	3001	166.56	583.23	(0.03181, -0.28139, 0.00933, 0.95902)
0	3031	150.23	608.67	(0.03181, -0.28139, 0.00933, 0.95902)
0	3061	133.94	634.03	(0.03181, -0.28139, 0.00933, 0.95902)
0	3091	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3121	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3150	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3180	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3211	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3240	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3270	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3300	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3330	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3361	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3390	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3421	121.55	653.33	(0.03181, -0.28139, 0.00933, 0.95902)
0	3450	109.53	672.05	(0.03181, -0.28139, 0.00933, 0.95902)
0	3480	93.32	697.29	(0.03181, -0.28139, 0.00933, 0.95902)
0	3511	69.96	725.56	(0.11999, 0.04932, -0.00597, 0.99153)
0	3541	46.77	761.04	(0.13959, 0.20321, -0.02928, 0.96869)
0	3570	39.42	802.10	(0.10561, 0.39209, -0.04537, 0.91272)
0	3600	53.45	840.61	(0.06864, 0.61397, -0.05372, 0.78450)
0	3630	70.98	865.64	(0.05786, 0.65475, -0.05038, 0.75194)
0	3660	70.98	865.64	(0.05786, 0.65475, -0.05038, 0.75194)
0	3691	70.98	865.64	(0.05786, 0.65475, -0.05038, 0.75194)
0	3720	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	3751	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	3780	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	3810	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	3840	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	3870	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	3900	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	3930	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	3960	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	3991	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4020	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4050	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4081	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4110	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4140	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4170	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4201	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4230	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4261	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4290	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4320	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4350	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4380	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4410	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4440	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4470	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4500	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4530	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4560	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4590	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4621	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4650	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4680	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4710	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4740	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4770	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4800	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4830	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4860	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4890	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4920	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4950	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	4980	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	5010	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	5040	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	5070	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	5100	70.98	865.64	(0.05817, 0.66897, -0.05265, 0.73913)
0	5130	70.98	865.64	(0.05688, 0.66907, -0.05148, 0.73923)
0	5160	70.98	865.64	(0.05559, 0.66915, -0.05031, 0.73933)
0	5190	70.98	865.64	(0.05559, 0.66915, -0.05031, 0.73933)
0	5220	70.98	865.64	(0.05559, 0.66915, -0.05031, 0.73933)
0	5250	70.98	865.64	(0.05559, 0.66915, -0.05031, 0.73933)
0	5280	70.98	865.64	(0.05559, 0.66915, -0.05031, 0.73933)
0	5310	70.98	865.64	(0.05559, 0.66915, -0.05031, 0.73933)
0	5340	70.98	865.64	(0.05559, 0.66915, -0.05031, 0.73933)
0	5370	70.98	865.64	(0.05559, 0.66915, -0.05031, 0.73933)
0	5400	70.98	865.64	(0.05559, 0.66915, -0.05031, 0.73933)
0	5430	70.98	865.64	(0.05559, 0.66915, -0.05031, 0.73933)
0	5461	73.23	865.86	(0.05559, 0.66915, -0.05031, 0.73933)
0	5490	102.62	868.80	(0.05559, 0.66915, -0.05031, 0.73933)
0	5520	130.82	888.99	(0.05559, 0.66915, -0.05031, 0.73933)
0	5550	157.45	921.53	(0.05559, 0.66915, -0.05031, 0.73933)
0	5580	184.64	953.53	(0.05559, 0.66915, -0.05031, 0.73933)
0	5610	214.45	956.51	(0.05559, 0.66915, -0.05031, 0.73933)
0	5640	244.19	959.48	(0.05559, 0.66915, -0.05031, 0.73933)
0	5670	259.46	961.01	(0.05559, 0.66915, -0.05031, 0.73933)
0	5700	259.46	961.01	(0.05559, 0.66915, -0.05031, 0.73933)
0	5730	259.46	961.01	(0.05559, 0.66915, -0.05031, 0.73933)
0	5760	259.46	961.01	(0.05559, 0.66915, -0.05031, 0.73933)
0	5790	282.03	963.26	(0.05559, 0.66915, -0.05031, 0.73933)
0	5820	312.16	966.27	(0.05559, 0.66915, -0.05031, 0.73933)
0	5850	327.87	967.84	(0.05559, 0.66915, -0.05031, 0.73933)
0	5880	327.87	967.84	(0.05559, 0.66915, -0.05031, 0.73933)
0	5910	327.87	967.84	(0.03166, 0.71554, -0.03249, 0.69710)
0	5940	327.87	967.84	(-0.04599, 0.86860, 0.08211, 0.48649)
0	5970	327.87	967.84	(-0.12596, 0.86732, 0.39343, 0.27767)
0	6000	327.87	967.84	(-0.63707, 0.10195, 0.08554, 0.75923)
0	6030	327.87	967.84	(-0.63872, -0.08609, -0.07223, 0.76119)
0	6060	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
