0	901	-88.38	-367.54	(0.11397, 0.12876, -0.01490, 0.98499)
0	930	-89.76	-352.63	(0.11397, 0.12876, -0.01490, 0.98499)
0	960	-91.95	-336.25	(0.11397, 0.12876, -0.01490, 0.98499)
0	991	-88.00	-321.40	(0.11397, 0.12876, -0.01490, 0.98499)
0	1021	-86.69	-306.06	(0.11397, 0.12876, -0.01490, 0.98499)
0	1051	-86.42	-290.74	(0.11397, 0.12876, -0.01490, 0.98499)
0	1081	-82.61	-276.42	(0.11397, 0.12876, -0.01490, 0.98499)
0	1110	-78.79	-262.08	(0.11397, 0.12876, -0.01490, 0.98499)
0	1141	-74.85	-247.24	(0.11397, 0.12876, -0.01490, 0.98499)
0	1171	-70.90	-232.39	(0.11397, 0.12876, -0.01490, 0.98499)
0	1201	-67.01	-217.78	(0.11397, 0.12876, -0.01490, 0.98499)
0	1230	-63.38	-204.14	(0.11397, 0.12876, -0.01490, 0.98499)
0	1260	-59.53	-189.65	(0.11397, 0.12876, -0.01490, 0.98499)
0	1290	-55.69	-175.22	(0.11397, 0.12876, -0.01490, 0.98499)
0	1321	-51.64	-159.98	(0.11397, 0.12876, -0.01490, 0.98499)
0	1351	-47.79	-145.52	(0.11397, 0.12876, -0.01490, 0.98499)
0	1381	-44.01	-131.31	(0.11397, 0.12876, -0.01490, 0.98499)
0	1410	-40.26	-117.23	(0.11397, 0.12876, -0.01490, 0.98499)
0	1441	-36.28	-102.25	(0.11397, 0.12876, -0.01490, 0.98499)
0	1471	-29.30	-88.52	(0.11397, 0.12876, -0.01490, 0.98499)
0	1501	-20.21	-75.26	(0.11397, 0.12876, -0.01490, 0.98499)
0	1531	-16.39	-60.91	(0.11397, 0.12876, -0.01490, 0.98499)
0	1561	-9.31	-47.04	(0.11397, 0.12876, -0.01490, 0.98499)
0	1590	3.92	-35.64	(0.11397, 0.12876, -0.01490, 0.98499)
0	1620	7.71	-21.39	(0.11397, 0.12876, -0.01490, 0.98499)
0	1650	13.69	-7.04	(0.11397, 0.12876, -0.01490, 0.98499)
0	1681	28.32	4.75	(0.11397, 0.12876, -0.01490, 0.98499)
0	1711	32.27	19.60	(0.11397, 0.12876, -0.01490, 0.98499)
0	1740	41.69	32.16	(0.11397, 0.12876, -0.01490, 0.98499)
0	1771	60.42	43.01	(0.11397, 0.12876, -0.01490, 0.98499)
0	1800	78.22	53.34	(0.11397, 0.12876, -0.01490, 0.98499)
0	1830	96.59	63.99	(0.11397, 0.12876, -0.01490, 0.98499)
0	1860	110.17	75.64	(0.11397, 0.12876, -0.01490, 0.98499)
0	1891	114.16	90.63	(0.11397, 0.12876, -0.01490, 0.98499)
0	1921	118.07	105.35	(0.11397, 0.12876, -0.01490, 0.98499)
0	1950	121.78	119.30	(0.11397, 0.12876, -0.01490, 0.98499)
0	1981	138.34	131.10	(0.11397, 0.12876, -0.01490, 0.98499)
0	2010	142.99	145.04	(0.11397, 0.12876, -0.01490, 0.98499)
0	2041	146.94	159.88	(0.11397, 0.12876, -0.01490, 0.98499)
0	2070	150.67	173.90	(0.11397, 0.12876, -0.01490, 0.98499)
0	2100	154.51	188.34	(0.11397, 0.12876, -0.01490, 0.98499)
0	2130	158.42	203.05	(0.11397, 0.12876, -0.01490, 0.98499)
0	2161	162.34	217.78	(0.11397, 0.12876, -0.01490, 0.98499)
0	2190	166.06	231.76	(0.11397, 0.12876, -0.01490, 0.98499)
0	2220	170.00	246.57	(0.11397, 0.12876, -0.01490, 0.98499)
0	2250	173.85	261.07	(0.11397, 0.12876, -0.01490, 0.98499)
0	2281	177.78	275.82	(0.11397, 0.12876, -0.01490, 0.98499)
0	2310	181.48	289.75	(0.11397, 0.12876, -0.01490, 0.98499)
0	2341	185.48	304.79	(0.11397, 0.12876, -0.01490, 0.98499)
0	2370	189.22	318.84	(0.11397, 0.12876, -0.01490, 0.98499)
0	2400	193.13	333.56	(0.11397, 0.12876, -0.01490, 0.98499)
0	2430	196.87	347.59	(0.11397, 0.12876, -0.01490, 0.98499)
0	2460	200.73	362.13	(0.11397, 0.12876, -0.01490, 0.98499)
0	2490	204.67	376.94	(0.11397, 0.12876, -0.01490, 0.98499)
0	2520	208.54	391.48	(0.11397, 0.12876, -0.01490, 0.98499)
0	2550	212.39	405.95	(0.11397, 0.12876, -0.01490, 0.98499)
0	2581	216.33	420.75	(0.11397, 0.12876, -0.01490, 0.98499)
0	2610	220.16	435.16	(0.11397, 0.12876, -0.01490, 0.98499)
0	2640	223.97	449.50	(0.11397, 0.12876, -0.01490, 0.98499)
0	2671	227.88	464.20	(0.11397, 0.12876, -0.01490, 0.98499)
0	2700	231.68	478.46	(0.11397, 0.12876, -0.01490, 0.98499)
0	2731	235.61	493.27	(0.11397, 0.12876, -0.01490, 0.98499)
0	2760	239.38	507.44	(0.11397, 0.12876, -0.01490, 0.98499)
0	2790	237.83	523.61	(0.11397, 0.12876, -0.01490, 0.98499)
0	2820	227.22	541.91	(0.11397, 0.12876, -0.01490, 0.98499)
0	2850	216.67	560.10	(0.11397, 0.12876, -0.01490, 0.98499)
0	2880	206.11	578.32	(0.11397, 0.12876, -0.01490, 0.98499)
0	2910	195.23	597.08	(0.11397, 0.12876, -0.01490, 0.98499)
0	2940	186.26	616.16	(0.03676, 0.28794, -0.01106, 0.95688)
0	2970	187.48	636.87	(0.02043, 0.43430, -0.00986, 0.90048)
0	3000	192.98	657.29	(0.04159, 0.52407, -0.02563, 0.85027)
0	3030	199.75	677.75	(0.04159, 0.52407, -0.02563, 0.85027)
0	3060	206.43	697.98	(0.04159, 0.52407, -0.02563, 0.85027)
0	3090	212.98	717.76	(0.04159, 0.52407, -0.02563, 0.85027)
0	3120	219.70	738.09	(0.04159, 0.52407, -0.02563, 0.85027)
0	3150	226.35	758.20	(0.04159, 0.52407, -0.02563, 0.85027)
0	3180	232.98	778.28	(0.04159, 0.52407, -0.02563, 0.85027)
0	3210	239.68	798.54	(0.04159, 0.52407, -0.02563, 0.85027)
0	3240	246.39	818.81	(0.04159, 0.52407, -0.02563, 0.85027)
0	3270	253.00	838.82	(0.04159, 0.52407, -0.02563, 0.85027)
0	3300	259.72	859.14	(0.04159, 0.52407, -0.02563, 0.85027)
0	3330	270.83	876.37	(0.07561, 0.67390, -0.06964, 0.73164)
0	3360	282.10	892.39	(0.07651, 0.67760, -0.07122, 0.72797)
0	3390	281.44	907.54	(0.07159, 0.73483, -0.07853, 0.66987)
0	3420	283.84	922.18	(0.06852, 0.76000, -0.08122, 0.64117)
0	3450	286.39	936.91	(0.06695, 0.77217, -0.08252, 0.62646)
0	3480	289.70	951.56	(0.06623, 0.77761, -0.08310, 0.61970)
0	3510	295.52	965.49	(0.06462, 0.79654, -0.08653, 0.59486)
0	3540	306.01	968.44	(0.06290, 0.82044, -0.09203, 0.56076)
0	3570	306.01	968.44	(0.06290, 0.82044, -0.09203, 0.56076)
0	3600	306.01	968.44	(0.06290, 0.82044, -0.09203, 0.56076)
0	3630	306.01	968.44	(0.03005, 0.83023, -0.04496, 0.55479)
0	3660	306.01	968.44	(0.02997, 0.83120, -0.04502, 0.55334)
0	3690	306.01	968.44	(0.02997, 0.83120, -0.04502, 0.55334)
0	3720	306.01	968.44	(0.02997, 0.83120, -0.04502, 0.55334)
0	3750	306.01	968.44	(0.01953, 0.78274, -0.02460, 0.62156)
0	3780	306.01	968.44	(0.01953, 0.78274, -0.02460, 0.62156)
0	3810	306.01	968.44	(0.01953, 0.78274, -0.02460, 0.62156)
0	3840	306.01	968.44	(0.01953, 0.78274, -0.02460, 0.62156)
0	3870	306.01	968.44	(0.01431, 0.81029, -0.01980, 0.58552)
0	3900	306.01	968.44	(0.01431, 0.81029, -0.01980, 0.58552)
0	3930	306.01	968.44	(0.01431, 0.81029, -0.01980, 0.58552)
0	3960	306.01	968.44	(0.01431, 0.81029, -0.01980, 0.58552)
0	3990	306.01	968.44	(0.01431, 0.81029, -0.01980, 0.58552)
0	4020	306.01	968.44	(0.01326, 0.81134, -0.01841, 0.58413)
0	4050	306.01	968.44	(-0.00985, 0.82546, 0.01441, 0.56420)
0	4080	306.01	968.44	(-0.00985, 0.82546, 0.01441, 0.56420)
0	4110	306.01	968.44	(-0.00985, 0.82546, 0.01441, 0.56420)
0	4140	306.01	968.44	(-0.00985, 0.82546, 0.01441, 0.56420)
0	4170	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4200	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4230	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4260	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4290	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4320	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4350	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4380	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4411	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4440	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4470	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4500	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4530	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4560	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4590	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4620	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4650	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4680	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4710	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4740	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4770	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4800	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4830	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4860	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4890	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4920	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4950	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	4980	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5010	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5041	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5070	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5100	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5130	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5160	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5190	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5220	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5250	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5280	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5310	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5340	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5370	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5400	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5430	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5460	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5490	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5520	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5550	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5580	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5610	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5640	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5670	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5700	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5730	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5760	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5790	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5820	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5850	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5880	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5910	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5940	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	5970	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6000	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6030	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6060	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6090	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6120	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6150	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6180	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6210	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6240	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6270	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6300	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6330	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6360	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6390	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6420	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6450	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6480	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6510	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6540	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6570	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6600	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6630	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6661	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6690	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6720	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6750	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6780	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6810	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6840	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6870	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6900	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6930	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6960	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	6990	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7020	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7050	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7080	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7110	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7140	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7170	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7200	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7230	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7260	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7290	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7320	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7350	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7380	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7410	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7440	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7470	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7500	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7530	306.01	968.44	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7560	308.57	975.00	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7590	321.61	984.81	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7620	335.64	979.35	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7650	349.56	973.92	(-0.00886, 0.82548, 0.01297, 0.56421)
0	7680	363.21	976.59	(-0.00162, 0.37376, 0.00065, 0.92752)
0	7710	372.57	984.63	(-0.00850, 0.22745, 0.00198, 0.97375)
0	7740	386.05	977.97	(-0.00850, 0.22745, 0.00198, 0.97375)
0	7770	399.53	971.31	(-0.00850, 0.22745, 0.00198, 0.97375)
0	7800	412.86	964.72	(-0.00850, 0.22745, 0.00198, 0.97375)
0	7830	425.88	957.75	(0.03926, 0.43556, -0.01902, 0.89910)
0	7860	424.03	943.32	(0.06701, 0.84687, -0.10999, 0.51597)
0	7890	431.48	923.57	(0.05370, 0.67822, -0.04981, 0.73120)
0	7920	448.75	911.70	(0.04684, 0.54302, -0.03036, 0.83786)
0	7950	469.59	906.98	(0.04426, 0.42287, -0.02068, 0.90487)
0	7980	490.30	904.78	(0.04426, 0.42287, -0.02068, 0.90487)
0	8010	499.91	893.29	(0.04426, 0.42287, -0.02068, 0.90487)
0	8040	516.57	887.62	(0.04426, 0.42287, -0.02068, 0.90487)
0	8070	537.86	885.72	(0.04426, 0.42287, -0.02068, 0.90487)
0	8100	554.81	880.69	(0.04426, 0.42287, -0.02068, 0.90487)
0	8130	563.86	869.87	(0.04426, 0.42287, -0.02068, 0.90487)
0	8160	563.86	869.87	(0.04426, 0.42287, -0.02068, 0.90487)
0	8190	563.86	869.87	(0.04426, 0.42287, -0.02068, 0.90487)
0	8220	566.50	866.71	(0.04583, 0.42283, -0.02142, 0.90480)
0	8250	583.92	861.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8280	603.20	858.48	(0.04583, 0.42283, -0.02142, 0.90480)
0	8310	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8340	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8370	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8400	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8430	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8460	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8490	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8520	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8550	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8580	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8610	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8640	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8670	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8700	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8730	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8760	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8790	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8820	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8850	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8880	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8910	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8940	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	8970	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9000	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9030	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9060	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9090	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9120	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9150	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9180	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9210	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9240	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9270	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9300	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9330	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9360	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9390	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9420	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9450	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9480	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9510	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9540	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9570	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9600	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9631	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9660	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9690	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9720	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9750	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9780	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9810	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9840	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9870	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9900	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9930	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9960	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	9990	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10020	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10050	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10080	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10110	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10140	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10170	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10200	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10230	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10260	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10290	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10320	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10350	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10380	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10410	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10440	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10470	604.78	856.59	(0.04583, 0.42283, -0.02142, 0.90480)
0	10500	608.11	859.37	(0.04583, 0.42283, -0.02142, 0.90480)
0	10530	619.54	868.93	(0.04583, 0.42283, -0.02142, 0.90480)
0	10560	631.14	878.63	(0.04583, 0.42283, -0.02142, 0.90480)
0	10590	642.47	888.11	(0.04583, 0.42283, -0.02142, 0.90480)
0	10620	652.46	900.08	(0.04583, 0.42283, -0.02142, 0.90480)
0	10650	654.67	920.67	(-0.05137, 0.60400, 0.03906, 0.79437)
0	10680	669.12	936.31	(0.02445, 0.74437, -0.02729, 0.66677)
0	10710	686.76	947.52	(0.05042, 0.79529, -0.06678, 0.60043)
0	10740	698.08	954.27	(0.05042, 0.79529, -0.06678, 0.60043)
0	10770	698.08	954.27	(0.05042, 0.79529, -0.06678, 0.60043)
0	10800	698.08	954.27	(0.05042, 0.79529, -0.06678, 0.60043)
0	10830	698.08	954.27	(0.45251, -0.54406, 0.45652, 0.53928)
0	10860	698.08	954.27	(0.37561, -0.44106, 0.21037, 0.78748)
