0	1170	-72.93	210.02	(0.10654, 0.63716, -0.08955, 0.75806)
0	1200	-72.93	210.02	(0.10654, 0.63716, -0.08955, 0.75806)
0	1230	-72.93	210.02	(0.10654, 0.63716, -0.08955, 0.75806)
0	1260	-72.93	210.02	(0.07632, 0.62019, -0.06081, 0.77836)
0	1290	-72.93	210.02	(-0.23600, 0.46176, 0.12893, 0.84526)
0	1320	-72.93	210.02	(-0.63944, 0.07805, 0.06549, 0.76206)
0	1350	-72.93	210.02	(-0.59860, 0.03001, 0.02245, 0.80017)
0	1380	-72.93	210.02	(-0.00329, 0.33459, 0.00117, 0.94236)
0	1410	-72.93	210.02	(-0.02233, 0.40578, 0.00992, 0.91364)
0	1440	-72.93	210.02	(-0.02219, 0.41850, 0.01023, 0.90789)
0	1470	-72.93	210.02	(-0.02219, 0.41850, 0.01023, 0.90789)
0	1500	-72.93	210.02	(-0.02219, 0.41850, 0.01023, 0.90789)
0	1530	-72.93	210.02	(-0.02219, 0.41850, 0.01023, 0.90789)
0	1560	-72.93	210.02	(-0.02219, 0.41850, 0.01023, 0.90789)
0	1591	-72.93	210.02	(-0.02219, 0.41850, 0.01023, 0.90789)
0	1620	-72.93	210.02	(-0.02219, 0.41850, 0.01023, 0.90789)
0	1651	-72.93	210.02	(-0.04329, 0.12258, 0.00535, 0.99150)
0	1681	-72.93	210.02	(0.04179, 0.68655, -0.03959, 0.72480)
0	1711	-87.38	181.38	(0.03427, 0.71176, -0.03481, 0.70072)
0	1740	-112.47	180.56	(-0.05756, 0.87818, 0.10938, 0.46208)
0	1770	-112.47	180.56	(0.24440, 0.70851, 0.59451, -0.29127)
0	1800	-112.47	180.56	(0.14203, 0.76389, 0.60329, -0.17984)
0	1830	-112.47	180.56	(0.11820, 0.78019, 0.59435, -0.15516)
0	1860	-112.47	180.56	(-0.03900, 0.73426, 0.04234, 0.67642)
0	1891	-104.59	181.72	(0.05697, 0.64825, -0.04874, 0.75773)
0	1920	-76.35	193.24	(0.05890, 0.63886, -0.04916, 0.76549)
0	1950	-51.43	225.85	(0.08372, 0.68061, -0.07875, 0.72357)
0	1980	-20.95	233.74	(0.08358, 0.68187, -0.07890, 0.72238)
0	2010	3.07	235.13	(0.08358, 0.68187, -0.07890, 0.72238)
0	2040	3.07	235.13	(0.08358, 0.68187, -0.07890, 0.72238)
0	2071	-15.36	233.21	(0.09917, 0.63275, -0.08218, 0.76357)
0	2100	-32.11	232.52	(0.09917, 0.63275, -0.08218, 0.76357)
0	2130	-34.42	248.75	(0.08238, 0.66943, -0.07509, 0.73447)
0	2161	-34.42	248.75	(0.08238, 0.66943, -0.07509, 0.73447)
0	2190	-30.89	249.08	(0.08238, 0.66943, -0.07509, 0.73447)
0	2220	-16.59	237.09	(-0.11325, 0.66442, 0.10286, 0.73153)
0	2251	-16.48	235.96	(-0.11325, 0.66442, 0.10286, 0.73153)
0	2280	-16.72	244.43	(-0.09605, 0.69992, 0.09588, 0.70120)
0	2310	-13.43	274.96	(-0.04910, 0.78812, 0.06341, 0.61028)
0	2341	-2.43	287.16	(-0.03552, 0.82297, 0.05178, 0.56460)
0	2370	18.36	261.96	(-0.00120, 0.72595, 0.00127, 0.68775)
0	2400	19.49	232.23	(0.03168, 0.65348, -0.02739, 0.75579)
0	2430	25.96	203.31	(0.04367, 0.58900, -0.03190, 0.80632)
0	2460	24.04	206.39	(0.07248, 0.52721, -0.04520, 0.84543)
0	2490	29.64	241.14	(0.11905, 0.58617, -0.08760, 0.79659)
0	2520	35.56	253.17	(0.13490, 0.66108, -0.12252, 0.72785)
0	2550	30.03	240.73	(0.12758, 0.65228, -0.11267, 0.73862)
0	2580	-0.34	235.96	(0.12448, 0.63873, -0.10574, 0.75190)
0	2610	-29.56	231.17	(0.12448, 0.63873, -0.10574, 0.75190)
0	2640	-44.67	228.69	(0.12448, 0.63873, -0.10574, 0.75190)
0	2670	-62.33	225.80	(0.12448, 0.63873, -0.10574, 0.75190)
0	2700	-75.08	223.71	(0.12448, 0.63873, -0.10574, 0.75190)
0	2730	-75.08	223.71	(0.12448, 0.63873, -0.10574, 0.75190)
0	2761	-75.08	223.71	(0.12448, 0.63873, -0.10574, 0.75190)
0	2790	-71.73	207.32	(0.06179, 0.61442, -0.04836, 0.78507)
0	2820	-71.73	207.32	(0.05385, 0.60939, -0.04154, 0.78995)
0	2850	-71.73	207.32	(0.05385, 0.60939, -0.04154, 0.78995)
0	2880	-71.73	207.32	(-0.01685, 0.59396, 0.01244, 0.80422)
0	2910	-71.73	207.32	(-0.01965, 0.59391, 0.01452, 0.80416)
0	2940	-67.08	195.94	(-0.06294, 0.50989, 0.03744, 0.85712)
0	2971	-51.02	170.15	(-0.08122, 0.44199, 0.04022, 0.89243)
0	3000	-32.51	146.80	(-0.08362, 0.42314, 0.03925, 0.90135)
0	3031	-9.15	128.14	(-0.07021, 0.28405, 0.02086, 0.95601)
0	3060	20.64	122.67	(-0.06320, 0.20147, 0.01303, 0.97737)
0	3090	58.96	139.58	(-0.06376, 0.15349, 0.00993, 0.98604)
0	3120	93.26	159.08	(-0.07490, -0.04441, -0.00334, 0.99620)
0	3150	120.53	170.92	(-0.03828, -0.29967, -0.01204, 0.95320)
0	3180	141.32	192.64	(-0.01978, -0.49005, -0.01112, 0.87140)
0	3210	150.35	220.92	(-0.01584, -0.65397, -0.01370, 0.75623)
0	3240	151.26	250.55	(-0.01340, -0.71620, -0.01375, 0.69763)
0	3270	150.91	263.82	(-0.01328, -0.72226, -0.01387, 0.69136)
0	3300	151.85	242.30	(-0.01328, -0.72226, -0.01387, 0.69136)
0	3330	152.53	227.76	(-0.01440, -0.72584, -0.01520, 0.68754)
0	3360	152.53	227.76	(-0.00118, -0.73435, -0.00128, 0.67877)
0	3390	152.53	227.76	(0.05330, -0.74484, 0.05993, 0.66241)
0	3420	152.53	227.76	(0.05330, -0.74484, 0.05993, 0.66241)
0	3451	152.53	227.76	(0.04604, -0.77563, 0.05696, 0.62692)
0	3480	152.53	227.76	(0.00753, -0.87744, -0.01378, -0.47943)
0	3510	152.53	227.76	(0.21296, -0.73169, -0.26343, -0.59151)
0	3540	152.53	227.76	(0.20786, -0.76049, -0.29193, -0.54150)
0	3571	152.53	227.76	(0.02737, -0.93695, -0.07539, -0.34014)
0	3600	152.53	227.76	(0.02413, -0.92931, -0.06173, -0.36330)
0	3630	152.53	227.76	(0.02476, -0.92920, -0.06335, -0.36326)
0	3660	152.53	227.76	(0.02476, -0.92920, -0.06335, -0.36326)
0	3690	152.53	227.76	(0.02540, -0.92909, -0.06497, -0.36321)
0	3720	133.24	234.38	(0.00289, -0.96098, 0.01006, 0.27642)
0	3750	108.45	249.93	(0.00289, -0.96098, 0.01006, 0.27642)
0	3780	109.85	272.09	(0.00970, -0.92851, 0.02431, 0.37039)
0	3810	134.46	288.89	(0.01798, -0.83965, 0.02785, 0.54211)
0	3840	168.87	274.83	(0.01944, -0.78495, 0.02467, 0.61876)
0	3870	179.31	246.93	(0.03379, -0.66653, 0.03027, 0.74410)
0	3900	178.73	241.70	(0.03379, -0.66653, 0.03027, 0.74410)
0	3930	178.73	241.70	(0.03379, -0.66653, 0.03027, 0.74410)
0	3960	178.73	241.70	(0.03379, -0.66653, 0.03027, 0.74410)
0	3991	178.73	241.70	(0.03379, -0.66653, 0.03027, 0.74410)
0	4020	177.17	225.49	(-0.00513, -0.67753, -0.00473, 0.73546)
0	4050	175.57	205.25	(-0.00769, -0.67879, -0.00711, 0.73426)
0	4080	175.57	205.25	(-0.00769, -0.67879, -0.00711, 0.73426)
0	4110	175.57	205.25	(-0.00769, -0.67879, -0.00711, 0.73426)
0	4140	175.57	205.25	(-0.40494, -0.59493, -0.49920, 0.48258)
0	4170	175.57	205.25	(0.20345, -0.72666, -0.60974, -0.24246)
0	4200	175.57	205.25	(0.38641, -0.61217, -0.51367, -0.46051)
