0	1140	-194.70	-145.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	1170	-223.12	-143.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	-252.76	-127.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	-261.54	-126.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	-261.54	-126.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1291	-260.92	-118.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	-288.18	-105.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	-316.04	-84.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	-344.49	-51.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	-371.44	-20.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	-387.44	11.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	-385.25	40.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	-382.93	71.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	-380.77	100.01	(-0.01744, 0.03747, 0.00065, 0.99915)
0	1561	-399.39	126.51	(0.00000, -0.20197, 0.00000, 0.97939)
0	1591	-439.27	140.13	(0.05591, -0.23733, 0.01368, 0.96972)
0	1620	-458.52	163.68	(0.05591, -0.23733, 0.01368, 0.96972)
0	1651	-472.55	190.59	(0.05589, -0.23902, 0.01378, 0.96931)
0	1680	-486.43	216.26	(0.06049, -0.26759, 0.01684, 0.96148)
0	1711	-502.47	242.65	(0.06046, -0.26927, 0.01694, 0.96102)
0	1740	-509.83	272.23	(0.06046, -0.26927, 0.01694, 0.96102)
0	1771	-507.47	303.84	(0.06046, -0.26927, 0.01694, 0.96102)
0	1800	-525.52	333.42	(0.09893, -0.27004, 0.02791, 0.95735)
0	1830	-530.99	363.18	(0.09989, -0.23478, 0.02426, 0.96660)
0	1860	-518.01	400.49	(0.09392, -0.06342, 0.00599, 0.99354)
0	1890	-519.97	430.91	(0.10590, 0.08230, -0.00880, 0.99093)
0	1920	-513.93	460.24	(0.10740, 0.10474, -0.01138, 0.98862)
0	1950	-507.68	489.44	(0.10740, 0.10474, -0.01138, 0.98862)
0	1980	-502.24	514.80	(0.10740, 0.10474, -0.01138, 0.98862)
0	2011	-502.24	514.80	(0.10740, 0.10474, -0.01138, 0.98862)
0	2040	-502.24	514.80	(0.10740, 0.10474, -0.01138, 0.98862)
0	2070	-502.24	514.80	(0.10740, 0.10474, -0.01138, 0.98862)
0	2100	-502.24	514.80	(0.10740, 0.10474, -0.01138, 0.98862)
0	2130	-502.24	514.80	(0.10740, 0.10474, -0.01138, 0.98862)
0	2161	-502.24	514.80	(0.10740, 0.10474, -0.01138, 0.98862)
0	2191	-502.24	514.80	(0.10740, 0.10474, -0.01138, 0.98862)
0	2220	-502.24	514.80	(0.10740, 0.10474, -0.01138, 0.98862)
0	2250	-509.19	513.55	(0.11758, -0.11675, 0.01392, 0.98608)
0	2280	-537.54	511.47	(0.11753, -0.12019, 0.01433, 0.98566)
0	2310	-540.24	522.38	(0.11753, -0.12019, 0.01433, 0.98566)
0	2340	-540.24	522.38	(0.11753, -0.12019, 0.01433, 0.98566)
0	2370	-540.24	522.38	(0.11753, -0.12019, 0.01433, 0.98566)
0	2400	-540.24	522.38	(0.11753, -0.12019, 0.01433, 0.98566)
0	2430	-540.24	522.38	(0.11951, -0.10123, 0.01225, 0.98758)
0	2460	-540.24	522.38	(0.12349, 0.04238, -0.00528, 0.99143)
0	2490	-540.24	522.38	(0.09728, 0.07891, -0.00774, 0.99209)
0	2521	-540.24	522.38	(0.09728, 0.07891, -0.00774, 0.99209)
0	2550	-540.24	522.38	(0.09728, 0.07891, -0.00774, 0.99209)
0	2581	-538.15	535.45	(0.09728, 0.07891, -0.00774, 0.99209)
0	2611	-533.34	565.48	(0.09728, 0.07891, -0.00774, 0.99209)
0	2640	-528.71	594.36	(0.09728, 0.07891, -0.00774, 0.99209)
0	2670	-523.89	624.50	(0.09728, 0.07891, -0.00774, 0.99209)
0	2700	-519.23	653.63	(0.09728, 0.07891, -0.00774, 0.99209)
0	2730	-513.51	683.05	(0.10045, 0.21101, -0.02181, 0.97206)
0	2760	-495.83	706.70	(0.08826, 0.38809, -0.03737, 0.91662)
0	2790	-470.87	723.61	(0.06403, 0.48423, -0.03556, 0.87187)
0	2821	-444.50	740.03	(0.06403, 0.48423, -0.03556, 0.87187)
0	2851	-419.14	755.82	(0.06403, 0.48423, -0.03556, 0.87187)
0	2880	-392.63	768.83	(0.06845, 0.54787, -0.04504, 0.83254)
0	2911	-363.43	777.78	(0.07481, 0.60396, -0.05709, 0.79144)
0	2940	-336.13	783.96	(0.07092, 0.63801, -0.05919, 0.76447)
0	2971	-302.36	770.01	(0.07092, 0.63801, -0.05919, 0.76447)
0	3000	-271.74	770.19	(0.07092, 0.63801, -0.05919, 0.76447)
0	3030	-241.93	775.61	(0.07092, 0.63801, -0.05919, 0.76447)
0	3060	-212.59	780.95	(0.07092, 0.63801, -0.05919, 0.76447)
0	3090	-182.74	786.38	(0.07092, 0.63801, -0.05919, 0.76447)
0	3120	-152.98	791.79	(0.07092, 0.63801, -0.05919, 0.76447)
0	3150	-123.45	797.16	(0.07092, 0.63801, -0.05919, 0.76447)
0	3180	-93.89	802.53	(0.07092, 0.63801, -0.05919, 0.76447)
0	3211	-63.96	807.97	(0.07092, 0.63801, -0.05919, 0.76447)
0	3240	-33.81	805.86	(0.07092, 0.63801, -0.05919, 0.76447)
0	3270	1.25	781.59	(0.07092, 0.63801, -0.05919, 0.76447)
0	3300	35.19	766.01	(0.07092, 0.63801, -0.05919, 0.76447)
0	3330	64.76	765.14	(0.07092, 0.63801, -0.05919, 0.76447)
0	3360	100.30	740.54	(0.07092, 0.63801, -0.05919, 0.76447)
0	3390	134.37	720.39	(0.07092, 0.63801, -0.05919, 0.76447)
0	3420	163.75	725.73	(0.07092, 0.63801, -0.05919, 0.76447)
0	3450	193.58	731.15	(0.07092, 0.63801, -0.05919, 0.76447)
0	3480	223.33	736.56	(0.07092, 0.63801, -0.05919, 0.76447)
0	3510	252.58	741.88	(0.07092, 0.63801, -0.05919, 0.76447)
0	3540	282.10	747.25	(0.07092, 0.63801, -0.05919, 0.76447)
0	3570	311.47	752.59	(0.07092, 0.63801, -0.05919, 0.76447)
0	3600	316.85	753.57	(0.07092, 0.63801, -0.05919, 0.76447)
0	3630	316.85	753.57	(0.06327, 0.56399, -0.04340, 0.82221)
0	3660	316.85	753.57	(-0.26093, 0.65082, 0.25505, 0.66581)
0	3690	316.85	753.57	(-0.54954, 0.39738, 0.33344, 0.65492)
0	3720	316.85	753.57	(-0.55974, 0.37661, 0.31601, 0.66708)
