0	1140	-247.21	-69.15	(0.14173, -0.34541, 0.05285, 0.92618)
0	1170	-268.64	-49.72	(0.14173, -0.34541, 0.05285, 0.92618)
0	1201	-284.92	-49.71	(0.14173, -0.34541, 0.05285, 0.92618)
0	1230	-284.92	-49.71	(0.14173, -0.34541, 0.05285, 0.92618)
0	1260	-284.92	-49.71	(0.14002, -0.34712, 0.05250, 0.92582)
0	1291	-284.92	-49.71	(0.14325, -0.34693, 0.05371, 0.92533)
0	1320	-284.92	-49.71	(0.14325, -0.34693, 0.05371, 0.92533)
0	1350	-294.64	-38.57	(0.14325, -0.34693, 0.05371, 0.92533)
0	1380	-314.67	-15.62	(0.14325, -0.34693, 0.05371, 0.92533)
0	1410	-334.58	7.20	(0.14325, -0.34693, 0.05371, 0.92533)
0	1440	-353.58	28.99	(0.14325, -0.34693, 0.05371, 0.92533)
0	1470	-358.10	65.77	(0.14325, -0.34693, 0.05371, 0.92533)
0	1500	-377.00	89.46	(0.14325, -0.34693, 0.05371, 0.92533)
0	1530	-396.49	111.79	(0.14325, -0.34693, 0.05371, 0.92533)
0	1560	-416.59	134.83	(0.14325, -0.34693, 0.05371, 0.92533)
0	1591	-436.76	157.94	(0.14325, -0.34693, 0.05371, 0.92533)
0	1620	-452.20	183.29	(0.14325, -0.34693, 0.05371, 0.92533)
0	1650	-449.36	225.05	(0.14325, -0.34693, 0.05371, 0.92533)
0	1680	-444.88	266.00	(0.14325, -0.34693, 0.05371, 0.92533)
0	1710	-441.12	269.27	(0.14325, -0.34693, 0.05371, 0.92533)
0	1741	-457.84	288.43	(0.14325, -0.34693, 0.05371, 0.92533)
0	1770	-477.01	310.41	(0.14325, -0.34693, 0.05371, 0.92533)
0	1801	-493.29	335.94	(0.12756, -0.13720, 0.01782, 0.98213)
0	1831	-495.70	365.03	(0.17191, 0.01629, -0.00284, 0.98497)
0	1861	-504.51	396.00	(0.17019, 0.01630, -0.00282, 0.98527)
0	1890	-532.43	425.84	(0.17019, 0.01630, -0.00282, 0.98527)
0	1920	-540.12	456.66	(0.17019, 0.01630, -0.00282, 0.98527)
0	1950	-539.14	486.16	(0.17019, 0.01630, -0.00282, 0.98527)
0	1981	-538.58	503.27	(0.17019, 0.01630, -0.00282, 0.98527)
0	2010	-538.58	503.27	(0.17019, 0.01630, -0.00282, 0.98527)
0	2040	-538.58	503.27	(0.17019, 0.01630, -0.00282, 0.98527)
0	2070	-538.58	503.27	(0.17019, 0.01630, -0.00282, 0.98527)
0	2100	-538.58	503.27	(0.17019, 0.01630, -0.00282, 0.98527)
0	2130	-538.58	503.27	(0.17019, 0.01630, -0.00282, 0.98527)
0	2161	-538.58	503.27	(0.17019, 0.01630, -0.00282, 0.98527)
0	2191	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2221	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2250	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2280	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2310	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2340	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2370	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2400	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2431	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2461	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2490	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2520	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2551	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2580	-538.58	503.27	(0.17191, 0.01629, -0.00284, 0.98497)
0	2610	-537.71	529.34	(0.17191, 0.01629, -0.00284, 0.98497)
0	2640	-536.73	559.22	(0.17191, 0.01629, -0.00284, 0.98497)
0	2671	-535.73	589.44	(0.17191, 0.01629, -0.00284, 0.98497)
0	2701	-534.73	619.56	(0.17191, 0.01629, -0.00284, 0.98497)
0	2730	-529.88	648.63	(0.17191, 0.01629, -0.00284, 0.98497)
0	2760	-500.16	677.50	(0.17191, 0.01629, -0.00284, 0.98497)
0	2790	-490.69	704.71	(0.14961, 0.34808, -0.05638, 0.92373)
0	2820	-465.78	721.98	(0.08684, 0.53222, -0.05500, 0.84034)
0	2851	-437.90	733.88	(0.07843, 0.55018, -0.05201, 0.82973)
0	2880	-410.89	745.29	(0.07843, 0.55018, -0.05201, 0.82973)
0	2910	-386.12	762.10	(0.07843, 0.55018, -0.05201, 0.82973)
0	2942	-360.92	782.04	(0.04856, 0.69864, -0.04763, 0.71224)
0	2971	-331.45	783.95	(0.06390, 0.62379, -0.05128, 0.77729)
0	3000	-302.21	791.31	(0.06882, 0.61123, -0.05348, 0.78664)
0	3030	-271.53	792.15	(0.07157, 0.61104, -0.05561, 0.78640)
0	3061	-236.92	779.74	(0.07157, 0.61104, -0.05561, 0.78640)
0	3090	-208.42	787.01	(0.07157, 0.61104, -0.05561, 0.78640)
0	3120	-179.48	794.39	(0.07157, 0.61104, -0.05561, 0.78640)
0	3150	-150.03	801.90	(0.07157, 0.61104, -0.05561, 0.78640)
0	3180	-120.93	809.32	(0.07157, 0.61104, -0.05561, 0.78640)
0	3210	-92.08	816.68	(0.07157, 0.61104, -0.05561, 0.78640)
0	3241	-62.62	824.19	(0.07157, 0.61104, -0.05561, 0.78640)
0	3270	-34.03	831.48	(0.07157, 0.61104, -0.05561, 0.78640)
0	3300	-5.16	838.84	(0.07157, 0.61104, -0.05561, 0.78640)
0	3330	24.31	846.36	(0.07157, 0.61104, -0.05561, 0.78640)
0	3360	30.47	847.93	(0.07157, 0.61104, -0.05561, 0.78640)
0	3391	46.46	852.00	(0.07157, 0.61104, -0.05561, 0.78640)
0	3420	75.10	859.30	(0.07157, 0.61104, -0.05561, 0.78640)
0	3450	103.98	866.67	(0.07157, 0.61104, -0.05561, 0.78640)
0	3480	133.09	874.09	(0.07157, 0.61104, -0.05561, 0.78640)
0	3510	162.83	881.67	(0.07157, 0.61104, -0.05561, 0.78640)
0	3540	191.88	889.08	(0.07157, 0.61104, -0.05561, 0.78640)
0	3570	220.59	896.40	(0.07157, 0.61104, -0.05561, 0.78640)
0	3600	234.70	900.00	(0.07157, 0.61104, -0.05561, 0.78640)
0	3630	234.70	900.00	(0.07157, 0.61104, -0.05561, 0.78640)
0	3660	234.70	900.00	(-0.10301, 0.54839, 0.06831, 0.82704)
0	3690	234.70	900.00	(-0.63514, 0.11782, 0.09887, 0.75693)
0	3720	234.70	900.00	(-0.58698, 0.23265, 0.18111, 0.75401)
